Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
29/09/2008 00:00:00,Fluor Hanford Wins National Safety Council's Prestigious Robert W. Campbell Award,
25/09/2008 00:00:00,Fluor Awarded $1 Billion USEC American Centrifuge Project,
24/09/2008 00:00:00,ICA Fluor Wins Pemex Crude Oil Dehydration Contract,
10/09/2008 00:00:00,Fluor to Present at D.A. Davidson Engineering and Construction Conference,
26/08/2008 00:00:00,Fluor Expands Operations; Opens New Alaska Office,
19/08/2008 00:00:00,Fluor and P2S Win NPRA Safety Awards,
12/08/2008 00:00:00,Fluor Wins $3.8 Billion BP Whiting Modernization Project,
11/08/2008 00:00:00,Fluor Reports Record Second Quarter Results,
07/08/2008 00:00:00,Fluor Awarded Two Valero Hydrocracker Projects Totaling $1.2 Billion,
01/08/2008 00:00:00,Fluor Corporation Announces Quarterly Dividend,
22/07/2008 00:00:00,Fluor Expands Asian Operations with New Singapore Office,
22/07/2008 00:00:00,Fluor-Transurban Consortium Begins Construction on Virginia HOT Lanes,
09/07/2008 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,
03/07/2008 00:00:00,Fluor Corporation and E.ON Energie AG Join Forces on CO2 Capture for Coal-fired Power Plants,
24/06/2008 00:00:00,Fluor Announces Adjustment of Conversion Rate for 1.5 Percent Convertible Senior Notes Due 2024,
23/06/2008 00:00:00,Fluor's LDK Solar Project Achieves Major Safety Milestone,
19/06/2008 00:00:00,Fluor Selected as Part of Winning Team for Plateau Remediation Contract at DOE's Hanford Site,
29/05/2008 00:00:00,Fluor to Present at Credit Suisse 2008 Engineering & Environmental Services Conference,
22/05/2008 00:00:00,Fluor Selected as Best Value Proposal for 281 North Toll Project in San Antonio,
14/05/2008 00:00:00,Fluor Corporation Increases EPS Guidance to Include One-Time Gain,
14/05/2008 00:00:00,Fluor to Build World's Largest Offshore Wind Farm,
12/05/2008 00:00:00,Fluor Reports Strong Growth in First Quarter and Increases Full Year Guidance,
07/05/2008 00:00:00,Fluor Corporation Announces Two-for-One Stock Split and Declares Quarterly Dividend,
01/05/2008 00:00:00,Fluor to Present at Merrill Lynch Global E&C/Infrastructure Conference,
29/04/2008 00:00:00,Fluor to Build New Enagas LNG Terminal on Spain's North Coast,
25/04/2008 00:00:00,DOE Confirms Fluor-Led Winning Team at Savannah River Site,
24/04/2008 00:00:00,AMECO Reaches 20 Million Safe Work Hours,
18/04/2008 00:00:00,U.S. Army Confirms Fluor's Selection as LOGCAP IV Contractor,
17/04/2008 00:00:00,Fluor Selected for Luminant's $100 Million-Plus Sandow Contract,
15/04/2008 00:00:00,Fluor Contracts for World's Largest Polysilicon Plant,
14/04/2008 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,
01/04/2008 00:00:00,Fluor Secures Multiple Nuclear Facility Certificates from American Society of Mechanical Engineers,
25/03/2008 00:00:00,Fluor Reaches Important Milestones at DOE's Hanford Site,
13/03/2008 00:00:00,Fluor CEO Adopts Stock Trading Plan,
10/03/2008 00:00:00,Fluor Wins Total's Port Arthur Deep Conversion Project,
05/03/2008 00:00:00,ICA Fluor Wins $100 Million Mexico Nitrogen Injection Plant Project,
28/02/2008 00:00:00,Fluor Posts Record Performance for 2007 and Raises Guidance for 2008,
26/02/2008 00:00:00,Fluor Awarded Project Management for Repsol YPF Refinery,
25/02/2008 00:00:00,Fluor to Present at the Citigroup 21st Annual Global Industrial Manufacturing Conference,
31/01/2008 00:00:00,Fluor Corporation Increases Quarterly Dividend,
28/01/2008 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,
10/01/2008 00:00:00,Fluor-Led Team Wins Five-Year $4 Billion Management and Operations Contract at Savannah River Site,
07/01/2008 00:00:00,Fluor Awarded Five-Year $334 Million Contract by Kuwait Oil Company,
04/01/2008 00:00:00,Fluor Awarded Marathon's Detroit Refinery Expansion Contract,
20/12/2007 00:00:00,"Fluor-Transurban Consortium and VDOT Sign Contract to Design, Build and Operate I-495 HOT Lanes",
14/11/2007 00:00:00,Fluor to Present at the Bear Stearns Annual Commodities and Capital Goods Conference,
07/11/2007 00:00:00,"Fluor Reports Strong Third Quarter Results, with Record-Setting New Awards & Backlog",
02/11/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,
01/11/2007 00:00:00,Fluor Corporation Celebrates 50 Years on the New York Stock Exchange,
26/10/2007 00:00:00,Fluor Announces Chief Legal Officer Change,
22/10/2007 00:00:00,Fluor Selected by Galp Energia for Front-End Engineering & Design Work for Refinery Conversion in Portugal,
16/10/2007 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,
09/10/2007 00:00:00,Fluor's Nuclear Cleanup Project in Ohio Honored with PMI's 2007 Project of the Year Award,
02/10/2007 00:00:00,ICA Fluor Awarded Contracts by PEMEX to Construct Two New Lightweight Offshore Platforms,
25/09/2007 00:00:00,Fluor-Led Highway Project Takes Top Honors in Roads & Bridges Magazine's Top Ten Roads List,
12/09/2007 00:00:00,"Fluor Selected for Refinery Project in Tatarstan, Russia",
07/09/2007 00:00:00,"Fluor to Design, Build Planned Desert Rock Power Plant",
07/09/2007 00:00:00,Fluor to Build Polysilicon Plant in China,
06/09/2007 00:00:00,Fluor to Present at D.A. Davidson Sixth Annual Engineering and Construction Conference,
04/09/2007 00:00:00,Fluor Endows Supply Chain and Logistics Chair at Clemson University,
16/08/2007 00:00:00,Fluor Awarded Contract to Support Planned New Nuclear Plants at South Texas Project,
14/08/2007 00:00:00,Luminant Renews Long-Term Maintenance Agreement with Fluor,
13/08/2007 00:00:00,ICA Fluor Signs New Contract for Integrated Services at Chicontepec Oil Field in Mexico,
07/08/2007 00:00:00,Fluor Reports Strong Second Quarter Results and Raises Full Year Guidance,
07/08/2007 00:00:00,Fluor Joint Venture Awarded Mining Expansion Project in Australia,
03/08/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,
01/08/2007 00:00:00,Fluor Selected for Grupa LOTOS Project in Poland,
27/07/2007 00:00:00,Fluor Gains Eastman Chemical Gasification Plant Feed Work,
18/07/2007 00:00:00,Fluor Supports National Petroleum Council's Forward-Looking Energy Study,
10/07/2007 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,
10/07/2007 00:00:00,Fluor Receives Notice to Proceed with U.S. Navy Global Contingency Contract,
28/06/2007 00:00:00,Fluor Awarded LOGCAP IV Contract by U.S. Army,
21/06/2007 00:00:00,Fluor Awarded Full Notice to Proceed for TXU's Oak Grove Project,
20/06/2007 00:00:00,Fluor Awarded Canadian Power Plant Project,
20/06/2007 00:00:00,Fluor-Led Consortium to Build Offshore Drilling & Gas Production Platform off Coast of Trinidad,
15/06/2007 00:00:00,Fluor Adds Ilesanmi Adesida and Peter Barker to Board of Directors,
07/06/2007 00:00:00,Fluor Appoints Ian Thomas to Senior Strategy and Business Development Role,
31/05/2007 00:00:00,Fluor to Present at Credit Suisse Engineering and Environmental Services Conference,
21/05/2007 00:00:00,Fluor Named to ''World's Most Ethical Companies'' List by Ethisphere Magazine,
11/05/2007 00:00:00,Fluor CEO Delivers Speech to SMU Cox School of Business / Ernst & Young Management Briefing Series,
11/05/2007 00:00:00,Fluor to Webcast Investor Meeting,
09/05/2007 00:00:00,Fluor to Present at Merrill Lynch Global E&C/Infrastructure Conference,
09/05/2007 00:00:00,"Fluor Wins $1-Billion Contract for Acetyls Complex in Jubail, Saudi Arabia",
08/05/2007 00:00:00,Fluor Consortium Wins A8 Motorway Project in Germany,
07/05/2007 00:00:00,Fluor Reports First Quarter Results,
02/05/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,
25/04/2007 00:00:00,"Plant Engineering Opens New Baton Rouge Office, Hosts Open House, Ribbon-Cutting Ceremony",
10/04/2007 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,
22/03/2007 00:00:00,"Fluor Becomes First U.S. Corporation to Donate $10,000 to SUNRISE",
22/03/2007 00:00:00,Fluor Forms New Business Line to Focus on Nuclear New Build Power Market,
20/03/2007 00:00:00,AMECO Celebrates 60th Anniversary,
16/03/2007 00:00:00,"Fluor to Give GBP 30,000 to Good Cumbrian Causes",
08/03/2007 00:00:00,"Fluor Corp. Books $1.8-Billion for Marathon Oil Corporation's Expansion of Its Garyville, LA., Refinery",
01/03/2007 00:00:00,"Fluor Reports Record Earnings, New Awards and Backlog for 2006",
01/03/2007 00:00:00,Fluor Awarded US$462-Million Contract for Copper-Gold Concentrator in Southern Australia,
28/02/2007 00:00:00,Fluor to Present at Two Investor Conferences,
26/02/2007 00:00:00,Fluor Celebrates 50th Anniversary in United Kingdom,
19/02/2007 00:00:00,CORRECTING and REPLACING and ADDING MULTIMEDIA Greater Gabbard Wind Farm Receives Consent,
13/02/2007 00:00:00,Fluor Adopts Majority Vote Standard for Directors,
08/02/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,
06/02/2007 00:00:00,Fluor Wins Top Australian Engineering Excellence Award,
31/01/2007 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,
29/01/2007 00:00:00,Fluor Receives Formal Acceptance from U.S. Department of Energy; Fernald Cleanup is Complete,
25/01/2007 00:00:00,Fluor-Led Consortium Delivers Final Section of Dutch High-Speed Rail Line,
16/01/2007 00:00:00,"Fluor Expanding Sugar Land Operations, Plans to Hire 800-1,000 New Employees, Posts Job Fair Schedule",
16/01/2007 00:00:00,ICA Fluor Signs $276 Million Contract to Build Two Modular Cryogenic Plants for PEMEX,
11/01/2007 00:00:00,Fluor Achieves Nine Million Safe Work Hours Supporting FEMA's Hurricane Katrina Relief Effort,
11/12/2006 00:00:00,"Fluor Opens Northeast Region Office, Employs 200 Professionals",
07/12/2006 00:00:00,AMECO Celebrates 15 Million Safe Work Hours,
04/12/2006 00:00:00,ICA Fluor Signs US$90 Million Contract to Build Offshore Living Quarters Module for PEMEX,
30/11/2006 00:00:00,Fluor Named One of America's Safest Companies by Occupational Hazards Magazine,
29/11/2006 00:00:00,Fluor Corp. Wins $2.2 Billion Contract for Saudi Kayan Petrochemical Complex,
27/11/2006 00:00:00,Fluor Announces New Presentation Time at the Bear Stearns Annual Commodities and Capital Goods Conference,
20/11/2006 00:00:00,Fluor to Appeal Baseless Conex International Verdict,
15/11/2006 00:00:00,Fluor to Present at the Bear Stearns Annual Commodities and Capital Goods Conference,
10/11/2006 00:00:00,Fluor Named to G.I. Jobs' Top 50 Most Military Friendly Employer Ranking,
06/11/2006 00:00:00,Fluor Reports Third Quarter Results,
03/11/2006 00:00:00,Fluor Corporation Declares Quarterly Dividend,
03/11/2006 00:00:00,Fluor to Host Fall Investor Meeting and Webcast,
03/11/2006 00:00:00,"For 2004, National Engineers Week Takes on the World",
31/10/2006 00:00:00,"Fluor Declares Fernald, Ohio Cleanup Complete - Awaiting DOE Concurrence",
25/10/2006 00:00:00,I-95/395 Bus/HOV/HOT Lanes Move Forward; Fluor-Transurban Welcomes Agreement,
25/10/2006 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,
25/10/2006 00:00:00,Fluor Selected to Work on $3 Billion Refinery Upgrade; Initial Scope of Work Focuses on Front-end Engineering and Design,
24/10/2006 00:00:00,Fluor Announces Charges on Fixed Price Projects in Third Quarter and Updates EPS Guidance,
02/10/2006 00:00:00,Fluor Secures Two-Year DOE Contract Extension; Nuclear Cleanup Work at Hanford Site to Run Through 2008,
15/09/2006 00:00:00,Fluor Corp. Celebrates Opening of Orange County Performing Arts Center,
07/09/2006 00:00:00,Fluor to Present at the D.A. Davidson Fifth Annual Engineering and Construction Conference,
31/08/2006 00:00:00,Media Statement: Fluor Confirms Submitting Offer to Acquire British Nuclear Group,
16/08/2006 00:00:00,Fluor Awarded New Two-Year Disaster Assistance Contract By FEMA,
15/08/2006 00:00:00,Southern Section of Dutch High-Speed Rail Line Receives Certificate of Availability,
14/08/2006 00:00:00,Fluor Wins Contract to Support U.S. Navy Globally,
07/08/2006 00:00:00,Fluor Reports Strong Second Quarter Results; New Awards and Backlog Surge,
03/08/2006 00:00:00,Fluor Corporation Declares Quarterly Dividend,
12/07/2006 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,
10/07/2006 00:00:00,Fluor Ltd and British Nuclear Group Team to Win Key Foothold In Russian Nuclear Clean-Up,
19/06/2006 00:00:00,ICA Fluor Awarded $108 Million Contract By Indelpro to Build Petrochemical Plant in Mexico,
15/06/2006 00:00:00,Fluor Recognized By Equal Employment Opportunity Commission,
14/06/2006 00:00:00,Fluor Wins Engineering Contract for Canadian Mega-Project,
13/06/2006 00:00:00,Fluor Selected to Design and Build New TXU Coal Plant in Central Texas,
05/06/2006 00:00:00,Fluor Formally Dedicates New Global Headquarters in Texas; Dignitaries Join Engineering & Construction Giant for Texas-Style Dedication; Fluor Joins Well-Established FORTUNE 500 Business Community in Texas,
30/05/2006 00:00:00,ICA Fluor Signs $24-Million Contract to Build Two Lightweight Offshore Platforms for PEMEX,
23/05/2006 00:00:00,Fluor Corporation Declares Quarterly Dividend,
18/05/2006 00:00:00,Fluor to Present at the Credit Suisse Environmental and Engineering Services Conference,
11/05/2006 00:00:00,Fluor Research Centre Opens at the Kazakh National Technical University,
08/05/2006 00:00:00,Fluor Reports Strong First Quarter Results and Raises Full Year Guidance,
26/04/2006 00:00:00,Fluor CEO Receives Prestigious Lifetime Achievement Award,
24/04/2006 00:00:00,Fluor Announces Formation of Fluor Kuwait,
19/04/2006 00:00:00,Fluor Announces Address and Telephone Numbers for New Global Headquarters in Dallas,
12/04/2006 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,
22/03/2006 00:00:00,Fluor Joint Venture Named Most-Competitive Bidder for Reconstruction of California's Bay Bridge,
01/03/2006 00:00:00,Fluor to Begin Construction of Power Plant in Nevada,
01/03/2006 00:00:00,Fluor Reports 2005 Results With Record Earnings on 40 Percent Revenue Increase,
27/02/2006 00:00:00,"Fluor Selected by World-Class Plastics Company to Perform Engineering, Procurement, Construction Services",
27/02/2006 00:00:00,Fluor to Present at the Citigroup 19th Annual Global Industrial Manufacturing Conference,
20/02/2006 00:00:00,Fluor Corporation's Tulanda Brown Earns Black Engineer of the Year Award,
13/02/2006 00:00:00,Fluor Selected by Spain's Largest Natural Gas Distribution Company to Install a $52-Million Gas-Compression Station,
10/02/2006 00:00:00,Fluor Corporation Announces 25 Percent Dividend Increase,
02/02/2006 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,
26/01/2006 00:00:00,"Phoenix Constructors, a Fluor-Led Joint Venture, to Build World Trade Center Transportation Hub in New York City",
24/01/2006 00:00:00,Fluor Completes Construction of Texas Power Plant,
23/01/2006 00:00:00,"The Netherlands' First Public-Private Road Project, A59, Opens Ahead of Time",
03/01/2006 00:00:00,Fluor Announces Entry Into Healthcare Market,
14/12/2005 00:00:00,Fluor Awarded Front-end Engineering Contract for Louisiana Refinery Expansion,
28/11/2005 00:00:00,Fluor to Present at the Bear Stearns Annual Commodities and Capital Goods Conference,
28/11/2005 00:00:00,Fluor to Present at the First Albany Capital Annual Growth Conference,
17/11/2005 00:00:00,Fluor Wins Important Project for Major LNG Complex in Qatar,
03/11/2005 00:00:00,"Fluor Reports Third Quarter Results; Revenues, Earnings and Cash Up Sharply",
02/11/2005 00:00:00,Fluor Recommended for Selection by VDOT for I-95/395 BRT/HOT Lanes Project,
01/11/2005 00:00:00,Fluor Wins Habshan Gas Processing Work in Abu Dhabi,
01/11/2005 00:00:00,Fluor Disputes But Settles Lawsuit to Avoid Protracted Litigation,
26/10/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,
17/10/2005 00:00:00,Invitation to Fluor's Fall Investor Presentation Via Webcast,
11/10/2005 00:00:00,Fluor Wins Kashagan Construction Project,
05/10/2005 00:00:00,Fluor to Install Emissions Control Equipment for Kentucky Utilities Company,
04/10/2005 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,
04/10/2005 00:00:00,Caribbean Resort Hotel Case Resolved on No-Liability Basis,
28/09/2005 00:00:00,Fluor Joint Venture Breaks Ground on Minnesota Highway Project,
27/09/2005 00:00:00,Fluor Awarded Program Management Contract for New Harvard Research Facility,
22/09/2005 00:00:00,Fluor to Train and Employ Displaced Hurricane Victims,
19/09/2005 00:00:00,Fluor Awarded National Roads Telecommunications Contract by UK Highways Agency,
15/09/2005 00:00:00,Baseless Verdict Against Fluor Overturned by District Court,
13/09/2005 00:00:00,Fluor to Present at the DA Davidson Fourth Annual Engineering and Construction Conference in San Francisco,
08/09/2005 00:00:00,Fluor Launches Hurricane Relief Work in Support of FEMA,
31/08/2005 00:00:00,"Fluor to Donate $100,000 to Hurricane Katrina Relief Effort",
29/08/2005 00:00:00,Fluor Announces Successful Startup of Final Plant at Integrated Petrochemicals Complex in China,
11/08/2005 00:00:00,Head of NNSA's Nonproliferation Programs Joins Fluor Government Group,
08/08/2005 00:00:00,Fluor Reports Second Quarter Results; Strong New Awards Trend Continues,
01/08/2005 00:00:00,Fluor to Assist Canada's Largest Steel Producer With Maintenance Excellence Program,
27/07/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,
14/07/2005 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,
11/07/2005 00:00:00,Fluor to Provide Maintenance Support Services at Alabama Power Site,
05/07/2005 00:00:00,Fluor Corporation Selects Las Colinas As Site of Its Global Headquarters,
28/06/2005 00:00:00,Fluor to Build and Manage Construction at Olefins Complex in Kuwait,
24/06/2005 00:00:00,Fluor Receives Baseless Jury Verdict,
07/06/2005 00:00:00,AMECO Receives Chevron Phillips Chemical Company's Supplier of the Year Award,
03/06/2005 00:00:00,Fluor Team Concludes Negotiations for Nation's Largest Rail Transportation Contract,
01/06/2005 00:00:00,Fluor to Design and Manage Petrochemical Complex in Saudi Arabia,
24/05/2005 00:00:00,Fluor to Present at the Credit Suisse First Boston Engineering & Environmental Conference in New York,
11/05/2005 00:00:00,Fluor Reaffirms 2005 Earnings Guidance,
10/05/2005 00:00:00,Fluor Moving Headquarters to Dallas/Ft. Worth Area,
05/05/2005 00:00:00,Fluor Reports First Quarter Results With Continuing Strength in New Awards,
02/05/2005 00:00:00,Fluor to Provide Project Services for Shell Nederland Chemie BV,
29/04/2005 00:00:00,"Fluor, VDOT Sign Comprehensive Agreement to Advance Capital Beltway Project",
27/04/2005 00:00:00,Fluor Adds Peter S. Watson to Board of Directors,
27/04/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,
20/04/2005 00:00:00,ICA Fluor Signs Contract to Build Modular Cryogenic Plant for Pemex,
11/04/2005 00:00:00,Fluor Corporation Invites the Public to Join Its 2005 First Quarter Conference Call on the Web,
05/04/2005 00:00:00,Fluor Chosen to Complete New Mexico Power Plant,
30/03/2005 00:00:00,Medical Examiner Releases Names of Three Fluor Employees Killed in Texas City Refinery Explosion,
24/03/2005 00:00:00,Fluor Confirms Three Employee Deaths in Texas City Refinery Explosion,
01/03/2005 00:00:00,"Fluor to Present at the Smith Barney Citigroup 18th Annual Global Industrial Manufacturing Conference in New York Presentation to Be Webcast on March 8, 2005",
28/02/2005 00:00:00,AMECO Celebrates 10 Million Safe Work Hours,
24/02/2005 00:00:00,Fluor Continues Support of ConocoPhillips' Clean Fuels Program,
22/02/2005 00:00:00,Fluor Provides Construction Management for Corning Manufacturing Facility in Taiwan,
10/02/2005 00:00:00,Fluor to Support Ergon Clean Fuels Effort,
09/02/2005 00:00:00,Fluor Unit Awarded Haiti Embassy Project,
02/02/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,
02/02/2005 00:00:00,Fluor Reports Preliminary 2004 Results With Record New Awards and Strong Backlog Growth,
27/01/2005 00:00:00,Fluor to Support Recommissioning of South African Power Station,
27/01/2005 00:00:00,Fluor Corporation Invites the Public to Join Its Preliminary 2004 Fourth Quarter & Year-end Earnings Conference Call on the Web,
13/01/2005 00:00:00,ICA Fluor Signs $690 Million Contract to Build Package II of a Refining Complex for Pemex,
12/01/2005 00:00:00,Fluor Supporting Ultramar in Ultra Low Sulfur Diesel Project,
30/12/2004 00:00:00,Fluor Corporation Exercises Rights Under Convertible Notes Indenture,
22/12/2004 00:00:00,Fluor Selected By Sasol to Upgrade South African Refinery,
21/12/2004 00:00:00,Fluor to Design New Refinery for Kuwait National Petroleum Company,
01/12/2004 00:00:00,Fluor to Present at the First Albany Capital Annual Growth Conference in New York,
22/11/2004 00:00:00,Fluor Unit Receives National Design-Build Award,
12/11/2004 00:00:00,Fluor to Design and Manage Olefins Complex in Kuwait,
11/11/2004 00:00:00,Fluor to Provide Services to Leading Spanish Gas Company,
02/11/2004 00:00:00,Fluor to Complete Nevada Power Plant,
01/11/2004 00:00:00,Fluor to Build Chemical Plant in the UK,
27/10/2004 00:00:00,Fluor Corporation Declares Quarterly Dividend,
27/10/2004 00:00:00,Fluor Reports Continued Growth in New Awards and Backlog in Third Quarter Results,
25/10/2004 00:00:00,Fluor Unit Awarded Two U.S. Embassy Projects,
21/10/2004 00:00:00,Fluor to Provide Plant Services for Cognis Corporation,
11/10/2004 00:00:00,Fluor Corporation Invites the Public to Join Its 2004 Third Quarter Earnings Conference Call on the Web,
24/09/2004 00:00:00,ICA Fluor Signs $134 Million Contract to Build a Modular Cryogenic Plant for Pemex,
13/09/2004 00:00:00,Fluor Begins Construction on Copper Smelter in South America,
10/09/2004 00:00:00,Fluor to Present at the D.A. Davidson Third Annual Engineering and Construction Conference in San Francisco,
23/08/2004 00:00:00,Sasol Adds to Fluor's Clean Fuels Work in South Africa,
19/08/2004 00:00:00,AMECO Receives Eastman Chemical Supplier Excellence Program Award,
16/08/2004 00:00:00,Fluor to Provide Maintenance Services at Australian Mining & Refining Operation,
11/08/2004 00:00:00,Fluor Wins Gas Project in Norway,
02/08/2004 00:00:00,FluorAMEC Awarded Extension to Australian Offshore Oil Facility Contract,
29/07/2004 00:00:00,Fluor Corporation Declares Quarterly Dividend,
28/07/2004 00:00:00,Fluor Reports Second Quarter Results; Strong New Awards Drive Increased Backlog,
21/07/2004 00:00:00,Fluor Awarded $700 Millon+ Contract for Work at World's Largest Operating Copper Mine,
14/07/2004 00:00:00,Fluor Wins $570 Million Award for Work on Large Canadian Oil Sands Project,
12/07/2004 00:00:00,Fluor Earns Work on Australia's Newest Alumina Refinery,
08/07/2004 00:00:00,Fluor Corporation Invites the Public to Join Its 2004 Second Quarter Earnings Conference Call on the Web,
25/06/2004 00:00:00,Fluor to Provide Design Services for Major Oil Sands Project,
21/06/2004 00:00:00,ICA Fluor Subsidiary Signs Contracts to Build Four Offshore Drilling Platforms for Pemex,
16/06/2004 00:00:00,Fluor Awarded First Petrochemical Project Management Work in Egypt,
14/06/2004 00:00:00,Fluor Names New Leaders in Environmental and Nuclear Operations,
01/06/2004 00:00:00,Fluor to Present at the CSFB Engineering and Environmental Services Conference in New York,
17/05/2004 00:00:00,"ICA Fluor Signs Contract to Build 1,180 MW Power Plant For Iberdrola",
13/05/2004 00:00:00,Fluor Wins UK Chemical Project,
12/05/2004 00:00:00,Fluor to Assist Progress Energy with Environmental Retrofits,
04/05/2004 00:00:00,Fluor Reaches Settlement on Murrin Murrin Project Dispute,
04/05/2004 00:00:00,Fluor to Help Build Offshore Platform for BP in Trinidad and Tobago,
03/05/2004 00:00:00,Fluor Awarded Ultra Low Sulfur Diesel Project by Shell Canada Limited to Meet Governmental Regulations,
28/04/2004 00:00:00,Fluor's Earnings Increase in First Quarter,
28/04/2004 00:00:00,Fluor Corporation Declares Quarterly Dividend,
21/04/2004 00:00:00,Fluor Projects Receive European Construction Industry Award,
12/04/2004 00:00:00,Fluor Corporation Invites the Public to Join Its 2004 First Quarter Earnings Conference Call on the Web,
07/04/2004 00:00:00,Fluor Receives Favorable Ruling In Hamaca Arbitration,
24/03/2004 00:00:00,FluorAMEC Joint Venture Awarded Two Contracts to Help Restore Iraqi Public Works and Water Sector Infrastructure,
24/03/2004 00:00:00,"SABIC & Fluor Team in Saudi Arabia Sets New Safety Record, Completes 36 Million Safe Work Hours",
12/03/2004 00:00:00,Fluor/AMEC Joint Venture Awarded $500 Million Contract to Help Restore Iraqi Electrical Sector,
02/03/2004 00:00:00,Fluor to Present at the Smith Barney Citigroup 17th Annual Global Industrial Manufacturing Conference in New York,
01/03/2004 00:00:00,Fluor Selected for Clean Fuels Project in South Africa,
26/02/2004 00:00:00,Fluor's Comanche Peak Team Establishes Safety Record,
18/12/2003 00:00:00,Ishikawajima-Harima Heavy Industries Co. Ltd. & ICA Fluor Consortium Awarded First LNG Terminal in Mexico,
15/12/2003 00:00:00,Fluor and Lukoil Neftegazstroy to Build Russian Oil Products Export Terminal,
09/12/2003 00:00:00,Fluor Unit Wins $40 Million Project and Expands Presence in Caribbean,
30/11/2003 00:00:00,"Fluor and SNEC, a Sinopec Subsidiary, Form Strategic Relationship for Operations & Maintenance Services in China",
26/11/2003 00:00:00,Fluor to Present at Friedman Billings Ramsey's 10th Annual Investor Conference in New York,
19/11/2003 00:00:00,Fluor Awarded Integrated Chemicals Complex in China,
18/11/2003 00:00:00,Fluor Corporation Awarded Solvay Advanced Polymers' Maintenance Contract,
17/11/2003 00:00:00,Fluor to Design City of Los Angeles' State-of-the-Art Emergency Operations Center,
12/11/2003 00:00:00,Fluor Works 24 Years Safely and Without a Lost Workday Incident,
03/11/2003 00:00:00,Fluor Acquires Leading Embassy Contractor for U.S. Government,
30/10/2003 00:00:00,Fluor Awarded LNG Engineering Contract,
30/10/2003 00:00:00,"Fluor Announces Board Changes: Admiral Joseph Prueher Joins, Paul Anderson Resigns",
28/10/2003 00:00:00,Fluor Corporation Declares Quarterly Dividend,
28/10/2003 00:00:00,Fluor Reports Third Quarter Results,
16/10/2003 00:00:00,Fluor Corporation Wins Safety Award,
15/10/2003 00:00:00,Fluor Selected by ConocoPhillips for Installation Of New Clean-Fuels Technology,
09/10/2003 00:00:00,Fluor Selected to Consult on Key Kuwait Oil Company Projects,
07/10/2003 00:00:00,Fluor Corporation Invites the Public to Join Its 2003 Third Quarter Earnings Conference Call on the Web,
06/10/2003 00:00:00,Fluor's Clean-Fuels Expertise Tapped by Marathon Ashland Petroleum LLC,
03/10/2003 00:00:00,Fluor to Support U.S. Army Corps of Engineers in Restoring Iraqi Electricity,
02/10/2003 00:00:00,Fluor to Build Two New U.S. Embassies,
02/10/2003 00:00:00,Fluor to Build Texas Power Plant,
30/09/2003 00:00:00,Fluor Corporation Wins Contract in the Middle East,
16/09/2003 00:00:00,"Ohio Jobs Corps Contract Awarded to DEL-JEN, INC.",
12/09/2003 00:00:00,Fluor to Present at D.A. Davidson's Second Annual Engineering & Construction Conference 2003 in San Francisco,
09/09/2003 00:00:00,"U.S. Naval Academy Facilities Support Contract Awarded to DEL-JEN, INC.",
11/08/2003 00:00:00,Fluor Unit to Provide Site Support at Mexican Hydroelectric Project,
16/12/2002 00:00:00,ICA Fluor Daniel Signs Contract to Build 498 MW Power Plant for Iberdrola,
13/12/2002 00:00:00,Fluor Celebrates 50 Years of Community Service,
12/12/2002 00:00:00,Fluor Honored by Construction Users Roundtable for Achieving Safety Record,
09/12/2002 00:00:00,Fluor Corporation to Design First Large-Scale Biotech Manufacturing Facility for Protein Design Labs,
19/11/2002 00:00:00,Fluor to Build New Raytheon Headquarters,
14/11/2002 00:00:00,Fluor Reconfirms 2002 Earnings Guidance Despite Kazakhstan Project Suspension,
13/11/2002 00:00:00,Fluor Corporation Awarded Maintenance and Small Capital Services Contract,
06/11/2002 00:00:00,Fluor's Earnings From Continuing Operations Increase in Third Quarter 2002,
06/11/2002 00:00:00,Fluor Corporation Declares Quarterly Dividend,
04/11/2002 00:00:00,Fluor to Manage Charlotte Convention Center Renovations,
