Date,Description,Link,EarningRelated
19/05/2009 00:00:00,Fluor Receives Prestigious UK Safety Award,,0
14/05/2009 00:00:00,Fluor Forms Renewable Energy Business Line,,0
11/05/2009 00:00:00,Fluor Reports 50 Percent Increase in First Quarter Earnings,,1
06/05/2009 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
23/04/2009 00:00:00,Phoenix Constructors and Port Authority Modify World Trade Center Agreement,,0
15/04/2009 00:00:00,Fluor and Airtricity Form New Consortium for Round 3 of UK Wind Farm Programme,,0
13/04/2009 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,,1
07/04/2009 00:00:00,Fluor Selected for SaskPower Carbon Capture Engineering,,0
02/04/2009 00:00:00,Fluor Awarded EPC Contract by Dominion Virginia Power,,0
30/03/2009 00:00:00,RasGas Notes Fluor’s Outstanding Safety Performance,,0
23/03/2009 00:00:00,Fluor Announces Senior Management Changes,,0
20/03/2009 00:00:00,Fluor Announces Cancellation of Kuwaiti Refinery Contract,,0
03/03/2009 00:00:00,AMECO Reaches 25 Million Safe Work Hours,,0
25/02/2009 00:00:00,Fluor Posts Record Performance for 2008,,0
19/02/2009 00:00:00,Fluor-Built Power Plant Named “Top Plant” by Power Magazine,,0
18/02/2009 00:00:00,Fluor to Build Galp Energia’s Portugal Refinery,,0
16/02/2009 00:00:00,Fluor and Airtricity Granted Exclusivity to Develop Offshore Wind Farm in Scottish Waters,,0
10/02/2009 00:00:00,Fluor Joint Venture Wins Denali Gas Treatment Plant Contract,,0
09/02/2009 00:00:00,Fluor-Led Offshore Project Reaches First Gas,,0
05/02/2009 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
26/01/2009 00:00:00,Fluor Executives and Government Dignitaries Break Ground for New UK Headquarters,,0
22/01/2009 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,,1
14/01/2009 00:00:00,Fluor Notifies Holders of Its 1.50% Convertible Senior Notes Due 2024 of Their Purchase Option,,0
13/01/2009 00:00:00,Fluor Aids Successful Startup of China’s Bohai Bay Peng Lai 19-3 Offshore Oil Field,,0
08/01/2009 00:00:00,ICA Fluor Wins Offshore Platform Project,,0
15/12/2008 00:00:00,Fluor Honored by Hart Energy,,0
04/12/2008 00:00:00,Fluor Forms New Business Unit to Focus on Offshore Market,,0
03/12/2008 00:00:00,Fluor Awarded Construction Contract for Wood River Coker Refinery Expansion,,0
02/12/2008 00:00:00,Fluor Named to G.I. Jobs’ Top 50 List for Third Straight Year and Secures 15th Place Overall,,0
01/12/2008 00:00:00,Fluor Awarded EPC Contract for Jack County Unit 2 Power Plant,,0
25/11/2008 00:00:00,Fluor Announces Plan to Relocate UK Operations Centre,,0
24/11/2008 00:00:00,Fluor Acquires Engineering Companies in Belgium and Spain,,0
20/11/2008 00:00:00,Fluor to Present at FBR Capital Markets Fall Investor Conference,,0
06/11/2008 00:00:00,Fluor Reports 95 Percent Increase in Third Quarter Earnings and $8.8 Billion in New Awards,,1
31/10/2008 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
30/10/2008 00:00:00,Fluor Expands Argentina Operations,,0
21/10/2008 00:00:00,Fluor Wins Sibur Gas Processing Expansion Project in Russia,,0
15/10/2008 00:00:00,Fluor Chosen by REC to Design-Build New Solar Panel Manufacturing Complex,,0
09/10/2008 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,,1
03/10/2008 00:00:00,Fluor Joins OSHA's VPP Corporate Pilot,,0
30/09/2008 00:00:00,Fluor's Kuwait OL2K Petrochemicals Project Achieves Major Safety Milestone,,0
29/09/2008 00:00:00,Fluor Hanford Wins National Safety Council's Prestigious Robert W. Campbell Award,,0
25/09/2008 00:00:00,Fluor Awarded $1 Billion USEC American Centrifuge Project,,0
24/09/2008 00:00:00,ICA Fluor Wins Pemex Crude Oil Dehydration Contract,,0
10/09/2008 00:00:00,Fluor to Present at D.A. Davidson Engineering and Construction Conference,,0
26/08/2008 00:00:00,Fluor Expands Operations; Opens New Alaska Office,,0
19/08/2008 00:00:00,Fluor and P2S Win NPRA Safety Awards,,0
12/08/2008 00:00:00,Fluor Wins $3.8 Billion BP Whiting Modernization Project,,0
11/08/2008 00:00:00,Fluor Reports Record Second Quarter Results,,1
07/08/2008 00:00:00,Fluor Awarded Two Valero Hydrocracker Projects Totaling $1.2 Billion,,0
01/08/2008 00:00:00,Fluor Corporation Announces Quarterly Dividend,,1
22/07/2008 00:00:00,Fluor Expands Asian Operations with New Singapore Office,,0
22/07/2008 00:00:00,Fluor-Transurban Consortium Begins Construction on Virginia HOT Lanes,,0
09/07/2008 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,,1
03/07/2008 00:00:00,Fluor Corporation and E.ON Energie AG Join Forces on CO2 Capture for Coal-fired Power Plants,,0
24/06/2008 00:00:00,Fluor Announces Adjustment of Conversion Rate for 1.5 Percent Convertible Senior Notes Due 2024,,0
23/06/2008 00:00:00,Fluor's LDK Solar Project Achieves Major Safety Milestone,,0
19/06/2008 00:00:00,Fluor Selected as Part of Winning Team for Plateau Remediation Contract at DOE's Hanford Site,,0
29/05/2008 00:00:00,Fluor to Present at Credit Suisse 2008 Engineering & Environmental Services Conference,,0
22/05/2008 00:00:00,Fluor Selected as Best Value Proposal for 281 North Toll Project in San Antonio,,0
14/05/2008 00:00:00,Fluor Corporation Increases EPS Guidance to Include One-Time Gain,,0
14/05/2008 00:00:00,Fluor to Build World's Largest Offshore Wind Farm,,0
12/05/2008 00:00:00,Fluor Reports Strong Growth in First Quarter and Increases Full Year Guidance,,1
07/05/2008 00:00:00,Fluor Corporation Announces Two-for-One Stock Split and Declares Quarterly Dividend,,1
01/05/2008 00:00:00,Fluor to Present at Merrill Lynch Global E&C/Infrastructure Conference,,0
29/04/2008 00:00:00,Fluor to Build New Enagas LNG Terminal on Spain's North Coast,,0
25/04/2008 00:00:00,DOE Confirms Fluor-Led Winning Team at Savannah River Site,,0
24/04/2008 00:00:00,AMECO Reaches 20 Million Safe Work Hours,,0
18/04/2008 00:00:00,U.S. Army Confirms Fluor's Selection as LOGCAP IV Contractor,,0
17/04/2008 00:00:00,Fluor Selected for Luminant's $100 Million-Plus Sandow Contract,,0
15/04/2008 00:00:00,Fluor Contracts for World's Largest Polysilicon Plant,,0
14/04/2008 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,,1
01/04/2008 00:00:00,Fluor Secures Multiple Nuclear Facility Certificates from American Society of Mechanical Engineers,,0
25/03/2008 00:00:00,Fluor Reaches Important Milestones at DOE's Hanford Site,,0
13/03/2008 00:00:00,Fluor CEO Adopts Stock Trading Plan,,0
10/03/2008 00:00:00,Fluor Wins Total's Port Arthur Deep Conversion Project,,0
05/03/2008 00:00:00,ICA Fluor Wins $100 Million Mexico Nitrogen Injection Plant Project,,0
28/02/2008 00:00:00,Fluor Posts Record Performance for 2007 and Raises Guidance for 2008,,0
26/02/2008 00:00:00,Fluor Awarded Project Management for Repsol YPF Refinery,,0
25/02/2008 00:00:00,Fluor to Present at the Citigroup 21st Annual Global Industrial Manufacturing Conference,,0
31/01/2008 00:00:00,Fluor Corporation Increases Quarterly Dividend,,1
28/01/2008 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,,1
10/01/2008 00:00:00,Fluor-Led Team Wins Five-Year $4 Billion Management and Operations Contract at Savannah River Site,,0
07/01/2008 00:00:00,Fluor Awarded Five-Year $334 Million Contract by Kuwait Oil Company,,0
04/01/2008 00:00:00,Fluor Awarded Marathon's Detroit Refinery Expansion Contract,,0
20/12/2007 00:00:00,"Fluor-Transurban Consortium and VDOT Sign Contract to Design, Build and Operate I-495 HOT Lanes",,0
14/11/2007 00:00:00,Fluor to Present at the Bear Stearns Annual Commodities and Capital Goods Conference,,0
07/11/2007 00:00:00,"Fluor Reports Strong Third Quarter Results, with Record-Setting New Awards & Backlog",,1
02/11/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
01/11/2007 00:00:00,Fluor Corporation Celebrates 50 Years on the New York Stock Exchange,,0
26/10/2007 00:00:00,Fluor Announces Chief Legal Officer Change,,0
22/10/2007 00:00:00,Fluor Selected by Galp Energia for Front-End Engineering & Design Work for Refinery Conversion in Portugal,,0
16/10/2007 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,,1
09/10/2007 00:00:00,Fluor's Nuclear Cleanup Project in Ohio Honored with PMI's 2007 Project of the Year Award,,0
02/10/2007 00:00:00,ICA Fluor Awarded Contracts by PEMEX to Construct Two New Lightweight Offshore Platforms,,0
25/09/2007 00:00:00,Fluor-Led Highway Project Takes Top Honors in Roads & Bridges Magazine's Top Ten Roads List,,0
12/09/2007 00:00:00,"Fluor Selected for Refinery Project in Tatarstan, Russia",,0
07/09/2007 00:00:00,"Fluor to Design, Build Planned Desert Rock Power Plant",,0
07/09/2007 00:00:00,Fluor to Build Polysilicon Plant in China,,0
06/09/2007 00:00:00,Fluor to Present at D.A. Davidson Sixth Annual Engineering and Construction Conference,,0
04/09/2007 00:00:00,Fluor Endows Supply Chain and Logistics Chair at Clemson University,,0
16/08/2007 00:00:00,Fluor Awarded Contract to Support Planned New Nuclear Plants at South Texas Project,,0
14/08/2007 00:00:00,Luminant Renews Long-Term Maintenance Agreement with Fluor,,0
13/08/2007 00:00:00,ICA Fluor Signs New Contract for Integrated Services at Chicontepec Oil Field in Mexico,,0
07/08/2007 00:00:00,Fluor Reports Strong Second Quarter Results and Raises Full Year Guidance,,1
07/08/2007 00:00:00,Fluor Joint Venture Awarded Mining Expansion Project in Australia,,0
03/08/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
01/08/2007 00:00:00,Fluor Selected for Grupa LOTOS Project in Poland,,0
27/07/2007 00:00:00,Fluor Gains Eastman Chemical Gasification Plant Feed Work,,0
18/07/2007 00:00:00,Fluor Supports National Petroleum Council's Forward-Looking Energy Study,,0
10/07/2007 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,,1
10/07/2007 00:00:00,Fluor Receives Notice to Proceed with U.S. Navy Global Contingency Contract,,0
28/06/2007 00:00:00,Fluor Awarded LOGCAP IV Contract by U.S. Army,,0
21/06/2007 00:00:00,Fluor Awarded Full Notice to Proceed for TXU's Oak Grove Project,,0
20/06/2007 00:00:00,Fluor Awarded Canadian Power Plant Project,,0
20/06/2007 00:00:00,Fluor-Led Consortium to Build Offshore Drilling & Gas Production Platform off Coast of Trinidad,,0
15/06/2007 00:00:00,Fluor Adds Ilesanmi Adesida and Peter Barker to Board of Directors,,0
07/06/2007 00:00:00,Fluor Appoints Ian Thomas to Senior Strategy and Business Development Role,,0
31/05/2007 00:00:00,Fluor to Present at Credit Suisse Engineering and Environmental Services Conference,,0
21/05/2007 00:00:00,Fluor Named to ''World's Most Ethical Companies'' List by Ethisphere Magazine,,0
11/05/2007 00:00:00,Fluor CEO Delivers Speech to SMU Cox School of Business / Ernst & Young Management Briefing Series,,0
11/05/2007 00:00:00,Fluor to Webcast Investor Meeting,,0
09/05/2007 00:00:00,Fluor to Present at Merrill Lynch Global E&C/Infrastructure Conference,,0
09/05/2007 00:00:00,"Fluor Wins $1-Billion Contract for Acetyls Complex in Jubail, Saudi Arabia",,0
08/05/2007 00:00:00,Fluor Consortium Wins A8 Motorway Project in Germany,,0
07/05/2007 00:00:00,Fluor Reports First Quarter Results,,1
02/05/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
25/04/2007 00:00:00,"Plant Engineering Opens New Baton Rouge Office, Hosts Open House, Ribbon-Cutting Ceremony",,0
10/04/2007 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,,1
22/03/2007 00:00:00,"Fluor Becomes First U.S. Corporation to Donate $10,000 to SUNRISE",,0
22/03/2007 00:00:00,Fluor Forms New Business Line to Focus on Nuclear New Build Power Market,,0
20/03/2007 00:00:00,AMECO Celebrates 60th Anniversary,,0
16/03/2007 00:00:00,"Fluor to Give GBP 30,000 to Good Cumbrian Causes",,0
08/03/2007 00:00:00,"Fluor Corp. Books $1.8-Billion for Marathon Oil Corporation's Expansion of Its Garyville, LA., Refinery",,0
01/03/2007 00:00:00,"Fluor Reports Record Earnings, New Awards and Backlog for 2006",,1
01/03/2007 00:00:00,Fluor Awarded US$462-Million Contract for Copper-Gold Concentrator in Southern Australia,,0
28/02/2007 00:00:00,Fluor to Present at Two Investor Conferences,,0
26/02/2007 00:00:00,Fluor Celebrates 50th Anniversary in United Kingdom,,0
19/02/2007 00:00:00,CORRECTING and REPLACING and ADDING MULTIMEDIA Greater Gabbard Wind Farm Receives Consent,,0
13/02/2007 00:00:00,Fluor Adopts Majority Vote Standard for Directors,,0
08/02/2007 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
06/02/2007 00:00:00,Fluor Wins Top Australian Engineering Excellence Award,,0
31/01/2007 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,,1
29/01/2007 00:00:00,Fluor Receives Formal Acceptance from U.S. Department of Energy; Fernald Cleanup is Complete,,0
25/01/2007 00:00:00,Fluor-Led Consortium Delivers Final Section of Dutch High-Speed Rail Line,,0
16/01/2007 00:00:00,"Fluor Expanding Sugar Land Operations, Plans to Hire 800-1,000 New Employees, Posts Job Fair Schedule",,0
16/01/2007 00:00:00,ICA Fluor Signs $276 Million Contract to Build Two Modular Cryogenic Plants for PEMEX,,0
11/01/2007 00:00:00,Fluor Achieves Nine Million Safe Work Hours Supporting FEMA's Hurricane Katrina Relief Effort,,0
11/12/2006 00:00:00,"Fluor Opens Northeast Region Office, Employs 200 Professionals",,0
07/12/2006 00:00:00,AMECO Celebrates 15 Million Safe Work Hours,,0
04/12/2006 00:00:00,ICA Fluor Signs US$90 Million Contract to Build Offshore Living Quarters Module for PEMEX,,0
30/11/2006 00:00:00,Fluor Named One of America's Safest Companies by Occupational Hazards Magazine,,0
29/11/2006 00:00:00,Fluor Corp. Wins $2.2 Billion Contract for Saudi Kayan Petrochemical Complex,,0
27/11/2006 00:00:00,Fluor Announces New Presentation Time at the Bear Stearns Annual Commodities and Capital Goods Conference,,0
20/11/2006 00:00:00,Fluor to Appeal Baseless Conex International Verdict,,0
15/11/2006 00:00:00,Fluor to Present at the Bear Stearns Annual Commodities and Capital Goods Conference,,0
10/11/2006 00:00:00,Fluor Named to G.I. Jobs' Top 50 Most Military Friendly Employer Ranking,,0
06/11/2006 00:00:00,Fluor Reports Third Quarter Results,,1
03/11/2006 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
03/11/2006 00:00:00,Fluor to Host Fall Investor Meeting and Webcast,,0
03/11/2006 00:00:00,"For 2004, National Engineers Week Takes on the World",,0
31/10/2006 00:00:00,"Fluor Declares Fernald, Ohio Cleanup Complete - Awaiting DOE Concurrence",,0
25/10/2006 00:00:00,I-95/395 Bus/HOV/HOT Lanes Move Forward; Fluor-Transurban Welcomes Agreement,,0
25/10/2006 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,,1
25/10/2006 00:00:00,Fluor Selected to Work on $3 Billion Refinery Upgrade; Initial Scope of Work Focuses on Front-end Engineering and Design,,0
24/10/2006 00:00:00,Fluor Announces Charges on Fixed Price Projects in Third Quarter and Updates EPS Guidance,,0
02/10/2006 00:00:00,Fluor Secures Two-Year DOE Contract Extension; Nuclear Cleanup Work at Hanford Site to Run Through 2008,,0
15/09/2006 00:00:00,Fluor Corp. Celebrates Opening of Orange County Performing Arts Center,,0
07/09/2006 00:00:00,Fluor to Present at the D.A. Davidson Fifth Annual Engineering and Construction Conference,,0
31/08/2006 00:00:00,Media Statement: Fluor Confirms Submitting Offer to Acquire British Nuclear Group,,0
16/08/2006 00:00:00,Fluor Awarded New Two-Year Disaster Assistance Contract By FEMA,,0
15/08/2006 00:00:00,Southern Section of Dutch High-Speed Rail Line Receives Certificate of Availability,,0
14/08/2006 00:00:00,Fluor Wins Contract to Support U.S. Navy Globally,,0
07/08/2006 00:00:00,Fluor Reports Strong Second Quarter Results; New Awards and Backlog Surge,,1
03/08/2006 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
12/07/2006 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,,1
10/07/2006 00:00:00,Fluor Ltd and British Nuclear Group Team to Win Key Foothold In Russian Nuclear Clean-Up,,0
19/06/2006 00:00:00,ICA Fluor Awarded $108 Million Contract By Indelpro to Build Petrochemical Plant in Mexico,,0
15/06/2006 00:00:00,Fluor Recognized By Equal Employment Opportunity Commission,,0
14/06/2006 00:00:00,Fluor Wins Engineering Contract for Canadian Mega-Project,,0
13/06/2006 00:00:00,Fluor Selected to Design and Build New TXU Coal Plant in Central Texas,,0
05/06/2006 00:00:00,Fluor Formally Dedicates New Global Headquarters in Texas; Dignitaries Join Engineering & Construction Giant for Texas-Style Dedication; Fluor Joins Well-Established FORTUNE 500 Business Community in Texas,,0
30/05/2006 00:00:00,ICA Fluor Signs $24-Million Contract to Build Two Lightweight Offshore Platforms for PEMEX,,0
23/05/2006 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
18/05/2006 00:00:00,Fluor to Present at the Credit Suisse Environmental and Engineering Services Conference,,0
11/05/2006 00:00:00,Fluor Research Centre Opens at the Kazakh National Technical University,,0
08/05/2006 00:00:00,Fluor Reports Strong First Quarter Results and Raises Full Year Guidance,,1
26/04/2006 00:00:00,Fluor CEO Receives Prestigious Lifetime Achievement Award,,0
24/04/2006 00:00:00,Fluor Announces Formation of Fluor Kuwait,,0
19/04/2006 00:00:00,Fluor Announces Address and Telephone Numbers for New Global Headquarters in Dallas,,0
12/04/2006 00:00:00,Fluor Corporation Announces First Quarter Earnings Conference Call,,1
22/03/2006 00:00:00,Fluor Joint Venture Named Most-Competitive Bidder for Reconstruction of California's Bay Bridge,,0
01/03/2006 00:00:00,Fluor to Begin Construction of Power Plant in Nevada,,0
01/03/2006 00:00:00,Fluor Reports 2005 Results With Record Earnings on 40 Percent Revenue Increase,,1
27/02/2006 00:00:00,Fluor to Present at the Citigroup 19th Annual Global Industrial Manufacturing Conference,,0
27/02/2006 00:00:00,"Fluor Selected by World-Class Plastics Company to Perform Engineering, Procurement, Construction Services",,0
20/02/2006 00:00:00,Fluor Corporation's Tulanda Brown Earns Black Engineer of the Year Award,,0
13/02/2006 00:00:00,Fluor Selected by Spain's Largest Natural Gas Distribution Company to Install a $52-Million Gas-Compression Station,,0
10/02/2006 00:00:00,Fluor Corporation Announces 25 Percent Dividend Increase,,1
02/02/2006 00:00:00,Fluor Corporation Announces Fourth Quarter Earnings Conference Call,,1
26/01/2006 00:00:00,"Phoenix Constructors, a Fluor-Led Joint Venture, to Build World Trade Center Transportation Hub in New York City",,0
24/01/2006 00:00:00,Fluor Completes Construction of Texas Power Plant,,0
23/01/2006 00:00:00,"The Netherlands' First Public-Private Road Project, A59, Opens Ahead of Time",,0
03/01/2006 00:00:00,Fluor Announces Entry Into Healthcare Market,,0
14/12/2005 00:00:00,Fluor Awarded Front-end Engineering Contract for Louisiana Refinery Expansion,,0
28/11/2005 00:00:00,Fluor to Present at the Bear Stearns Annual Commodities and Capital Goods Conference,,0
28/11/2005 00:00:00,Fluor to Present at the First Albany Capital Annual Growth Conference,,0
17/11/2005 00:00:00,Fluor Wins Important Project for Major LNG Complex in Qatar,,0
03/11/2005 00:00:00,"Fluor Reports Third Quarter Results; Revenues, Earnings and Cash Up Sharply",,1
02/11/2005 00:00:00,Fluor Recommended for Selection by VDOT for I-95/395 BRT/HOT Lanes Project,,0
01/11/2005 00:00:00,Fluor Wins Habshan Gas Processing Work in Abu Dhabi,,0
01/11/2005 00:00:00,Fluor Disputes But Settles Lawsuit to Avoid Protracted Litigation,,0
26/10/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
17/10/2005 00:00:00,Invitation to Fluor's Fall Investor Presentation Via Webcast,,0
11/10/2005 00:00:00,Fluor Wins Kashagan Construction Project,,0
05/10/2005 00:00:00,Fluor to Install Emissions Control Equipment for Kentucky Utilities Company,,0
04/10/2005 00:00:00,Fluor Corporation Announces Third Quarter Earnings Conference Call,,1
04/10/2005 00:00:00,Caribbean Resort Hotel Case Resolved on No-Liability Basis,,0
28/09/2005 00:00:00,Fluor Joint Venture Breaks Ground on Minnesota Highway Project,,0
27/09/2005 00:00:00,Fluor Awarded Program Management Contract for New Harvard Research Facility,,0
22/09/2005 00:00:00,Fluor to Train and Employ Displaced Hurricane Victims,,0
19/09/2005 00:00:00,Fluor Awarded National Roads Telecommunications Contract by UK Highways Agency,,0
15/09/2005 00:00:00,Baseless Verdict Against Fluor Overturned by District Court,,0
13/09/2005 00:00:00,Fluor to Present at the DA Davidson Fourth Annual Engineering and Construction Conference in San Francisco,,0
08/09/2005 00:00:00,Fluor Launches Hurricane Relief Work in Support of FEMA,,0
31/08/2005 00:00:00,"Fluor to Donate $100,000 to Hurricane Katrina Relief Effort",,0
29/08/2005 00:00:00,Fluor Announces Successful Startup of Final Plant at Integrated Petrochemicals Complex in China,,0
11/08/2005 00:00:00,Head of NNSA's Nonproliferation Programs Joins Fluor Government Group,,0
08/08/2005 00:00:00,Fluor Reports Second Quarter Results; Strong New Awards Trend Continues,,1
01/08/2005 00:00:00,Fluor to Assist Canada's Largest Steel Producer With Maintenance Excellence Program,,0
27/07/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
14/07/2005 00:00:00,Fluor Corporation Announces Second Quarter Earnings Conference Call,,1
11/07/2005 00:00:00,Fluor to Provide Maintenance Support Services at Alabama Power Site,,0
05/07/2005 00:00:00,Fluor Corporation Selects Las Colinas As Site of Its Global Headquarters,,0
28/06/2005 00:00:00,Fluor to Build and Manage Construction at Olefins Complex in Kuwait,,0
24/06/2005 00:00:00,Fluor Receives Baseless Jury Verdict,,0
07/06/2005 00:00:00,AMECO Receives Chevron Phillips Chemical Company's Supplier of the Year Award,,0
03/06/2005 00:00:00,Fluor Team Concludes Negotiations for Nation's Largest Rail Transportation Contract,,0
01/06/2005 00:00:00,Fluor to Design and Manage Petrochemical Complex in Saudi Arabia,,0
24/05/2005 00:00:00,Fluor to Present at the Credit Suisse First Boston Engineering & Environmental Conference in New York,,0
11/05/2005 00:00:00,Fluor Reaffirms 2005 Earnings Guidance,,1
10/05/2005 00:00:00,Fluor Moving Headquarters to Dallas/Ft. Worth Area,,0
05/05/2005 00:00:00,Fluor Reports First Quarter Results With Continuing Strength in New Awards,,1
02/05/2005 00:00:00,Fluor to Provide Project Services for Shell Nederland Chemie BV,,0
29/04/2005 00:00:00,"Fluor, VDOT Sign Comprehensive Agreement to Advance Capital Beltway Project",,0
27/04/2005 00:00:00,Fluor Adds Peter S. Watson to Board of Directors,,0
27/04/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
20/04/2005 00:00:00,ICA Fluor Signs Contract to Build Modular Cryogenic Plant for Pemex,,0
11/04/2005 00:00:00,Fluor Corporation Invites the Public to Join Its 2005 First Quarter Conference Call on the Web,,1
05/04/2005 00:00:00,Fluor Chosen to Complete New Mexico Power Plant,,0
30/03/2005 00:00:00,Medical Examiner Releases Names of Three Fluor Employees Killed in Texas City Refinery Explosion,,0
24/03/2005 00:00:00,Fluor Confirms Three Employee Deaths in Texas City Refinery Explosion,,0
01/03/2005 00:00:00,"Fluor to Present at the Smith Barney Citigroup 18th Annual Global Industrial Manufacturing Conference in New York Presentation to Be Webcast on March 8, 2005",,0
28/02/2005 00:00:00,AMECO Celebrates 10 Million Safe Work Hours,,0
24/02/2005 00:00:00,Fluor Continues Support of ConocoPhillips' Clean Fuels Program,,0
22/02/2005 00:00:00,Fluor Provides Construction Management for Corning Manufacturing Facility in Taiwan,,0
10/02/2005 00:00:00,Fluor to Support Ergon Clean Fuels Effort,,0
09/02/2005 00:00:00,Fluor Unit Awarded Haiti Embassy Project,,0
02/02/2005 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
02/02/2005 00:00:00,Fluor Reports Preliminary 2004 Results With Record New Awards and Strong Backlog Growth,,1
27/01/2005 00:00:00,Fluor to Support Recommissioning of South African Power Station,,0
27/01/2005 00:00:00,Fluor Corporation Invites the Public to Join Its Preliminary 2004 Fourth Quarter & Year-end Earnings Conference Call on the Web,,1
13/01/2005 00:00:00,ICA Fluor Signs $690 Million Contract to Build Package II of a Refining Complex for Pemex,,0
12/01/2005 00:00:00,Fluor Supporting Ultramar in Ultra Low Sulfur Diesel Project,,0
30/12/2004 00:00:00,Fluor Corporation Exercises Rights Under Convertible Notes Indenture,,0
22/12/2004 00:00:00,Fluor Selected By Sasol to Upgrade South African Refinery,,0
21/12/2004 00:00:00,Fluor to Design New Refinery for Kuwait National Petroleum Company,,0
01/12/2004 00:00:00,Fluor to Present at the First Albany Capital Annual Growth Conference in New York,,0
22/11/2004 00:00:00,Fluor Unit Receives National Design-Build Award,,0
12/11/2004 00:00:00,Fluor to Design and Manage Olefins Complex in Kuwait,,0
11/11/2004 00:00:00,Fluor to Provide Services to Leading Spanish Gas Company,,0
02/11/2004 00:00:00,Fluor to Complete Nevada Power Plant,,0
01/11/2004 00:00:00,Fluor to Build Chemical Plant in the UK,,0
27/10/2004 00:00:00,Fluor Reports Continued Growth in New Awards and Backlog in Third Quarter Results,,1
27/10/2004 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
25/10/2004 00:00:00,Fluor Unit Awarded Two U.S. Embassy Projects,,0
21/10/2004 00:00:00,Fluor to Provide Plant Services for Cognis Corporation,,0
11/10/2004 00:00:00,Fluor Corporation Invites the Public to Join Its 2004 Third Quarter Earnings Conference Call on the Web,,1
24/09/2004 00:00:00,ICA Fluor Signs $134 Million Contract to Build a Modular Cryogenic Plant for Pemex,,0
13/09/2004 00:00:00,Fluor Begins Construction on Copper Smelter in South America,,0
10/09/2004 00:00:00,Fluor to Present at the D.A. Davidson Third Annual Engineering and Construction Conference in San Francisco,,0
23/08/2004 00:00:00,Sasol Adds to Fluor's Clean Fuels Work in South Africa,,0
19/08/2004 00:00:00,AMECO Receives Eastman Chemical Supplier Excellence Program Award,,0
16/08/2004 00:00:00,Fluor to Provide Maintenance Services at Australian Mining & Refining Operation,,0
11/08/2004 00:00:00,Fluor Wins Gas Project in Norway,,0
02/08/2004 00:00:00,FluorAMEC Awarded Extension to Australian Offshore Oil Facility Contract,,0
29/07/2004 00:00:00,Fluor Corporation Declares Quarterly Dividend,,1
28/07/2004 00:00:00,Fluor Reports Second Quarter Results; Strong New Awards Drive Increased Backlog,,1
21/07/2004 00:00:00,Fluor Awarded $700 Millon+ Contract for Work at World's Largest Operating Copper Mine,,0
14/07/2004 00:00:00,Fluor Wins $570 Million Award for Work on Large Canadian Oil Sands Project,,0
12/07/2004 00:00:00,Fluor Earns Work on Australia's Newest Alumina Refinery,,0
08/07/2004 00:00:00,Fluor Corporation Invites the Public to Join Its 2004 Second Quarter Earnings Conference Call on the Web,,1
25/06/2004 00:00:00,Fluor to Provide Design Services for Major Oil Sands Project,,0
21/06/2004 00:00:00,ICA Fluor Subsidiary Signs Contracts to Build Four Offshore Drilling Platforms for Pemex,,0
16/06/2004 00:00:00,Fluor Awarded First Petrochemical Project Management Work in Egypt,,0
14/06/2004 00:00:00,Fluor Names New Leaders in Environmental and Nuclear Operations,,0
01/06/2004 00:00:00,Fluor to Present at the CSFB Engineering and Environmental Services Conference in New York,,0
17/05/2004 00:00:00,"ICA Fluor Signs Contract to Build 1,180 MW Power Plant For Iberdrola",,0
13/05/2004 00:00:00,Fluor Wins UK Chemical Project,,0
12/05/2004 00:00:00,Fluor to Assist Progress Energy with Environmental Retrofits,,0
04/05/2004 00:00:00,Fluor Reaches Settlement on Murrin Murrin Project Dispute,,0
04/05/2004 00:00:00,Fluor to Help Build Offshore Platform for BP in Trinidad and Tobago,,0
