Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"The Timken Company","TKR","5693.94","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","79.34","202212","6.02","7.16","7.57","789.5","625.5","407.39999","611.79998","550.90002","803.5","1191.30004","37.3","2352.8999","0","1914.19995","1012.40002","2504","1863.59997","43.575",".77226","2.65","1.3",".50296","4496.7","1.57"
"TeliaSonera","TLSNY","7785.58","OTC","12","Computer and Technology","Wireless Non-US ","3.93","202212","-.72",".2",".3","3510.22094","-899.03498","-1450.72498","2957.53198","-1266.79505","1507.906","289.17401","3.28","6706.39501","0","9370.40039","4235.63281","3736.36694","7615.53808","59.233","1.45298",".95",".81",".45785","9007.77",".28"
"","TLT","41022.94","NSDQ","12","Finance","Financial - Investment Funds","96.69","202212","","","","","","","","","","","","","","","","","","","","","","","",".05"
"Tele2","TLTZY","4691.89","OTC","12","Utilities","Wireline Non-US","3.52","202212",".37","","","1259.46203","645.93402","552.38299","1130.52697","585.38397","436.734","124.271","1.76","2346.9851","0","2386.32788","1022.51397","851.86401","4334.63378","49.868",".99472",".93",".71",".28445","2787.02",".56"
"TransMedics Group","TMDX","2235.51","NSDQ","12","Medical","Medical - Instruments","66.31","202212","-1.23","-.53","-.1","-28.96101","-32.439","-36.231","-32.753","-36.16501","27.611","20.60499","4.45","187.375","0","58.69599","23.66099","252.294","0","77.65499","3.47537","20.7","9.79","8.62508","93.46","1.46"
"Tencent Music Entertainment Group","TME","10577.28","NYSE","12","Computer and Technology","Internet - Content","6.3","202212",".43",".55",".6","838.25299","665.87701","546.40197","751.97198","649.828","396.76199","2.07999","4.47","7300.27197","0","822.65002","1741.14599","3946.66699","3617.07299","9.49139",".10486","2.35","2.27","2.03763","4109",".81"
"Taylor Morrison Home","TMHC","5331.22","NYSE","12","Construction","Building Products - Home Builders","49.11","202212","9.35","7.05","7.44","1428.77404","1392.67504","1052.80004","1122.68505","1392.67504","191.50399","5370.87597","46.56","4646.85888","0","2483.86108","1172.10595","6553.31591","663.19702","31.96199",".46975","6.13","1.01",".84543","8224.92","1.75"
"Trend Micro","TMICY","6434.37","OTC","12","Computer and Technology","Computer - Software","45.28","202212","1.22","1.36","1.48","516.86297","322.93798","229.791","363.20599","322.60699","487.38699","32.76399","11.22","1760.828","0","0","1788.68701","2463.49194","187.048","0","0","1.3","1.36","1.08646","1713.6",".51"
"TEMENOS GROUP","TMNSF","6057.46","OTC","12","Computer and Technology","Internet - Software","81.63","202212","","3.04","3.32","","","","","","","","","","","","","","","","","","","","","1.17"
"Thermo Fisher Scientific","TMO","212963.22","NYSE","12","Medical","Medical - Instruments","555.78","202212","23.24","22.48","24.78","11942","8561","6950","12540","7835","8115","5634","113.49","44032","0","28909","17010","25229","58638","40.087",".66649","1.42","1.15",".67489","44915",".77"
"TMobile US","TMUS","160762.86","NSDQ","12","Computer and Technology","Wireless National","136.26","202212","2.06","7.28","9.69","20161","6510","2590","16241","3146","9568","1884","55.89","69656","0","72100","24742","19067","15742","53.36999","1.14456",".82",".69",".30777","79571",".56"
"Tenaga Nasional Berhad","TNABY","12905.75","OTC","12","Utilities","Utility - Electric Power","8.92","202212",".55","","","4638.53417","2058.67504","788.23297","3463.5581","1143.35205","2994.02587","477.074","","14090.08984","0","17090.96679","6567.43798","6520.55322","105.786","","","","","","11577.29","-.09"
"TriNet","TNET","6295.78","NYSE","12","Business Services","Outsourcing","105.26","202212","7.07","6.88","6.26","648","521","355","526.02001","482","394","0","15.33","775","0","496","1988","2326","625","35.152",".54207","1.28","1.17",".97183","4885","1.18"
"Travel  Leisure Co.","TNL","2997.63","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","40.78","202212","4.52","5.31","6.11","800","681","357","499","486","2530","1193","-13.58","-904","0","5642","1340","4613","1162","","-5.54981","3.3","2.55",".66417","3567","1.67"
"Tokyo Electron","TOELY","69726.18","OTC","3","Computer and Technology","Semiconductor - Discretes","71.74","202303","3.72","2.12","3.22","5177.15185","4875.38378","3489.72192","3812.00292","4623.93505","3438.81689","4826.33203","12.55","11836.48046","0","0","4661.208","12883.0996","211.337","","","2.76","1.73",".99071","16351.2","1.46"
"Topicus.com Inc.","TOITF","16726.79","OTC","12","Computer and Technology","Internet - Software","75.9895","202212",".69","","","261.746","119.569","55.76499","197.95199","110.01499","100.924","1.495","2.47","492.85699","0","82.091","600.70098","326.39999","920.846","14.31799",".1671",".65",".54",".37286","965.98",""
"Toll Brothers","TOL","8775.79","NYSE","10","Construction","Building Products - Home Builders","80.76","202210","9.94","10.61","10.45","1780.54199","1703.72595","1286.5","1253.97998","1703.72595","747.22802","8733.32617","58.12","6021.83984","0","3329.40893","2256.87695","10827.30957","0","30.576",".44042","5.14",".93",".59673","10275.56","1.42"
"Toast","TOST","10805.95","NYSE","12","Computer and Technology","Internet - Software","20.22","202212","-.72","-.52","-.43","-209","-277","-275","-207","-277","77","110","2.08","1098","0","0","496","1407","136","0","0","2.62","2.61","2.45967","2731","1.73"
"Toshiba","TOSYY","14276.11","OTC","3","Consumer Discretionary","Audio Video Production","16.25","202303","1.81",".49","1.11","2157.8059","1446.40295","944.57501","1644.17895","1410.18701","717.07501","4434","11.52","9978.1123","0","2480.73095","10215.20996","15387.08007","1175.75402","19.91099",".24861","1.51","1.07","1.00203","26322",".67"
"TPG Inc.","TPG","9209.44","NSDQ","12","Finance","Financial - Investment Management","27.62","202212","1.87","1.38","2.17","-2.14001","-2.14001","-56.23501","700.263","-23.75201","0","0","9.71","3085.87109","0","444.566","3368.06005","1125.74694","0","12.90499",".14817",".28",".33",".33424","2002.89","1.47"
"Tri Pointe Homes","TPH","3205.44","NYSE","12","Construction","Building Products - Home Builders","32.47","202212","5.54","3.1","3.93","820.00201","773.21197","576.05999","622.84997","773.21197","169.449","0","29.26","2836.531","0","1378.05102","505.358","1059.11303","156.60299","32.26399",".47632","2.18","2.1","1.76046","4299.37","1.48"
"Texas Pacific Land","TPL","13405.52","NYSE","12","Oils-Energy","Alternative Energy - Other","1765.26","202212","57.77","46.83","62.13","584.23101","568.85498","446.36199","461.738","568.85498","103.983","0","115.6","772.88702","0","0","24.02799","614.81701","0","0","0","25.23","25.59","21.25994","667.42","1.82"
"Tapestry","TPR","9825.91","NYSE","6","Retail-Wholesale","Retail - Apparel and Shoes","41.6","202306","3.47","4.15","4.32","1301","1105.69995","856.29998","1131.80004","1047","469.5","994.20001","9.76","2285.5","0","1659.19995","1468.80004","2573.80004","2608.10009","42.03799",".72528","1.94","","","6684.5","1.46"
"Tempur Sealy International","TPX","7807.25","NYSE","12","Retail-Wholesale","Retail - Home Furnishings","45.65","202212","2.6","2.62","3.06","864.29998","680.20001","455.70001","652","577.20001","422.6","555",".8","-22.10001","0","2739.8999","981.20001","1195.19995","1778.09997","95.163","19.60535","1.25",".65",".22176","4921.2","1.71"
"Tootsie Roll Industries","TR","2411.76","NYSE","12","Consumer Staples","Food - Confectionery","33.62","202212","1.07","","","121.33999","98.14099","75.93699","99.136","98.14099","62.85499","84.26599","11.25","782.88201","0","0","90.134","309.02801","248.261","0","0","3.94","2.49","1.79629","681.44",".1"
"Trex","TREX","8123.77","NYSE","12","Construction","Building Products - Wood","73.75","202212","1.8","1.76","2.11","291.13598","246.83799","184.626","245.22099","246.83799","98.05699","141.35499","5.74","518.34899","0","0","290.59899","286.84201","18.582","0","0","1.14",".5",".16321","1106.04","1.52"
"Targa Resources","TRGP","18364.54","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","82.83","202212","3.88","5.16","7.37","3215.80004","2109.30004","1142.30004","2302","1663.19995","1408.40002","393.79998","20.3","4982.20019","0","10702.0996","3066.69995","2356.60009","2734.60009","72.236","2.60182",".74",".64",".18078","20929.8","2.28"
"Thomson Reuters","TRI","59222.83","NYSE","12","Business Services","Technology Services","130.44","202212","2.66","3.34","3.67","3002","2278","1338","1963","2082","1069","0","24.67","11885","0","3114","4891","2811","10023","21.90099",".28042",".9",".57",".35616","6627",".57"
"TripAdvisor","TRIP","2268.12","NSDQ","12","Retail-Wholesale","Internet - Commerce","16.14","202212",".75","1.22","1.56","208","111","20","132.804","67","205","0","5.54","861","0","894","533","1270","873","53.345","1.1434","1.73","2.38","1.99812","1492","1.39"
"Trimble","TRMB","13675.07","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","54.53","202212","2.64","2.61","2.85","812","640.20001","449.70001","745.34002","569.09997","643.29998","402.5","17.44","4050.19995","0","1220","1462.09997","1518.19995","4636","42.372",".73527","1.12",".76",".32309","3676.3","1.57"
"TORM","TRMD","2107.59","NSDQ","12","Transportation","Transportation - Shipping","25.86","202212","6.63","","","744.479","605.45599","562.75402","687.57702","556.66302","333.505","72.03299","20.33","1503.67395","0","849.81799","206.388","739.71197","3.776","35.54199",".55139","3.31","3.24","1.61915","1443.35",".41"
"Trinity Industries","TRN","2149.47","NYSE","12","Transportation","Transportation - Equipment and Leasing","26.15","202212",".94","1.38","1.76","610.5","334.1","60.09999","355.89999","126.5","331.29998","629.40002","15.26","1269.59997","0","5607.60009","548.5","1040.30004","195.89999","82.36299","4.66981","1.78",".75",".14512","1977.3","1.41"
"Terreno Realty","TRNO","5042.19","NYSE","12","Finance","REIT and Equity Trust - Other","59.32","202212","2","2.18","2.35","272.72698","221.86399","198.014","248.87699","198.014","0","0","31.56","2229.85107","0","798.27197","49.692","26.39299","0","23.27499",".30335",".93",".53",".53113","276.21",".8"
"T. Rowe Price","TROW","26157.29","NSDQ","12","Finance","Financial - Investment Management","114.81","202212","8.02","7.08","7.4","2594","1948.19995","1557.90002","2510.60009","1948.19995","748.70001","0","42.2","9030.20019","0","0","680.70001","2504.30004","3272.60009","9.42679","0","3.22","3.68","2.5791","6488.4","1.3"
"Tronox","TROX","2036.66","NYSE","12","Basic Materials","Chemical - Diversified ","13.17","202212","1.98",".63","1.54","710","433","497","588","308","383","1278","13.31","2403","0","2464","850","1960","250","54.012","1.17449","2.22",".8",".35176","3454","1.93"
"TC Energy","TRP","36844.93","NYSE","12","Oils-Energy","Alternative Energy - Other","36.2","202212","3.31","3.2","3.05","5035.18408","3047.57104","575.36199","5361.29296","1056.88098","2787.58105","719.971","22.88","24319.79882","1922.23095","38567.6914","13004.86035","5639.77392","9878.83593","62.27","1.78065",".61",".38",".16395","11520.2",".83"
"Triton","TRTN","4606.97","NYSE","12","Transportation","Transportation - Equipment and Leasing","83.73","202212","11.32","9.3","9.81","1701.05395","1043.81994","746.92199","1412.19201","817.729","226.554","0","46.13","2474.36303","730","8074.81982","496.815","2052.69409","243.285","69.986","3.00199","3.83","4.13","3.67569","1679.69","1.3"
"TransUnion","TRU","15189.51","NYSE","12","Business Services","Business - Information Services","77.81","202212","3.62","3.58","4.24","1137.09997","618.09997","269.5","1155.031","387.20001","602.20001","0","23.08","4269.3999","0","5555.5","905.5","1450.19995","9226.90039","54.546","1.20002","1.51","1.6",".93649","3709.9","1.37"
"Terumo","TRUMY","23454.8","OTC","3","Medical","Medical - Products","30.99","202303",".88","1.11","1.28","1408.89294","889.13201","661.005","1180.90698","859.414","1136.307","1847.17297","11","8221.86621","0","1633.28405","1613.20703","4524.33105","3982.7539","16.57299",".19865","2.8","1.66",".95514","6070.85",".54"
"The Travelers Companies","TRV","38947.67","NYSE","12","Finance","Insurance - Property and Casualty","167.88","202212","12.42","12.01","16.41","10046","3705","2842","9339","3354","22238","0","95.46","21560","0","7292","80904","26507","4239","26.87199",".36746",".33",".33",".05276","36884",".59"
"Toray Industries","TRYIY","9291.29","OTC","3","Industrial Products","Textile - Products","11.29","202303",".93","","","2197.73901","1126.45495","749.69201","1821.64904","1070.80297","5134.11621","4176.91308","","13346.87988","0","5746.3999","6595.354","12221.7998","1502.63195","","","","","","19851.68",".7"
"Tenaris","TS","19307.68","NYSE","12","Industrial Products","Steel - Pipe and Tube","33.01","202212","4.33","6.05","4.89","3773.65991","3165.93701","2553.28002","3161.00292","3165.93701","2677.75097","3986.92895","26.75","14034.44042","0","46.43299","2788.42309","8468.5957","1332.50805",".32199",".00323","3.71","1.61",".64693","11762.53","1.5"
"Tesco","TSCDY","23094.07","OTC","2","Retail-Wholesale","Retail - Supermarkets","9.59","202302",".79",".81",".89","4028.38403","1964.41394","904.505","4059.90405","1214.09997","1596.54199","3047.39111","6.09","14848.44042","0","6775.89208","21532.06054","15449.41992","6525.78808","31.33499",".45633",".72",".58",".50183","79839.78",".84"
"Tractor Supply Co.","TSCO","24411.83","NSDQ","12","Retail-Wholesale","Retail - Miscellaneous","221.77","202212","9.71","10.29","11.2","1778.005","1434.94299","1088.71203","1431.77404","1404.31005","0","2709.59692","19.05","2042.41601","0","1198.70703","2376.21191","3157.7749","253.26199","45.755",".84349","1.6",".19",".18861","14204.72",".81"
"Tower Semiconductor","TSEM","4024.97","NSDQ","12","Computer and Technology","Electronics - Semiconductors","36.11","202212","2.5","2.19","2.43","597.37799","304.73999","264.569","551.26098","291.97299","152.93499","302.108","18.4","1888.54101","0","210.069","387.388","1495.17395","14.031","8.16749",".08893","4.77","3.08","2.68498","1677.61",".86"
"Tesla","TSLA","798100.88","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","249.7","202212","4.07","3.47","4.65","17657","13910","12583","16303","13719","2952","12839","16.35","45489","0","1597","26709","40917","409","2.1865",".0168","1.59","1.05",".94073","81462","2.07"
"Taiwan Semiconductor","TSM","499711","NYSE","12","Computer and Technology","Semiconductor - Circuit Foundry","94.49","202212","6.57","4.89","5.88","51841.10156","37612.19921","32311.19921","48300.90234","37229.80078","53.79999","7196.5","19.62","94950.60156","0","28273.90039","32104.30078","66804.29687","846.09997","22.243",".28606","2.29","1.86","1.85501","75881","1.06"
"Tyson Foods","TSN","19309.66","NYSE","9","Consumer Staples","Food - Meat Products","55.05","202209","8.73","1.41","3.25","5750","4514","3238","4405.02978","4149","2577","5514","53.18","19811","0","7862","5313","9630","16765","31.912",".46869","1.8",".77",".28966","53282",".78"
"Trane Technologies","TT","47586.68","NYSE","12","Business Services","Technology Services","205.54","202212","7.36","8.74","9.62","2719.19995","2395.60009","1756.5","2052.10009","2172.10009","2780.10009","1993.80004","27.48","6105.20019","0","3788.30004","5686.7998","6379.20019","8767.70019","41.62799",".71315","1.19",".77",".28228","15991.7","1.02"
"Toro","TTC","10691.89","NYSE","10","Consumer Discretionary","Tools - Handheld","102.07","202210","4.2","4.78","5.28","697.09301","588.28399","443.34201","553.02502","552.54602","332.71301","1051.109","14.96","1351.70104","0","990.768","1063.61303","1675.35095","1169.12902","40.027",".66741","1.78",".59",".27409","4514.66",".72"
"The Trade Desk","TTD","41943.29","NSDQ","12","Computer and Technology","Internet - Services","85.3","202212","1.04","1.25","1.53","169.03999","114.61499","53.38499","107.80999","127.37","2347.19506","0","3.98","2115.33911","0","0","2029.32299","3845.61694","0","0","0","1.9","1.9",".73838","1577.8","1.78"
"TDK","TTDKY","13393.19","OTC","3","Computer and Technology","Electronics - Miscellaneous Components","34.8","202303","2.23","2.6","3.37","2917.64306","1391.13403","844.984","2371.72094","1237.42102","4075.06201","3278.208","27.84","10825.21972","0","3320.05395","7431.90087","11894.0996","1559.60205","23.471",".30669","1.6","1.16",".61099","16142.41",".99"
"TotalEnergies","TTE","149751.92","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","60.85","202212","13.94","9.91","9.99","59352","45672","20526","49877","43286","24378","22936","47.44","114570","0","45264","109778","125724","31931","25.77",".34715","1.17",".94",".71425","280999",".79"
"Tetra Tech","TTEK","8926.43","NSDQ","9","Industrial Products","Pollution Control","166.92","202209","4.5","5.12","6.25","415.39001","362.13","263.125","296.88598","348.76599","765.31701","0","25.47","1183.13696","0","246.25","916.01702","1158.21594","1139.57495","43.99599",".78559","1.25","1.26",".42892","3504.05","1"
"Techtronic Industries Co.","TTNDY","22780.85","OTC","12","Industrial Products","Manufacturing - Tools & Related Products","60.62","202212","2.93","3.08","3.55","1739.625","1226.76501","1077.15002","1590.01","1156.89697","1687.70703","5084.95117","14.19","5205.48095","0","1198.00195","6222.31494","8537.10742","1722.68701","18.70899",".23014","1.37",".55",".28356","13253.92","1.48"
"TakeTwo Interactive Software","TTWO","23976.74","NSDQ","3","Consumer Discretionary","Toys - Games - Hobbies","140.14","202303","3.77","3.33","7.44","541.29998","-1338.09998","-1124.69996","2220.69995","-1338.09998","763.20001","0","53.61","9042.5","0","1733","3851.60009","2508.10009","11220.2998","16.083",".19165",".65",".65",".45303","5349.9",".7"
"TELUS","TU","24825.6","NYSE","12","Utilities","Diversified Communication Services","17.11","202212",".9",".79",".94","4927.49414","2272.21606","1242.25805","3916.75488","1786.08203","2646.04809","413.05999","9.08","13582.53027","0","17303.91992","6369.74511","4685.96582","21804.50976","56.54199","1.30109",".63",".67",".2554","14162.38",".73"
"Grupo Televisa","TV","2756.71","NYSE","12","Consumer Discretionary","Broadcast Radio and Television","4.91","202212","-1.12",".09",".49","1032.96496","-40.184","2222.19506","437.828","-604.641","1167.39794","71.97899","14.38","7163.25585","0","5528.45312","1708.23498","4054.36791","2094.67504","4.29479",".04487","1.78","2.33","1.64789","3757.15","1.42"
"Tradeweb Markets","TW","19701.96","NSDQ","12","Finance","Financial - Investment Bank","81.83","202212","1.9","2.11","2.4","616.01202","437.13299","309.33801","612.83599","437.13299","154.30799","0","24.36","5546.31591","0","0","238.897","1436.44299","3853.0769","0","0","6.05","6.01","5.36689","1188.78",".97"
"Turing Holding","TWKS","2227.08","NSDQ","12","Business Services","Technology Services","5.21","202212",".43",".31",".44","-17.661","-52.107","-105.393","-39.292","-74.56801","324.194","0","2.49","778.22198","0","391.85598","179.57","556.69","678.01702","26.97699",".36942","2.66","3.1","1.29473","1296.24",".8"
"Twilio","TWLO","11328.34","NYSE","12","Computer and Technology","Internet - Software","58.4","202212","-.15","1.38","1.68","-873.42701","-1243.63196","-1256.14502","-440.85001","-1243.63196","547.50701","0","55.1","10559.04003","0","1008.67199","808.15802","4984.08593","6134.08789","8.87989",".09745","6.16","6.17","5.48974","3826.32","1.38"
"Hostess Brands","TWNK","3155.19","NSDQ","12","Consumer Staples","Food - Confectionery","23.21","202212",".98","1.11","1.21","313.83401","252.23399","164.195","196.15699","211.28399","168.783","65.40599","13.65","1797.08398","0","999.08898","224.311","367.06201","2627.49511","35.47299",".54974","1.79","1.34",".59236","1358.21",".62"
"Taylor Wimpey","TWODY","5317.69","OTC","12","Construction","Building Products - Home Builders","14.98","202212","2.44","1",".96","1071.77404","1053.83898","796.06896","891.39001","1024.03002","236.49499","6394.27783","15.77","5568.64697","0","0","1658.06396","7808.67285","5.195","0","0","4.71",".85",".7104","5468.25","1.93"
"Ternium","TX","8235.49","NYSE","12","Basic Materials","Steel - Producers","41.09","202212","9","7.35","5.66","3329.729","2713.23706","1767.51599","2384.49194","2666.5","1843.45104","3470.21508","71.38","13768.38964","0","722.83502","2216.83007","8842.27441","944.40899","4.62519",".04849","3.99","2.42","1.59173","16414","1.55"
"10x Genomics","TXG","6471.9","NSDQ","12","Medical","Medical Info Systems","54.2","202212","-1.46","-1.71","-1.28","-127.618","-161.495","-166","-132.12301","-161.971","104.21099","81.62899","6.83","805.74298","0","0","130.957","635.03497","27.36899","0","0","5.94","4.23","3.43009","516.41","1.74"
"Texas Instruments","TXN","153410","NSDQ","12","Computer and Technology","Semiconductor - General","166.73","202212","9.39","7.34","7.89","11225","10246","8749","9709.48046","10032","1895","2757","17.56","14577","0","8235","2985","14021","4362","40.65499",".68506","5.72","3.77","3.13869","20028","1.01"
"Texas Roadhouse","TXRH","7339.21","NSDQ","12","Retail-Wholesale","Retail - Restaurants","108.58","202212","3.97","4.66","5.45","458.673","321.436","269.81799","407.05499","321.31201","150.264","38.01499","16.39","1027.66198","0","50","652.01","396.841","154.339","0","0",".41",".55",".31987","4014.92",".96"
"Textron","TXT","15766.42","NYSE","12","Aerospace","Aerospace - Defense","78.18","202212","4.01","5.22","5.55","1520","1123","861","1259","1016","855","3550","35.51","7113","0","3550","3670","8036","2283","31.127",".45194","1.87","1.22",".98937","12869","1.5"
"Tyler Technologies","TYL","16119.4","NYSE","12","Computer and Technology","Business - Software Services","377.59","202212","7.5","7.64","8.72","388.013","215.972","164.24","417.96099","187.593","577.25701","0","65.79","2624.38891","0","957.38897","889.695","847.242","3539.66088","23.26",".3031","1",".95",".30345","1850.2",".82"
"Unity Software","U","15319.12","NYSE","12","Computer and Technology","Internet - Software","38.89","202212","-.41",".59",".94","-663.44501","-875.021","-921.06202","-475.07401","-882.42499","633.77502","0","9","3534.56591","0","2707.17089","1010.28399","2364.63989","5123.18896","45.86899",".78486","2.46","2.34","1.71324","1391.02","2.37"
"Under Armour","UA","3138.85","NYSE","3","Consumer Discretionary","Textile - Apparel","7.1","202303",".58","","","440.40301","300.591","386.76901","406.139","287.76501","759.85998","1190.25305","4.5","1998.40295","0","674.47802","1356.89099","2959.58593","490.932","25.23399",".3375","2.18","1.3",".74396","5903.64","1.63"
"Under Armour","UAA","3432.28","NYSE","3","Consumer Discretionary","Textile - Apparel","7.73","202303",".58",".49",".62","440.40301","300.591","386.76901","406.139","287.76501","759.85998","1190.25305","4.5","1998.40295","0","674.47802","1356.89099","2959.58593","490.932","25.23399",".3375","2.18","1.3",".74396","5903.64","1.62"
"United Airlines","UAL","17605.95","NSDQ","12","Transportation","Transportation - Airline","54.86","202212","2.52","11.13","11.65","5275","2663","737","3443","990","1801","1109","23.49","6896","0","28398","19992","20058","7289","77.707","3.48578",".91",".95",".85774","44955","1.41"
"Uber Technologies","UBER","91856.34","NYSE","12","Computer and Technology","Internet - Services","45.16","202212","-4.65",".42","1.05","-7886","-8861","-9141","-8166","-9426","2779","0","4.61","8074","0","9265","8853","9249","10137","50.637",".98248","1.24","1.04",".73082","31877","1.23"
"UbiSoft Entertainment","UBSFY","3889.56","OTC","3","Consumer Discretionary","Gaming","6.12","202303",".47",".33",".36","1034.50903","252.96","91.954","1083.49096","224.479","789.45397","25.808","","2102.96191","0","1651.09899","1720.03503","2560.63891","2341.39111","","","","","","2384.57",".3"
"United Bankshares","UBSI","4562.11","NSDQ","12","Finance","Banks - Southeast","33.65","202212","2.8","2.68","2.48","535.81896","501.10501","379.62701","414.341","475.78298","20418.31054","56.879","34.37","4516.19287","0","2197.656","22653.58984","21651.83984","1909.91101","32.06299",".47194",".99",".95",".05194","1155.25","1.02"
"United Community Banks","UCBI","3471.91","NSDQ","12","Finance","Banks - Southeast","29.9","202212","2.66","2.28","2.41","421.401","374.70098","277.47198","339.30099","356.00201","15248.08007","13.6","26.13","2604.25195","96.42199","874.66302","20334.00976","15908.53027","779.24798","9.4671",".10791",".79",".78",".03181","950.86","1"
"United Dominion Realty Trust","UDR","13307.71","NYSE","12","Finance","REIT and Equity Trust - Residential","39.69","202212","2.33","2.49","2.6","928.40002","248.828","86.924","766.49597","92.928","0","0","12.37","4053.67993","44.615","5487.30322","237.572","839.34698","0","60.69599","1.33164","5.6","3.53","3.53302","1517.39",".77"
"Urban Edge Properties","UE","2043.4","NYSE","12","Finance","REIT and Equity Trust - Retail","17.15","202212","1.21","1.17","1.22","203.348","109.221","46.16999","140.29699","50.242","82.236","0","8.39","1030.10595","0","1691.68994","102.51899","211.00999","62.85599","63.04999","1.70636","1.99","2.06","1.25609","397.94","1.58"
"UFP Industries","UFPI","6404.75","NSDQ","12","Construction","Building Products - Wood","102.02","202212","10.97","8.15","8.65","1062.28796","948.72601","692.651","806.21301","934.81597","650.72998","973.22698","45.99","2596.82299","0","275.15399","611.83502","2262.11303","488.55099","8.8372",".09693","4.34","2.11","1.04301","9626.74","1.52"
"UGI","UGI","5097.15","NYSE","9","Utilities","Utility - Gas Distribution","23.94","202209","2.9","2.75","3.22","2234","1716","1073","1144","1387","1255","665","24.08","5912","162","6483","2444","3802","4112","56.24399","1.32791","1.21","1.28",".77004","10106","1.06"
"Ultrapar Participacoes","UGP","4349.17","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","3.9","202212",".27",".23",".29","1082.36694","785.57397","348.82299","587.117","364.10299","1203.74194","950.30798","2.14","2358.29101","0","1876.64697","2472.82299","3595.96289","371.58401","47.88499",".91881","1.87","1.07",".5831","27819.31","1.25"
"U-Haul Holding Company","UHAL","11627.42","NYSE","3","Transportation","Transportation - Services","58.12","202303","5.54","4.63","","2230.83691","1441.88098","922.99798","1711.95397","1217.92297","189.498","151.47399","34.07","6680.33203","-151.997","6108.04199","761.039","2643.20703","0","48.337",".91433","3.47","3.27","3.02512","5864.69",".99"
"Universal Health Services","UHS","9593.15","NYSE","12","Medical","Medical - Hospital","136.28","202212","9.88","10.24","11.52","1575.01","993.14898","675.609","1312.10498","866.26","2017.72204","218.51699","87.33","5965.35009","0","4726.5332","1914.41894","2537.34008","3909.45605","42.92499",".75138","1.29","1.21",".15728","13399.37","1.27"
"Ubiquiti","UI","10307.13","NYSE","6","Computer and Technology","Wireless Equipment","170.25","202306","6.13","10.99","13.71","477.35998","462.264","378.65701","393.75299","444.449","119.62699","262.441","-3.05","-382.87601","0","762.622","310.95001","621.57299","0","","-5.76672","3.18","","","1691.69","1.27"
"Unilever","UL","131519.11","NYSE","12","Consumer Staples","Soap and Cleaning Materials","52.08","202212","2.71","2.7","2.9","13803.20996","11752.90429","8051.61083","8971.55273","10891.05957","7835.62304","6248.90087","9.49","22864.16992","0","0","26789.89062","20183.81054","42659.21093","0","0",".79",".52",".22767","63303.91",".44"
"Ulta Beauty","ULTA","21910.21","NSDQ","1","Retail-Wholesale","Retail - Miscellaneous","438.17","202301","24.01","25.11","26.89","1884.91601","1643.54394","1242.40795","1483.78002","1643.54394","199.42199","1603.45104","40.52","1959.81103","0","0","1681.77502","2709.30395","12.182","0","0","1.64",".66",".53897","10208.58","1.33"
"UMB Financial","UMBF","3517.18","NSDQ","12","Finance","Banks - Midwest","70.65","202212","8.86","7.26","7.03","687.94299","588.18103","431.682","531.44396","532.01098","21028.58007","1.978","58.36","2667.09301","0","381.311","35100.92968","23686.92968","286.109","11.895",".135",".71",".67",".07567","1691.75",".82"
"United Microelectronics","UMC","18306.95","NYSE","12","Computer and Technology","Electronics - Semiconductors","7.11","202212","1.16",".75",".84","4929.96777","3628.11499","2911.77392","4141.85302","3567.38208","1263.36999","1011.06298","4.68","10504.75","0","1297.66894","3664.45605","8212.53027","139.121","9.49549",".10491","2.29","1.97","1.62045","9078","1.27"
"UniCredit","UNCFF","55385.55","OTC","12","Finance","Banks - Foreign","25.05","202212",".8","3.77","3.61","1461.12902","1461.12902","1821.97399","1817.24194","1461.12902","702309.375","0","","73462.22656","0","113456.89843","848708.625","942136.8125","2618.19995","","","","","","25116.03","1.31"
"UniCredit","UNCRY","48170.11","OTC","12","Finance","Banks - Foreign","11.71","202212",".4","2.16","2.34","1461.12902","1461.12902","1821.97399","1817.36499","1461.12902","702309.375","0","","73462.22656","0","0","961423.8125","924159.625","2618.19995","","","","","","22960.79","1.33"
