Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Ringcentral","RNG","3040.13","NYSE","NO","12","Computer and Technology","Internet - Software and Services","29.71","202212","1.99","3.23","3.68","-503.03299","-869.24598","-879.16602","180.557","-874.05298","311.31799","0","-4.94","-482.78699","0","1638.41101","652.55902","796.01599","582.38598","","-3.30365","1.36","1.22",".74276","1988.33",".91"
"RenaissanceRe","RNR","9386.69","NYSE","NO","12","Finance","Insurance - Property and Casualty","189.01","202212","7.3","24.82","28.12","-1197.44996","-1170.5","-1061.20301","323.98098","-1218.83497","11343.83984","0","129.99","4575.27392","750","1170.44201","24379.96093","31558.8496","237.828","50.52",".2829","1.41","1.29",".82916","5060.41",".42"
"ReNew Energy Global","RNW","2260.61","NSDQ","NO","3","Oils-Energy","Alternative Energy - Other","6.15","202303","-.15","-.1",".27","163","-30","-58","132","-30","263","15","3.86","1441","0","5686","1410","1337","470","79.78099","3.94587",".95",".94",".75106","1087",".75"
"Gibraltar Industries","ROCK","2226.71","NSDQ","NO","12","Construction","Building Products - Miscellaneous","72.87","202212","3.4","3.76","4.43","141.70399","115.537","82.40599","135.526","111.48999","217.156","170.36","27.95","822.09899","0","88.762","215.32","423.93701","649.88897","1.1382",".01151","1.58","1.18",".16914","1389.97","1.16"
"Rogers","ROG","2786.08","NYSE","NO","12","Computer and Technology","Electronics - Miscellaneous Components","149.42","202212","4.91","4.33","6.09","195.80599","149.927","116.62899","138.87899","140.38","181.294","182.40199","64.76","1172.46594","0","215","142.537","659.867","486.08898","9.7333",".10782","4.91","3.35","2.07785","971.17",".95"
"Montes Archimedes Acquisition","ROIV","8733.98","NSDQ","NO","3","Medical","Medical - Biomedical and Genetics","11.28","202303","-1.58","-1.05","-.92","-1178.00904","-1196.86597","-1009.03003","-1104.73401","-1224.83399","0","0","2.11","1607.58703","0","375.51501","272.44799","1798.58703","144.88099","18.936",".23358","6.6","6.6","6.60157","61.28","1.28"
"Roku","ROKU","12246.08","NSDQ","NO","12","Consumer Discretionary","Broadcast Radio and Television","81.64","202212","-3.62","-4.63","-3","-148.609","-487.12201","-498.00501","-159.49201","-492.28299","760.79302","106.747","17.9","2646.5559","0","0","1083.27294","2964.8789","220.39999","0","0","2.83","2.64","1.93611","3126.53","1.77"
"Rapid7","RPD","2401.41","NSDQ","NO","12","Computer and Technology","Internet - Software","46","202212",".35",".86","1.21","-66.2","-111.323","-124.71701","-51.911","-122.30501","152.04499","0","-1.83","-120.074","0","815.94799","531.26702","510.307","616.90002","","-7.41472",".92",".96",".67435","685.08","1.07"
"RPM International","RPM","13382.64","NYSE","NO","5","Construction","Paints and Related Products","102.72","202305","4.3","4.9","5.66","960.091","768.39697","478.691","745.09802","649.38201","1503.04003","1135.49597","16.62","2143","0","2505.22094","1490.80102","3184.16796","1848.57897","53.89599","1.16902","2.14","1.37",".36599","7256.41",".97"
"Royalty Pharma","RPRX","18548.05","NSDQ","NO","12","Finance","Financial - Miscellaneous Services","30.55","202212","3.68","4.14","3.88","445.05099","418.02499","42.832","2262.02587","230.06399","36.597","0","16.17","9525.37304","0","6118.81005","1166.78295","2554.90795","0","38.401",".62339","2.36","2.19","2.15833","2237",".38"
"Range Resources","RRC","8041.43","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","33.54","202212","5.11","2.06","2.85","1940.354","1578.97497","1183.36999","1583.10205","1413.82995","505.54998","0","14.08","2876.0061","0","1841.95996","1020.66497","539.58697","0","34.352",".52327",".86",".53",".03334","4146.8","2.12"
"Red Rock Resorts","RRR","4576.95","NSDQ","NO","12","Consumer Discretionary","Gaming","45.22","202212","4.2","1.65","1.95","693.13897","564.77099","205.457","359.388","434.88198","43.63","13.199","1.16","32.243","0","2958.71704","293.24899","220.99499","280.061","96.347","26.37702",".66",".71",".55981","1663.79","2.13"
"Regal Beloit","RRX","10707.3","NYSE","NO","12","Industrial Products","Manufacturing - Electronics","159.4","202212","10.75","10.41","12.56","1028","701","488.89999","1048.06604","613.79998","797.40002","1336.90002","97.07","6422.60009","0","1989.69995","1002.20001","3000.5","6248.70019","50.66199","1.02684","2.52","1.66",".86429","5217.9","1.08"
"Reliance Steel & Aluminum Co.","RS","16651.87","NYSE","NO","12","Industrial Products","Metal Products - Distribution","281.81","202212","30.03","22.19","18.46","2732.8999","2492.69995","1840.09997","2087.19995","2430.3999","1602.30004","1995.30004","130.22","7095.8999","0","1139.40002","1375.30004","4886.60009","3125.5","13.01399",".14961","5.18","2.1",".93725","17025",".91"
"","RSP","43576.23","NYSE","NO","12","Finance","Financial - Investment Funds","151.42","202212","","","","","","","","","","","","","","","","","","","","","","","","1.06"
"Rentokil Initial","RTO","19590.79","NYSE","NO","12","Business Services","Business - Services","39.1","202212","1.31","1.3","1.51","923.96398","463.837","286.96099","988.40698","366.122","1073.62902","247.38","10.06","5068.81591","0","4420.68115","3518.97998","4006.31909","9052.87109","46.58499",".87213","1.14","1.07",".76309","4594.92",".89"
"RUMBLE INC","RUM","3152.43","NSDQ","NO","12","Computer and Technology","Internet - Software","8.05","202212","-.12","-.55","-.24","-9.535","-11.61901","-11.40401","-25.914","-11.61901","4.748","0",".81","339.635","0","0","15.949","352.35998","3.874","0","0","15.61","22.09","21.79522","39.38",".56"
"Sunrun","RUN","3785.51","NSDQ","NO","12","Oils-Energy","Solar","17.99","202212",".8","-1.25","-1.21","49.511","-401.53501","173.37699","624.42297","-847.35401","214.255","783.90399","34.93","7569.31494","0","8547.65234","1155.45104","2097.64306","4287.6958","57.04399","1.2476","1.47","1.14",".95156","2321.42","2.28"
"Rush Enterprises","RUSHA","3479.63","NSDQ","NO","12","Retail-Wholesale","Automotive - Retail and Whole Sales","63.32","202212","6.51","5.97","4.71","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","33.6","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","16.545",".19825","1.3",".31",".15235","7101.67",".98"
"Rush Enterprises","RUSHB","3698.94","NSDQ","NO","12","Retail-Wholesale","Automotive - Retail and Whole Sales","67.2","202212","6.51","","","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","33.6","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","16.545",".19825","1.3",".31",".15235","7101.67",".94"
"Revolution Medicines","RVMD","3207.47","NSDQ","NO","12","Medical","Medical - Drugs","29.62","202212","-3.08","-3.18","-3.12","-242.547","-249.125","-248.70501","-242.127","-249.125","4.67299","0","8.96","685.18798","0","0","61.984","660.18499","73.415","0","0","16.89","10.65","10.5755","35.38","1.43"
"","RXO","2322.1","NYSE","NO","12","Transportation","Transportation - Services","19.87","202212","1.56",".3",".67","209","123","92","267","119","900","0","5.03","587","0","451","823","1029","709","43.365",".7657","1.31","1.25",".15674","4796",""
"Recursion Pharmaceuticals","RXRX","2221.75","NSDQ","NO","12","Medical","Medical - Drugs","10.97","202212","-1.36","-1.42","-1.63","-227.72001","-239.476","-239.476","-227.72001","-239.476","2.753","0","2.24","485.80599","0",".536","100.26499","569.81402","2.107",".27333",".00274","5.34","5.68","5.65562","39.84","-.16"
"Royal Bank Of Canada","RY","132648.2","NYSE","NO","10","Finance","Banks - Foreign","94.98","202210","8.69","8.22","8.79","23353.71484","21293.64062","12268.78027","14477.38378","15620.66992","650796.8125","0","55.14","78345.71875","5684.62304","7787.41992","1314558","1152965","14262.0498","9.40859",".11116",".89",".88",".382","52076.57",".83"
"Ryanair","RYAAY","23005.57","NSDQ","NO","3","Transportation","Transportation - Airline","99.26","202303","7.29","8.73","10.99","2543.62011","1582.19897","1368.19104","2449.15502","1502.21899","62.172","6.248","25.81","5876.62011","0","2971.32299","7728.854","6156.13183","152.46099","33.582",".50561",".8",".8",".78766","11225.93","1.44"
"Ryan Specialty Holdings Inc.","RYAN","11266.69","NYSE","NO","12","Finance","Insurance - Brokerage","43.87","202212","1.15","1.38","1.67","410.00201","284.02099","61.05199","437.97198","179.192","231.423","0","3.63","817.81201","0","1951.90002","3134.36889","3894.06689","1801.42797","67.369","2.06457","1.22","1.24","1.16854","1725.19",".45"
"Rayonier","RYN","4729.77","NYSE","NO","12","Construction","Building Products - Wood","31.96","202212",".62",".34",".51","316.479","168.38699","107.077","239.59199","132.17999","42.53799","23.729","12.4","1880.71203","0","1514.72094","95.327","202.38099","0","46.36899",".82242","1.92","1.87","1.42786","909.1",".99"
"SentinelOne","S","4348.28","NYSE","NO","1","Computer and Technology","Computers - IT Services","15.13","202301","-.7","-.44","0","-316.323","-382.461","-378.67801","-287.98801","-384.29099","151.492","0","5.54","1656.70495","0","0","473.27899","914.73297","685.401","0","0","2.08","1.93","1.61266","422.18",".31"
"Saia","SAIA","11286.29","NSDQ","NO","12","Transportation","Transportation - Truck","416.8","202212","13.4","12.49","14.81","627.86199","470.65899","357.42199","514.625","468.048","313.74398","0","65.81","1579.34094","0","16.489","274.08499","530.88598","18.149",".55111",".00554","2.17","1.94",".79224","2792.06","1.57"
"Science Applications International","SAIC","6506.92","NYSE","NO","1","Computer and Technology","Computers - IT Services","120.47","202301","7.55","7.13","7.51","647","495","300","573.08599","375","936","71","31.52","1704","0","2343","1126","1197","3920","57.921","1.37647","1.08","1",".16873","7704",".74"
"The Boston Beer Company","SAM","4498.71","NYSE","NO","12","Consumer Staples","Beverages - Alcohol","364.27","202212","7.05","7.77","10.41","199.89199","91.43599","67.263","195.593","91.43599","66.79799","148.44999","88.85","1068.54895","0","0","204.26699","423.26901","188.85299","0","0","1.97","1.35","1.01837","2090.33","1.07"
"Banco Santander","SAN","62470.8","NYSE","NO","12","Finance","Banks - Foreign","3.86","202212",".57",".68",".75","32200.12695","29055.13085","10119.83007","13266.58593","16067.40039","0","0","6.88","102815.60156","0","452596","1188840","406308.1875","19644.36914","0","0",".24",".34",".34176","54920.01","1.13"
"Sanmina","SANM","3140.61","NSDQ","NO","9","Computer and Technology","Electronics - Manufacturing Services","55.37","202209","4.99","","","435.42401","324.79299","240.384","393.98001","302.32","1138.89404","1684.09899","39.59","1819.53601","0","329.23699","2471.42504","3890.61499","0","12.25899",".13971","1.83",".89",".43198","7890.48","1.19"
"SAP","SAP","158806.77","NYSE","NO","12","Computer and Technology","Computer - Software","135.52","202212","4.28","5.56","6.73","7576.43798","5578.81201","2406.42211","4994.4541","3255.62402","6570.25","0","39.04","45144.64843","0","10058.71972","18388.48046","19514.77929","38921.03906","17.839",".21712","1.42","1.06",".70394","32531.34","1.18"
"Seacoast Banking Corp. of Florida","SBCF","2011.1","NSDQ","NO","12","Finance","Banks - Southeast","23.28","202212","1.66","1.42","1.71","147.23199","142.50799","106.507","111.231","138.136","8030.8291","3.151","24.31","1607.77502","0","234.533","10153.62011","8239.15625","555.77001","11.46399",".12948",".85",".81",".0202","446.58","1.11"
"Sabra Healthcare REIT","SBRA","2978.1","NSDQ","NO","12","Finance","REIT and Equity Trust - Other","12.61","202212","1.47","1.36","1.42","314.92199","127.13999","-77.60501","110.177","21.669","411.39599","0","12.73","3056.39501","0","2506.77392","142.259","465.328","40.131","45.118",".82209","3.69","3.27",".37911","624.81","1.3"
"Sibanye Gold Limited","SBSW","4627.98","NYSE","NO","12","Basic Materials","Mining - Miscellaneous","6.55","202212","1.6","1.17","1.6","1884.60705","1884.60705","1127.67504","1126","1710.51501","509.035","1617.33898","7.88","5578.54492","0","1398.49804","1239.42504","3724.833","510.139","20.044",".25069","3.01","1.7","1.28967","8448","1.49"
"Southern Copper","SCCO","64661.96","NYSE","NO","12","Basic Materials","Mining - Non Ferrous","83.4","202212","3.41","3.6","4.26","5384.20019","4587.8999","2638.5","3434.80004","4247.7998","1473.80004","1013.90002","10.3","8146.8999","0","6251.20019","1235.69995","5187.70019","134.69999","43.986",".78528","4.5","3.38","2.18499","10047.9","1.26"
"Service Corporation International","SCI","9522.12","NYSE","NO","12","Consumer Staples","Funeral Services","63.08","202212","3.8","3.46","3.8","1222.39599","927.73699","565.33801","902.59698","755.62799","96.68099","31.73999","10.91","1673.42297","0","4251.083","799.28002","359.846","1945.58801","73.01599","2.70596",".47",".41",".28954","4108.66",".76"
"Stepan","SCL","2092.07","NYSE","NO","12","Basic Materials","Chemical - Diversified ","93.1","202212","6.65","2.78","5.36","293.16198","198.51199","147.15299","248.123","188.703","436.914","402.531","54.36","1166.06494","0","455.02899","670.64898","1044.802","153.94799","26.50799",".36068","1.46",".96",".3062","2773.27",".81"
"SciPlay","SCPL","2452.11","NSDQ","NO","12","Consumer Discretionary","Gaming","22.7","202212",".91","1.07","1.23","172.89999","151.5","22.39999","43.79999","151.5","51","0","5.23","615.59997","0","0","57.4","389.1","292.39999","0","0","6.85","6.78","5.89024","671",".39"
"Schrodinger","SDGR","2741.93","NSDQ","NO","12","Medical","Medical Info Systems","39.89","202212","-2.1",".74","-1.52","-144.782","-149.12601","-149.18601","-144.842","-149.12601","69.08999","0","8.58","447.90499","0","0","108.799","533.98901","5.37799","0","0","5.54","4.91","4.273","180.96","1.22"
"Seadrill Limited","SDRL","2304.5","NYSE","NO","12","Oils-Energy","Oil and Gas - Drilling","47.47","202212","","2.93","4.01","","","","","","","","","","","","","","","","","","","","",""
"","SDY","22043.71","NYSE","NO","12","Finance","Financial - Investment Funds","124.09","202212","","","","","","","","","","","","","","","","","","","","","","","",".86"
"Sea Limited","SE","32377.63","NYSE","NO","12","Computer and Technology","Internet - Software","56.31","202212","-1.29","2.76","3.56","-1019.25702","-1455.13697","-1651.42103","-1215.54102","-1500.53296","282.23498","109.66799","10.96","5810.82421","0","3338.75","6935.69189","12688.00976","295.22698","35.04299",".53947","1.87","1.81","1.77287","12449.71","1.68"
"SeaWorld Entertainment","SEAS","3370.03","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Services","51.15","202212","4.14","4.84","5.37","666.42797","507.574","291.19","450.044","390.07299","71.05","55.18999","-7.12","-437.66401","0","2099.05908","409.20599","233.69599","223.27799","","-4.61364",".48",".44",".26259","1731.24","1.94"
"Seaboard","SEB","4169.02","AMEX","NO","12","Consumer Staples","Food - Miscellaneous","3599.0701","202212","499.66","","","854","619","580","815","579","923","1670","4360.86","5014","0","702","1529","4017","185","12.118",".13789","2.65","1.53",".93132","11243",".45"
"SEI Investments","SEIC","8200.91","NSDQ","NO","12","Finance","Financial - Investment Management","61.75","202212","3.46","3.52","3.97","697.966","610.02899","475.46701","607.03399","609.28002","519.09802","32.14799","15.29","1953.82397","0","0","397.88299","1453.30798","171.13099","0","0","5.33","3.57","2.26715","1991.04","1.03"
"Select Medical","SEM","3763.45","NYSE","NO","12","Medical","Medical - HMOs","29.05","202212","1.23","1.93","2.38","637.78698","429.69","158.994","367.091","260.57901","973.17999","0","11.81","1356.56396","0","3835.21093","1155.151","1271.31298","3835.86206","71.29599","2.46097","1.1","1.1",".25809","6333.54","1.39"
"Stifel Financial","SF","6699","NYSE","NO","12","Finance","Financial - Investment Bank","62.3","202212","5.74","","","1099.49401","885.11602","662.15502","926.72998","885.11602","21807.57031","731.75201","43.74","4643.47119","685","1386.56494","30481.08984","25116.48046","1457.13696","23.14699",".34562",".83",".8",".08454","4391.44","1.25"
"ServisFirst Bancshares","SFBS","3213.15","NYSE","NO","12","Finance","Financial - Savings and Loan","59.09","202212","4.61","3.9","3.83","356.432","337.85501","251.50399","266.264","308.828","11590.08984","1.60699","25.05","1297.89599","0","64.72599","13184.21972","12407.75","13.61499","4.5327",".04747",".92",".94",".06189","592.67",".9"
"Sprouts Farmers Market","SFM","3804.83","NSDQ","NO","12","Retail-Wholesale","Food - Natural Foods Products","37.49","202212","2.39","2.73","2.78","602.742","358.35998","261.164","505.54598","349.31298","16.10799","310.54501","10.54","1046.46203","0","258.902","522.38","673.80401","553.83801","14.625",".17129","1.18",".7",".66455","6404.22",".43"
"Simmons First National","SFNC","2457.05","NSDQ","NO","12","Finance","Banks - Southeast","19.25","202212","2.4","1.58","1.61","362.17401","351.92999","256.41198","308.84399","306.55999","16048.05957","3.486","26.58","3269.36206","0","1225.28503","22966.41015","16734.46093","1448.54895","34.13499",".51824",".76",".73",".02973","1031.8",".84"
"Seagen","SGEN","36535.4","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","194.85","202212","-3.3","-3.32","-1.34","-527.22199","-602.31501","-610.30799","-535.21503","-602.31501","501.91198","427.21099","13.95","2803.81909","0","0","818.40399","2802.53295","512.18701","0","0","3.3","2.9","2.2891","1962.41",".5"
"SIGMA LITHIUM","SGML","3985.09","NSDQ","NO","12","Computer and Technology","Electronics - Miscellaneous Products","36.12","202212","-.97","2.59","8.66","-103.09201","-103.17","-97.85","-97.77101","-97.85","3.75399","0","1.35","140.845","0","2.299","28.79999","88.069","0","1.60609",".01632","3.06","3.06","2.9276","",".27"
"Surgery Partners","SGRY","4516.01","NSDQ","NO","12","Medical","Medical Services","35.51","202212",".16",".71",".84","460","345.20001","-54.6","111.59999","110.3","456.29998","71.4","23.58","2940.8999","0","2559","493.39999","921","4179.3999","48.71099",".83974","1.77","1.72",".79712","2539.3","2.73"
"Shake Shack","SHAK","3330.71","NYSE","NO","12","Retail-Wholesale","Retail - Restaurants","75.6","202212","-.31",".23",".35","52.576","-22.76701","-24.091","62.436","-24.285","13.87699","4.184","10.23","419.74798","0","244.589","147.718","343.988","0","36.234",".56823","2.19","2.3","2.20641","900.49","1.7"
"Sotera Health","SHC","4852.51","NSDQ","NO","12","Medical","Medical Services","17.06","202212",".96",".81",".87","-2.119","-162.967","-233.57001","414.307","-243.111","130.576","37.145","1.48","350.238","0","1804.06994","791.56701","645.01","1593.03295","84.51399","5.45757","2.73",".77",".60296","1003.69","2.22"
"Shell","SHEL","214977.34","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - International","62.52","202212","10.76","8.63","8.88","86525","67996","42309","58399","64815","66510","31894","55.11","192597","0","74794","121311","165938","25701","27.332",".37612","1.46","1.1",".5567","386201",".67"
"Shinhan Financial Group Co","SHG","14067.94","NYSE","NO","12","Finance","Banks - Foreign","26.85","202212","6.54","6.77","6.92","5182.1499","4444.47607","3249.604","4330.8081","4444.47607","288604.09375","0","88.37","35791.30078","0","54102.14843","302602.90625","309276.59375","4065.4851","56.837","1.31677","1.02","1.02",".06831","18745.69",".84"
"Shoals Technologies Group","SHLS","3764.92","NSDQ","NO","12","Oils-Energy","Solar","21.84","202212",".37",".59",".92","182.412","170.53799","127.611","61.55199","152","67.288","72.85399","3.12","300.98901","0","237.063","52.622","153.53999","126.526","28.266",".39404","2.59","1.53",".2546","326.94","2.05"
"","SHM","4039.45","NYSE","NO","12","Finance","Financial - Investment Funds","46.87","202212","","","","","","","","","","","","","","","","","","","","","","","",".06"
"Steven Madden","SHOO","2667.64","NSDQ","NO","12","Consumer Discretionary","Shoes and Retail Apparel ","35.17","202212","2.8","2.47","2.73","302.89599","282.32","216.061","238.869","282.32","286.165","228.75199","11.18","843.86297","0","0","320.90798","843.557","269.277","0","0","2.61","1.92","1.02409","2122.01","1.13"
"Shopify","SHOP","71732.35","NYSE","NO","12","Computer and Technology","Internet - Services","55.2","202212",".04",".32",".56","-3528.82911","-3619.34913","-3460.41797","-395.16599","-3622.84791","857.86401","0","5.85","8238.88867","0","1378.44702","856.00799","6050.47314","2226.42993","13.029",".1498","6.71","7.07","6.06607","5599.86","2.04"
"","SHV","19991.96","NSDQ","NO","12","Finance","Financial - Investment Funds","110.11","202212","","","","","","","","","","","","","","","","","","","","","","","","0"
"","SHY","25802.52","NSDQ","NO","12","Finance","Financial - Investment Funds","81.09","202212","","","","","","","","","","","","","","","","","","","","","","","",".01"
"National Steel","SID","3593.69","NYSE","NO","12","Basic Materials","Steel - Producers","2.53","202212",".32",".25",".37","2022.40197","1465","301.02099","977.24401","799.29101","987.63598","2186.72412","3.01","4225.76806","0","6919.95312","4353.43115","5929.61376","2292.19091","63.138","1.71279","1.6",".86",".63289","8592.1","1.72"
"Signet Jewelers","SIG","3726.7","NYSE","NO","1","Retail-Wholesale","Retail - Jewelry","80.05","202301","11.8","9.69","10.45","627.40002","464.70001","376.70001","831.97198","451.20001","24.1","2150.30004","34.83","1578.59997","0","147.39999","2248.10009","3507.10009","1159.09997","33.64199",".09326","1.74",".6",".59281","7842.1","2.13"
"Selective Insurance Group","SIGI","6152.99","NSDQ","NO","12","Finance","Insurance - Property and Casualty","102.3","202212","5.03","6.13","7.59","351.36898","309.03298","224.886","357.936","280.186","1927.66394","0","40.8","2327.56396","200","504.67599","7252.7871","2393.3291","7.84899","15.862",".20378",".31",".33",".0642","3558.1",".61"
"Grupo Simec","SIM","4860.18","AMEX","NO","12","Basic Materials","Steel - Producers","37","202212","2.59","","","608.057","552.99499","387.63","484.83401","550.21697","379.94198","630.61199","17.93","2366.12304","0","0","747.07501","2145.73291","114.635","0","0","3.29","2.03","1.51949","2741.6",".32"
"Silicon Motion Technology","SIMO","2009.11","NSDQ","NO","12","Computer and Technology","Electronics - Semiconductors","59.23","202212","6.36","1.97","4.09","231.58","212.649","172.50999","191.44099","212.578","0","287.96398","22.73","732.60101","0","0","183.86799","787.92199","0","0","0","5.97","2.72","2.71911","945.92",".92"
"Sirius XM","SIRI","18520.38","NSDQ","NO","12","Consumer Discretionary","Broadcast Radio and Television","4.88","202212",".32",".3",".32","2612","2027","1213","1837.68005","1605","655","0","-.81","-3351","0","9256","2981","1038","6299","","-2.86339",".32",".35",".12848","9003","1.02"
"SITE Centers Corp.","SITC","2934.02","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","14.08","202212","1.18","1.15","1.2","455.92098","247.3","168.71899","377.33999","169.608","63.92599","0","8.84","1917.62194","175","1707.02099","214.985","85.13999","0","46.997",".97058",".43",".4",".09867","540.81","1.56"
"SiteOne Landscape Supply","SITE","7341.37","NYSE","NO","12","Industrial Products","Industrial Services","161.84","202212","5.36","3.98","5.06","438","333.1","245.39999","350.29998","313.1","466.39999","767.70001","31.85","1302.90002","0","390.5","559.79998","1319.30004","687.90002","23.159",".30139","2.32",".99",".15219","4014.5","1.48"
"SiTime","SITM","3012.59","NSDQ","NO","12","Computer and Technology","Electronics - Miscellaneous Products","136.81","202212","3.66",".15","1.34","35.179","23.336","23.25399","35.097","23.336","41.229","57.65","31.89","708.47998","0","0","33.79399","669.06701","5.20499","0","0","21.76","18.09","16.87246","283.61","1.86"
"SJW Group","SJW","2210.17","NYSE","NO","12","Utilities","Utility - Water Supply","69.55","202212","2.42","2.47","2.68","246.82499","140.386","73.828","179.96299","82.32399","64.732","0","37.23","1110.86804","0","1491.96496","264.64999","154.714","640.31097","56.228","1.28456",".85",".58",".34","620.7",".54"
"Tanger Factory Outlet Centers","SKT","2630.56","NYSE","NO","12","Finance","REIT and Equity Trust - Retail","24.86","202212","1.83","1.87","1.87","241.16","124.204","82.063","198.14999","77.23699","0","0","4.83","513.93402","0","1428.49401","104.74099","264.574","0","73.762","2.81124","2.49","2.53","2.52598","442.61","1.82"
"Skechers","SKX","8471.7","NYSE","NO","12","Consumer Discretionary","Shoes and Retail Apparel ","54","202212","2.38","3.32","3.89","675.97302","522.25701","373.02801","526.74401","522.25701","934.32299","1818.01599","27.09","3871.58593","0","216.488","1613.04003","3646.27294","93.497","5.3467",".05648","2.48","1.13",".55419","7444.55","1.32"
"Skyline","SKY","3871.93","NYSE","NO","3","Construction","Building Products - Mobile Homes and RV Builders","67.15","202303","7","3.67","4.16","564.255","537.17199","401.802","428.885","533.89599","67.29599","202.238","22.59","1233.00097","0","12.43","248.917","1043.46594","241.917",".9537",".00962","4.39","3.38","3.10919","2606.56","1.72"
"Silicon Laboratories","SLAB","4389.63","NSDQ","NO","12","Computer and Technology","Semiconductor - Analog and Mixed","136.96","202212","4.74","3.43","3.85","191.77299","133.175","91.402","176.789","126.452","71.43699","100.41699","39.51","1405.00805","0","529.57299","185.776","1461.36303","461.29598","0","0","3.76","7.33","6.9412","1024.11","1.1"
"Sun Life Financial","SLF","29961.37","NYSE","NO","12","Finance","Insurance - Life Insurance","50.84","202212","4.82","4.74","5.11","3359.86596","3359.86596","2496.82299","2879.85888","3017.57202","0","0","26.67","20874.55078","1722.23901","5289.01904","0","8629.65527","10329.58984","22.70599",".32483","","","","17939.12","1.01"
"SL Green Realty","SLG","2410.04","NYSE","NO","12","Finance","REIT and Equity Trust - Other","35.34","202212","6.64","5.56","5.53","378.73599","155.613","-71.631","145.04899","66.13999","61.84899","0","65.11","4694.98291","399.875","5616.24218","169.09399","445.90301","0","46.04899",".9326","2.84","2.64","2.27124","826.74","1.59"
"Silgan Holdings","SLGN","4883.82","NYSE","NO","12","Industrial Products","Containers - Metal and Glass","45.03","202212","3.98","3.49","3.85","868.72601","600.48101","340.84799","710.083","474.139","657.96801","769.40301","17.02","1718.25598","0","3345.3811","1437.85998","2132.65209","2748.76391","64.16999","1.79098","1.44",".95",".4905","6411.5",".78"
"SLM","SLM","3504.25","NSDQ","NO","12","Finance","Financial - Consumer Loans","15.38","202212","1.76","2.65","2.7","860.16497","804.60998","469.014","524.75701","630.72497","21211.80078","29.44799","6.88","1475.90002","251.07","5235.11376","21448.07031","26069.99023","118.273","74.26899","3.35222","1.22","1.21",".22513","2366.22","1.22"
"ACELYRIN, INC.","SLRN","2387.23","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","25.5","202212","","-7.03","-3.09","-65.018","-64.77201","-64.77201","-65.018","-64.77201","0","0","","-102.862","396.59298","0","15.901","316.06399","0","0","0","8.67","19.88","19.87698","",""
"Sylvamo","SLVM","2059.21","NYSE","NO","12","Basic Materials","Paper and Related Products","41.35","202212","7.84","7.76","7.3","592","467","118","473","467","450","364","18.56","678","0","1003","728","1243","128","54.70199","1.20759","1.67","1.21",".58928","3628","1.06"
"SM Energy","SM","4617.43","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","39.8","202212","7.29","5.41","6.28","2130.177","1516.11596","1111.95202","1518.06103","1395.77001","233.29699","0","27.79","3085.458","0","1572.20996","598.58398","737.203","0","32.30099",".47712","1.2","1.23",".84183","3358.65","4.39"
"Smartsheet","SMAR","5437.86","NYSE","NO","1","Computer and Technology","Internet - Software","40","202301","-.22",".41",".58","-143.609","-212.79","-215.63901","-138.027","-212.79","198.643","0","3.82","485.65798","0","0","574.66302","710.08697","181.48399","0","0","1.27","1.24",".88998","766.91",".99"
"Super Micro Computer","SMCI","18238.5","NSDQ","NO","6","Computer and Technology","Computer- Storage Devices","266.13","202306","10.86","10.12","15.28","375.71701","343.246","285.16299","317.62399","336.833","834.513","1545.60595","33.53","1425.74694","0","147.61799","1470.02404","2806.31494","0","7.0057",".07533","2.49","","","7123.48","1.24"
"Sumitomo Mitsui Financial Group","SMFG","59988.18","NYSE","NO","3","Finance","Banks - Foreign","8.84","202303",".94",".9",".99","18177.87109","15792.57714","6831.24414","8812.0957","9337.88281","870062","0","14.66","100173.5","0","202440.29687","1454647","1562434","6697.20703","67.498","2.07673","1.06","1.07",".47597","45461.67",".69"
