Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Silver Standard Resources","SSRM","2916.52","NSDQ","12","Basic Materials","Mining - Miscellaneous","14.29","202212",".67","1.05",".97","442.37399","259.95098","194.13999","327.23699","240.835","117.675","501.60699","20.04","4126.19921","0","328.944","279.25201","1376.43505","49.78599","7.34829",".07931","5.35","3.13","2.71136","1148.03",".88"
"Sumitomo","SSUMY","26636.07","OTC","3","Conglomerates","Diversified Operations","21.65","202303","3.35","2.71","2.59","7267","5885","4249","5565.44824","5435","12624","10455","23.9","29906","0","18547","22294","36639","2141","38.27799",".62017","1.64","1.17",".60823","50465.89",".79"
"Sensata Technologies Holding","ST","6412.63","NYSE","12","Computer and Technology","Instruments - Control","42.05","202212","3.4","3.78","4.15","863.46099","575.52099","310.68499","818.44396","396.70199","742.38201","644.875","20.89","3110.80688","0","3983.66992","1178.97204","2775.04296","4910.9458","54.291","1.18775","2.38","1.81","1.17711","4029.26","1.32"
"STAAR Surgical","STAA","2671.86","NSDQ","12","Medical","Medical - Dental Supplies","55.28","202212","1.22","1.06","1.59","48.90999","45.55199","38.755","63.36199","45.55199","62.44699","24.16099","7.01","332.19198","0",".20999","51.71599","311.72299","1.95899",".04924",".00049","6.65","5.56","4.3529","284.39","1.12"
"Stag Industrial","STAG","6527.21","NYSE","12","Finance","REIT and Equity Trust - Other","36.33","202212","2.21","2.25","2.36","534.94","260.25201","178.326","453.014","182.23399","115.509","0","19.17","3458.1809","0","2498.78002","97.371","141.393","508.93499","41.476",".70868","1.37","1.45",".26582","657.34","1.01"
"STERIS","STE","22693.67","NYSE","3","Medical","Medical - Instruments","230.04","202303","8.2","8.79","9.44","1316.16198","265.337","107.02999","1873.04199","157.348","928.315","695.49298","61.31","6087.17187","0","3018.65502","861.84399","2011.44201","6834.99902","33.151",".4959","2.33","1.53",".44977","4957.84",".87"
"StepStone Group","STEP","3076.62","NSDQ","3","Finance","Financial - Miscellaneous Services","28.16","202303","1.24","1.27","1.73","10.64999","-37.265","-18.39801","190.578","-41.454","44.45","0","14.91","1628.78698","0","0","1722.29602","228.289","935.18701","1.4837","0",".13",".13",".10674","1365.53","1.42"
"Stellantis","STLA","64379.6","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","20.55","202212","5.6","5.29","5.13","28245.96289","21084.64453","17699.42968","24863.82031","20275.48046","5764.24609","18290.5","26.82","76261.67187","0","20512.53906","70406.82031","89319.99218","53463.8789","20.65299",".26029","1.29","1.01",".92697","189251","1.56"
"Steel Dynamics","STLD","17547.39","NSDQ","12","Basic Materials","Steel - Producers","103.81","202212","22.68","16.08","8.98","5496.80908","5112.60693","3862.67407","4584.20214","5021.06884","2056.05102","3129.96411","50.25","7914.30175","0","3013.24096","2032.29602","7638.01806","769.57397","27.253",".35447","4.2","2.22","1.20651","22260.77","1.51"
"STMicroelectronics","STM","48549.32","NYSE","12","Computer and Technology","Semiconductor - General","53.45","202212","4.19","4.3","4.09","5645","4428","3960","5177","4486","1970","2583","16.04","12758","0","2542","3837","9805","702","14.508",".16969","2.67","1.88","1.36877","16128","1.59"
"Stantec","STN","7488.59","NYSE","12","Business Services","Consulting Services","67.49","202212","2.31","2.62","2.96","517.36401","299.29598","189.992","473.75","250.067","1266.71899","0","15.53","1758.69897","0","910.42498","1084.57202","1490.55603","2051.302","34.55099",".5279","1.48","1.37",".20638","4181.96",".92"
"StoneCo","STNE","4316.06","NSDQ","12","Computer and Technology","Internet - Software","13.81","202212",".33",".71",".84","760.80999","605.78698","-100.61101","256.802","-75.018","4131.66015","0","8.25","2508.41992","0","528.505","4876.23095","5938.68798","1672.083","16.572",".19864","1.26","1.22",".37057","1857.19","2.21"
"Scorpio Tankers","STNG","2540.83","NYSE","12","Transportation","Transportation - Shipping","45.92","202212","11.36","8.81","8.11","1040.66296","807.04602","637.25097","935.62799","637.25097","276.70001","15.61999","41.69","2506.8081","0","1135.57495","473.251","687.34899","8.19699","24.45899",".32379","1.7","1.42",".83471","1562.87",".37"
"SITIO ROYALTIES","STR","4213.88","NYSE","12","Oils-Energy","Oil and Gas - Royalty Trust - United States","27.27","202212","-.07",".92","1.21","336.36801","225.311","184.182","109.939","189.81199","142.00999","0","24.86","3886.59497","0","938.89599","26.412","192.19099","0","19.07099",".23565","6.62","7.28","1.89993","369.61","1.71"
"State Street","STT","23789.2","NYSE","12","Finance","Banks - Major Regional","71.17","202212","7.41","7.29","7.64","5060","3904","2774","4013","3327","35487","0","66.5","23215","1976","14996","261263","146915","9039","41.511",".7728",".51",".56",".42649","13692","1.56"
"Stevanato Group","STVN","9211.98","NYSE","12","Medical","Medical - Drugs","31.17","202212",".59",".62",".72","297.436","229.138","150.50599","223.942","197.699","281.05999","224.684","3.74","1049.29101","0","156.36199","487.29199","891.109","83.65699","12.206",".13903","1.61","1.37",".79082","1036.61",".85"
"Starwood Property Trust","STWD","6497.72","NYSE","12","Finance","REIT and Equity Trust","20.82","202212","2.28","1.91","1.95","1033.13903","997.53802","871.47497","761.89801","997.53802","168.52099","0","21.64","6835.91699","0","20506.9707","298.99899","550.65399","328.61898","75.857","3.08793","2.57","1.84","1.27804","1464.72","1.59"
"Seagate Technology","STX","13140.5","NSDQ","6","Business Services","Technology Services","63.45","202306",".19","1.45","5.26","330","-183","-529","553","-496","621","1140","-5.79","-1199","0","5388","2592","2905","1237","","-4.49375","1.12",".68",".44135","7384","1.08"
"Constellation Brands","STZ","49955.83","NYSE","2","Consumer Staples","Beverages - Alcohol","272.5","202302","10.65","11.62","13.26","1216.30004","782.29998","-71","2416.30004","383.6","901.59997","1898.69995","48.59","8733.90039","0","11286.5","2968.30004","3496.10009","10653.5","55.208","1.23254","1.14",".54",".23441","10177.2","1.02"
"Suncor Energy","SU","40217.67","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Canadian","30.8","202212","6.42","3.38","3.72","17778.51953","11020.32812","6982.02783","15654.67968","9473.46679","4855.18994","3890.61401","22.39","30281.0996","0","7538.16015","9898.83496","11181.08984","2758.35107","19.684",".24508","1.11",".74",".24601","44972.41","1.27"
"Subsea 7","SUBCY","3997.73","OTC","12","Oils-Energy","Oil and Gas - Field Services","13.2","202212",".19",".08",".35","627.29998","159.69999","57.09999","524.70001","136.3","647.29998","49.5","15.03","4450.70019","0","302.20001","1884.40002","2421.30004","222.39999","10.60999",".11868","1.34","1.26",".91514","5135.8","1.83"
"Sun Communities","SUI","16361.08","NYSE","12","Finance","REIT and Equity Trust - Residential","131.5","202212","7.35","7.34","7.82","1121.5","542.40002","253","821.09997","308.39999","0","0","65","8091.3999","0","7197.20019","396.29998","835","1420.40002","48.49499",".94155","2.58","2.11","2.10698","2969.7",".71"
"Summit Materials","SUM","4298.06","NYSE","12","Construction","Building Products - Concrete and Aggregates","36.17","202212","1.27","1.51","1.76","660.958","448.457","275.94299","366.37298","361.488","256.669","212.49099","16.66","2011.98999","0","1488.56896","255.847","1018.37597","1203.93005","42.90399",".75142","3.42","3.15","2.14665","2412.52","1.44"
"Sunoco","SUN","4562.41","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","45.41","202212","4.68","4.09","3.66","883","683","475","675","501","905","821","9.95","942","0","3571","1406","1983","2189","77.63899","3.47199","1.48",".83",".18278","25729","1.31"
"SUMCO","SUOPY","5200.1","OTC","12","Computer and Technology","Semiconductor - General","29.7","202212","3.07","2.69","2.23","953.25299","472.87298","537.55999","537.55999","465.074","687.76898","1590.61596","","4757.86181","0","986.89501","944.51599","4387.1831","78.74199","","","","","","3377.37","1.32"
"Suntec Real Estate Investment Trust","SURVF","2615.64","OTC","12","Finance","REIT and Equity Trust - Other",".921","202212",".12","","","479.13","478.54501","345.93899","345.93899","383.66598","30.732","0","","4836.3789","0","3288.79492","450.12899","230.809","0","","","","","","309.99",".52"
"Suzano","SUZ","13599.02","NYSE","12","Basic Materials","Paper and Related Products","9.99","202212","3.4","2.27","1.7","7894.03515","6439.74121","4529.02001","5982.86914","5550.58593","1968.75195","1109.56396","5.42","6424.32519","0","13799.0996","2807.20605","7190.65722","2942.87792","64.138","1.78848","2.47","2.17","1.46492","9651.31","1.15"
"Seven and I Holdings Co.","SVNDY","37053.27","OTC","2","Retail-Wholesale","Retail - Miscellaneous","20.9","202302","1.54","1.03","1.34","6804.23388","3138.2561","2107.32006","6377.33593","3020.708","3793.26806","2117.84301","15.25","27361.21093","0","23742.82812","24488.16992","22954.90039","17735.05078","44.048",".78723",".86",".85",".696","90439.15",".18"
"Svenska Handelsbanken Ab Publ","SVNLY","17186.65","OTC","12","Finance","Banks - Foreign","4.34","202212",".55",".64",".6","3691.906","3444.94702","2276.8479","2442.5061","2737.18505","254757","0","","21189.83007","0","3761.16601","160114","300624.8125","968.013","","","","","","5804.58",".79"
"Savers Value Village, Inc.","SVV","3923.07","NYSE","12","Consumer Discretionary","Textile - Apparel","24.45","202212","",".56",".69","","","","","","","","","","","","","","","","","","","","",""
"ShockWave Medical","SWAV","9630.5","NSDQ","12","Medical","Medical - Instruments","262.94","202212","5.7","4.02","5.01","128.10299","122.71399","215.996","221.38499","120.828","71.36599","75.11199","15.64","511.316","0","24.19799","63.374","459.263","0","4.07299",".04245","4.16","6.06","4.93554","489.73",".97"
"Swatch Group","SWGAY","46265.37","OTC","12","Consumer Staples","Consumer Products - Staples","15.86","202212",".98","","","1577.08898","1151.64196","845.65502","1271.19494","1148.49804","694.75799","7202.21679","4.33","12628.24023","0","2.09599","1179.93505","10890.82031","152.99299",".01659",".00016","9.23","3.13","2.53729","7859.06",".83"
"Stanley Black & Decker","SWK","15164.19","NYSE","12","Industrial Products","Manufacturing - Tools & Related Products","99.02","202212","4.62",".87","4.81","948.59997","376.39999","170.1","1295.90002","37.9","1231","5861.10009","61.98","9714.20019","0","5352.8999","6569.20019","7974.70019","12977.5","39.12599",".64273","1.3",".32",".13435","16947.4","1.36"
"Skyworks Solutions","SWKS","18169.1","NSDQ","9","Computer and Technology","Semiconductors - Radio Frequency","114.16","202209","11.24","8.34","9.01","2218.60009","1524.5","1275.19995","2528.69995","1476.59997","1094","1212.09997","36.02","5469","0","1689.90002","1226.90002","3229.8999","3621.3999","20.641",".26009","2.91","1.64",".75295","5485.5","1.26"
"Southwestern Energy","SWN","7092.16","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","6.44","202212","1.33",".63","1.16","3269","2084","1849","2664","1900","1401","0","5.68","4324","0","4392","3481","1664","0","38.61999",".62919",".55",".48",".07555","15002","1.36"
"Swire Pacific","SWRAY","32283.07","OTC","12","Transportation","Transportation - Airline","8.48","202212",".41","1","1.06","1960.32299","1362.68701","606.32","1158.11999","1138.82897","1320.29003","971.54199","10.6","40345.03125","0","7423.07324","5303.63623","5202.37011","1778.86096","15.53999",".18398",".98",".8",".54878","11642.55",".62"
"Southwest Gas","SWX","4695.34","NYSE","12","Utilities","Utility - Gas Distribution","65.82","202212","3","3.35","3.29","197.11799","-273.33701","-203.29","667.05499","-273.33701","874.984","0","46.21","3058.75903","0","4403.29882","3422.96289","3707.6621","787.25","58.80199","1.38876","1.4","1.08",".82755","4960.01",".29"
"Sensient Technologies","SXT","2734.9","NYSE","12","Basic Materials","Chemical - Specialty","64.74","202212","3.29","","","249.218","196.751","140.88699","191.45799","182.20399","302.109","564.10998","24.96","999.59802","0","630.33099","272.15301","934.78002","434.315","39.43999",".65124","4.35","1.36",".25192","1437.04",".87"
"Synchrony Financial","SYF","14464.95","NYSE","12","Finance","Financial - Miscellaneous Services","34.59","202212","6.15","4.91","5.18","4894","4475","3016","3435","3962","82943","0","30.24","12139","734","14191","77500","93237","2392","51.541","1.12533","1.2","1.2",".13282","17526","1.57"
"Symrise","SYIEY","15318.68","OTC","12","Consumer Staples","Cosmetics","27.3994","202212",".8",".94","1.12","966.95397","665.65502","443.57299","744.90197","610.70697","918.43798","1168.85705","","3847.74804","0","1587.86694","1354.135","2756.51904","2936.35595","","","","","","4526.48",".82"
"Stryker","SYK","107209.25","NYSE","12","Medical","Medical - Products","283","202212","9.34","10.16","11.19","3681","2683","2358","4569","2683","3565","3995","44.51","16616","0","11857","6303","10275","19765","41.23899",".7018","1.73","1",".43074","18449",".96"
"SYMBIOTIC INC","SYM","23429.29","NSDQ","9","Business Services","Technology Services","42.18","202209","-.11","-.31",".12","-133.10001","-139.08901","-78.99701",".208","-139.08901","105.22799","91.9",".04","68.94","0","0","522.95697","605.39801",".64999","0","0","1.02",".98",".78069","593.31","1.43"
"Synaptics","SYNA","3487.99","NSDQ","6","Computer and Technology","Electronics - Semiconductors","88.25","202306","13.54","4.96","8.93","511.6","350.70001","257.5","712.09997","320.5","322.1","169.69999","33.42","1266.40002","0","975.70001","463.39999","1403.40002","1196.59997","42.41099",".73643","4.96","","","1739.7","1.52"
"Syneos Health","SYNH","4400.86","NSDQ","12","Medical","Medical Info Systems","42.46","202212","4.72","3.39","4.1","644.14099","396.962","266.497","735.34997","314.565","1645.16198","0","33.46","3495.00097","0","2655.29003","1724.69104","1943.93603","5578.38085","43.41099",".76712","1.15","1.13",".17323","5393.08","1.59"
"Sysco","SYY","38538.25","NYSE","6","Consumer Staples","Food - Miscellaneous","76.06","202306","3.25","4.47","4.88","3273.65405","2370.41601","1358.76794","2576.29809","1746.77294","4874.84619","4437.49804","3.11","1382.26","0","10066.92968","8750.05371","10483.21972","5494.99804","86.72499","6.51198","1.21","","","68636.15","1.11"
"Suzuki Motor","SZKMY","19579.56","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","159.46","202303","13.59","13.96","14.31","4181.43701","2869.55004","1636.19897","2961.62304","2819.66699","3580.91894","3591.31591","151.19","18563.78906","0","3084.22412","11007.03027","16195.03027","28.409","14.24699",".16614","1.47","1.15",".81973","34357.45","1.08"
"AT&T","T","103303.05","NYSE","12","Computer and Technology","Wireless National","14.45","202212","2.57","2.42","2.49","21035","3014","-7861","36716","-3094","11466","3123","16.24","106457","0","128423","56173","33108","197341","52.826","1.10283",".68",".53",".32967","120741",".66"
"TransAlta","TAC","2633.77","NYSE","12","Utilities","Utility - Electric Power","10","202212","-.08","1.03",".49","933.80902","473.05801","38.45999","473.01599","271.52801","1222.25903","120.76399","3.58","805.35302","724.58599","2672.96997","2221.44995","2856.80908","550.747","60.728","2.67466","1.51","1.23",".68144","2289.12","1.03"
"Takeda Pharmaceutical Co.","TAK","48450.88","NYSE","3","Medical","Medical - Drugs","15.31","202303","2.07",".38","","8947.99121","4031.4309","2345.92602","11352.96972","2775.66601","5044.52783","7299.78222","15.97","47024.57031","0","29916.27929","18366.35937","17744.88085","67046.8125","38.485",".6256",".99",".57",".29404","29811.39",".62"
"TAL Education Group","TAL","5100.69","NYSE","2","Consumer Discretionary","Schools","8","202302","-.21","-.14","-.01","-69.015","-109.71901","-135.612","-94.908","-109.71901","5.49399","39.00199","5.99","3820.91308","0","0","783.86499","3468.40698","194.363","0","0","4.42","4.37","4.36798","1019.77","-.06"
"Molson Coors","TAP","15255.33","NYSE","12","Consumer Staples","Beverages - Alcohol","70.55","202212","4.1","4.78","4.86","1725.59997","188.1","-175.30001","2430.10009","-62.5","866.20001","792.90002","59.74","12915.20019","0","6165.20019","3375.3999","2638","18092","32.34999",".47818",".77",".55",".29001","12807.5",".85"
"Tate & Lyle","TATYY","3908.19","OTC","3","Consumer Staples","Food - Miscellaneous","38.92","202303","2.4","","","336.27999","221.776","229.007","361.13598","183.20599","423.05999","537.56402","14.28","1434.307","0","713.53802","689.432","1547.60498","544.79602","33.221",".49747","2.24","1.47",".85139","2127.36",".64"
"The Bancorp","TBBK","2105.62","NSDQ","12","Finance","Banks - Northeast","38.5","202212","2.27","3.61","4.26","191.23599","186.23199","130.21299","135.21699","177.914","5496.48388","589.143","13.7","694.031","0","122.47899","7030.15478","6973.81591","2.049","13.70699",".15884",".99",".91",".12633","413.98","1.44"
"Texas Capital Bancshares","TCBI","3068.21","NSDQ","12","Finance","Banks - Southwest","63.92","202212","2.82","4.12","3.87","554.85498","509.57101","332.47799","206.244","431.755","19753.02929","36.35699","57.96","2755.35107","300","931.44201","24082.01953","24801.65039","1.496","21.773",".30834","1","1.03",".20813","1493.77","1.28"
"Tencent","TCEHY","440033.38","OTC","12","Computer and Technology","Internet - Services","45.96","202212","1.76","2.13","2.55","42925.9414","31239.43945","27972.91015","28873.67968","31239.43945","6756.39599","346.68399","12.16","116333","0","46413.28125","64522.71093","84105.96875","24043.77929","28.51899",".39896","1.3","1.3","1.19342","82414.74",".32"
"Tricon Residential Inc.","TCN","2509.66","NYSE","12","Finance","Real Estate - Operations","9.2","202212","1.98",".56",".63","1164.13403","1148.526","808.94097","789.44299","934.59399","24.98399","0","13.94","3797.0249","0","4971.04882","991.13299","266.807","36.819","55.553","1.24987",".18",".27",".24398","645.59","1.19"
"Trip.com Group Limited","TCOM","25558.4","NSDQ","12","Consumer Discretionary","Leisure and Recreation Services","39.56","202212",".29","1.83","2.16","791","604","206","376","385","795","0","26.34","16386","0","1911","8879","8907","10462","10.32199",".11509",".97","1",".91361","2907",".55"
"Tingyi Cayman Islands","TCYMF","8823.96","OTC","12","Consumer Staples","Food - Miscellaneous","1.5701","202212",".1","","","1421.94201","934.98199","589.385","1076.34497","900.34002","319.06298","724.07897","","3473.31689","0","984.307","4622.87597","3978.34497","39.351","","","","","","11482.75","-.25"
"The Toronto Dominion Bank","TD","119630.38","NYSE","10","Finance","Banks - Foreign","65.03","202210","6.49","6.08","6.38","20290.78906","18918.96093","13538.8496","13354.12011","15865.36035","676232.375","0","42.89","77786.42187","8735.89257","8770.07226","1143630","1106281","15504.15039","8.9159",".10838",".99",".97",".37603","48714.53",".9"
"Teradata","TDC","5594.87","NYSE","12","Computer and Technology","Computer- Storage Devices","55.34","202212","1.64","1.96","2.4","225","91","33","308","67","364","8","2.28","258","0","552","1007","1028","390","70.886","2.43478","1.01","1.01",".65143","1795",".94"
"Transdigm Group","TDG","48618.68","NYSE","9","Aerospace","Aerospace - Defense Equipment","885.13","202209","17.14","24.03","28.79","2454","2203","866","1249","1127","967","1332","-52.99","-3766","0","19369","1426","5649","11391","","-6.68822","2.96","3.03","2.34922","5429","1.39"
"Teladoc Health","TDOC","4625.33","NYSE","12","Medical","Medical Services","28.26","202212","-84.6","-1.39","-1.14","22.729","-13654.07032","-13659.53028","17.26899","-13663.33985","210.554","56.34199","14","2307.74511","0","1535.28796","399.76901","1315.38793","2909.95507","40.136",".67044","3.37","3.15","2.62274","2406.84","1.09"
"Tidewater","TDW","3151.57","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","61.96","202212",".22","3.89","7.57","135.72099","14.88199","-21.74901","131.74","-2.307","156.46499","30.82999","17.17","865.98999","0","169.03599","194.787","377.90798","0","16.246",".19397","1.84","1.78",".97857","647.68","1.4"
"Teledyne Technologies","TDY","17972.35","NYSE","12","Aerospace","Aerospace - Defense Equipment","382.02","202212","18.19","19.12","20.64","1329.59997","997.40002","788.59997","1200","908.09997","1158.40002","890.70001","182.35","8169.20019","0","3620.5","1523.40002","2817.8999","10313.5996","25.30999",".3384","1.62","1.27",".50466","5458.6","1.07"
"Atlassian","TEAM","44773.23","NSDQ","6","Computer and Technology","Internet - Software","174.21","202306","1.69","2.11","2.92","-444.79001","-538.74799","-614.12403","528.25","-564.57203","308.66799","0","2.27","335.60299","0","999.419","1594.05603","1899.25402","833.50598","62.59899","1.67371","1.31","","","2802.88",".76"
"BioTechne Corp","TECH","13191.61","NSDQ","6","Medical","Medical - Biomedical and Genetics","83.79","202306","1.97","2.3","2.63","413.764","312.695","272.05099","424.58099","301.38598","194.548","141.123","12.02","1701.01098","0","243.41","176.018","605.55603","1353.62304","16.374",".19579","4.04","","","1105.6","1.23"
"Teck Resources","TECK","22426.67","NYSE","12","Basic Materials","Mining - Miscellaneous","43.69","202212","6.99","4.53","4.42","6493.58691","5205.9458","2551.43603","5035.91796","5049.79785","1245.33496","2065.302","40.07","20392.25976","0","5039.0288","4510.58886","6378.97607","859.966","19.229",".23806","1.28",".96",".68025","13319.35","1.07"
"Telefonica","TEF","24660.27","NYSE","12","Utilities","Diversified Communication Services","4.27","202212",".35",".32",".33","6311.06396","6311.06396","2118.79003","2240.13208","3118.656","11955.20019","1628.86596","5.89","33407.55078","0","36938.16015","24338.16015","23799.76953","32122.16015","52.171","1.09077",".89",".91",".41974","42143.95",".61"
"TE Connectivity","TEL","44986.83","NYSE","9","Computer and Technology","Electronics - Miscellaneous Components","142.77","202209","7.33","6.66","7.49","3584","2799","2428","3166","2733","2865","2676","36.02","10802","0","3292","4632","7268","6546","26.166",".34496","1.8",".99",".37284","16281","1.33"
"Telenor","TELNY","14890.23","OTC","12","Utilities","Diversified Communication Services","10.64","202212","1.03","1.71",".71","4460.07324","1514.21801","4688.91699","4375.83886","1120.42102","1967.10498","162.75999","6.38","6720.75","0","8821.38281","5614.31884","3359.80102","3865.20092","43.644",".77443",".73",".57",".21907","10329.31",".49"
"Tenable Holdings","TENB","5472.95","NSDQ","12","Computer and Technology","Internet - Software","47.66","202212",".38",".68",".82","-44.09401","-66.28801","-92.22201","66.509","-85.28901","187.341","0","2.54","270.86599","0","361.97","584.15997","857.16699","391.89599","55.33","1.23864","1.52","1.47","1.14664","683.19","1.23"
"Teradyne","TER","17412.4","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","112.31","202212","4.25","2.81","4.37","954.77899","844.104","715.50097","823.57501","840.385","491.14498","325.01901","15.7","2451.29394","0","0","746.263","2257.91503","456.673","0","0","3.17","2.59","1.93196","3155.04","1.53"
"Teva Pharmaceutical Industries","TEVA","9590.67","NYSE","12","Medical","Medical - Generic Drugs","8.56","202212","2.52","2.28","2.4","-1757","-3065","-2353","4119.88281","-3065","3696","3833","7.69","8691","0","19103","11469","12051","23903","69.54699","2.28379","1.1",".72",".39428","14925","1.18"
"Terex","TEX","3891.04","NYSE","12","Industrial Products","Manufacturing - Construction and Mining","57.39","202212","4.32","5.94","6.32","462.89999","415.70001","300","347.20001","366.6","547.5","988.40002","19.09","1181.19995","0","773.59997","998.59997","1962","301.79998","37.444",".59856","1.99",".97",".42669","4417.7","1.67"
"Truist Financial","TFC","43966.61","NYSE","12","Finance","Banks - Major Regional","33.01","202212","4.96","3.86","3.71","10211","8845","6260","8342","7669","321614","1444","42.8","53864","6673","43203","436917","352565","34443","41.27",".78496",".83",".8",".06753","25356","1.04"
"","TFI","3862.55","NYSE","12","Finance","Financial - Investment Funds","46.12","202212","","","","","","","","","","","","","","","","","","","","","","","",".16"
"TFI International","TFII","10939.73","NYSE","12","Transportation","Transportation - Services","127.5","202212","8.02","6.9","8.3","1578.38098","1147.78796","823.23199","1162.26098","1065.64099","1043.51403","24.18099","29.18","2463.07006","0","1278.67004","966.68103","1263.56298","1592.10998","33.41099",".50175","1.32","1.28",".20261","8812.49","1.53"
"Triple Flag Precious Metals Corp.","TFPM","2737.13","NYSE","12","Basic Materials","Mining - Gold","13.51","202212",".4",".38",".54","111.747","61.28799","55.08599","112.30699","59.875","9.60299","0","11.73","1318.479","0","1.63999","12.586","90.607","0","4.2992",".04492","6.18","7.2","6.43603","151.88",""
"TFS Financial","TFSL","4011.51","NSDQ","9","Finance","Financial - Savings and Loan","14.31","202209",".26",".27",".25","184.08299","157.048","74.565","101.59999","92.054","14297.32031","9.661","6.54","1844.33898","0","4793.22119","9005.15527","14676.5498","7.94299","73.94","2.8373","1.65","1.63",".04103","433.14",".49"
"Teleflex","TFX","11833.81","NYSE","12","Medical","Medical - Instruments","252.32","202212","13.06","13.29","14.52","734.82598","500.18301","363.139","852.55499","445.919","408.83401","578.50701","87.52","4021.96801","0","1624.02294","581.492","1410.98303","4842.89501","27.377",".37697","2.48","1.43",".72854","2791.04","1"
"Tecnoglass","TGLS","2203.49","NYSE","12","Retail-Wholesale","Building Products - Retail","46.22","202212","3.32","4.15","4.53","259.01199","239.326","155.74299","178.156","231.16999","158.397","124.997","","350.32501","0","168.97999","209.802","432.134","26.267","29.69099",".42228","2.05","1.46",".70895","716.57","1.81"
"TEGNA","TGNA","3403.73","NYSE","12","Consumer Discretionary","Broadcast Radio and Television","16.9","202212","2.83","1.75","2.79","1135.58605","1007.59002","630.46899","764.557","833.56799","671.81097","0","14.01","3071.72192","0","3069.31591","391.02398","1303.708","5363.19287","49.492",".97426","3.7","3.33","1.616","3279.25",".61"
"Target","TGT","62310.55","NYSE","1","Retail-Wholesale","Retail - Discount Stores","135","202301","6.02","8.15","10.04","6596","3896","2780","5495","3418","0","13499","25.14","11232","0","16009","19500","17846","0","57.976","1.37957",".88",".22",".22292","109120","1.01"
"TG Therapeutics","TGTX","2943.1","NSDQ","12","Medical","Medical - Products","19.7","202212","-1.46","-.91",".14","-186.116","-188.144","-198.33501","-196.30701","-198.33501","0","0",".18","58.587","0","71.135","53.201","168.274",".799","77.86499","3.51777","2.93","3.16","3.16298","2.79","2.02"
"Tenet Healthcare","THC","7579.9","NYSE","12","Medical","Medical - Hospital","74.36","202212","6.8","5.71","6.32","3108","2234","411","1618","1344","2943","405","25.31","2459","0","14934","4476","5981","11547","86.93","5.78875","1.39","1.25",".58824","19174","2.14"
"The Hanover Insurance Group","THG","4047.42","NYSE","12","Finance","Insurance - Property and Casualty","113.29","202212","5.53","3.1","11.79","196.5","178.1","116","218.3","144","3620.3999","0","66.88","2325.60009","0","782.40002","10037.0996","3925.3999","178.8","24.67499",".32758",".37",".39",".03038","5468.6",".68"
"Thk Co.","THKLY","2641.29","OTC","12","Computer and Technology","Semiconductor - General","10.17","202212",".65",".62",".64","444.268","281.46899","160.29899","160.29899","260.36801","749.33099","559.03002","","2729.1499","0","861.51397","682.51898","2725.96289","163.54499","","","","","","2977.06","1.11"
"Thor Industries","THO","6086.19","NYSE","7","Construction","Building Products - Mobile Homes and RV Builders","114.17","202207","20.59","6.16","7.15","1846.86096","1551.08605","1137.80395","1433.57897","1459.86401","944.18103","1754.77294","72.84","3600.65405","0","1754.23901","1755.91601","3062.479","2921.64306","29.62599",".42097","1.79",".74",".20702","16312.53","1.83"
"TreeHouse Foods","THS","2889.49","NYSE","12","Consumer Staples","Food - Miscellaneous","51.31","202212","1.17","2.61","3.05","205.89999","62.09999","-146.30001","209.89999","-7.80001","158.8","589.5","30.27","1687","0","1394","827.79998","814.5","2113.60009","45.666",".84047","1.07",".27",".07997","3454",".44"
"Telecom Italia","TIAIY","6006.73","OTC","12","Computer and Technology","Wireless Non-US ","2.8125","202212","-2.48","","","2660.79199","-2651.32691","-10236.17969","-50.049","-5341.69581","5249.41503","333.634","","26074.33984","0","27728.31054","19360.25","16646.2207","0","","","","","","18443.41","1.21"
"Telecom Italia","TIIAY","6129.53","OTC","12","Utilities","Diversified Communication Services","2.87","202212","","0",".1","2660.79199","-2651.32691","-10236.17969","-4625.9209","-5341.69581","5249.41503","333.634","","26074.33984","0","27728.31054","19360.25","16646.2207","0","","","","","","18442.16","1.08"
