Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Planet Fitness","PLNT","6015.13","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","67.44","202212","1.64","2.16","2.64","379.60198","250.06599","99.402","278.06399","161.438","66.688","5.26599","-1.77","-211.56101","0","1978.13098","244.52999","555.531","1119.75695","","-12.44997","2.35","2.25","1.97757","936.77","1.31"
"Playtika","PLTK","4242.51","NSDQ","12","Consumer Discretionary","Gaming","11.6","202212",".69",".87",".94","640.79998","471.39999","275.29998","444.70001","360.79998","141.1","0","-1.24","-568.59998","0","2411.19995","461.79998","1024.90002","1165.19995","","-5.22792","2.93","2.22","1.91381","2615.5",".82"
"Palantir Technologies","PLTR","32460.35","NYSE","12","Business Services","Technology Services","15.33","202212",".06",".21",".25","-334.447","-356.969","-373.70499","157.89799","-361.02701","258.346","0","1.32","2642.43701","0","0","587.94097","3041.5769","0","0","0","5.41","5.17","4.73386","1905.87","2.69"
"Plug Power","PLUG","6239.58","NSDQ","12","Industrial Products","Manufacturing - Electronics","10.39","202212","-1.25","-.93","-.34","-628.83503","-684.13202","-724.008","-668.711","-723.16901","129.44999","645.63598","6.53","4060.21411","0","506.147","635.27502","3305.29809","456.332","11.64599",".1318","4.39","4.19","3.98286","701.44","1.79"
"Plexus","PLXS","2711.42","NSDQ","9","Computer and Technology","Electronics - Manufacturing Services","98.24","202209","4.92","5.48","6.28","236.85","174.16099","138.24299","202.74099","158.30299","737.69598","1602.78295","42.77","1095.73095","0","187.776","2006.18896","2816.12207","0","13.765",".15961","1.45",".6",".23708","3811.37","1.11"
"Philip Morris International","PM","151525.45","NYSE","12","Consumer Staples","Tobacco","97.62","202212","5.98","6.2","6.78","13411","12222","9048","10500.83984","11634","4756","9886","-4.54","-6311","0","34875","27336","19619","26387","","-5.73033",".85",".36",".18206","80669",".7"
"The PNC Financial Services Group","PNC","50267.66","NYSE","12","Finance","Banks - Major Regional","125.95","202212","13.96","13.74","12.7","9279","8628","6041","6736","7473","321284","1010","122.96","45812","0","58713","452044","356657","14410","55.345","1.23939",".8",".79",".07601","23542","1.13"
"Pinnacle Financial Partners","PNFP","4347.44","NSDQ","12","Finance","Banks - Southeast","56.65","202212","7.17","6.52","6.64","866.15197","738.01599","560.742","688.96997","697.49298","28902.11914","63.33","71.33","5302.26611","217.126","888.49102","35175.6289","30142.83007","1881.52795","31.309",".47389",".91",".86",".03347","1790.06","1.13"
"Ping An Insurance Co. of China","PNGAY","117084.95","OTC","12","Finance","Insurance - Multi line","12.81","202212","1.77","2.41","2.75","40258.61328","40258.61328","15750.79003","15750.58984","21634.90039","513823.5","0","","167047.09375","0","170116.09375","1138623","652291.625","10611.61035","","","","","","199587",".57"
"PNM Resources","PNM","3871.15","NYSE","12","Utilities","Utility - Electric Power","45.1","202212","2.69","2.7","2.89","680.341","339.21798","170.05799","573.15502","211.30999","206.33999","66.733","26.39","2244.92602","11.529","3892.59399","890.36999","410.97799","278.29699","61.706","1.6196",".29",".39",".15488","2249.55",".41"
"Pentair","PNR","10655.79","NYSE","12","Industrial Products","Manufacturing - Thermal Products","64.6","202212","3.68","3.66","4.04","728","612.40002","480.89999","724.79998","550.59997","531.5","790","17.03","2708.10009","0","2317.30004","1063.09997","1558.5","4347.20019","47.004",".88691","1.76",".72",".22293","4121.8","1.16"
"Pinnacle West Capital","PNW","9225.83","NYSE","12","Utilities","Utility - Electric Power","81.46","202212","4.26","4.08","4.78","1896.61499","859.22198","483.60198","1520.99499","575.65301","608.281","450.63598","54.43","6159.87597","0","7741.28613","1762.14099","1750.55395","0","56.222","1.28422","1.01",".74",".39249","4324.38",".47"
"Insulet","PODD","20096.1","NSDQ","12","Medical","Medical - Products","288.34","202212",".07","1.38","2.04","99.69999","36.5","4.59999","67.8","9.8","205.6","346.79998","7.21","476.39999","0","1374.30004","364.70001","1314","127.19999","73.135","2.72235","3.47","2.65","2.08829","1305.3",".79"
"Pool Corp.","POOL","14610.96","NSDQ","12","Consumer Discretionary","Leisure and Recreation Products","374.64","202212","18.43","15.1","16.83","1064.80798","1025.78295","748.46197","776.73901","984.872","351.44799","1591.06005","32.19","1235.19396","0","1361.76098","675.71398","2018.99096","997.44299","51.46599","1.0604","2.36",".63",".11318","6179.73",".97"
"Portland General Electric","POR","4524.76","NYSE","12","Utilities","Utility - Electric Power","46.83","202212","2.74","2.69","3.1","845","428","233","662","272","398","95","32.21","2779","0","3680","1496","1210","0","54.833","1.21401","1.02",".75",".47927","2647",".56"
"Post Holdings","POST","5523.08","NYSE","9","Consumer Staples","Food - Miscellaneous","86.65","202209","1.68","4.04","4.72","1593.30004","1213.09997","756.59997","485.70001","895.29998","544.20001","549.09997","59.26","3265.69995","0","5956.60009","823.79998","2223.3999","7061.7998","63.82799","1.67544","2.73","2.03","1.37181","5851.2",".69"
"Power Integrations","POWI","5429.45","NSDQ","12","Computer and Technology","Semiconductors - Power","94.67","202212","3.29","2","2.85","224.063","183.42599","170.85099","232.569","183.42599","20.836","135.41999","13.33","755.216","0","0","58.37599","525.07299","98.44599","0","0","8.55","6.67","6.31795","651.14","1.18"
"Pilgrim's Pride","PPC","5087.4","NSDQ","12","Consumer Staples","Food - Meat Products","21.49","202212","3.34","1.09","2.04","1587.72497","1178.14501","745.92999","1213.13195","1025.47302","1255.583","1990.18395","12.28","2853.27587","0","3166.43188","2570.16894","3891.61791","2073.96411","52.37699","1.0998","1.53",".74",".25128","17468.38",".96"
"PT Bank Mandiri Persero TBK","PPERY","32421.67","OTC","12","Finance","Banks - Foreign","13.895","202212","1.19","","","2184.68994","2184.68994","2785.60498","2785.60498","1630.86303","60540.6289","0","","13565.73046","0","3742.31591","69279.59375","82635.38281","316.44299","","","","","","8576.74",".75"
"PPG Industries","PPG","34912.2","NYSE","12","Basic Materials","Chemical - Specialty","148.3","202212","6.05","7.25","7.89","2102","1548","1026","1990","1381","3303","2272","30.81","6709","0","6503","4721","7173","8492","49.40399",".97642","1.68","1.04",".33848","17652","1.19"
"PPL","PPL","19502.81","NYSE","12","Utilities","Utility - Electric Power","26.46","202212","1.41","1.59","1.71","2661","1428","756","2274","915","1046","443","19.04","13918","0","12889","3789","2824","2561","50.77999","1.0317","1.23",".63",".35233","7902",".78"
"Kering","PPRUY","68673.18","OTC","12","Retail-Wholesale","Retail - Apparel and Shoes","55.35","202212","3.19","3.36","3.64","7071.86181","5352.58105","3757.17089","5687.82812","5352.58105","2128.15991","3985.74609","","16251.2998","0","3520.31396","10322.19042","13503.19042","11740.25976","","","","","","20877.45","1.14"
"Permian Resources Corporation","PR","6136.27","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","10.96","202212","1.49","1.76","2.13","1425.81701","965.77697","515.03698","936.32501","870.13201","282.846","0","10.38","5656.29589","0","2140.79809","605.56896","463.79","0","26.01899",".3517",".65",".77",".29879","2131.26","4.49"
"Perficient","PRFT","2903.06","NSDQ","12","Computer and Technology","Computer - Services","83.33","202212","4.28","4.64","5.12","179.582","144.115","104.39199","182.151","140.96099","202.298","0","12.58","410.12701","0","394.587","129.13099","255.61599","654.09802","47.41899",".90182","2.93","1.98",".41289","905.06","1.55"
"Perrigo","PRGO","4594.31","NYSE","12","Medical","Medical - Products","33.95","202212","2.07","2.58","3.09","354.79998","16.89999","-140.60001","618.79998","-139.10001","697.09997","1150.30004","35.78","4842.10009","0","4070.3999","1113.59997","2719.8999","6779.20019","45.666",".84048","2.52","1.41",".78349","4451.6",".81"
"Progress Software","PRGS","2516.15","NSDQ","11","Computer and Technology","Computer - Software","58.1","202211","4.13","4.14","4.64","209.889","133.04499","95.069","259.61801","117.25499","126.99199","0","9.67","398.50399","0","611.84497","318.00399","426.053","888.39202","64.958","1.85371",".87","1.34",".94043","602.01",".91"
"Primerica","PRI","7164.05","NYSE","12","Finance","Insurance - Life Insurance","197.76","202212","11.44","15.33","17.09","974.63201","520.98602","373.01199","896.56896","493.74899","4491.11279","0","52.63","1721.49902","0","0","10465.61035","4984.05078","313.23199","0","0",".44",".48",".0471","2720.13","1.19"
"Paramount Resources","PRMRF","3120.52","OTC","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","21.75","202212","3.93","","","670.89599","670.89599","523.518","577.16998","665.97302","171.68499","0","17.19","2598.43505","0","122.611","217.222","389.36898","0","0","0","1.03","1.79","1.00212","1732.53","2.86"
"Pernod Ricard","PRNDY","56619.45","OTC","6","Consumer Staples","Beverages - Alcohol","43.9","202306","1.84","2.09","2.25","3823.01293","3393.47412","2250.29101","2824.17993","3046.2351","1728.30395","8307.81054","","18323.63085","0","11067.69042","6885.03222","13411.5498","19906.5","","","","","","12064.53",".6"
"PROKIDNEY CP","PROK","2631.08","NSDQ","12","Medical","Medical - Drugs","11.19","202212","-.23","-1.14","-1.26","-143.98801","-147.02401","-108.032","-104.99601","-147.239","0","0","-6.82","-1096.61597","0","0","10.873","504.71899",".21299","","0","42.57","46.42","46.41947","","-.25"
"Prosus","PROSY","230553.47","OTC","3","Retail-Wholesale","Internet - Commerce","14.7","202303",".38","","","19094","19094","18733","3076","18691","1143","470","","50523","0","15861","4413","15265","4300","","","","","","6866",".64"
"Prothena","PRTA","3605.18","NSDQ","12","Medical","Medical - Biomedical and Genetics","68.28","202212","-2.47","-3.98","-4.25","-118.864","-125.60501","-116.949","-110.20801","-125.60501","0","0","11.51","622.04199","0","0","50.14699","719.09802","0","0","0","14.33","14.34","14.3398","53.9",".35"
"Prudential Financial","PRU","32200.3","NYSE","12","Finance","Insurance - Multi line","88.22","202212","9.46","11.93","12.78","-749","-1776","-1438","4619","-1776","3012","0","88.42","17208","0","19908","420829","27698","0","38.66099",".63028",".07",".07",".05866","61691","1.4"
"Privia Health Group","PRVA","3019.94","NSDQ","12","Medical","Medical Info Systems","26.11","202212","-.08",".23",".32","-13.86401","-19.122","-8.58501","-3.327","-18.58","189.604","0","4.81","519.04901","0","0","264.27398","551.96197","184.32499","0","0","1.9","2.09","1.37114","1356.66",".76"
"Public Storage","PSA","51316.02","NYSE","12","Finance","REIT and Equity Trust - Other","291.88","202212","15.92","16.78","17.62","5183.94189","4295.79589","4349.14697","5237.29296","4159.47705","0","0","32.92","5816.7998","4350","6870.82617","514.67999","775.25299","232.51699","40.49499","1.19199","1.48","1.51","1.50628","4182.16",".45"
"Prospect Capital","PSEC","2493.45","NSDQ","6","Finance","Financial - Investment Management","6.2","202306",".81",".86",".81","772.81597","700","582.58398","442.651","582.58398","12.925","0","9.49","4119.12304","0","2737.27587","114.01599","49.367","0","49.887",".64601",".79","","","710.9","1"
"Pershing Square","PSHZF","7119.05","OTC","12","Finance","Financial - Investment Funds","36.07","202212","12.23","","","2629.03906","2629.03906","2436.31005","2436.31005","2523.54589","168.71499","0","","11409.20019","0","3009.41699","1239.36694","1936.49096","0","","","","","","114.85","1.02"
"Persimmon","PSMMY","4163.6","OTC","12","Construction","Building Products - Home Builders","26.07","202212","6.07","2.01","2.08","936.58099","908.87402","693.901","1004.466","903.80297","274.46798","4283.26123","26.64","4254.06982","0","0","1350.07604","5623.44189","213.98399","0","0","4.17",".99",".78937","4720.86","1.51"
"PriceSmart","PSMT","2295.86","NSDQ","8","Retail-Wholesale","Retail - Discount Stores","74.06","202208","3.38","","","233.89999","166.03199","104.53399","172.40199","156.421","13.39099","464.41101","33.62","991.07299","0","103.55599","579.45599","773.57897","44.068","10.79899",".12106","1.43",".53",".51043","4066.09",".88"
"Parsons","PSN","5047.83","NYSE","12","Business Services","Technology Services","48.14","202212","1.81","2.09","2.37","312.93701","189.40699","96.664","312.77099","166.222","717.34497","0","20.27","2095.93505","0","743.60498","1108.11901","1719.78295","1915.97705","25.93099",".35009","1.58","1.55",".90463","4195.27",".84"
"Polestar Automotive Holding UK PLC","PSNY","8155.36","NSDQ","12","Auto-Tires-Trucks","Automotive - Foreign","3.82","202212","-.23","-.5","","-182.178","-340.57001","-465.78901","-307.39701","-449.00501","328.28698","658.55902","-.07","-133.64301","0","0","3252.50195","2180.33398","1396.47705","","-2.12782",".67",".47",".36694","2461.9","1.43"
"Pearson","PSO","7505.3","NYSE","12","Consumer Discretionary","Media Conglomerates","10.48","202212",".64",".72",".81","876.96301","487.33898","299.32998","862.22998","399.51901","1419.96105","129.875","7.63","5460.91406","0","1415.01403","1829.375","3485.58398","3929.6311","20.579",".25911","1.91","1.83","1.05814","4752.04",".4"
"Pure Storage","PSTG","11323.36","NYSE","1","Computer and Technology","Computer- Storage Devices","36.82","202301","1.31","1.39","1.68","195.44999","91.80799","73.07099","550.42297","91.80799","612.49102","50.152","2.96","941.23297","0","0","1749.86804","2474.85693","410.64898","9.94229",".11039","1.69","1.39","1.03562","2753.43","1.27"
"Phillips 66","PSX","43766.29","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","95.38","202212","18.79","14.19","11.42","16910","15258","11024","10553","14639","10985","3276","76.09","34106","0","16661","15889","21922","2317","33.589",".50578","1.54","1.17",".48215","175702","1.37"
"PTC","PTC","16848.32","NSDQ","9","Computer and Technology","Computer - Software","142.3","202209","4.58","4.37","5.29","573.406","451.36599","313.08099","663.52398","397.09799","636.55603","0","21.3","2296.03393","0","1350.62805","792.25799","1068.65698","2736.37207","43.228",".76143",".73","1.35",".5454","1933.35","1.18"
"PTC Therapeutics","PTCT","3017.34","NSDQ","12","Medical","Medical - Drugs","40.67","202212","-7.79","-4.21","-3","-330.78202","-496.616","-559.01703","-393.18302","-587.487","155.61399","21.808","-6.17","-347.086","0","1276.13403","406.23599","693.78497","788.23199","","-2.7427","1.39","1.65","1.27109","698.8",".4"
"PattersonUTI Energy","PTEN","2492.72","NSDQ","12","Oils-Energy","Oil and Gas - Drilling","11.97","202212",".65","1.68","1.66","692.89801","208.11799","154.658","627.93798","167.86199","565.919","58.03799","8.03","1665.52294","0","830.93701","550.966","829.419","5.84499","32.95199",".49146","1.6","1.4",".37291","2647.59","2.31"
"Peloton Interactive","PTON","2724.86","NSDQ","6","Consumer Discretionary","Leisure and Recreation Products","7.69","202306","-4.64","-3.41","-1.43","-2405.1001","-2765.1001","-2827.69996","-1133.80005","-2808.1001","83.59999","1104.5","-.36","592.90002","0","1554","1105.5","2634.60009","82.5","98.21299","-13.20867","2.24","","","3582.1","1.9"
"Publicis Groupe","PUBGY","19487.25","OTC","12","Business Services","Advertising and Marketing","19.4","202212","1.67","1.81","1.95","2841.56005","1860.65795","1287.49902","2678.54711","1736.333","13712.5996","344.527","10.07","10114.55957","0","3149.20996","21481.8496","20131.13085","14532.2998","23.743",".31135",".94",".92",".28275","14959.5",".97"
"Prudential","PUK","38985.41","NYSE","12","Finance","Insurance - Multi line","28.32","202212","2.01","2.28","2.67","1661","1661","998","2750","1461","0","0","12.46","17127","0","4261","130805","5514","890","19.922",".24878",".04",".04",".04215","26500","1.33"
"PVH","PVH","5329.06","NYSE","1","Consumer Discretionary","Textile - Apparel","84.97","202301","8.97","10.03","11.12","1196.40002","477.79998","200.39999","1312.19995","388.20001","945.20001","1802.59997","81.65","5012.70019","0","2177","2767.5","3580.3999","5608.8999","29.961",".42778","1.4",".64",".30084","9024.2","2.06"
"Quanta Services","PWR","28519.74","NYSE","12","Construction","Engineering - R and D Services","196.45","202212","6.34","7.01","8.21","1485.58105","828.24902","491.18899","1595.46801","703.88598","3674.5249","103.26499","38.04","5398.81884","0","3692.43188","3406.19409","5536.06982","5045.37597","42.518",".73966","1.63","1.59",".5162","17073.9","1.07"
"PowerSchool","PWSC","3839.94","NYSE","12","Consumer Discretionary","Schools","19.14","202212",".85",".86","1.02","121.676","-.543","-20.78701","298.36499","-40.556","54.296","0","8.63","1733.94396","0","728.62402","413.69699","228.65299","3209.15405","29.57699",".41999",".44",".55",".42146","630.68",".85"
"Pioneer Natural Resources","PXD","48425.33","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","207.18","202212","30.57","20.59","22.57","12702","10079","7845","10328","9951","2017","424","93.43","22541","0","4125","3887","3726","243","18.91399",".23326",".88",".85",".33058","24294","1.41"
"Paycor HCM","PYCR","4178.59","NSDQ","6","Computer and Technology","Internet - Software","23.67","202306",".21",".36",".44","23.982","-138.05001","-119.63801","197.901","-138.59101","21.51099","0","7.28","1284.73095","0","0","1803.23303","1919.53198","1013.22399","0","0","1.07","","","429.39",".47"
"PayPal","PYPL","74451.59","NSDQ","12","Computer and Technology","Internet - Software","66.73","202212","4.13","4.94","5.69","4683","3366","2419","6099","3366","37320","0","17.69","20274","0","10417","45101","57517","11997","34.546",".52779","1.29","1.28",".44781","27518","1.31"
"Papa John's International","PZZA","2558.91","NSDQ","12","Retail-Wholesale","Retail - Restaurants","73.83","202212","2.94","2.74","3.15","161.06199","109.02999","67.772","156.929","83.76899","111.313","41.38199","-13.71","-270.66401","0","616.091","265.15701","251.039","70.61599","","-1.72252",".9",".79",".37088","2102.1","1.09"
"Qualcomm","QCOM","132610.56","NSDQ","9","Computer and Technology","Wireless Equipment","119.04","202209","12.53","8.25","9.7","17250","15488","12936","16066","14998","5643","6341","17.67","18013","0","13537","11866","20724","12390","44.01399",".78617","2.42","1.21",".73655","44200","1.23"
"QuidelOrtho","QDEL","5521.25","NSDQ","12","Medical","Medical - Products","82.86","202212","13.8","5.27","5.69","1084.80004","811.59997","548.70001","1206.09997","735.90002","453.89999","524.09997","74.99","4934.60009","0","2430.80004","1007","1575.09997","5600.60009","32.261",".47625","1.65","1.04",".59294","3266",".27"
"Qifu Technology, Inc.","QFIN","2788.92","NSDQ","12","Business Services","Technology Services","17.28","202212","3.62","4.03","4.62","771.87902","760.71801","583.45001","594.61102","687.58001","3298.73193","0","17.8","2744.78002","0","0","2428.51","4943.66699","145.404","0","0","1.93","2.04",".67734","2400.09",".47"
"QIAGEN","QGEN","10254.07","NYSE","12","Medical","Medical - Biomedical and Genetics","45.03","202212","2.38","2.12","2.28","813.05603","570.958","423.21099","789.609","512.60101","323.75","357.95999","15.64","3466.61108","0","1471.89794","974.52301","2393.9519","2897.36499","29.45199",".41747","2.53","2.09","1.757","2141.52",".37"
"Qualys","QLYS","4765.86","NSDQ","12","Computer and Technology","Security","129.17","202212","3.72","4.23","4.69","169.15499","133.69999","107.99199","181.97799","133.69999","121.79499","0","7.26","289.12899","0","0","352.18798","473.33801","20.24799","0","0","1.32","1.34",".99816","489.72",".62"
"","QQQ","199117.39","NSDQ","12","Finance","Financial - Investment Funds","369.42","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"Qurate Retail Group","QRTEB","3225.67","NSDQ","12","Retail-Wholesale","Internet - Commerce","8.3","202212",".15","","","-1371","-1852","-2594","539","-2308","1394","1346","1.78","525","0","5525","3099","4275","6831","91.091","8.38784","1.72",".95",".49532","12106","1.59"
"Qorvo","QRVO","10011","NSDQ","3","Computer and Technology","Semiconductors - Radio Frequency","102.03","202303","5.92","4.65","7.29","531.94","193.09199","103.152","955.669","124.62899","331.05398","796.596","39.07","3902.79394","0","2048.07299","555.763","2029.79394","3298.51611","34.416",".52477","3.65","2.22","1.62325","3569.4","1.42"
"QuantumScape","QS","3544.86","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","7.99","202212","-.95","-.92","-.92","-369.38501","-409.49701","-411.90702","-371.784","-411.896","0","0","2.83","1317.83996","0","38.005","46.80899","1072.32397","0","3.01079",".02967","22.85","22.91","22.9085","","5.06"
"Restaurant Brands International","QSR","24187.25","NYSE","12","Retail-Wholesale","Retail - Restaurants","77.52","202212","3.14","3.08","3.33","2116","1898","1008","1648","1365","614","133","13.85","4268","0","13150","2116","2048","16679","75.28399","3.04592","1.01",".91",".61483","6505",".97"
"Ryder System","R","3942.08","NYSE","12","Transportation","Transportation - Equipment and Leasing","84.79","202212","16.37","11.82","10.81","3275","1444","867","2663.96899","1216","1610","78","64.63","2937","0","5003","3316","2200","1156","60.826","1.55274",".6",".64",".1544","12011","1.56"
"Raiffeisen Bank International","RAIFY","5131.46","OTC","12","Finance","Banks - Foreign","3.9","202212","1.07","","","2117.74902","2117.74902","1842.08703","1412.71704","2117.74902","0","0","","18308.4707","0","5713.18994","7051.27587","45616.78906","1103.83203","","","","","","8809.96","1.59"
"Ultragenyx Pharmaceutical","RARE","3266.67","NSDQ","12","Medical","Medical - Biomedical and Genetics","46.13","202212","-10.12","-8.35","-6.87","-637.79102","-658.71003","-707.42103","-686.50202","-701.72498","40.44499","26.766","3.12","352.49398","0","0","261.20999","883.89898","204.511","0","0","3.51","3.28","3.12655","363.33",".87"
"RB Global, Inc.","RBA","10914.12","NYSE","12","Business Services","Financial Transaction Services","60","202212","2.41","2.71","3.19","580.39599","463.86801","319.65701","386.44699","405.988","185.77999","103.05","26.75","1290.07495","0","577.11102","795.28997","963.117","1271.46801","42.58",".64244","1.3","1.08",".84785","1733.81",".92"
"RBC Bearings","RBC","6312.1","NYSE","3","Industrial Products","Manufacturing - General Industrial ","217.47","202303","7.48","8.18","8.98","409","286.39999","166.69999","363.09698","209.69999","239.6","587.20001","87.38","2535.8999","0","1393.5","309.29998","913.29998","3322.69995","35.463",".5495","2.95","1.05",".27966","1469.29","1.43"
"Reckitt Benckiser Group","RBGLY","54492.65","OTC","12","Consumer Staples","Soap and Cleaning Materials","15.19","202212",".84",".83",".87","4828.85693","4078.05908","2881.97705","3784.38305","3793.57202","2766.94506","2257.34301","3.28","11729.51953","0","8859.91503","10316.98046","6537.01611","24989.08984","43.03099",".75535",".63",".41",".14662","17881.08",".53"
"Roblox","RBLX","22591.98","NYSE","12","Consumer Discretionary","Gaming","40.3","202212","-1.55","-1.82","-1.83","-759.34198","-890.68598","-924.36603","-793.02198","-930.58899","379.35299","0",".41","305.035","0","988.984","2480.83496","3838.604","189.052","80.13899","4.03499","1.15","1.55","1.39438","2225.05","1.64"
"Rogers Communication","RCI","23044.79","NYSE","12","Consumer Discretionary","Cable Television","45.64","202212","2.91","3.52","4.44","4737.50292","2709.12304","1292.25598","3501.38403","1760.69897","3218.333","336.91","15.15","7762.76708","0","23002.92968","7345.09082","14832.48046","12524.11035","74.09799","2.8607","1.91","1.97","1.53534","11842.5",".52"
"Royal Caribbean Cruises","RCL","26530.12","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","103.74","202212","-7.5","4.72","6.84","777.65802","-791.79902","-2155.96192","-343.982","-2155.96094","531.06597","224.016","11.84","2868.81201","0","21303.48046","8573.46386","3205.0061","809.27697","86.512","6.41391",".26",".35",".28575","8840.54","2.47"
"R1 RCM INC","RCM","7715.84","NSDQ","12","Business Services","Technology Services","18.45","202212","-.16",".08",".29","178.6","3","-57.6","118","-61","260.20001","0","6.5","2720.5","0","1737.59997","349.79998","564.5","4172.70019","38.636",".62962","1.71","1.61",".86992","1806.4",".86"
"Recruit Holdings Co.","RCRRF","51833.38","OTC","3","Business Services","Business - Information Services","32.2","202303","1.48","1.31","1.59","4541.17089","3444.96704","1997.052","2377.64208","3406.46606","4165.48486","0","7","12249.01953","0","306.16","6190.76904","10520.20019","5608.29882","1.3307",".01348","1.91","","","25385.3","1.35"
"Red Electrica Corporacion","RDEIY","9090.14","OTC","12","Utilities","Utility - Electric Power","8.4","202212",".75","","","1804.98901","1187.276","805.25","1423.01696","1050.68395","1491.83703","31.39399","","4359.87792","0","7043.50781","3517.84301","3416.09497","852.56402","","","","","","2310.7",".5"
"Radian Group","RDN","3952.61","NYSE","12","Finance","Insurance - Multi line","25.28","202212","4.87","3.28","3.23","1113.80798","1037.23303","742.93402","908.25402","952.77899","185.55999","0","26.18","3919.3269","0","1569.32604","698.32202","759.875","15.28499","27.225",".37408","1.1","1.09",".82242","1190.73","1.11"
"Dr. Reddys Laboratories","RDY","10514.38","NYSE","3","Medical","Medical - Generic Drugs","63.11","202303","3.3","3.4","3.79","905","751","548","702","734","882","592","16.87","2810","0","16","1044","2518","427",".56616",".00569","2.41","1.84","1","2992",".54"
"Everest Re Group","RE","13426.63","NYSE","12","Finance","Insurance - Property and Casualty","341.86","202212","27.08","43.75","55.49","643","588","597","1120","588","6536","0","204.4","8441","0","3084","27914","8966","0","25.49799",".34224",".33",".32",".08705","12060",".6"
"Regency Centers","REG","10561.37","NSDQ","12","Finance","REIT and Equity Trust - Retail","61.77","202212","3.83","4.12","4.21","878.89801","574.39697","482.86499","787.36602","428.21099","188.863","0","35.84","6178.03906","0","3726.7539","317.259","257.639","197.74499","37.868",".60946",".86",".81",".21678","1224.02","1.17"
"Regeneron Pharmaceuticals","REGN","78554.77","NSDQ","12","Medical","Medical - Biomedical and Genetics","718.54","202212","44.98","41.05","41.93","5259.60009","4918.20019","4338.3999","5505.2998","4858.7998","5328.70019","2401.8999","214.91","22664","0","2701.3999","3141.30004","15884.0996","915.5","10.31299",".11499","5.45","4.29","2.59558","12172.9",".22"
"RELX","RELX","63468.77","NYSE","12","Computer and Technology","Internet - Content","33.43","202212","1.26","1.4","1.57","3838.10205","2867.135","2021.09497","3397.09301","2613.57006","2974.74389","382.20199","2.42","4643.32324","0","7248.23388","6415.7998","3796.04589","14733.95019","60.95299","1.561",".59",".53",".06844","10581.67",".83"
"Remitly Global","RELY","3348.98","NSDQ","12","Business Services","Financial Transaction Services","18.82","202212","-.68","-.63","-.53","-104.95","-111.67401","-114.019","-107.295","-112.976","191.40199","0","2.78","480.087","0","0","209.14199","669.419","0","0","0","3.07","3.2","2.2856","653.56",".49"
"Remy Cointreau","REMYY","8151.1","OTC","3","Consumer Staples","Beverages - Alcohol","16.05","202303",".61",".59",".66","415.59399","369.09399","306.08999","309.00698","357.00399","302.83099","1878.01904","","1931.84301","0","423.03399","1008.11999","2320.35009","595.08398","","","","","","1613.28",".54"
"Repsol","REPYY","19313.61","OTC","12","Oils-Energy","Oil and Gas - Integrated - International","14.55","202212","4.89","3.84","3","10029.21875","7564.84814","4478.854","9483.61816","7564.84814","9510.84765","7683.90478","23.25","27365.15039","0","10672.96972","17824.80078","27586.41015","2081.91406","0","0","1.62","1.12",".58298","78852.48",".78"
"Reata Pharmaceuticals","RETA","3828.75","NSDQ","12","Medical","Medical - Biomedical and Genetics","101.96","202212","-8.19","-10.66","-4.28","-314.103","-311.926","-311.90101","-2.17701","-311.926","0","0","-3.48","-65.695","0","0","58.95999","397.76998","0","","0","6.09","6.75","6.74643","2.22","1.51"
"Rexford Industrial Realty","REXR","10491.87","NYSE","12","Finance","REIT and Equity Trust - Other","52.22","202212","1.96","2.19","2.53","394.708","225.65299","167.58399","336.639","177.15699","15.227","0","36.84","6767.66601","155.67599","1936.38098","97.496","52.013","175.14199","22.788",".30133","2.57",".53",".3773","631.2",".82"
"Reynolds Consumer Products","REYN","5932.75","NSDQ","12","Consumer Discretionary","Consumer Products - Discretionary","28.25","202212","1.28","1.34","1.46","531","414","258","386","338","370","722","8.69","1868","0","2066","496","1171","2910","53.03699","1.12931","2.31",".91",".15927","3817",".47"
"Resideo Technologies","REZI","2598.04","NYSE","12","Industrial Products","Security and Safety Services","17.66","202212","1.9","1.91","2.17","570","476","283","377","418","1002","975","17.7","2529","0","1404","1546","2502","3199","34.998",".5384","1.7",".99",".33958","6370","1.94"
