Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Qifu Technology, Inc.","QFIN","2667.88","NSDQ","12","Business Services","Technology Services","16.07","202212","3.62","3.68","4.16","771.87902","760.71801","583.45001","594.61102","687.58001","3298.73193","0","17.94","2744.78002","0","0","2428.51","4943.66699","145.404","0","0","2.11","2.04",".67734","2400.09",".54"
"QIAGEN","QGEN","9199.8","NYSE","12","Medical","Medical - Biomedical and Genetics","40.65","202212","2.38","2.06","2.12","813.05603","570.958","423.21099","789.609","512.60101","323.75","357.95999","16.2","3466.61108","0","1471.89794","974.52301","2393.9519","2897.36499","27.23299",".37424","3.74","2.09","1.757","2141.52",".4"
"Qualys","QLYS","6649.71","NSDQ","12","Computer and Technology","Security","179.24","202212","3.72","5.08","5.29","169.15499","133.69999","107.99199","181.97799","133.69999","121.79499","0","8.78","289.12899","0","0","352.18798","473.33801","20.24799","0","0","1.52","1.34",".99816","489.72",".53"
"","QQQ","221155.98","NSDQ","12","Finance","Financial - Investment Funds","390.06","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"Qurate Retail Group","QRTEB","2589.49","NSDQ","12","Retail-Wholesale","Internet - Commerce","6.87","202212",".15","","","-1371","-1852","-2594","539","-2308","1394","1346","1.78","525","0","5525","3099","4275","6831","89.80599","6.97691","1.42",".95",".49532","12106","1.57"
"Qorvo","QRVO","9065.81","NSDQ","3","Computer and Technology","Semiconductors - Radio Frequency","93.35","202303","5.92","5.61","7.96","531.94","193.09199","103.152","955.669","124.62899","331.05398","796.596","39.21","3902.79394","0","2048.07299","555.763","2029.79394","3298.51611","34.92399",".53667","3.37","2.22","1.62325","3569.4","1.48"
"QuantumScape","QS","2795.4","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","5.64","202212","-.95","-.96","-.91","-369.38501","-409.49701","-411.90702","-371.784","-411.896","0","0","2.88","1317.83996","0","38.005","46.80899","1072.32397","0","2.5957",".0254","24.57","22.91","22.9085","","5.23"
"Restaurant Brands International","QSR","21904.4","NYSE","12","Retail-Wholesale","Retail - Restaurants","70.37","202212","3.14","3.23","3.36","2116","1898","1008","1648","1365","614","133","14.95","4268","0","13150","2116","2048","16679","73.843","2.82311","1.15",".91",".61483","6505",".98"
"Q2 Holdings","QTWO","2036.39","NYSE","12","Computer and Technology","Business - Software Services","34.86","202212",".26",".82","1.17","-12.05301","-99.39901","-108.98301","102.23999","-106.075","46.735","0","7.52","419.02398","0","657.789","192.042","531.07598","658.54998","52.62799","1.11097","2.25","2.77","2.52205","565.68","1.43"
"Ryder System","R","4733.17","NYSE","12","Transportation","Transportation - Equipment and Leasing","106.35","202212","16.37","12.79","11.48","3275","1444","867","2663.96899","1216","1610","78","69.88","2937","0","5003","3316","2200","1156","60.44699","1.52825",".53",".64",".1544","12011","1.48"
"LiveRamp","RAMP","2228.02","NYSE","3","Business Services","Technology Services","34.12","202303",".86","1.25","1.63","-98.06701","-118.854","-118.70201","75.77799","-118.854","186.276","0","14.07","926.07598","0","0","174.82899","714.55902","372.984","0","0","3.9","4.09","3.02171","596.58","1.06"
"Ultragenyx Pharmaceutical","RARE","3189.32","NSDQ","12","Medical","Medical - Biomedical and Genetics","38.21","202212","-10.12","-8.52","-6.62","-637.79102","-658.71003","-707.42103","-686.50202","-701.72498","40.44499","26.766",".39","352.49398","0","0","261.20999","883.89898","204.511","0","0","2.36","3.28","3.12655","363.33",".72"
"RB Global, Inc.","RBA","11226.69","NYSE","12","Business Services","Financial Transaction Services","62.15","202212","2.41","2.57","2.96","580.39599","463.86801","319.65701","386.44699","405.988","185.77999","103.05","26.98","1290.07495","0","577.11102","795.28997","963.117","1271.46801","42.03099",".62697","1.31","1.08",".84785","1733.81",".89"
"RBC Bearings","RBC","7006.87","NYSE","3","Industrial Products","Manufacturing - General Industrial ","241.56","202303","7.48","8.61","9.29","409","286.39999","166.69999","363.09698","209.69999","239.6","587.20001","90.57","2535.8999","0","1393.5","309.29998","913.29998","3322.69995","33.414",".50182","3.25","1.05",".27966","1469.29","1.42"
"Roblox","RBLX","21064.46","NYSE","12","Consumer Discretionary","Gaming","37.82","202212","-1.55","-1.91","-1.98","-759.34198","-890.68598","-924.36603","-793.02198","-930.58899","379.35299","0",".21","305.035","0","988.984","2480.83496","3838.604","189.052","89.342","8.38241","1.06","1.55","1.39438","2225.05","1.56"
"Rogers Communication","RCI","22596.23","NYSE","12","Consumer Discretionary","Cable Television","42.86","202212","2.91","3.19","3.54","4737.50292","2709.12304","1292.25598","3501.38403","1760.69897","3218.333","336.91","15.46","7762.76708","0","23002.92968","7345.09082","14832.48046","12524.11035","79.035","3.76994",".9","1.97","1.53534","11842.5",".54"
"Royal Caribbean Cruises","RCL","26861.13","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","104.96","202212","-7.5","6.53","9.02","777.65802","-791.79902","-2155.96192","-343.982","-2155.96094","531.06597","224.016","17.94","2868.81201","0","21303.48046","8573.46386","3205.0061","809.27697","79.592","3.89995",".19",".35",".28575","8840.54","2.45"
"R1 RCM INC","RCM","4386.5","NSDQ","12","Business Services","Technology Services","10.73","202212","-.16",".01",".17","178.6","3","-57.6","118","-61","260.20001","0","6.59","2720.5","0","1737.59997","349.79998","564.5","4172.70019","37.387",".5971","1.9","1.61",".86992","1806.4",".86"
"Radian Group","RDN","3900.99","NYSE","12","Finance","Insurance - Multi line","25.44","202212","4.87","3.74","3.33","1113.80798","1037.23303","742.93402","908.25402","952.77899","185.55999","0","27.11","3919.3269","0","1569.32604","698.32202","759.875","15.28499","28.538",".39934","1.43","1.09",".82242","1190.73","1.09"
"RadNet","RDNT","2152.26","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","32.09","202212",".2",".42",".36","284.914","93.80999","10.64999","203.125","42.969","166.35699","0","11.73","491.45199","0","839.34399","466.72299","367.18399","783.893","51.46699","1.06047","1.42",".79",".43029","1430.06","1.75"
"Dr. Reddys Laboratories","RDY","11391.29","NYSE","3","Medical","Medical - Generic Drugs","67.66","202303","3.3","3.86","4.09","905","751","548","702","734","882","592","18.26","2810","0","16","1044","2518","427","2.33969",".02395","2.59","1.84","1","2992",".55"
"Regency Centers","REG","11250.21","NSDQ","12","Finance","REIT and Equity Trust - Retail","61.21","202212","3.83","4.15","4.22","878.89801","574.39697","482.86499","787.36602","428.21099","188.863","0","37.96","6178.03906","0","3726.7539","317.259","257.639","197.74499","36.00799",".58075",".78",".81",".21678","1224.02","1.19"
"Regeneron Pharmaceuticals","REGN","87030.12","NSDQ","12","Medical","Medical - Biomedical and Genetics","799.73","202212","44.98","41.97","41.57","5259.60009","4918.20019","4338.3999","5505.2998","4858.7998","5328.70019","2401.8999","228.59","22664","0","2701.3999","3141.30004","15884.0996","915.5","9.7895",".10851","5.18","4.29","2.59558","12172.9",".13"
"RELX","RELX","71378.27","NYSE","12","Computer and Technology","Internet - Content","37.84","202212","1.26","1.35","1.5","3838.10205","2867.135","2021.09497","3397.09301","2613.57006","2974.74389","382.20199","2.15","4643.32324","0","7248.23388","6415.7998","3796.04589","14733.95019","61.84199","1.62068",".48",".53",".06844","10581.67",".8"
"Remitly Global","RELY","3993.85","NSDQ","12","Business Services","Financial Transaction Services","21.66","202212","-.68","-.63","-.43","-104.95","-111.67401","-114.019","-107.295","-112.976","191.40199","0","2.84","480.087","0","0","209.14199","669.419","0","0","0","2.43","3.2","2.2856","653.56",".36"
"Rexford Industrial Realty","REXR","9894.13","NYSE","12","Finance","REIT and Equity Trust - Other","47.56","202212","1.96","2.18","2.48","394.708","225.65299","167.58399","336.639","177.15699","15.227","0","36.42","6767.66601","155.67599","1936.38098","97.496","52.013","175.14199","22.11899",".28976",".66",".53",".3773","631.2",".88"
"Reynolds Consumer Products","REYN","5579.94","NSDQ","12","Consumer Discretionary","Consumer Products - Discretionary","26.01","202212","1.28","1.38","1.54","531","414","258","386","338","370","722","9.01","1868","0","2066","496","1171","2910","51.14899","1.04704","2.37",".91",".15927","3817",".48"
"Resideo Technologies","REZI","2346.37","NYSE","12","Industrial Products","Security and Safety Services","16.3","202212","1.9","1.48","1.83","570","476","283","377","418","1002","975","18.1","2529","0","1404","1546","2502","3199","34.562",".52816","1.78",".99",".33958","6370","1.95"
"Regions Financial","RF","14843.84","NYSE","12","Finance","Banks - Southeast","16.04","202212","2.37","2.2","1.96","3348","2995","2245","2682.78002","2876","96056","354","15.55","14292","1659","2284","131743","107637","6794","21.01399",".29655",".84",".81",".08521","7531","1.22"
"Reinsurance Group of America","RGA","10553.49","NYSE","12","Finance","Insurance - Life Insurance","161.5","202212","14.43","19.29","18.82","982","1015","623","944","831","6105","0","123.71","4235","0","3961","73119","9186","0","35.30899",".54581",".14",".13",".04213","16258",".86"
"Repligen","RGEN","8765.63","NSDQ","12","Medical","Medical - Biomedical and Genetics","160.21","202212","3.28","1.72","1.8","273.10198","220.302","185.95899","241.373","219.13999","116.247","238.27699","35.62","1910.69995","0","0","404.19601","998.11798","1209.18896","0","0","2.69","1.88","1.59228","801.54","1.06"
"Royal Gold","RGLD","7625.53","NSDQ","12","Basic Materials","Mining - Gold","116.22","202212","3.43","3.42","4.03","468.97299","290.03799","238.98199","404.996","272.86801","52.471","12.656","43.56","2753.46899","0","571.57202","63.587","185.83299","0","10.078",".11208","2.31","2.72","1.89828","603.21",".69"
"RH","RH","4942.29","NYSE","1","Consumer Staples","Consumer Products - Staples","270","202301","20.06","9.86","14.27","736.32202","552.54901","528.64202","712.30999","439.33898","59.763","801.841","-12.91","784.66101","0","3118.45703","885.97302","2512.66406","215.68099","78.746","-10.90616","1.55","1.93","1.86355","3590.48","2.27"
"Robert Half Inc.","RHI","8642.09","NYSE","12","Business Services","Staffing Firms","81.53","202212","6.03","3.86","3.82","974.945","896.95501","657.919","735.90899","896.95501","1018.28698","0","14.92","1568.55798","0","0","1216.20202","2285.11206","243.12699","0","0","1.82","1.88","1.04162","7238.14","1.26"
"Ryman Hospitality Properties","RHP","5779.25","NYSE","12","Finance","REIT and Equity Trust - Other","97.73","202212","6.52","7.37","7.63","540.57397","322.12899","128.99299","347.43798","173.723","116.83599","0","7.94","95.901","0","2862.59204","399.27999","695.33599","105.95099","88.67299","7.11891","1.83","1.74","1.44885","1805.97","1.54"
"Transocean","RIG","5080.71","NYSE","12","Oils-Energy","Oil and Gas - Drilling","6.29","202212","-.93","-.98",".2","851","-1","-621","204","-562","485","388","12.75","10792","0","6628","1558","2008","56","40.64699",".68482","1.67","1.04",".72849","2575","2.96"
"Rio Tinto","RIO","87886.12","NYSE","12","Basic Materials","Mining - Miscellaneous","69.85","202212","8.15","6.92","7.82","24007","18997","12420","18285","18662","3825","6213","42.65","52274","0","11056","11603","18973","4471","20.31599",".25496","1.99","1.1",".77005","55554",".71"
"Riot Platforms, Inc.","RIOT","2306.78","NSDQ","12","Business Services","Technology Services","11.6","202212","-.47","-1.04","-.96","-65.62001","-521.30201","-509.55301","390.14801","-521.30201","26.93199","0","6.49","1151.44201","0","0","121.54299","443.38101","21.47699","0","0","7.22","3.65","3.42635","259.17","4.25"
"RITHM CAP CP","RITM","4885.29","NYSE","12","Finance","Financial - Miscellaneous Services","10.19","202212","1.31","1.93","1.62","1961.91101","2053.802","954.51898","630.90997","1262.80102","6405.77587","0","12.44","5752.81396","1257.25402","545.05603","24063.24023","7742.28417","0","6.99189",".0909",".31",".32",".05554","4726.93","1.86"
"Rivian Automotive","RIVN","15055.32","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","15.98","202212","-6.34","-5","-3.32","-5993","-6645","-6752","-5131","-6748","102","1348","11.02","13799","0","1231","2424","13130","0","20.49399",".25777","4.61","4.86","4.81848","1658","2.05"
"Raymond James Financial","RJF","21775.91","NYSE","9","Finance","Financial - Investment Bank","104.9","202309","8.3","9.04","9.26","2190","2022","1739","1806","2280","5701","1270","46.45","9312","120","4325","67194","65573","1931","27.231",".37722",".97","","","12992","1.01"
"Rocket Lab USA","RKLB","2045.58","NSDQ","12","Aerospace","Aerospace - Defense","4.26","202212","-.29","-.38","-.31","-92.37301","-125.14701","-135.94401","-103.17","-132.946","36.57199","92.27899","1.21","673.20599","0","115.611","162.94","662.294","150.712","2.5452",".02611","1.67","3.5","3.27386","211","1.23"
"Rocket Companies","RKT","17741.38","NYSE","12","Business Services","Technology Services","8.93","202212","-.07","-.12",".39","989.52697","895.50701","46.421","-42.98","741.91101","0","0","4.29","8475.54882","0","8249.55078","763.48699","8143.37011","8205.86816","51.296","1.05323","11.15","10.67","10.66602","5838.49","2.2"
"Ralph Lauren","RL","7872.31","NYSE","3","Consumer Discretionary","Textile - Apparel","122.67","202303","8.34","9.42","10.59","952.79998","732.29998","522.70001","796.09997","691.90002","498.39999","1071.30004","36.66","2430.5","0","1453.80004","1493.5","3324.10009","987.79998","37.25",".59361","2.11","1.51","1.17469","6443.6","1.41"
"RLI","RLI","6260.77","NYSE","12","Finance","Insurance - Property and Casualty","137.53","202212","4.69","4.74","5.61","736.70599","728.72497","583.41101","222.617","720.67797","1147.58105","0","28.47","1177.34094","0","0","3456.55395","1206.62805","53.562","0","0",".38",".35",".01708","1697.99",".39"
"RLX Technology","RLX","3361.49","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","2.2","202212",".16","","","269.92199","258.11898","208.955","220.75799","258.11898","8.626","18.979","1.39","2253.13989","0","5.795","114.51599","1623.57995","1.095",".18558",".00185","14.86","14.01","13.93669","773.18",".72"
"Rambus","RMBS","7194.98","NSDQ","12","Computer and Technology","Electronics - Semiconductors","67.51","202212","1.75","1.75","2.13","41.17599","-5.95101","-14.31001","242.716","-7.825","181.06599","20.89999","8.89","779.29699","0","0","126.70899","527.21398","342.92001","0","0","6.54","4","2.56688","454.79","1.23"
"ResMed","RMD","22434.46","NYSE","6","Medical","Medical - Products","152.61","202306","6.44","7.29","8.01","1346.60498","1149.04296","897.55603","1147.31896","1101.66394","704.90899","998.01202","28.9","4129.90283","0","1431.234","758.53302","2367.83007","3322.63989","24.12599",".31797","2.99","1.81",".87657","4222.99",".52"
"Ringcentral","RNG","2701.79","NYSE","12","Computer and Technology","Internet - Software and Services","29.05","202212","1.99","3.18","3.45","-503.03299","-869.24598","-879.16602","557.62902","-874.05298","311.31799","0","-5.17","-482.78699","0","1638.41101","652.55902","796.01599","582.38598","","-3.67681","1.74","1.22",".74276","1988.33",".88"
"RenaissanceRe","RNR","11000.96","NYSE","12","Finance","Insurance - Property and Casualty","216.32","202212","7.3","33.9","30.67","-1197.44996","-1170.5","-1061.20301","323.98098","-1218.83497","11343.83984","0","133.64","4575.27392","750","1170.44201","24379.96093","31558.8496","237.828","49.85599",".27533","1.45","1.29",".82916","5060.41",".34"
"ReNew Energy Global","RNW","2357.6","NSDQ","3","Oils-Energy","Alternative Energy - Other","6.23","202303","-.15","0",".05","163","-30","-58","132","-30","263","15","4","1441","0","5686","1410","1337","470","80.217","4.05495",".88",".94",".75106","1087",".77"
"Construction Partners","ROAD","2239.83","NSDQ","9","Construction","Building Products - Miscellaneous","43.33","202309",".41","1.27","","101.95899","36.013","21.37599","87.32199","28.312","265.207","74.19499","9.12","455.87899","0","363.066","226.138","417.18899","145.44099","45.73099",".84268","1.83","","","1301.67",".79"
"Gibraltar Industries","ROCK","2113.51","NSDQ","12","Construction","Building Products - Miscellaneous","68.69","202212","3.4","4.04","4.56","141.70399","115.537","82.40599","135.526","111.48999","217.156","170.36","29.24","822.09899","0","88.762","215.32","423.93701","649.88897","0","0","1.62","1.18",".16914","1389.97","1.09"
"Rogers","ROG","2442.86","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","132.82","202212","4.91","4.19","5.47","195.80599","149.927","116.62899","138.87899","140.38","181.294","182.40199","65.03","1172.46594","0","215","142.537","659.867","486.08898","6.19859",".06608","4.78","3.35","2.07785","971.17",".93"
"Montes Archimedes Acquisition","ROIV","6945.88","NSDQ","3","Medical","Medical - Biomedical and Genetics","9","202303","-1.58","-1.09","-1.1","-1178.00904","-1196.86597","-1009.03003","-1104.73401","-1224.83399","0","0","1.65","1607.58703","0","375.51501","272.44799","1798.58703","144.88099","22.707",".29378","5.84","6.6","6.60157","61.28","1.32"
"Rockwell Automation","ROK","30891.64","NYSE","9","Industrial Products","Industrial Automation and Robotics","272.8","202309","12.12","12.83","13.75","2151.69995","1743.80004","1387.40002","1814.59997","1608.5","2167.3999","1404.90002","32.64","3743.3999","0","2862.8999","3365.30004","4910.7998","4381.60009","43.33599",".76478","1.46","1.04",".39773","9058","1.46"
"Roku","ROKU","13337.61","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","94.78","202212","-3.62","-5.01","-2.34","-148.609","-487.12201","-498.00501","-159.49201","-492.28299","760.79302","106.747","16.19","2646.5559","0","0","1083.27294","2964.8789","220.39999","0","0","2.46","2.64","1.93611","3126.53","1.75"
"Rollins","ROL","19400.24","NYSE","12","Business Services","Building Products - Maintenance Service","40.02","202212",".75",".89",".99","592.88098","501.55499","368.59899","459.92498","498.91699","189.37699","29.745","2.28","1267.19702","0","39.89799","493.78399","348.61898","1265.45202","35.10699",".541",".82",".65",".26225","2695.82",".67"
"Roper Technologies","ROP","56311.29","NSDQ","12","Computer and Technology","Computers - IT Services","528.48","202212","14.28","16.66","17.96","2136.30004","1474.40002","4544.70019","2186.84008","1282","877","111.3","159.51","16037.7998","0","5962.5","2892.5","1932.40002","23976.80078","27.23999",".37438",".53",".63",".32639","5371.8","1.02"
"Ross Stores","ROST","44530.54","NSDQ","1","Retail-Wholesale","Retail - Discount Stores","130.98","202301","4.38","5.34","5.82","2384.98608","1990.33105","1512.04101","1906.69604","1987.48901","145.694","2023.49499","13.45","4288.583","0","2456.51","3636.24609","6904.71923","0","32.534",".48223","1.7","1.34","1.30231","18695.83","1"
"Rapid7","RPD","3170.05","NSDQ","12","Computer and Technology","Internet - Software","51.94","202212",".35","1.29","1.8","-66.2","-111.323","-124.71701","67.99099","-122.30501","152.04499","0","-2.63","-120.074","0","815.94799","531.26702","510.307","616.90002","","-5.7465","1.06",".96",".67435","685.08","1.04"
"RPM International","RPM","13166.25","NYSE","5","Construction","Paints and Related Products","101.79","202305","4.3","5","5.68","960.091","768.39697","478.691","745.09802","649.38201","1503.04003","1135.49597","17.72","2143","0","2505.22094","1490.80102","3184.16796","1848.57897","52.255","1.09443","2.45","1.37",".36599","7256.41",".98"
"Royalty Pharma","RPRX","16130.67","NSDQ","12","Finance","Financial - Miscellaneous Services","27.18","202212","3.68","4.2","3.99","445.05099","418.02499","42.832","2262.02587","230.06399","36.597","0","16.04","9525.37304","0","6118.81005","1166.78295","2554.90795","0","39.012",".63965","13.51","2.19","2.15833","2237",".42"
"Range Resources","RRC","7955.82","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","33.44","202212","5.11","2.16","3","1940.354","1578.97497","1183.36999","1620.62597","1413.82995","505.54998","0","14.29","2876.0061","0","1841.95996","1020.66497","539.58697","0","33.96699",".5144",".93",".53",".03334","4146.8","2.09"
"Red Rock Resorts","RRR","4633.63","NSDQ","12","Consumer Discretionary","Gaming","45.4","202212","4.2","1.56","1.87","693.13897","564.77099","205.457","359.388","434.88198","43.63","13.199","1.51","32.243","0","2958.71704","293.24899","220.99499","280.061","95.414","20.80623",".8",".71",".55981","1663.79","2.14"
"REGAL REXNORD","RRX","7644.12","NYSE","12","Industrial Products","Manufacturing - General Industrial ","115.01","202212","10.75","9.13","10.73","1028","701","488.89999","1048.06604","613.79998","797.40002","1336.90002","93.39","6422.60009","0","1989.69995","1002.20001","3000.5","6248.70019","51.173","1.04802","2.58","1.66",".86429","5217.9","1.11"
"Reliance Steel & Aluminum Co.","RS","15369.53","NYSE","12","Industrial Products","Metal Products - Distribution","267.81","202212","30.03","21.73","18.9","2732.8999","2492.69995","1840.09997","2087.19995","2430.3999","1602.30004","1995.30004","134.59","7095.8999","0","1139.40002","1375.30004","4886.60009","3125.5","12.85999",".14758","5.53","2.1",".93725","17025",".93"
"Republic Services","RSG","50354.43","NYSE","12","Business Services","Waste Removal Services","160.01","202212","4.93","5.47","5.94","3668.30004","2227.10009","1487.59997","3004","1831.5","1677.19995","0","32.84","9686.7998","0","11329.5","3390.69995","2357.10009","14798.70019","51.548","1.06391",".58",".7",".20051","13511.3",".67"
"","RSP","41290.56","NYSE","12","Finance","Financial - Investment Funds","146.48","202212","","","","","","","","","","","","","","","","","","","","","","","","1.07"
"Rentokil Initial","RTO","14620.64","NYSE","12","Business Services","Business - Services","28.3","202212","1.31","1.37","1.53","923.96398","463.837","286.96099","988.40698","366.122","1073.62902","247.38","9.82","5068.81591","0","4420.68115","3518.97998","4006.31909","9052.87109","46.76699",".87854","1.13","1.07",".76309","4594.92",".97"
"RTX Corporation","RTX","112371.99","NYSE","12","Aerospace","Aerospace - Defense","79.82","202212","4.78","5","5.4","11411","7303","5197","11206","6027","9108","10617","49.53","74178","0","30694","39114","42443","90663","31.49099",".45919","1.03",".81",".58081","67074",".96"
"Sunrun","RUN","2520.86","NSDQ","12","Oils-Energy","Solar","11.41","202212",".8","-.56","-1.16","49.511","-401.53501","173.37699","624.42297","-847.35401","214.255","783.90399","29.33","7569.31494","0","8547.65234","1155.45104","2097.64306","4287.6958","62.645","1.57011","1.36","1.14",".95156","2321.42","2.45"
"Rush Enterprises","RUSHA","3042.89","NSDQ","12","Retail-Wholesale","Automotive - Retail and Whole Sales","38.66","202212","4.34","3.99","3.13","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","24.14","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","13.765",".15962","1.25",".31",".15235","7101.67",".98"
"Rush Enterprises","RUSHB","3414.91","NSDQ","12","Retail-Wholesale","Automotive - Retail and Whole Sales","43.29","202212","4.34","","","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","24.14","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","13.765",".15962","1.25",".31",".15235","7101.67",".94"
"Revolution Medicines","RVMD","2277.85","NSDQ","12","Medical","Medical - Drugs","21.44","202212","-3.08","-3.48","-3.25","-242.547","-249.125","-248.70501","-242.127","-249.125","4.67299","0","7.64","685.18798","0","0","61.984","660.18499","73.415","0","0","9.64","10.65","10.5755","35.38","1.47"
"Revvity, Inc.","RVTY","10973.38","NYSE","12","Medical","Medical Services","89.48","202212","7.95","4.54","4.54","1222.29797","742.69897","569.17901","1485.22204","651.83697","612.78002","405.462","62.35","7382.87597","0","3923.34692","1544.48303","3288.5581","9858.94238","29.06399",".40971","2.01","1.87","1.46995","3311.82","1.1"
"","RXO","2351.72","NYSE","12","Transportation","Transportation - Services","20.2","202212","1.56",".28",".54","209","123","92","267","119","900","0","5.04","587","0","451","823","1029","709","43.324",".7644","1.29","1.25",".15674","4796",""
"Royal Bank Of Canada","RY","122622.63","NYSE","10","Finance","Banks - Foreign","86.89","202310","8.69","8.54","8.89","23353.71484","21293.64062","12268.78027","14477.37988","15620.66992","650796.8125","0","56.4","78345.71875","5684.62304","7787.41992","1314558","1152965","14262.0498","9.06079",".10658",".9","","","52076.57",".84"
"Ryanair","RYAAY","26402.78","NSDQ","3","Transportation","Transportation - Airline","117.53","202303","7.29","8.8","10.13","2543.62011","1582.19897","1368.19104","2449.15502","1502.21899","62.172","6.248","40.27","5876.62011","0","2971.32299","7728.854","6156.13183","152.46099","23.41399",".30571","1.19",".8",".78766","11225.93","1.43"
"Ryan Specialty Holdings Inc.","RYAN","11817.98","NYSE","12","Finance","Insurance - Brokerage","45.67","202212","1.15","1.38","1.7","410.00201","284.02099","61.05199","437.97198","179.192","231.423","0","3.62","817.81201","0","1951.90002","3134.36889","3894.06689","1801.42797","67.39399","2.06694","1.2","1.24","1.16854","1725.19",".46"
"Rayonier","RYN","4564.45","NYSE","12","Construction","Building Products - Wood","31.09","202212",".62",".37",".46","316.479","168.38699","107.077","239.59199","132.17999","42.53799","23.729","12.36","1880.71203","0","1514.72094","95.327","202.38099","0","46.323",".82489","2.02","1.87","1.42786","909.1","1"
"SentinelOne","S","5124.03","NYSE","1","Computer and Technology","Computers - IT Services","17.49","202301","-.7","-.39",".01","-316.323","-382.461","-378.67801","-128.49201","-384.29099","151.492","0","5.38","1656.70495","0","0","473.27899","914.73297","685.401","0","0","2","1.93","1.61266","422.18",".28"
"Saia","SAIA","11218.36","NSDQ","12","Transportation","Transportation - Truck","423.22","202212","13.4","13.14","15.93","627.86199","470.65899","357.42199","514.625","468.048","313.74398","0","69.67","1579.34094","0","16.489","274.08499","530.88598","18.149",".42871",".0043","2.16","1.94",".79224","2792.06","1.55"
"Science Applications International","SAIC","6099.21","NYSE","1","Computer and Technology","Computers - IT Services","116.3","202301","7.55","7.37","7.6","647","495","300","573.08599","375","936","71","34.82","1704","0","2343","1126","1197","3920","54.58399","1.20184","1.14","1",".16873","7704",".71"
"The Boston Beer Company","SAM","4115.82","NYSE","12","Consumer Staples","Beverages - Alcohol","341.3","202212","7.05","7.36","10.76","199.89199","91.43599","67.263","195.593","91.43599","66.79799","148.44999","91.93","1068.54895","0","0","204.26699","423.26901","188.85299","0","0","2.19","1.35","1.01837","2090.33","1.11"
"Banco Santander","SAN","65383.95","NYSE","12","Finance","Banks - Foreign","4.03","202212",".57",".66",".72","32200.12695","29055.13085","10119.83007","13266.58984","16067.40039","0","0","6.92","102815.60156","0","452596","1188840","406308.1875","19644.36914","0","0",".31",".34",".34176","54920.01","1.16"
"Sanmina","SANM","2801.59","NSDQ","9","Computer and Technology","Electronics - Manufacturing Services","49.75","202309","6.26","","","567.33398","449.09698","309.97","492.46701","412.807","1230.77099","1477.22302","40.79","2318.625","0","312.32699","2033.33203","3879.57006","0","11.871",".1347","1.91","1.18",".57618","8935.05","1.19"
"SAP","SAP","179885.84","NYSE","12","Computer and Technology","Computer - Software","153.16","202212","4.28","5.4","6.55","7576.43798","5578.81201","2406.42211","7032.60107","3255.62402","6570.25","0","39.9","45144.64843","0","10058.71972","18388.48046","19514.77929","38921.03906","17.58799",".2134","1.55","1.06",".70394","32531.34","1.15"
"SBA Communications","SBAC","25198.1","NSDQ","12","Finance","REIT and Equity Trust - Other","233.21","202212","12.24","12.97","13.51","1675.65905","925.73602","461.42898","1211.35205","525.84301","184.36799","0","-47.89","-5276.31495","0","12844.16015","696.76397","482.733","2776.47192","","-2.41772",".69",".69",".42821","2633.45",".55"
"Star Bulk Carriers","SBLK","2020.33","NSDQ","12","Transportation","Transportation - Shipping","19.63","202212","5.94","2.01","3.38","786.083","618.71197","565.99902","776.17199","566.13397","84.442","67.162","17.57","2019.34204","0","1103.23303","282.55499","502.09201","0","32.235",".47567","1.44","1.54","1.24042","1437.16",".96"
"Sabra Healthcare REIT","SBRA","3345.75","NSDQ","12","Finance","REIT and Equity Trust - Other","14.42","202212","1.47","1.34","1.42","314.92199","127.13999","-77.60501","110.177","21.669","411.39599","0","12.41","3056.39501","0","2506.77392","142.259","465.328","40.131","45.02399",".81896","3.57","3.27",".37911","624.81","1.24"
