Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Spire","SR","3313.61","NYSE","9","Utilities","Utility - Gas Distribution","63","202209","3.86","4.26","4.31","636.79998","399.5","220.8","453.6","279.70001","622.70001","422.29998","52.23","2576.5","242","2958.5","2353.60009","1592","1171.59997","55.477","1.34906",".79",".5",".2324","2198.5",".49"
"Sportradar Group","SRAD","12956.53","NSDQ","12","Consumer Discretionary","Leisure and Recreation Products","11.67","202212",".04",".17",".27","257.13198","62.41299","11.475","206.19599","18.74399","68.52899","0",".74","798.02697","0","16.31399","326.07699","423.75299","888.85101","1.8536",".01888","1.31","1.3","1.08938","769.46","1.93"
"Spirit Realty Capital","SRC","5612.3","NYSE","12","Finance","REIT and Equity Trust - Residential","39.72","202212","3.56","3.58","3.69","588.88397","286.41299","285.51599","587.98699","286.41299","23.023","0","31.05","4395.13916","166.177","3575.30908","218.164","31.79299","649.46997","44.282",".82483",".31",".15",".04019","709.63","1.26"
"Stericycle","SRCL","4215.51","NSDQ","12","Business Services","Waste Removal Services","45.6","202212","2.04","1.89","2.3","386.89999","154.39999","56","420.89999","78.9","414.5","0","26.46","2424.5","0","1484","621.90002","558.70001","3596","37.79999",".60772",".97",".9",".23187","2704.7","1.23"
"Sempra Energy","SRE","46389.27","NYSE","12","Utilities","Utility - Gas Distribution","147.43","202212","9.21","8.99","9.52","4416","2397","2139","4979","1343","3487","403","93.23","28347","909","24548","9899","5912","1946","45.456",".85921",".54",".56",".20426","14439",".73"
"Sarepta Therapeutics","SRPT","12239.73","NSDQ","12","Medical","Medical - Biomedical and Genetics","131.4","202212","-8.03","-10.88","1.84","-648.099","-689.96302","-703.48798","-661.62403","-689.96302","214.628","203.968","7.65","384.95001","0","1544.29199","619.604","2557.86108","7.578","63.393","1.73172","4.63","3.8","3.45263","933.01","1.01"
"SSAB","SSAAY","7496.94","OTC","12","Basic Materials","Steel - Producers","3.64","202212","1.11","","","3530.33911","-106.13601","-1078.90198","5922.65576","-459.92301","1350.53503","3756.58398","3.27","6658.62792","0","623.43798","3027.208","7657.95312","140.326","8.4861",".09272","2.67","1.29",".84263","12768.29","1.32"
"South State","SSB","5251.58","NSDQ","12","Finance","Banks - Southeast","69.17","202212","7.1","7.55","7.22","713.21502","657.73199","496.04901","589.16302","633.36199","29821.41992","28.968","69.21","5074.92675","0","213.597","36693.4414","31194.21093","2039.55603","17.75799",".21591",".88",".85",".03662","1706.27",".79"
"Simpson Manufacturing","SSD","5693.91","NYSE","12","Construction","Building Products - Miscellaneous","133.44","202212","7.76","7.21","8.19","516.54901","455.65899","333.99499","394.885","448.065","269.12399","556.80102","34.86","1413.37902","0","554.539","348.56298","1179.25","858.58898","26.981",".36949","3.7","1.79","1.01366","2116.09","1.22"
"SSE","SSEZY","25792.05","OTC","3","Computer and Technology","Electronics - Power Generation","23.655","202303","2.02","1.9","2.17","5684.18701","5270.07617","-149.43801","2175.71289","4755.98876","3031.80297","364.122","","12529.58007","0","10754.16992","6362.16894","9474.28125","1540.34899","","","","","","15175.44",".77"
"Sasol","SSL","8874.05","NYSE","6","Oils-Energy","Oil and Gas - Integrated - International","13.96","202206","3.08","2.8","4.26","5034.35791","4108.35498","2563.30493","2882.79199","3654.5979","3119.11694","2705.03808","18.06","12712.36035","0","6367.20312","6038.79492","8702.44433","200.75599","37.47399",".59932","2.12",".99",".47663","18145.65","2.53"
"Sysmex","SSMXY","14561.27","OTC","3","Medical","Medical - Instruments","34.72","202303",".81",".94","","824.90502","580.76898","338.893","338.893","572.67901","1227.26599","551.302","","3106.57202","0","140.97599","908.53002","2448.31909","625.40301","","","","","","3038.54",".71"
"SS&C Technologies","SSNC","14905.04","NSDQ","12","Computer and Technology","Computer - Software","59.83","202212","4.65","4.77","5.39","1873.80004","1188.30004","650.20001","1905","876.09997","1744.90002","0","24.65","6100.7998","0","7023.8999","2190.80004","2424.3999","13047.70019","52.951","1.12519","1.14","1.11",".31016","5283","1.42"
"Silver Standard Resources","SSRM","2865.49","NSDQ","12","Basic Materials","Mining - Miscellaneous","14.04","202212",".67","1.15","1.06","442.37399","259.95098","194.13999","327.23699","240.835","117.675","501.60699","20.04","4126.19921","0","328.944","279.25201","1376.43505","49.78599","7.34829",".07931","5.35","3.13","2.71136","1148.03",".91"
"Sumitomo","SSUMY","26999.01","OTC","3","Conglomerates","Diversified Operations","21.945","202303","3.35","2.79","2.63","6534","5126","4183.44824","4183.44824","4876","13404","8744","23.36","27944","0","19945","25428","38392","2107","37.763",".60677","1.53","","","50465.89",".77"
"Sensata Technologies Holding","ST","6842.67","NYSE","12","Computer and Technology","Instruments - Control","44.87","202212","3.4","3.84","4.23","863.46099","575.52099","310.68499","818.44396","396.70199","742.38201","644.875","20.89","3110.80688","0","3983.66992","1178.97204","2775.04296","4910.9458","54.291","1.18775","2.38","1.81","1.17711","4029.26","1.32"
"STAAR Surgical","STAA","2497.86","NSDQ","12","Medical","Medical - Dental Supplies","51.68","202212","1.22","1.06","1.62","48.90999","45.55199","38.755","63.36199","45.55199","62.44699","24.16099","7.01","332.19198","0",".20999","51.71599","311.72299","1.95899",".04924",".00049","6.65","5.56","4.3529","284.39","1.18"
"Stag Industrial","STAG","6421.69","NYSE","12","Finance","REIT and Equity Trust - Other","35.8","202212","2.21","2.25","2.35","534.94","260.25201","178.326","453.014","182.23399","115.509","0","19.13","3458.1809","0","2498.78002","97.371","141.393","508.93499","41.75199",".71679","1.42","1.45",".26582","657.34","1.02"
"STERIS","STE","21070.87","NYSE","3","Medical","Medical - Instruments","213.59","202303","8.2","8.8","9.44","1316.16198","265.337","107.02999","1873.04199","157.348","928.315","695.49298","61.31","6087.17187","0","3018.65502","861.84399","2011.44201","6834.99902","33.151",".4959","2.33","1.53",".44977","4957.84",".84"
"StepStone Group","STEP","2673.47","NSDQ","3","Finance","Financial - Miscellaneous Services","24.47","202303","1.24","1.3","1.75","10.64999","-37.265","-18.39801","190.578","-41.454","44.45","0","14.91","1628.78698","0","0","1722.29602","228.289","935.18701","1.4837","0",".13",".13",".10674","1365.53","1.36"
"Stagwell Inc.","STGW","2194.02","NSDQ","12","Business Services","Advertising and Marketing","7.55","202212",".9",".87","1.09","267.43099","149.563","27.26899","385.39099","73.50099","645.846","0","3.14","944.63397","0","1184.70703","1349.802","1030.95495","2474.4851","57.977","1.34425",".78",".76",".2853","2687.79","1.05"
"Stellantis","STLA","52882.13","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","16.88","202212","5.6","4.91","4.86","28245.96289","21084.64453","17699.42968","24863.82031","20275.48046","5764.24609","18290.5","24.34","76261.67187","0","20512.53906","70406.82031","89319.99218","53463.8789","21.19599",".26897","1.27","1.01",".92697","189251","1.55"
"Steel Dynamics","STLD","17069.02","NSDQ","12","Basic Materials","Steel - Producers","100.98","202212","22.68","16.12","10.81","5496.80908","5112.60693","3862.67407","4584.20214","5021.06884","2056.05102","3129.96411","48.04","7914.30175","0","3013.24096","2032.29602","7638.01806","769.57397","28.27199",".37121","4.15","2.22","1.20651","22260.77","1.48"
"STMicroelectronics","STM","44380.17","NYSE","12","Computer and Technology","Semiconductor - General","48.86","202212","4.19","4.25","3.98","5645","4428","3960","5177","4486","1970","2583","15.27","12758","0","2542","3837","9805","702","15.21399",".17944","2.58","1.88","1.36877","16128","1.58"
"Stantec","STN","7011.75","NYSE","12","Business Services","Consulting Services","63.14","202212","2.31","2.58","2.92","517.36401","299.29598","189.992","473.75","250.067","1266.71899","0","15.53","1758.69897","0","910.42498","1084.57202","1490.55603","2051.302","34.55099",".5279","1.48","1.37",".20638","4181.96",".9"
"StoneCo","STNE","4434.82","NSDQ","12","Computer and Technology","Internet - Software","14.19","202212",".33",".7",".84","760.80999","605.78698","-100.61101","256.802","-75.018","4131.66015","0","8.25","2508.41992","0","528.505","4876.23095","5938.68798","1672.083","16.572",".19864","1.26","1.22",".37057","1857.19","2.25"
"Scorpio Tankers","STNG","2468.35","NYSE","12","Transportation","Transportation - Shipping","44.61","202212","11.36","10.42","9.43","1040.66296","807.04602","637.25097","935.62799","637.25097","276.70001","15.61999","41.69","2506.8081","0","1135.57495","473.251","687.34899","8.19699","24.45899",".32379","1.7","1.42",".83471","1562.87",".38"
"SITIO ROYALTIES","STR","4062.45","NYSE","12","Oils-Energy","Oil and Gas - Royalty Trust - United States","26.29","202212","-.07","1.05","1.25","336.36801","225.311","184.182","109.939","189.81199","142.00999","0","24.86","3886.59497","0","938.89599","26.412","192.19099","0","19.07099",".23565","6.62","7.28","1.89993","369.61","1.74"
"State Street","STT","24454.38","NYSE","12","Finance","Banks - Major Regional","73.16","202212","7.41","7.66","8.43","5060","3904","2774","4013","3327","35487","0","67.69","23215","1976","14996","261263","146915","9039","39.715",".71594",".52",".56",".42649","13692","1.57"
"Stevanato Group","STVN","9551.85","NYSE","12","Medical","Medical - Drugs","32.32","202212",".59",".62",".72","297.436","229.138","150.50599","223.942","197.699","281.05999","224.684","3.74","1049.29101","0","156.36199","487.29199","891.109","83.65699","12.206",".13903","1.61","1.37",".79082","1036.61",".74"
"Starwood Property Trust","STWD","5989.01","NYSE","12","Finance","REIT and Equity Trust","19.19","202212","2.28","1.89","2.04","1033.13903","997.53802","871.47497","761.89801","997.53802","168.52099","0","21.64","6835.91699","0","20506.9707","298.99899","550.65399","328.61898","75.857","3.08793","2.57","1.84","1.27804","1464.72","1.58"
"Seagate Technology","STX","12922.77","NSDQ","6","Business Services","Technology Services","62.58","202206","8.18",".19","2.18","2379","1928","1649","2284","1679","1532","1565","-4.85","109","0","5062","3555","4033","1246","","-4.82072",".99",".69",".26329","11661","1.09"
"Constellation Brands","STZ","44666.49","NYSE","2","Consumer Staples","Beverages - Alcohol","243.74","202302","10.65","11.61","13.29","1216.30004","782.29998","-71","2416.30004","383.6","901.59997","1898.69995","47.67","8733.90039","0","11286.5","2968.30004","3496.10009","10653.5","56.375","1.29226","1.18",".54",".23441","10177.2","1.03"
"Suncor Energy","SU","37984.81","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Canadian","29.09","202212","6.42","3.75","3.9","17778.51953","11020.32812","6982.02783","15654.67968","9473.46679","4855.18994","3890.61401","22.39","30281.0996","0","7538.16015","9898.83496","11181.08984","2758.35107","19.684",".24508","1.11",".74",".24601","44972.41","1.28"
"Subsea 7","SUBCY","3180.01","OTC","12","Oils-Energy","Oil and Gas - Field Services","10.5","202212",".19",".07",".35","627.29998","159.69999","57.09999","524.70001","136.3","647.29998","49.5","15.03","4450.70019","0","302.20001","1884.40002","2421.30004","222.39999","10.60999",".11868","1.34","1.26",".91514","5135.8","1.78"
"Sun Communities","SUI","16615.95","NYSE","12","Finance","REIT and Equity Trust - Residential","133.56","202212","7.35","7.34","7.82","1121.5","542.40002","253","821.09997","308.39999","0","0","64.86","8091.3999","0","7197.20019","396.29998","835","1420.40002","48.046",".92477","2.63","2.11","2.10698","2969.7",".71"
"Summit Materials","SUM","4028.31","NYSE","12","Construction","Building Products - Concrete and Aggregates","33.9","202212","1.27","1.48","1.77","660.958","448.457","275.94299","366.37298","361.488","256.669","212.49099","16.66","2011.98999","0","1488.56896","255.847","1018.37597","1203.93005","42.90399",".75142","3.42","3.15","2.14665","2412.52","1.41"
"Sunoco","SUN","4454.9","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","44.34","202212","4.68","4.09","3.66","883","683","475","675","501","905","821","9.95","942","0","3571","1406","1983","2189","77.63899","3.47199","1.48",".83",".18278","25729","1.33"
"SUMCO","SUOPY","5077.54","OTC","12","Computer and Technology","Semiconductor - General","29","202212","2.48","3.64","2.94","953.25299","472.87298","374.20098","855.10699","465.074","687.76898","1590.61596","","4757.86181","0","986.89501","944.51599","4387.1831","78.74199","","","","","","3059","1.34"
"Suntec Real Estate Investment Trust","SURVF","2698","OTC","12","Finance","REIT and Equity Trust - Other",".95","202212",".12","","","479.13","478.54501","345.93899","345.93899","383.66598","30.732","0","","4836.3789","0","3288.79492","450.12899","230.809","0","","","","","","309.99",".54"
"Suzano","SUZ","13381.22","NYSE","12","Basic Materials","Paper and Related Products","9.83","202212","3.4","2.13","1.68","7894.03515","6439.74121","4529.02001","5982.86914","5550.58593","1968.75195","1109.56396","5.42","6424.32519","0","13799.0996","2807.20605","7190.65722","2942.87792","64.138","1.78848","2.47","2.17","1.46492","9651.31","1.16"
"Seven and I Holdings Co.","SVNDY","38223.38","OTC","2","Retail-Wholesale","Retail - Miscellaneous","21.56","202302","1.54","1.03","1.34","6804.23388","3138.2561","2107.32006","6377.33593","3020.708","3793.26806","2117.84301","15.43","27361.21093","0","23742.82812","24488.16992","22954.90039","17735.05078","46.45999",".86775",".94",".85",".696","90439.15",".18"
"Svenska Handelsbanken Ab Publ","SVNLY","16671.84","OTC","12","Finance","Banks - Foreign","4.21","202212",".55",".59",".57","3691.906","3444.94702","2276.8479","2442.5061","2737.18505","254757","0","4.6","21189.83007","0","3761.16601","160114","300624.8125","968.013","19.00699",".23467","1.89","","","5804.58",".79"
"ShockWave Medical","SWAV","10971.58","NSDQ","12","Medical","Medical - Instruments","299.77","202212","5.7","3.97","4.97","128.10299","122.71399","215.996","221.38499","120.828","71.36599","75.11199","15.64","511.316","0","24.19799","63.374","459.263","0","4.07299",".04245","4.16","6.06","4.93554","489.73","1"
"Swatch Group","SWGAY","41364.62","OTC","12","Consumer Staples","Consumer Products - Staples","14.18","202212",".98","1.11","1.22","1577.08898","1151.64196","845.65502","1271.19494","1148.49804","694.75799","7202.21679","4.33","12628.24023","0","2.09599","1179.93505","10890.82031","152.99299",".01659",".00016","9.23","3.13","2.53729","7859.06",".85"
"Stanley Black & Decker","SWK","13687.89","NYSE","12","Industrial Products","Manufacturing - Tools & Related Products","89.38","202212","4.62",".88","4.79","948.59997","376.39999","170.1","1295.90002","37.9","1231","5861.10009","61.98","9714.20019","0","5352.8999","6569.20019","7974.70019","12977.5","39.12599",".64273","1.3",".32",".13435","16947.4","1.31"
"Skyworks Solutions","SWKS","17077.3","NSDQ","9","Computer and Technology","Semiconductors - Radio Frequency","107.3","202209","11.24","8.34","9.01","2218.60009","1524.5","1275.19995","2528.69995","1476.59997","1094","1212.09997","36.02","5469","0","1689.90002","1226.90002","3229.8999","3621.3999","20.641",".26009","2.91","1.64",".75295","5485.5","1.26"
"Southwestern Energy","SWN","5990.9","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","5.44","202212","1.33",".81","1.21","3269","2084","1849","2664","1900","1401","0","5.68","4324","0","4392","3481","1664","0","38.61999",".62919",".55",".48",".07555","15002","1.3"
"Swire Pacific","SWRAY","25430.53","OTC","12","Transportation","Transportation - Airline","6.68","202212",".41",".88",".91","1960.32299","1362.68701","606.32","1158.11999","1138.82897","1320.29003","971.54199","10.6","40345.03125","0","7423.07324","5303.63623","5202.37011","1778.86096","15.53999",".18398",".98",".8",".54878","11642.55",".58"
"Southwest Gas","SWX","4570.5","NYSE","12","Utilities","Utility - Gas Distribution","64.07","202212","3","3.33","3.3","197.11799","-273.33701","-203.29","667.05499","-273.33701","874.984","0","46.21","3058.75903","0","4403.29882","3422.96289","3707.6621","787.25","58.80199","1.38876","1.4","1.08",".82755","4960.01",".27"
"Sensient Technologies","SXT","3086.8","NYSE","12","Basic Materials","Chemical - Specialty","73.07","202212","3.29","","","249.218","196.751","140.88699","191.45799","182.20399","302.109","564.10998","24.34","999.59802","0","630.33099","272.15301","934.78002","434.315","39.79999",".66112","4.09","1.36",".25192","1437.04",".89"
"Synchrony Financial","SYF","14018.54","NYSE","12","Finance","Financial - Miscellaneous Services","32.71","202212","6.15","4.89","5.18","4894","4475","3016","3435","3962","82943","0","29.07","12139","734","14191","77500","93237","2392","53.095","1.19865","1.22","1.2",".13282","17526","1.58"
"Symrise","SYIEY","14122.57","OTC","12","Consumer Staples","Cosmetics","25.26","202212",".8",".86","1.03","966.95397","665.65502","443.57299","744.90197","610.70697","918.43798","1168.85705","","3847.74804","0","1587.86694","1354.135","2756.51904","2936.35595","","","","","","4526.48",".84"
"Stryker","SYK","112815.95","NYSE","12","Medical","Medical - Products","297.8","202212","9.34","10.16","11.17","3681","2683","2358","4569","2683","3565","3995","44.51","16616","0","11857","6303","10275","19765","41.23899",".7018","1.73","1",".43074","18449",".94"
"SYMBIOTIC INC","SYM","28239.57","NSDQ","9","Business Services","Technology Services","50.84","202209","-.11","-.28",".17","-133.10001","-139.08901","-78.99701",".208","-139.08901","105.22799","91.9",".04","68.94","0","0","522.95697","605.39801",".64999","0","0","1.02",".98",".78069","593.31","1.31"
"Synaptics","SYNA","3308.95","NSDQ","6","Computer and Technology","Electronics - Semiconductors","83.72","202206","13.54","8.05","4.96","511.6","350.70001","257.5","712.09997","320.5","322.1","169.69999","33.42","1266.40002","0","975.70001","463.39999","1403.40002","1196.59997","42.41099",".73643","4.96","2.66","1.96719","1739.7","1.56"
"Syneos Health","SYNH","4328.31","NSDQ","12","Medical","Medical Info Systems","41.76","202212","4.72","3.37","4.1","644.14099","396.962","266.497","735.34997","314.565","1645.16198","0","33.46","3495.00097","0","2655.29003","1724.69104","1943.93603","5578.38085","43.41099",".76712","1.15","1.13",".17323","5393.08","1.61"
"Sysco","SYY","36724.34","NYSE","6","Consumer Staples","Food - Miscellaneous","72.48","202206","3.25","4","4.47","3273.65405","2370.41601","1358.76794","2576.29809","1746.77294","4874.84619","4437.49804","3.11","1382.26","0","10066.92968","8750.05371","10483.21972","5494.99804","86.72499","6.51198","1.21",".69",".13381","68636.15","1.11"
"Suzuki Motor","SZKMY","17262.57","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","140.59","202303","13.59","14.92","15.41","3931.45996","2494.06494","1636.63403","1649.73596","2441.07397","3802.21411","3288.08691","139.78","20146.67968","0","4301.66406","11183","18255.8496","30.224","14.42599",".16858","1.55","","","34357.45","1.06"
"AT&T","T","112811.22","NYSE","12","Computer and Technology","Wireless National","15.78","202212","2.57","2.42","2.48","21035","3014","-7861","36716","-3094","11466","3123","15.15","106457","0","128423","56173","33108","197341","53.31399","1.14196",".51",".53",".32967","120741",".66"
"TransAlta","TAC","2551.51","NYSE","12","Utilities","Utility - Electric Power","9.67","202212","-.08","1",".51","933.80902","473.05801","38.45999","473.01599","271.52801","1222.25903","120.76399","3.58","805.35302","724.58599","2672.96997","2221.44995","2856.80908","550.747","60.728","2.67466","1.51","1.23",".68144","2289.12","1.06"
"Takeda Pharmaceutical Co.","TAK","50981.96","NYSE","3","Medical","Medical - Drugs","16.11","202303","2.07",".32","","8947.99121","4031.4309","2345.92602","11352.96972","2775.66601","5044.52783","7299.78222","14.86","47024.57031","0","29916.27929","18366.35937","17744.88085","67046.8125","38.88199",".63618",".97",".57",".29404","29811.39",".63"
"Molson Coors","TAP","14401.21","NYSE","12","Consumer Staples","Beverages - Alcohol","66.6","202212","4.1","4.54","4.59","1725.59997","188.1","-175.30001","2430.10009","-62.5","866.20001","792.90002","59.74","12915.20019","0","6165.20019","3375.3999","2638","18092","32.34999",".47818",".77",".55",".29001","12807.5",".85"
"Tate & Lyle","TATYY","3875.8","OTC","3","Consumer Staples","Food - Miscellaneous","38.6","202303","2.4","","","229.455","92.875","230.83799","246.632","57.36399","368.76599","432.95901","","2212.59594","0","898.69598","1065.32397","3262.89599","386.52099","","","","","","2127.36",".66"
"Texas Capital Bancshares","TCBI","2540.44","NSDQ","12","Finance","Banks - Southwest","53.07","202212","2.82","3.91","3.84","554.85498","509.57101","332.47799","206.244","431.755","19753.02929","36.35699","58.07","2755.35107","300","931.44201","24082.01953","24801.65039","1.496","23.23299",".33529","1","1.03",".20813","1493.77","1.28"
"Tencent","TCEHY","418910.19","OTC","12","Computer and Technology","Internet - Services","43.69","202212","1.76","2.13","2.55","42925.9414","31239.43945","27972.91015","28873.67968","31239.43945","6756.39599","346.68399","12.16","116333","0","46413.28125","64522.71093","84105.96875","24043.77929","28.51899",".39896","1.3","1.3","1.19342","82414.74",".3"
"Tricon Residential Inc.","TCN","2364.83","NYSE","12","Finance","Real Estate - Operations","8.67","202212","1.98",".56",".64","1164.13403","1148.526","808.94097","789.44299","934.59399","24.98399","0","13.94","3797.0249","0","4971.04882","991.13299","266.807","36.819","55.553","1.24987",".18",".27",".24398","645.59","1.14"
"Trip.com Group Limited","TCOM","22254.13","NSDQ","12","Consumer Discretionary","Leisure and Recreation Services","34.7","202212",".29","1.25","1.96","791","604","206","376","385","795","0","26.54","16386","0","1911","8879","8907","10462","10.32199",".11509",".97","1",".91361","2907",".53"
"Tingyi Cayman Islands","TCYMF","8823.96","OTC","12","Consumer Staples","Food - Miscellaneous","1.5701","202212",".1","","","1421.94201","934.98199","589.385","1076.34497","900.34002","319.06298","724.07897","","3473.31689","0","984.307","4622.87597","3978.34497","39.351","","","","","","11482.75","-.26"
"The Toronto Dominion Bank","TD","111499.27","NYSE","10","Finance","Banks - Foreign","60.61","202210","6.49","6.08","6.38","20290.78906","18918.96093","13538.8496","13354.12011","15865.36035","676232.375","0","42.89","77786.42187","8735.89257","8770.07226","1143630","1106281","15504.15039","8.9159",".10838",".99",".97",".37603","48714.53",".88"
"Teradata","TDC","5204.63","NYSE","12","Computer and Technology","Computer- Storage Devices","51.48","202212","1.64","1.96","2.4","225","91","33","308","67","364","8","2.28","258","0","552","1007","1028","390","70.886","2.43478","1.01","1.01",".65143","1795",".92"
"Transdigm Group","TDG","45126.89","NYSE","9","Aerospace","Aerospace - Defense Equipment","821.56","202209","17.14","24.03","28.7","2454","2203","866","1249","1127","967","1332","-52.99","-3766","0","19369","1426","5649","11391","","-6.68822","2.96","3.03","2.34922","5429","1.37"
"Teladoc Health","TDOC","4072.13","NYSE","12","Medical","Medical Services","24.88","202212","-84.6","-1.38","-1.12","22.729","-13654.07032","-13659.53028","17.26899","-13663.33985","210.554","56.34199","14","2307.74511","0","1535.28796","399.76901","1315.38793","2909.95507","40.136",".67044","3.37","3.15","2.62274","2406.84","1.07"
"Tidewater","TDW","2320.95","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","45.63","202212",".22","","","135.72099","14.88199","-21.74901","131.74","-2.307","156.46499","30.82999","17.17","865.98999","0","169.03599","194.787","377.90798","0","16.246",".19397","1.84","1.78",".97857","647.68","1.36"
"Teledyne Technologies","TDY","18802.71","NYSE","12","Aerospace","Aerospace - Defense Equipment","399.67","202212","18.19","19.12","20.63","1329.59997","997.40002","788.59997","1200","908.09997","1158.40002","890.70001","177.82","8169.20019","0","3620.5","1523.40002","2817.8999","10313.5996","29.63899",".4208","1.94","1.27",".50466","5458.6","1.08"
"Atlassian","TEAM","45189.58","NSDQ","6","Computer and Technology","Internet - Software","175.83","202206","1.69","1.74","2.11","-444.79001","-538.74799","-614.12403","528.25","-564.57203","308.66799","0","2.27","335.60299","0","999.419","1594.05603","1899.25402","833.50598","62.59899","1.67371","1.31","1.19",".99782","2802.88",".81"
"BioTechne Corp","TECH","12190.31","NSDQ","6","Medical","Medical - Biomedical and Genetics","77.43","202206","1.97","1.98","2.3","413.764","312.695","272.05099","424.58099","301.38598","194.548","141.123","12.02","1701.01098","0","243.41","176.018","605.55603","1353.62304","16.374",".19579","4.04","2.64","1.53328","1105.6","1.26"
"Teck Resources","TECK","21124.85","NYSE","12","Basic Materials","Mining - Miscellaneous","41.23","202212","6.99","4.75","4.57","6493.58691","5205.9458","2551.43603","5035.91796","5049.79785","1245.33496","2065.302","40.07","20392.25976","0","5039.0288","4510.58886","6378.97607","859.966","19.229",".23806","1.28",".96",".68025","13319.35","1.07"
"Telefonica","TEF","22638.93","NYSE","12","Utilities","Diversified Communication Services","3.92","202212",".35",".35",".37","6311.06396","6311.06396","2118.79003","2240.13208","3118.656","11955.20019","1628.86596","5.6","33407.55078","0","36938.16015","24338.16015","23799.76953","32122.16015","53.00899","1.12805",".89",".91",".41974","42143.95",".62"
"TE Connectivity","TEL","42604.68","NYSE","9","Computer and Technology","Electronics - Miscellaneous Components","135.21","202209","7.33","6.56","7.46","3584","2799","2428","3166","2733","2865","2676","34.97","10802","0","3292","4632","7268","6546","26.738",".35535","1.69",".99",".37284","16281","1.31"
"Telenor","TELNY","14568.36","OTC","12","Utilities","Diversified Communication Services","10.41","202212","1.03","1.76",".72","4725.24902","1779.39404","4688.91699","4375.83886","1120.42102","1967.10498","162.75999","4.8","6720.75","0","8881.2041","5554.39306","3359.80102","3865.20092","56.92399","1.32146",".6",".58",".22143","10329.31",".5"
"Tenable Holdings","TENB","4777.06","NSDQ","12","Computer and Technology","Internet - Software","41.6","202212",".38",".6",".76","-44.09401","-66.28801","-92.22201","66.509","-85.28901","187.341","0","2.54","270.86599","0","361.97","584.15997","857.16699","391.89599","55.33","1.23864","1.52","1.47","1.14664","683.19","1.23"
"Teradyne","TER","16851.16","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","108.69","202212","4.25","2.76","4.35","954.77899","844.104","715.50097","823.57501","840.385","491.14498","325.01901","15.7","2451.29394","0","0","746.263","2257.91503","456.673","0","0","3.36","2.59","1.93196","3155.04","1.53"
"Teva Pharmaceutical Industries","TEVA","8459.06","NYSE","12","Medical","Medical - Generic Drugs","7.55","202212","2.52","2.3","2.44","-1757","-3065","-2353","4119.88281","-3065","3696","3833","7.69","8691","0","19103","11469","12051","23903","69.54699","2.28379","1.1",".72",".39428","14925","1.18"
"Terex","TEX","3897.14","NYSE","12","Industrial Products","Manufacturing - Construction and Mining","57.48","202212","4.32","5.96","6.06","462.89999","415.70001","300","347.20001","366.6","547.5","988.40002","19.09","1181.19995","0","773.59997","998.59997","1962","301.79998","37.444",".59856","1.99",".97",".42669","4417.7","1.61"
"Truist Financial","TFC","41755.63","NYSE","12","Finance","Banks - Major Regional","31.35","202212","4.96","4.26","4.24","10211","8845","6260","8342","7669","321614","1444","41.83","53864","6673","43203","436917","352565","34443","52.83499","1.25437",".87",".8",".06753","25356","1.05"
"","TFI","3820.91","NYSE","12","Finance","Financial - Investment Funds","46.23","202212","","","","","","","","","","","","","","","","","","","","","","","",".16"
"TFI International","TFII","8976.51","NYSE","12","Transportation","Transportation - Services","104.59","202212","8.02","7.02","8.37","1578.38098","1147.78796","823.23199","1162.26098","1065.64099","1043.51403","24.18099","29.18","2463.07006","0","1278.67004","966.68103","1263.56298","1592.10998","33.41099",".50175","1.32","1.28",".20261","8812.49","1.54"
"Triple Flag Precious Metals Corp.","TFPM","2061.28","NYSE","12","Basic Materials","Mining - Gold","13.24","202212",".4",".45",".57","111.747","61.28799","55.08599","112.30699","59.875","9.60299","0","11.73","1318.479","0","1.63999","12.586","90.607","0","4.2992",".04492","6.18","7.2","6.43603","151.88",""
"TFS Financial","TFSL","3554.57","NSDQ","9","Finance","Financial - Savings and Loan","12.68","202209",".26",".27",".25","184.08299","157.048","74.565","101.59999","92.054","14297.32031","9.661","6.54","1844.33898","0","4793.22119","9005.15527","14676.5498","7.94299","73.94","2.8373","1.65","1.63",".04103","433.14",".47"
