Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"Spectris","SEPJY","4182.17","OTC","12","Computer and Technology","Electronics - Miscellaneous Products","19.98","202212",".96","1.16","1.26"
"Stifel Financial","SF","6100.42","NYSE","12","Finance","Financial - Investment Bank","57.48","202212","5.74","",""
"ServisFirst Bancshares","SFBS","2325.99","NYSE","12","Finance","Financial - Savings and Loan","42.85","202212","4.61","3.84","3.82"
"Sprouts Farmers Market","SFM","3364.15","NSDQ","12","Retail-Wholesale","Food - Natural Foods Products","32.63","202212","2.39","2.66","2.77"
"Simmons First National","SFNC","2187.49","NSDQ","12","Finance","Banks - Southeast","17.18","202212","2.4","1.65","1.91"
"Safestore","SFSHF","2518.89","OTC","10","Finance","Real Estate - Operations","11.942","202210","","",""
"SoftBank Group","SFTBY","62827.6","OTC","3","Computer and Technology","Wireless Non-US ","21.37","202303","-4.54","2.1","2.16"
"Singapore Telecommunications","SGAPY","30352.73","OTC","3","Utilities","Diversified Communication Services","18.38","202303",".93","",""
"Seagen","SGEN","36598.9","NSDQ","12","Medical","Medical - Biomedical and Genetics","195.19","202212","-3.3","-2.96","-.98"
"Shionogi & Co.","SGIOY","13998.37","OTC","3","Medical","Medical - Drugs","11.385","202303",".84",".99","1"
"SIGMA LITHIUM","SGML","4381.67","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","40.87","202212","-.31","4.01","13.28"
"Sage Group","SGPYY","11108.72","OTC","9","Computer and Technology","Business - Software Services","43.38","202209","1.2","1.5","1.67"
"Surgery Partners","SGRY","4921.21","NSDQ","12","Medical","Medical Services","38.91","202212",".16",".54",".74"
"SGS","SGSOY","17069.93","OTC","12","Business Services","Business - Services","9.11","202212",".38",".42",".44"
"Shake Shack","SHAK","2898.56","NYSE","12","Retail-Wholesale","Retail - Restaurants","68.75","202212","-.31",".15",".25"
"ShangriLa Asia","SHALY","2590.79","OTC","12","Consumer Discretionary","Hotels and Motels","14.4514","202212","-1.63","",""
"Sotera Health","SHC","4144.52","NSDQ","12","Medical","Medical Services","14.67","202212",".96",".8",".9"
"Sharp","SHCAY","3522.6","OTC","3","Consumer Discretionary","Audio Video Production","1.354","202303","-.15","",""
"ShinEtsu Chemical Co.","SHECY","65419.66","OTC","3","Basic Materials","Chemical - Diversified ","16.16","202303","1.29","1.18","1.25"
"Shell","SHEL","201140.44","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","57.71","202212","10.76","9.25","9.89"
"Shinhan Financial Group Co","SHG","14104.71","NYSE","12","Finance","Banks - Foreign","26.99","202212","6.54","6.26","6.42"
"Shoals Technologies Group","SHLS","4045.12","NSDQ","12","Oils-Energy","Solar","23.82","202212",".37",".59",".96"
"","SHM","4240.61","NYSE","12","Finance","Financial - Investment Funds","46.78","202212","","",""
"Shimizu","SHMUY","3927.25","OTC","3","Construction","Building Products - Miscellaneous","21.28","202303","1.6","",""
"Sunstone Hotel Investors","SHO","2129.01","NYSE","12","Finance","REIT and Equity Trust - Other","10.28","202212",".87",".93",".93"
"Steven Madden","SHOO","2426.97","NSDQ","12","Consumer Discretionary","Shoes and Retail Apparel ","31.93","202212","2.8","2.48","2.72"
"Shopify","SHOP","76494.08","NYSE","12","Computer and Technology","Internet - Services","59.92","202212",".04",".06",".26"
"","SHV","19614.78","NSDQ","12","Finance","Financial - Investment Funds","110.01","202212","","",""
"SherwinWilliams","SHW","61824.05","NYSE","12","Construction","Paints and Related Products","239.73","202212","8.73","8.69","10.05"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","2865.97","OTC","12","Basic Materials","Chemical - Diversified ","15.5","202212","2.87",".31","1.96"
"Shandong Weigao Medical Polymer Co.","SHWGF","7797","OTC","12","Medical","Medical - Products","1.725","202212",".08","",""
"","SHY","28245.8","NSDQ","12","Finance","Financial - Investment Funds","81.4","202212","","",""
"National Steel","SID","3704.69","NYSE","12","Basic Materials","Steel - Producers","2.67","202212",".32",".6",".25"
"Siemens","SIEGY","135600","OTC","9","Industrial Products","Industrial Services","84.75","202209","2.51","5.19","5.47"
"Signet Jewelers","SIG","2903.69","NYSE","1","Retail-Wholesale","Retail - Jewelry","64.21","202301","11.8","11.18","12.03"
"Selective Insurance Group","SIGI","5817.59","NSDQ","12","Finance","Insurance - Property and Casualty","96.17","202212","5.03","6.41","7.52"
"Grupo Simec","SIM","5113.06","AMEX","12","Basic Materials","Steel - Producers","33.16","202212","2.59","",""
"Silicon Motion Technology","SIMO","2188.83","NSDQ","12","Computer and Technology","Electronics - Semiconductors","66.22","202212","6.36","2.93","4.71"
"Sirius XM","SIRI","13926.24","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","3.6","202212",".32",".3",".31"
"SITE Centers Corp.","SITC","2584.34","NYSE","12","Finance","REIT and Equity Trust - Retail","12.35","202212","1.18","1.14","1.19"
"SiteOne Landscape Supply","SITE","6420.62","NYSE","12","Industrial Products","Industrial Services","142.73","202212","5.36","3.71","4.52"
"SiTime","SITM","2240.31","NSDQ","12","Computer and Technology","Electronics - Miscellaneous Products","103.24","202212","3.66",".09","1.27"
"Six Flags Entertainment","SIX","2195.38","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","26.36","202212","1.61","2.14","2.54"
"The J. M. Smucker Co.","SJM","15884.51","NYSE","4","Consumer Staples","Food - Miscellaneous","148.96","202304","8.88","9.65","10.45"
"SJM","SJMHF","2922.39","OTC","12","Consumer Discretionary","Gaming",".4115","202212","-.09","",""
"SJW Group","SJW","2363.65","NYSE","12","Utilities","Utility - Water Supply","75.21","202212","2.42","2.46","2.68"
"AB SKF","SKFRY","7549.72","OTC","12","Industrial Products","Metal Products - Procurement and Fabrication","16.58","202212","1.33","1.47","1.53"
"Sekisui House","SKHSY","13273.55","OTC","1","Construction","Building Products - Home Builders","20.03","202301","2","",""
"Tanger Factory Outlet Centers","SKT","2195.13","NYSE","12","Finance","REIT and Equity Trust - Retail","20.87","202212","1.83","1.87","1.86"
"Skechers","SKX","7982.74","NYSE","12","Consumer Discretionary","Shoes and Retail Apparel ","51.59","202212","2.38","3.14","3.78"
"Skyline","SKY","3556.55","NYSE","3","Construction","Building Products - Mobile Homes and RV Builders","62.25","202303","7","3.91","4.45"
"Silicon Laboratories","SLAB","4539.89","NSDQ","12","Computer and Technology","Semiconductor - Analog and Mixed","142.32","202212","4.74","4.47","5.53"
"Schlumberger","SLB","65641.12","NYSE","12","Oils-Energy","Oil and Gas - Field Services","46.22","202212","2.18","3.01","3.76"
"Sun Life Financial","SLF","29425.7","NYSE","12","Finance","Insurance - Life Insurance","50.15","202212","4.82","4.75","5.07"
"Standard Life","SLFPY","5164.88","OTC","12","Finance","Financial - Miscellaneous Services","10.32","202212",".75","",""
"Silgan Holdings","SLGN","4994.44","NYSE","12","Industrial Products","Containers - Metal and Glass","45.3","202212","3.98","4.01","4.3"
"SLM","SLM","3996.83","NSDQ","12","Finance","Financial - Consumer Loans","16.49","202212","1.76","2.61","2.66"
"Soitec","SLOIF","4877.5","OTC","3","Computer and Technology","Electronics - Semiconductors","138.76","202303","6.32","7.23","11.69"
"SM Energy","SM","3276.88","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.19","202212","7.29","5.44","6.45"
"Smartsheet","SMAR","6532.19","NYSE","1","Computer and Technology","Internet - Software","49.29","202301","-.22",".35",".53"
"Smc","SMCAY","37969.27","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","29.055","202303","1.3",".98","1.08"
"Super Micro Computer","SMCI","11742.15","NSDQ","6","Computer and Technology","Computer- Storage Devices","223.66","202206","5.65","10.76","9.24"
"Sumitomo Mitsui Financial Group","SMFG","56637.28","NYSE","3","Finance","Banks - Foreign","8.24","202303",".94",".9","1.04"
"Smurfit Kappa","SMFKY","9664.54","OTC","12","Basic Materials","Paper and Related Products","37.15","202212","4.63","3.43","3.33"
"Scotts MiracleGro","SMG","3580.21","NYSE","9","Basic Materials","Fertilizers","63.85","202209","4.1","2.52","3.97"
"Smiths Group","SMGZY","7064.54","OTC","7","Business Services","Technology Services","20.11","202207",".93","1.21","1.34"
"Shimano","SMNNY","14957.56","OTC","12","Consumer Discretionary","Leisure and Recreation Products","16.535","202212","1.08","",""
"Simply Good Foods","SMPL","3577.02","NSDQ","8","Consumer Staples","Food - Confectionery","35.95","202208","1.59","1.61","1.79"
"Sompo","SMPNY","14992.77","OTC","3","Finance","Insurance - Multi line","21.56","202303","2.84","3.1","3.29"
"Samsonite International","SMSEY","3859.08","OTC","12","Retail-Wholesale","Retail - Miscellaneous","13.37","202212","1.03",".95","1.15"
"SnapOn","SNA","13729.46","NYSE","12","Consumer Discretionary","Tools - Handheld","259.38","202212","16.82","17.74","18.69"
"Snap","SNAP","16834.59","NYSE","12","Computer and Technology","Internet - Software","10.51","202212",".17",".04",".18"
"Schneider National","SNDR","4646.04","NYSE","12","Transportation","Transportation - Services","26.04","202212","2.64","2.1","2.4"
"Sino Land Co.","SNLAY","10558.07","OTC","6","Finance","Real Estate - Operations","6.46","202206",".55",".45",".55"
"Smith & Nephew SNATS","SNN","13222.92","NYSE","12","Medical","Medical - Products","30.28","202212","1.64","1.74","1.91"
"Snowflake","SNOW","59068.75","NYSE","1","Computer and Technology","Internet - Software","181.75","202301",".25",".48",".84"
"Synopsys","SNPS","68514.35","NSDQ","10","Computer and Technology","Computer - Software","450.16","202210","8.9","10.81","12.2"
"Synovus Financial","SNV","4228.63","NYSE","12","Finance","Banks - Southeast","28.94","202212","4.96","4.66","4.5"
"TD SYNNEX","SNX","8502.61","NYSE","11","Computer and Technology","Business - Software Services","90.07","202211","11.94","11.29","12.25"
"Sanofi","SNY","128189.58","NSDQ","12","Medical","Large Cap Pharmaceuticals","50.83","202212","4.35","4.47","4.83"
"The Southern Company","SO","75990.16","NYSE","12","Utilities","Utility - Electric Power","69.69","202212","3.6","3.61","4.02"
"SoFi Technologies","SOFI","6821.49","NSDQ","12","Business Services","Technology Services","7.25","202212","-.4","-.18","-.03"
"SUMITOMO HEAVY","SOHVY","2777.66","OTC","3","Industrial Products","Manufacturing - General Industrial ","5.65","202303",".85","",""
"Secom Co.","SOMLY","15495.78","OTC","3","Business Services","Business - Services","16.605","202303",".96",".8",".86"
"SUMITOMO CHEMCL","SOMMY","5043.75","OTC","3","Basic Materials","Chemical - Diversified ","15.23","202303","3.67","",""
"Sonoco","SON","6033.09","NYSE","12","Industrial Products","Containers - Paper and Packaging","61.59","202212","6.48","5.82","6.03"
"SONOVA HOLDING","SONVY","15823.55","OTC","3","Medical","Medical - Instruments","51.745","202303","2.32","2.44","2.74"
"Sony","SONY","121547.23","NYSE","3","Consumer Discretionary","Audio Video Production","98.5","202303","5.45","5.65","6.61"
"South32","SOUHY","11996.85","OTC","6","Basic Materials","Mining - Miscellaneous","13.169","202206","2.78","1.2","1.6"
"Spectrum Brands","SPB","3040.89","NYSE","9","Consumer Discretionary","Consumer Products - Discretionary","74.16","202209","1.36",".88","2.46"
"Simon Property Group","SPG","34841.48","NYSE","12","Finance","REIT and Equity Trust - Retail","106.55","202212","11.87","12.02","12.3"
"S&P Global","SPGI","121748.2","NYSE","12","Business Services","Business - Information Services","378.1","202212","11.19","12.5","14.37"
"Spark New Zealand","SPKKY","5918.39","OTC","6","Utilities","Wireline Non-US","15.85","202206",".75",".71",".76"
"Splunk","SPLK","16868.02","NSDQ","1","Computer and Technology","Internet - Software","101.86","202301","2.69","3.1","3.58"
"Spotify Technology","SPOT","29735.87","NYSE","12","Business Services","Technology Services","156.34","202212","-3.09","-3.02","-.77"
"Spirit Aerosystems","SPR","2927.08","NYSE","12","Aerospace","Aerospace - Defense Equipment","27.82","202212","-2.81","-1.69","1.58"
"SPS Commerce","SPSC","5980.05","NSDQ","12","Business Services","Business - Services","163.69","202212","2.35","2.68","3.13"
"Sprout Social","SPT","2427.53","NSDQ","12","Computer and Technology","Internet - Services","43.82","202212","-.05",".08",".22"
"SPX Technologies, Inc.","SPXC","3675.18","NYSE","12","Business Services","Technology Services","80.77","202212","3.1","3.92","4.35"
"Spirax-Sarco Engineering","SPXSF","10419.07","OTC","12","Construction","Engineering - R and D Services","141.54","202212","4.65","5.1","5.46"
"","SPY","406184.94","NYSE","12","Finance","Financial - Investment Funds","427.1","202212","","",""
"Block","SQ","38435.07","NYSE","12","Business Services","Technology Services","63.54","202212","1","1.72","2.35"
"Sociedad Quimica y Minera","SQM","19551.91","NYSE","12","Basic Materials","Fertilizers","68.45","202212","13.68","12.45","10"
"Square Enix","SQNXF","5481.11","OTC","3","Consumer Staples","Publishing - Books","45.83","202303","2.82","2.72","2.17"
"Squarespace","SQSP","4016.05","NYSE","12","Computer and Technology","Internet - Software and Services","29.72","202212","-.19",".33",".4"
"Spire","SR","3399.87","NYSE","9","Utilities","Utility - Gas Distribution","64.64","202209","3.86","4.26","4.35"
"Sportradar Group","SRAD","13611.57","NSDQ","12","Consumer Discretionary","Leisure and Recreation Products","12.26","202212",".04",".17",".27"
"Spirit Realty Capital","SRC","5551.54","NYSE","12","Finance","REIT and Equity Trust - Residential","39.29","202212","3.56","3.57","3.66"
"Stericycle","SRCL","4007.51","NSDQ","12","Business Services","Waste Removal Services","43.35","202212","2.04","1.89","2.3"
"Sempra Energy","SRE","45627.8","NYSE","12","Utilities","Utility - Gas Distribution","145.01","202212","9.21","8.99","9.53"
"Sarepta Therapeutics","SRPT","11752.57","NSDQ","12","Medical","Medical - Biomedical and Genetics","126.17","202212","-8.03","-10.88","1.84"
"SSAB","SSAAY","7208.6","OTC","12","Basic Materials","Steel - Producers","3.5","202212","1.11","",""
"South State","SSB","4995.73","NSDQ","12","Finance","Banks - Southeast","65.8","202212","7.1","7.55","7.22"
"Simpson Manufacturing","SSD","5331.21","NYSE","12","Construction","Building Products - Miscellaneous","124.94","202212","7.76","7.21","8.19"
"SSE","SSEZY","25197.68","OTC","3","Computer and Technology","Electronics - Power Generation","23.11","202303","2.02","1.9","2.17"
"Sasol","SSL","8015.88","NYSE","6","Oils-Energy","Oil and Gas - Integrated - International","12.61","202206","3.08","2.76","3.27"
"Sysmex","SSMXY","14884.2","OTC","3","Medical","Medical - Instruments","35.49","202303",".94",".94",""
"SS&C Technologies","SSNC","13953.39","NSDQ","12","Computer and Technology","Computer - Software","56.01","202212","4.65","4.78","5.41"
"Silver Standard Resources","SSRM","3056.33","NSDQ","12","Basic Materials","Mining - Miscellaneous","14.91","202212",".67","1.15","1.06"
"Sumitomo","SSUMY","24624.05","OTC","3","Conglomerates","Diversified Operations","19.6745","202303","3.35","2.71",""
"Sensata Technologies Holding","ST","6514.8","NYSE","12","Computer and Technology","Instruments - Control","42.72","202212","3.4","3.84","4.23"
"STAAR Surgical","STAA","2728.41","NSDQ","12","Medical","Medical - Dental Supplies","56.45","202212","1.22","1.06","1.58"
"Stag Industrial","STAG","6340.97","NYSE","12","Finance","REIT and Equity Trust - Other","35.35","202212","2.21","2.25","2.35"
"STERIS","STE","20326.88","NYSE","3","Medical","Medical - Instruments","206.05","202303","8.2","8.63","9.47"
"StepStone Group","STEP","2557.66","NSDQ","3","Finance","Financial - Miscellaneous Services","23.41","202303","1.24","1.3","1.75"
"Stellantis","STLA","49342.03","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","15.75","202212","5.6","4.91","4.86"
"Steel Dynamics","STLD","16511.21","NSDQ","12","Basic Materials","Steel - Producers","97.68","202212","22.68","16.15","8.62"
"STMicroelectronics","STM","40283.68","NYSE","12","Computer and Technology","Semiconductor - General","44.35","202212","4.19","4.25","3.98"
"Stantec","STN","6755.22","NYSE","12","Business Services","Consulting Services","60.83","202212","2.31","2.58","2.92"
"StoneCo","STNE","3991.02","NSDQ","12","Computer and Technology","Internet - Software","12.77","202212",".33",".65",".81"
"Scorpio Tankers","STNG","2769.37","NYSE","12","Transportation","Transportation - Shipping","46.41","202212","11.36","10.42","9.43"
"SITIO ROYALTIES","STR","3963.55","NYSE","12","Oils-Energy","Oil and Gas - Royalty Trust - United States","25.65","202212","-.07","1.05","1.37"
"State Street","STT","24006.47","NYSE","12","Finance","Banks - Major Regional","71.82","202212","7.41","7.63","8.43"
"Stevanato Group","STVN","8245.57","NYSE","12","Medical","Medical - Drugs","27.9","202212",".59",".62",".72"
"Starwood Property Trust","STWD","5680.04","NYSE","12","Finance","REIT and Equity Trust","18.2","202212","2.28","1.9","2.05"
"Seagate Technology","STX","12567.59","NSDQ","6","Business Services","Technology Services","60.86","202206","8.18",".2","2.24"
"Constellation Brands","STZ","44745.29","NYSE","2","Consumer Staples","Beverages - Alcohol","244.17","202302","10.65","11.64","13.34"
"Suncor Energy","SU","38430.21","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Canadian","29.29","202212","6.42","3.74","3.92"
"Subsea 7","SUBCY","3173.96","OTC","12","Oils-Energy","Oil and Gas - Field Services","10.48","202212",".19",".07",".35"
"Sun Communities","SUI","16210.38","NYSE","12","Finance","REIT and Equity Trust - Residential","130.3","202212","7.35","7.3","7.8"
"Summit Materials","SUM","3939.19","NYSE","12","Construction","Building Products - Concrete and Aggregates","33.15","202212","1.27","1.46","1.76"
"Sunoco","SUN","4405.67","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","43.85","202212","4.68","4.62","4.51"
"SUMCO","SUOPY","4912.96","OTC","12","Computer and Technology","Semiconductor - General","28.06","202212","2.48","3.64","2.94"
"Suntec Real Estate Investment Trust","SURVF","2769","OTC","12","Finance","REIT and Equity Trust - Other",".975","202212",".12","",""
"Suzano","SUZ","12836.72","NYSE","12","Basic Materials","Paper and Related Products","9.43","202212","3.4","1.58","1.3"
"Seven and I Holdings Co.","SVNDY","38046.09","OTC","2","Retail-Wholesale","Retail - Miscellaneous","21.46","202302","1.54","1.03","1.34"
"Svenska Handelsbanken Ab Publ","SVNLY","16117.43","OTC","12","Finance","Banks - Foreign","4.07","202212",".55",".59",".57"
"ShockWave Medical","SWAV","10639.99","NSDQ","12","Medical","Medical - Instruments","290.71","202212","5.7","3.97","4.97"
"Swatch Group","SWGAY","42473.13","OTC","12","Consumer Staples","Consumer Products - Staples","14.56","202212",".98","1.11","1.22"
"Stanley Black & Decker","SWK","12144.22","NYSE","12","Industrial Products","Manufacturing - Tools & Related Products","79.3","202212","4.62",".89","4.79"
"Skyworks Solutions","SWKS","16332.46","NSDQ","9","Computer and Technology","Semiconductors - Radio Frequency","102.62","202209","11.24","8.34","9.01"
"Southwestern Energy","SWN","5506.34","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","5","202212","1.33",".84","1.23"
"Swire Pacific","SWRAY","26496.48","OTC","12","Transportation","Transportation - Airline","6.96","202212",".41",".87",".92"
"Southwest Gas","SWX","4219.53","NYSE","12","Utilities","Utility - Gas Distribution","59.15","202212","3","3.33","3.3"
"Sensient Technologies","SXT","3148.9","NYSE","12","Basic Materials","Chemical - Specialty","74.54","202212","3.29","",""
"Synchrony Financial","SYF","14018.54","NYSE","12","Finance","Financial - Miscellaneous Services","32.71","202212","6.15","4.89","5.18"
"Symrise","SYIEY","14815.28","OTC","12","Consumer Staples","Cosmetics","26.499","202212",".8",".86","1.03"
"Stryker","SYK","105299.94","NYSE","12","Medical","Medical - Products","277.96","202212","9.34","10.16","11.17"
"SYMBIOTIC INC","SYM","19091.15","NSDQ","9","Business Services","Technology Services","34.37","202209","-.11","-.28",".17"
"Synaptics","SYNA","3130.69","NSDQ","6","Computer and Technology","Electronics - Semiconductors","79.21","202206","13.54","8.05","4.96"
"Syneos Health","SYNH","4309.65","NSDQ","12","Medical","Medical Info Systems","41.58","202212","4.72","3.37","4.1"
"Sysco","SYY","36754.73","NYSE","6","Consumer Staples","Food - Miscellaneous","72.54","202206","3.25","4.01","4.47"
"Suzuki Motor","SZKMY","16969.11","OTC","3","Auto-Tires-Trucks","Automotive - Foreign","138.2","202303","13.59","14.92","15.41"
"AT&T","T","110023.11","NYSE","12","Computer and Technology","Wireless National","15.39","202212","2.57","2.4","2.48"
"TransAlta","TAC","2588.45","NYSE","12","Utilities","Utility - Electric Power","9.81","202212","-.08",".98",".51"
"Takeda Pharmaceutical Co.","TAK","50760.44","NYSE","3","Medical","Medical - Drugs","16.04","202303","2.07",".33",""
"Molson Coors","TAP","13797.91","NYSE","12","Consumer Staples","Beverages - Alcohol","63.81","202212","4.1","4.36","4.51"
"Tate & Lyle","TATYY","3934.04","OTC","3","Consumer Staples","Food - Miscellaneous","39.18","202303","2.4","",""
"Texas Capital Bancshares","TCBI","2359.98","NSDQ","12","Finance","Banks - Southwest","49.3","202212","2.82","3.91","3.84"
"Tencent","TCEHY","411610.41","OTC","12","Computer and Technology","Internet - Services","42.93","202212","1.76","2.13","2.55"
"Tricon Residential Inc.","TCN","2272.09","NYSE","12","Finance","Real Estate - Operations","8.33","202212","1.98",".51",".58"
"Trip.com Group Limited","TCOM","21779.55","NSDQ","12","Consumer Discretionary","Leisure and Recreation Services","33.96","202212",".29","1.25","1.96"
"Tingyi Cayman Islands","TCYMF","8823.96","OTC","12","Consumer Staples","Food - Miscellaneous","1.5701","202212",".1","",""
"The Toronto Dominion Bank","TD","106143.68","NYSE","10","Finance","Banks - Foreign","57.7","202210","6.49","6.08","6.38"
"Teradata","TDC","4877.06","NYSE","12","Computer and Technology","Computer- Storage Devices","48.24","202212","1.64","1.96","2.4"
"Transdigm Group","TDG","43291.73","NYSE","9","Aerospace","Aerospace - Defense Equipment","788.15","202209","17.14","24.01","28.7"
"Teladoc Health","TDOC","4057.4","NYSE","12","Medical","Medical Services","24.79","202212","-84.6","-1.38","-1.12"
"Tidewater","TDW","2522.37","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","49.59","202212",".22","",""
"Teledyne Technologies","TDY","18402.35","NYSE","12","Aerospace","Aerospace - Defense Equipment","391.16","202212","18.19","19.12","20.61"
"Atlassian","TEAM","47101.71","NSDQ","6","Computer and Technology","Internet - Software","183.27","202206","1.69","1.74","2.11"
"BioTechne Corp","TECH","13015.28","NSDQ","6","Medical","Medical - Biomedical and Genetics","82.67","202206","1.97","1.98","2.31"
"Teck Resources","TECK","21196.58","NYSE","12","Basic Materials","Mining - Miscellaneous","41.37","202212","6.99","4.88","4.61"
"Telefonica","TEF","24198.25","NYSE","12","Utilities","Diversified Communication Services","4.19","202212",".35",".35",".37"
"TE Connectivity","TEL","39135.42","NYSE","9","Computer and Technology","Electronics - Miscellaneous Components","124.2","202209","7.33","6.56","7.45"
"Telenor","TELNY","14358.3","OTC","12","Utilities","Diversified Communication Services","10.2599","202212","1.03","1.76",".72"
"Tenable Holdings","TENB","4649.6","NSDQ","12","Computer and Technology","Internet - Software","40.49","202212",".38",".6",".76"
"Teradyne","TER","15739.53","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","101.52","202212","4.25","2.76","4.36"
"Teva Pharmaceutical Industries","TEVA","8078.13","NYSE","12","Medical","Medical - Generic Drugs","7.21","202212","2.52","2.3","2.44"
"Terex","TEX","3456.44","NYSE","12","Industrial Products","Manufacturing - Construction and Mining","50.98","202212","4.32","5.96","6.06"
"Truist Financial","TFC","42275.07","NYSE","12","Finance","Banks - Major Regional","31.74","202212","4.96","4.3","4.28"
"","TFI","3736.93","NYSE","12","Finance","Financial - Investment Funds","45.88","202212","","",""
"TFI International","TFII","9418.51","NYSE","12","Transportation","Transportation - Services","109.74","202212","8.02","7.13","8.43"
"Triple Flag Precious Metals Corp.","TFPM","2192.05","NYSE","12","Basic Materials","Mining - Gold","14.08","202212",".4",".44",".57"
"TFS Financial","TFSL","3358.34","NSDQ","9","Finance","Financial - Savings and Loan","11.98","202209",".26",".27",".25"
"Teleflex","TFX","11287.42","NYSE","12","Medical","Medical - Instruments","240.67","202212","13.06","13.29","14.54"
"TEGNA","TGNA","3645.46","NYSE","12","Consumer Discretionary","Broadcast Radio and Television","16.2","202212","2.83","1.75","2.79"
"Target","TGT","60279.69","NYSE","1","Retail-Wholesale","Retail - Discount Stores","130.6","202301","6.02","8.28","10.38"
"TG Therapeutics","TGTX","3861.89","NSDQ","12","Medical","Medical - Products","25.85","202212","-1.46","-1","-.12"
"Tenet Healthcare","THC","7535.05","NYSE","12","Medical","Medical - Hospital","73.92","202212","6.8","5.72","6.34"
"The Hanover Insurance Group","THG","4030.99","NYSE","12","Finance","Insurance - Property and Casualty","112.83","202212","5.53","6.88","12"
"Thk Co.","THKLY","2852.96","OTC","12","Computer and Technology","Semiconductor - General","10.985","202212",".65",".69",".85"
"Thor Industries","THO","4236.56","NYSE","7","Construction","Building Products - Mobile Homes and RV Builders","79.16","202207","20.59","5.54","6.99"
"TreeHouse Foods","THS","2678.87","NYSE","12","Consumer Staples","Food - Miscellaneous","47.57","202212","1.17","2.54","2.94"
"Telecom Italia","TIAIY","5445.89","OTC","12","Computer and Technology","Wireless Non-US ","2.5499","202212","-2.48","",""
"Telecom Italia","TIIAY","5574.24","OTC","12","Utilities","Diversified Communication Services","2.61","202212","",".11",".19"
"TIM","TIMB","6807.29","NYSE","12","Computer and Technology","Wireless Non-US ","14.06","202212",".72",".81","1.04"
"","TIP","21812.65","NYSE","12","Finance","Financial - Investment Funds","107.77","202212","","",""
"The TJX Companies","TJX","90628.95","NYSE","1","Retail-Wholesale","Retail - Discount Stores","78.86","202301","3.11","3.56","3.92"
"ThyssenKrupp","TKAMY","4594.28","OTC","9","Basic Materials","Steel - Producers","7.38","202209","1.97","",""
"Tokio Marine","TKOMY","140943.61","OTC","3","Finance","Insurance - Property and Casualty","23.03","202303","1.32","1.99","2.46"
"The Timken Company","TKR","5625.11","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","77.7","202212","6.02","7.21","7.55"
"PT Telekomunikasi Indonesia","TLK","24947.18","NYSE","12","Utilities","Diversified Communication Services","27.7","202212","1.47","",""
"TeliaSonera","TLSNY","9024.19","OTC","12","Computer and Technology","Wireless Non-US ","4.59","202212","-.72",".25",".32"
"","TLT","38225.9","NSDQ","12","Finance","Financial - Investment Funds","101.8","202212","","",""
"Tele2","TLTZY","5891.67","OTC","12","Utilities","Wireline Non-US","4.395","202212",".37","",""
"TransMedics Group","TMDX","2433.71","NSDQ","12","Medical","Medical - Instruments","74.76","202212","-1.23","-.62","-.02"
"Tencent Music Entertainment Group","TME","12679.18","NYSE","12","Computer and Technology","Internet - Content","7.48","202212",".43",".58",".65"
"Taylor Morrison Home","TMHC","4829.32","NYSE","12","Construction","Building Products - Home Builders","44.26","202212","9.35","6.71","6.98"
"Trend Micro","TMICY","7063.49","OTC","12","Computer and Technology","Computer - Software","50.16","202212","1.22","1.38","1.5"
"TEMENOS GROUP","TMNSF","6285.27","OTC","12","Computer and Technology","Internet - Software","84.7","202212","","3.02","3.33"
"Thermo Fisher Scientific","TMO","200027.34","NYSE","12","Medical","Medical - Instruments","518.58","202212","23.24","23.69","26.56"
"TMobile US","TMUS","158649.78","NSDQ","12","Computer and Technology","Wireless National","132.22","202212","2.06","6.91","9.21"
"Tenaga Nasional Berhad","TNABY","11844.15","OTC","12","Utilities","Utility - Electric Power","8.235","202212",".55","",""
"TriNet","TNET","5535.69","NYSE","12","Business Services","Outsourcing","93.17","202212","7.07","5.61","5.84"
"Travel  Leisure Co.","TNL","3010.14","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","39.45","202212","4.52","5.53","6.29"
"Tokyo Electron","TOELY","65094.75","OTC","3","Computer and Technology","Semiconductor - Discretes","69.01","202303","3.72","2.24","3.22"
"Topicus.com Inc.","TOITF","15200.21","OTC","12","Computer and Technology","Internet - Software","71.79","202212",".69","",""
