Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Polestar Automotive Holding UK PLC","PSNY","7728.38","NSDQ","12","Auto-Tires-Trucks","Automotive - Foreign","3.62","202212","-.23","-.5","-.69","-182.178","-340.57001","-465.78901","-307.39701","-449.00501","328.28698","658.55902","-.07","-133.64301","0","0","3252.50195","2180.33398","1396.47705","","-2.12782",".67",".47",".36694","2461.9","1.48"
"Pearson","PSO","7530.42","NYSE","12","Consumer Discretionary","Media Conglomerates","10.51","202212",".64",".73",".81","876.96301","487.33898","299.32998","862.22998","399.51901","1419.96105","129.875","7.32","5460.91406","0","1415.01403","1829.375","3485.58398","3929.6311","23.79899",".31232","2.16","1.83","1.05814","4752.04",".4"
"Pure Storage","PSTG","10975.85","NYSE","1","Computer and Technology","Computer- Storage Devices","35.69","202301","1.31","1.39","1.68","195.44999","91.80799","73.07099","550.42297","91.80799","612.49102","50.152","2.96","941.23297","0","0","1749.86804","2474.85693","410.64898","9.94229",".11039","1.69","1.39","1.03562","2753.43","1.29"
"Phillips 66","PSX","50045.91","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","112.39","202212","18.79","15.06","11.82","16910","15258","11024","10553","14639","10985","3276","69.75","34106","0","16661","15889","21922","2317","37.997",".61281","1.33","1.17",".48215","175702","1.37"
"PTC","PTC","16665.17","NSDQ","9","Computer and Technology","Computer - Software","140.24","202209","4.58","4.27","5.08","573.406","451.36599","313.08099","663.52398","397.09799","636.55603","0","21.87","2296.03393","0","1350.62805","792.25799","1068.65698","2736.37207","40.08",".66889",".68","1.35",".5454","1933.35","1.19"
"PTC Therapeutics","PTCT","2938.45","NSDQ","12","Medical","Medical - Drugs","39","202212","-7.79","-5.45","-2.94","-330.78202","-496.616","-559.01703","-393.18302","-587.487","155.61399","21.808","-7.69","-347.086","0","1276.13403","406.23599","693.78497","788.23199","","-2.15972","1.24","1.65","1.27109","698.8",".38"
"PattersonUTI Energy","PTEN","2926.47","NSDQ","12","Oils-Energy","Oil and Gas - Drilling","14.07","202212",".65","1.5","1.31","692.89801","208.11799","154.658","627.93798","167.86199","565.919","58.03799","8.27","1665.52294","0","830.93701","550.966","829.419","5.84499","32.345",".47809","1.76","1.4",".37291","2647.59","2.36"
"Prudential","PUK","33575.46","NYSE","12","Finance","Insurance - Multi line","24.39","202212","2.01","1.89","2.21","1661","1661","998","2750","1461","0","0","12.46","17127","0","4261","130805","5514","890","19.922",".24878",".04",".04",".04215","26500","1.33"
"PVH","PVH","4970.31","NYSE","1","Consumer Discretionary","Textile - Apparel","79.25","202301","8.97","10.01","11.06","1196.40002","477.79998","200.39999","1312.19995","388.20001","945.20001","1802.59997","81.65","5012.70019","0","2177","2767.5","3580.3999","5608.8999","29.961",".42778","1.4",".64",".30084","9024.2","2.07"
"Quanta Services","PWR","29266.3","NYSE","12","Construction","Engineering - R and D Services","201.56","202212","6.34","7.09","8.35","1485.58105","828.24902","491.18899","1595.46801","703.88598","3674.5249","103.26499","39.46","5398.81884","0","3692.43188","3406.19409","5536.06982","5045.37597","42.39599",".73599","1.68","1.59",".5162","17073.9","1.08"
"PowerSchool","PWSC","4335.65","NYSE","12","Consumer Discretionary","Schools","21.55","202212",".85",".84",".97","121.676","-.543","-20.78701","298.36499","-40.556","54.296","0","8.68","1733.94396","0","728.62402","413.69699","228.65299","3209.15405","29.375",".41592",".47",".55",".42146","630.68",".93"
"Pioneer Natural Resources","PXD","54270.59","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","232.78","202212","30.57","20.05","22.95","12702","10079","7845","10328","9951","2017","424","94.36","22541","0","4125","3887","3726","243","18.54899",".22772",".73",".85",".33058","24294","1.43"
"Paycor HCM","PYCR","3945.56","NSDQ","6","Computer and Technology","Internet - Software","22.35","202306",".38",".43",".53","23.982","-138.05001","-93.215","66.831","-138.59101","21.51099","0","7.28","1284.73095","0","0","1803.23303","1919.53198","1013.22399","0","0","1.07","","","552.69",".52"
"PayPal","PYPL","66661.85","NSDQ","12","Computer and Technology","Internet - Software","60.71","202212","4.13","4.95","5.61","4683","3366","2419","6099","3366","37320","0","17.91","20274","0","10417","45101","57517","11997","34.91899",".53654","1.3","1.28",".44781","27518","1.33"
"Papa John's International","PZZA","2523.69","NSDQ","12","Retail-Wholesale","Retail - Restaurants","77.09","202212","2.94","2.7","3.05","161.06199","109.02999","67.772","156.929","83.76899","111.313","41.38199","-14.22","-270.66401","0","616.091","265.15701","251.039","70.61599","","-1.70858",".82",".79",".37088","2102.1","1.13"
"Qualcomm","QCOM","121097.16","NSDQ","9","Computer and Technology","Wireless Equipment","108.51","202209","12.53","8.31","9.13","17250","15488","12936","16066","14998","5643","6341","18.52","18013","0","13537","11866","20724","12390","41.27799",".70295","2.42","1.21",".73655","44200","1.22"
"QuidelOrtho","QDEL","5231.71","NSDQ","12","Medical","Medical - Products","78.33","202212","13.8","5.01","5.48","1084.80004","811.59997","548.70001","1206.09997","735.90002","453.89999","524.09997","74.9","4934.60009","0","2430.80004","1007","1575.09997","5600.60009","31.576",".46146","1.66","1.04",".59294","3266",".27"
"Qifu Technology, Inc.","QFIN","2596.86","NSDQ","12","Business Services","Technology Services","16.09","202212","3.62","3.85","4.4","771.87902","760.71801","583.45001","594.61102","687.58001","3298.73193","0","17.85","2744.78002","0","0","2428.51","4943.66699","145.404","0","0","2.32","2.04",".67734","2400.09",".48"
"QIAGEN","QGEN","10094.67","NYSE","12","Medical","Medical - Biomedical and Genetics","44.33","202212","2.38","2.07","2.18","813.05603","570.958","423.21099","789.609","512.60101","323.75","357.95999","15.91","3466.61108","0","1471.89794","974.52301","2393.9519","2897.36499","27.69499",".38302","2.36","2.09","1.757","2141.52",".37"
"Qualys","QLYS","5364.73","NSDQ","12","Computer and Technology","Security","146.13","202212","3.72","4.55","4.9","169.15499","133.69999","107.99199","181.97799","133.69999","121.79499","0","7.55","289.12899","0","0","352.18798","473.33801","20.24799","0","0","1.38","1.34",".99816","489.72",".63"
"","QQQ","195438.08","NSDQ","12","Finance","Financial - Investment Funds","361.22","202212","","","","","","","","","","","","","","","","","","","","","","","","1.1"
"Qurate Retail Group","QRTEB","2480.47","NSDQ","12","Retail-Wholesale","Internet - Commerce","6.38","202212",".15","","","-1371","-1852","-2594","539","-2308","1394","1346","1.87","525","0","5525","3099","4275","6831","89.99199","7.24621","1.57",".95",".49532","12106","1.58"
"Qorvo","QRVO","9764.61","NSDQ","3","Computer and Technology","Semiconductors - Radio Frequency","99.73","202303","5.92","5.15","7.19","531.94","193.09199","103.152","955.669","124.62899","331.05398","796.596","38.94","3902.79394","0","2048.07299","555.763","2029.79394","3298.51611","34.95",".53728","3.27","2.22","1.62325","3569.4","1.43"
"QuantumScape","QS","3003.79","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","6.71","202212","-.95","-.95","-.94","-369.38501","-409.49701","-411.90702","-371.784","-411.896","0","0","2.66","1317.83996","0","38.005","46.80899","1072.32397","0","3.1215",".03076","19.25","22.91","22.9085","","5.16"
"Restaurant Brands International","QSR","21324.37","NYSE","12","Retail-Wholesale","Retail - Restaurants","68.28","202212","3.14","3.21","3.41","2116","1898","1008","1648","1365","614","133","14.98","4268","0","13150","2116","2048","16679","73.70999","2.80376","1.09",".91",".61483","6505",".96"
"Ryder System","R","4371.98","NYSE","12","Transportation","Transportation - Equipment and Leasing","96.03","202212","16.37","12.74","11.35","3275","1444","867","2663.96899","1216","1610","78","68","2937","0","5003","3316","2200","1156","62.658","1.67797",".62",".64",".1544","12011","1.57"
"LiveRamp","RAMP","2061.78","NYSE","3","Business Services","Technology Services","31.14","202303",".86","1.16","1.52","-98.06701","-118.854","-118.70201","75.77799","-118.854","186.276","0","13.87","926.07598","0","0","174.82899","714.55902","372.984","0","0","4.1","4.09","3.02171","596.58","1.08"
"Ultragenyx Pharmaceutical","RARE","2642.93","NSDQ","12","Medical","Medical - Biomedical and Genetics","36.97","202212","-10.12","-8.58","-7.01","-637.79102","-658.71003","-707.42103","-686.50202","-701.72498","40.44499","26.766","1.8","352.49398","0","0","261.20999","883.89898","204.511","0","0","2.87","3.28","3.12655","363.33",".86"
"RB Global, Inc.","RBA","10650.06","NYSE","12","Business Services","Financial Transaction Services","58.5","202212","2.41","2.56","2.98","580.39599","463.86801","319.65701","386.44699","405.988","185.77999","103.05","27.04","1290.07495","0","577.11102","795.28997","963.117","1271.46801","42.15399",".63078","1.32","1.08",".84785","1733.81",".94"
"RBC Bearings","RBC","6344.08","NYSE","3","Industrial Products","Manufacturing - General Industrial ","220.24","202303","7.48","8.52","9.32","409","286.39999","166.69999","363.09698","209.69999","239.6","587.20001","89.83","2535.8999","0","1393.5","309.29998","913.29998","3322.69995","34.172",".5191","2.96","1.05",".27966","1469.29","1.42"
"Roblox","RBLX","15045.46","NYSE","12","Consumer Discretionary","Gaming","26.55","202212","-1.55","-1.91","-1.95","-759.34198","-890.68598","-924.36603","-793.02198","-930.58899","379.35299","0",".29","305.035","0","988.984","2480.83496","3838.604","189.052","85.94799","6.11653","1.1","1.55","1.39438","2225.05","1.61"
"Rogers Communication","RCI","20005.14","NYSE","12","Consumer Discretionary","Cable Television","39.62","202212","2.91","3.2","3.8","4737.50292","2709.12304","1292.25598","3501.38403","1760.69897","3218.333","336.91","17.03","7762.76708","0","23002.92968","7345.09082","14832.48046","12524.11035","76.86399","3.32217",".65","1.97","1.53534","11842.5",".51"
"Royal Caribbean Cruises","RCL","25373.97","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","99.05","202212","-7.5","6.02","8.16","777.65802","-791.79902","-2155.96192","-343.982","-2155.96094","531.06597","224.016","13.82","2868.81201","0","21303.48046","8573.46386","3205.0061","809.27697","84.068","5.27681",".2",".35",".28575","8840.54","2.47"
"R1 RCM INC","RCM","6833.21","NSDQ","12","Business Services","Technology Services","16.31","202212","-.16",".08",".29","178.6","3","-57.6","118","-61","260.20001","0","6.55","2720.5","0","1737.59997","349.79998","564.5","4172.70019","38.212",".61844","1.8","1.61",".86992","1806.4",".86"
"Radian Group","RDN","4239.48","NYSE","12","Finance","Insurance - Multi line","26.93","202212","4.87","3.46","3.36","1113.80798","1037.23303","742.93402","908.25402","952.77899","185.55999","0","26.49","3919.3269","0","1569.32604","698.32202","759.875","15.28499","27.655",".38226","1.29","1.09",".82242","1190.73","1.09"
"RadNet","RDNT","2145.68","NSDQ","12","Medical","Medical - Outpatient and Home Healthcare","31.66","202212",".2",".46",".55","284.914","93.80999","10.64999","203.125","42.969","166.35699","0","11.23","491.45199","0","839.34399","466.72299","367.18399","783.893","52.713","1.11475","1.39",".79",".43029","1430.06","1.68"
"Dr. Reddys Laboratories","RDY","11840.79","NYSE","3","Medical","Medical - Generic Drugs","70.98","202303","3.3","3.74","4.06","905","751","548","702","734","882","592","17.92","2810","0","16","1044","2518","427","1.9672",".02006","2.6","1.84","1","2992",".56"
"Regency Centers","REG","10496.18","NSDQ","12","Finance","REIT and Equity Trust - Retail","61.38","202212","3.83","4.14","4.23","878.89801","574.39697","482.86499","787.36602","428.21099","188.863","0","35.93","6178.03906","0","3726.7539","317.259","257.639","197.74499","37.645",".60371",".78",".81",".21678","1224.02","1.18"
"Regeneron Pharmaceuticals","REGN","90235.1","NSDQ","12","Medical","Medical - Biomedical and Genetics","831.21","202212","44.98","41.33","42.19","5259.60009","4918.20019","4338.3999","5505.2998","4858.7998","5328.70019","2401.8999","221.24","22664","0","2701.3999","3141.30004","15884.0996","915.5","10.11299",".1125","5.45","4.29","2.59558","12172.9",".21"
"RELX","RELX","59856.23","NYSE","12","Computer and Technology","Internet - Content","31.62","202212","1.26","1.43","1.57","3838.10205","2867.135","2021.09497","3397.09301","2613.57006","2974.74389","382.20199","2.15","4643.32324","0","7248.23388","6415.7998","3796.04589","14733.95019","61.84199","1.62068",".48",".53",".06844","10581.67",".83"
"Remitly Global","RELY","4433.93","NSDQ","12","Business Services","Financial Transaction Services","24.47","202212","-.68","-.59","-.47","-104.95","-111.67401","-114.019","-107.295","-112.976","191.40199","0","2.85","480.087","0","0","209.14199","669.419","0","6.1848",".06592","3","3.2","2.2856","653.56",".5"
"Reata Pharmaceuticals","RETA","6437.82","NSDQ","12","Medical","Medical - Biomedical and Genetics","168.75","202212","-8.19","-7.79","-3.61","-314.103","-311.926","-311.90101","-2.17701","-311.926","0","0","2.29","-65.695","0","0","58.95999","397.76998","0","45.58599",".83777","3.21","6.75","6.74643","2.22","1.44"
"Rexford Industrial Realty","REXR","10805.16","NYSE","12","Finance","REIT and Equity Trust - Other","52.34","202212","1.96","2.19","2.51","394.708","225.65299","167.58399","336.639","177.15699","15.227","0","35.84","6767.66601","155.67599","1936.38098","97.496","52.013","175.14199","22.76799",".301","1.37",".53",".3773","631.2",".83"
"Reynolds Consumer Products","REYN","5771.05","NSDQ","12","Consumer Discretionary","Consumer Products - Discretionary","27.48","202212","1.28","1.37","1.53","531","414","258","386","338","370","722","8.85","1868","0","2066","496","1171","2910","52.51599","1.10597","2.46",".91",".15927","3817",".46"
"Resideo Technologies","REZI","2403.79","NYSE","12","Industrial Products","Security and Safety Services","16.28","202212","1.9","1.48","1.79","570","476","283","377","418","1002","975","18.13","2529","0","1404","1546","2502","3199","34.339",".52297","1.72",".99",".33958","6370","1.94"
"Regions Financial","RF","17613.35","NYSE","12","Finance","Banks - Southeast","18.77","202212","2.37","2.36","2.16","3348","2995","2245","2682.78002","2876","96056","354","15.99","14292","1659","2284","131743","107637","6794","20.488",".28616",".84",".81",".08521","7531","1.18"
"Reinsurance Group of America","RGA","9302.76","NYSE","12","Finance","Insurance - Life Insurance","140.5","202212","14.43","18.13","18.26","982","1015","623","944","831","6105","0","119.24","4235","0","3961","73119","9186","0","38.054",".61431",".14",".13",".04213","16258",".88"
"Repligen","RGEN","9097.76","NSDQ","12","Medical","Medical - Biomedical and Genetics","163.17","202212","3.28","1.85","2.46","273.10198","220.302","185.95899","241.373","219.13999","116.247","238.27699","35.35","1910.69995","0","0","404.19601","998.11798","1209.18896","0","0","2.67","1.88","1.59228","801.54","1.01"
"Royal Gold","RGLD","7281.6","NSDQ","12","Basic Materials","Mining - Gold","110.85","202212","3.43","3.49","4.26","468.97299","290.03799","238.98199","404.996","272.86801","52.471","12.656","43.17","2753.46899","0","571.57202","63.587","185.83299","0","12.23999",".13947","2.62","2.72","1.89828","603.21",".64"
"RH","RH","7740.33","NYSE","1","Consumer Staples","Consumer Products - Staples","351","202301","20.06","10.2","14.94","736.32202","552.54901","528.64202","712.30999","439.33898","59.763","801.841","38.06","784.66101","0","3118.45703","885.97302","2512.66406","215.68099","78.746","3.70496","2.91","1.93","1.86355","3590.48","2.19"
"Robert Half Inc.","RHI","7947.65","NYSE","12","Business Services","Staffing Firms","74.22","202212","6.03","3.72","4.03","974.945","896.95501","657.919","735.90899","896.95501","1018.28698","0","15.18","1568.55798","0","0","1216.20202","2285.11206","243.12699","0","0","1.86","1.88","1.04162","7238.14","1.32"
"Ryman Hospitality Properties","RHP","4974.75","NYSE","12","Finance","REIT and Equity Trust - Other","83.32","202212","6.52","7.39","7.55","540.57397","322.12899","128.99299","347.43798","173.723","116.83599","0","8.35","95.901","0","2862.59204","399.27999","695.33599","105.95099","88.14399","6.77753","2.12","1.74","1.44885","1805.97","1.56"
"Transocean","RIG","5832.3","NYSE","12","Oils-Energy","Oil and Gas - Drilling","7.61","202212","-.93","-.77",".33","851","-1","-621","204","-562","485","388","13.58","10792","0","6628","1558","2008","56","40.743",".68755","1.96","1.04",".72849","2575","2.96"
"Rio Tinto","RIO","76053.05","NYSE","12","Basic Materials","Mining - Miscellaneous","60.79","202212","8.15","7.05","7.45","24007","18997","12420","18285","18662","3825","6213","42.65","52274","0","11056","11603","18973","4471","20.31599",".25496","1.99","1.1",".77005","55554",".7"
"RITHM CAP CP","RITM","4736.54","NYSE","12","Finance","Financial - Miscellaneous Services","9.8","202212","1.31","1.52","1.57","1961.91101","2053.802","954.51898","630.90997","1262.80102","6405.77587","0","12.28","5752.81396","1257.25402","545.05603","24063.24023","7742.28417","0","7.0528",".09194",".66",".32",".05554","4726.93","1.82"
"Rivian Automotive","RIVN","18621.4","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","19.64","202212","-6.34","-5.01","-2.92","-5993","-6645","-6752","-5131","-6748","102","1348","12.35","13799","0","1231","2424","13130","0","18.833",".23203","5.66","4.86","4.81848","1658","2.11"
"Raymond James Financial","RJF","21293.48","NYSE","9","Finance","Financial - Investment Bank","101.96","202209","7.49","8.5","9.34","2190","2022","1509","1783","2022","5701","1270","47.13","9312","120","4325","67194","65573","1931","27.231",".37722",".97",".96",".87213","11308","1.05"
"Rocket Lab USA","RKLB","2730.79","NSDQ","12","Aerospace","Aerospace - Defense","5.65","202212","-.29","-.37","-.24","-92.37301","-125.14701","-135.94401","-103.17","-132.946","36.57199","92.27899","1.26","673.20599","0","115.611","162.94","662.294","150.712","2.456",".02517","1.83","3.5","3.27386","211","1.02"
"Rocket Companies","RKT","20405.23","NYSE","12","Business Services","Technology Services","10.32","202212","-.07","-.07",".57","989.52697","895.50701","46.421","-42.98","741.91101","0","0","4.23","8475.54882","0","8249.55078","763.48699","8143.37011","8205.86816","52.596","1.10954","12.24","10.67","10.66602","5838.49","2.15"
"Ralph Lauren","RL","7342.13","NYSE","3","Consumer Discretionary","Textile - Apparel","112.49","202303","8.34","9.48","10.73","952.79998","732.29998","522.70001","796.09997","691.90002","498.39999","1071.30004","37.4","2430.5","0","1453.80004","1493.5","3324.10009","987.79998","37.206",".5925","2.18","1.51","1.17469","6443.6","1.4"
"RLI","RLI","5918.84","NYSE","12","Finance","Insurance - Property and Casualty","129.81","202212","4.69","5.08","5.37","736.70599","728.72497","583.41101","222.617","720.67797","1147.58105","0","29.65","1177.34094","0","0","3456.55395","1206.62805","53.562","0","0",".4",".35",".01708","1697.99",".42"
"RLX Technology","RLX","2199.11","NYSE","12","Consumer Discretionary","Consumer Products - Discretionary","1.4","202212",".16","","","269.92199","258.11898","208.955","220.75799","258.11898","8.626","18.979","1.44","2253.13989","0","5.795","114.51599","1623.57995","1.095",".20532",".00205","20.13","14.01","13.93669","773.18",".82"
"Rambus","RMBS","5779.6","NSDQ","12","Computer and Technology","Electronics - Semiconductors","52.96","202212","1.75","1.75","2.16","41.17599","-5.95101","-14.31001","242.716","-7.825","181.06599","20.89999","8.66","779.29699","0","0","126.70899","527.21398","342.92001","0","0","5.29","4","2.56688","454.79","1.27"
"ResMed","RMD","23493.19","NYSE","6","Medical","Medical - Products","159.74","202306","6.44","7.08","7.97","1346.60498","1149.04296","897.55603","1147.31896","1101.66394","704.90899","998.01202","28.08","4129.90283","0","1431.234","758.53302","2367.83007","3322.63989","25.736",".34655","3.12","1.81",".87657","4222.99",".48"
"Ringcentral","RNG","2707.98","NYSE","12","Computer and Technology","Internet - Software and Services","28.6","202212","1.99","3.17","3.54","-503.03299","-869.24598","-879.16602","557.62902","-874.05298","311.31799","0","-4.98","-482.78699","0","1638.41101","652.55902","796.01599","582.38598","","-3.30365","1.36","1.22",".74276","1988.33",".91"
"RenaissanceRe","RNR","9438.39","NYSE","12","Finance","Insurance - Property and Casualty","184.41","202212","7.3","25.47","28.12","-1197.44996","-1170.5","-1061.20301","323.98098","-1218.83497","11343.83984","0","129.99","4575.27392","750","1170.44201","24379.96093","31558.8496","237.828","50.52",".2829","1.41","1.29",".82916","5060.41",".42"
"ReNew Energy Global","RNW","2327.75","NSDQ","3","Oils-Energy","Alternative Energy - Other","6.24","202303","-.15","-.1",".23","163","-30","-58","132","-30","263","15","3.86","1441","0","5686","1410","1337","470","79.84899","3.96247",".77",".94",".75106","1087",".75"
"Gibraltar Industries","ROCK","2175.29","NSDQ","12","Construction","Building Products - Miscellaneous","71.5","202212","3.4","3.96","4.44","141.70399","115.537","82.40599","135.526","111.48999","217.156","170.36","27.95","822.09899","0","88.762","215.32","423.93701","649.88897","1.1382",".01151","1.58","1.18",".16914","1389.97","1.16"
"Rogers","ROG","2597.31","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","139.52","202212","4.91","4.33","6.09","195.80599","149.927","116.62899","138.87899","140.38","181.294","182.40199","64.76","1172.46594","0","215","142.537","659.867","486.08898","9.7333",".10782","4.91","3.35","2.07785","971.17",".95"
"Montes Archimedes Acquisition","ROIV","8519.28","NSDQ","3","Medical","Medical - Biomedical and Genetics","11.11","202303","-1.58","-1.04","-.86","-1178.00904","-1196.86597","-1009.03003","-1104.73401","-1224.83399","0","0","1.74","1607.58703","0","375.51501","272.44799","1798.58703","144.88099","22.398",".28862","6.37","6.6","6.60157","61.28","1.28"
"Rockwell Automation","ROK","34282.29","NYSE","9","Industrial Products","Industrial Automation and Robotics","298.47","202209","9.49","11.95","13.22","1435.69995","1196.80004","932.20001","1346.59997","1073.59997","1736.69995","1054.19995","31.54","3016.69995","0","2867.80004","3572.19995","3610.69995","4426","44.18",".79148","1.12",".72",".22949","7760.4","1.43"
"Roku","ROKU","10775.82","NSDQ","12","Consumer Discretionary","Broadcast Radio and Television","76.15","202212","-3.62","-4.49","-2.97","-148.609","-487.12201","-498.00501","-159.49201","-492.28299","760.79302","106.747","17.9","2646.5559","0","0","1083.27294","2964.8789","220.39999","0","0","2.83","2.64","1.93611","3126.53","1.77"
"Rollins","ROL","19239.72","NYSE","12","Business Services","Building Products - Maintenance Service","39.04","202212",".75",".86",".95","592.88098","501.55499","368.59899","459.92498","498.91699","189.37699","29.745","2.72","1267.19702","0","39.89799","493.78399","348.61898","1265.45202","20.093",".25145",".81",".65",".26225","2695.82",".66"
"Roper Technologies","ROP","52150.68","NSDQ","12","Computer and Technology","Computers - IT Services","488.71","202212","14.28","16.45","17.58","2136.30004","1474.40002","4544.70019","2186.84008","1282","877","111.3","156.93","16037.7998","0","5962.5","2892.5","1932.40002","23976.80078","26.26899",".35628",".94",".63",".32639","5371.8","1.02"
"Ross Stores","ROST","40490.36","NSDQ","1","Retail-Wholesale","Retail - Discount Stores","118.86","202301","4.38","5.19","5.71","2384.98608","1990.33105","1512.04101","1906.69604","1987.48901","145.694","2023.49499","13.08","4288.583","0","2456.51","3636.24609","6904.71923","0","35.56299",".5519","1.83","1.34","1.30231","18695.83",".99"
"Rapid7","RPD","2884.69","NSDQ","12","Computer and Technology","Internet - Software","47.29","202212",".35","1.26","1.68","-66.2","-111.323","-124.71701","67.99099","-122.30501","152.04499","0","-1.82","-120.074","0","815.94799","531.26702","510.307","616.90002","","-7.36677","1.01",".96",".67435","685.08","1.07"
"RPM International","RPM","12823.2","NYSE","5","Construction","Paints and Related Products","99.34","202305","4.3","4.97","5.68","960.091","768.39697","478.691","745.09802","649.38201","1503.04003","1135.49597","16.62","2143","0","2505.22094","1490.80102","3184.16796","1848.57897","53.89599","1.16902","2.14","1.37",".36599","7256.41",".97"
"Royalty Pharma","RPRX","17789.88","NSDQ","12","Finance","Financial - Miscellaneous Services","29.56","202212","3.68","4.18","3.89","445.05099","418.02499","42.832","2262.02587","230.06399","36.597","0","16.31","9525.37304","0","6118.81005","1166.78295","2554.90795","0","38.437",".62433","2.52","2.19","2.15833","2237",".38"
"Range Resources","RRC","7495.23","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","31.15","202212","5.11","2.08","2.92","1940.354","1578.97497","1183.36999","1620.62597","1413.82995","505.54998","0","14.08","2876.0061","0","1841.95996","1020.66497","539.58697","0","34.352",".52327",".86",".53",".03334","4146.8","2.12"
"Red Rock Resorts","RRR","4520.55","NSDQ","12","Consumer Discretionary","Gaming","43.31","202212","4.2","1.66","1.97","693.13897","564.77099","205.457","359.388","434.88198","43.63","13.199","1.16","32.243","0","2958.71704","293.24899","220.99499","280.061","96.347","26.37702",".66",".71",".55981","1663.79","2.13"
"Regal Beloit","RRX","10211.95","NYSE","12","Industrial Products","Manufacturing - Electronics","154","202212","10.75","10.41","12.56","1028","701","488.89999","1048.06604","613.79998","797.40002","1336.90002","97.07","6422.60009","0","1989.69995","1002.20001","3000.5","6248.70019","50.66199","1.02684","2.52","1.66",".86429","5217.9","1.08"
"Reliance Steel & Aluminum Co.","RS","16082.69","NYSE","12","Industrial Products","Metal Products - Distribution","274.65","202212","30.03","22.17","18.83","2732.8999","2492.69995","1840.09997","2087.19995","2430.3999","1602.30004","1995.30004","130.22","7095.8999","0","1139.40002","1375.30004","4886.60009","3125.5","13.01399",".14961","5.18","2.1",".93725","17025",".91"
"Republic Services","RSG","45870.43","NYSE","12","Business Services","Waste Removal Services","145.01","202212","4.93","5.35","5.89","3668.30004","2227.10009","1487.59997","3004","1831.5","1677.19995","0","32.26","9686.7998","0","11329.5","3390.69995","2357.10009","14798.70019","53.96099","1.17204",".76",".7",".20051","13511.3",".66"
"","RSP","42118.91","NYSE","12","Finance","Financial - Investment Funds","146.47","202212","","","","","","","","","","","","","","","","","","","","","","","","1.06"
"Rentokil Initial","RTO","18522.29","NYSE","12","Business Services","Business - Services","36.75","202212","1.31","1.3","1.51","923.96398","463.837","286.96099","988.40698","366.122","1073.62902","247.38","10.06","5068.81591","0","4420.68115","3518.97998","4006.31909","9052.87109","46.58499",".87213","1.14","1.07",".76309","4594.92",".89"
"RTX Corporation","RTX","123937.11","NYSE","12","Aerospace","Aerospace - Defense","85.15","202212","4.78","4.99","5.6","11411","7303","5197","11206","6027","9108","10617","50.88","74178","0","30694","39114","42443","90663","30.666",".44186","1.1",".81",".58081","67074",".97"
"RUMBLE INC","RUM","2740.58","NSDQ","12","Computer and Technology","Internet - Software","7.12","202212","-.12","-.65","-.39","-9.535","-11.61901","-11.40401","-25.918","-11.61901","4.748","0",".78","339.635","0","0","15.949","352.35998","3.874","0","0","8.23","22.09","21.79522","39.38",".56"
"Sunrun","RUN","2947.18","NSDQ","12","Oils-Energy","Solar","13.57","202212",".8","-1.1","-1.14","49.511","-401.53501","173.37699","624.42297","-847.35401","214.255","783.90399","34.93","7569.31494","0","8547.65234","1155.45104","2097.64306","4287.6958","57.04399","1.2476","1.47","1.14",".95156","2321.42","2.28"
"Rush Enterprises","RUSHA","3387.4","NSDQ","12","Retail-Wholesale","Automotive - Retail and Whole Sales","62.92","202212","6.51","5.97","4.71","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","35.06","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","15.55",".18412","1.29",".31",".15235","7101.67",".98"
"Rush Enterprises","RUSHB","3715.26","NSDQ","12","Retail-Wholesale","Automotive - Retail and Whole Sales","69.01","202212","6.51","","","728.23901","529.09002","391.38198","571.151","509.32699","220.651","1429.42895","35.06","1763.02197","0","368.91598","1428.67395","1867.74304","416.363","15.55",".18412","1.29",".31",".15235","7101.67",".94"
"Revolution Medicines","RVMD","3473.79","NSDQ","12","Medical","Medical - Drugs","31.82","202212","-3.08","-3.49","-3.39","-242.547","-249.125","-248.70501","-242.127","-249.125","4.67299","0","8.53","685.18798","0","0","61.984","660.18499","73.415","0","0","11.81","10.65","10.5755","35.38","1.43"
