Ticker,Industry,IndustryDisp,Sector,WebSite
LZ,Specialty Business Services,,Industrials,legalzoom.com
LZAGY,Diagnostics & Research,,Healthcare,lonza.com
M,Department Stores,,Consumer Cyclical,macysinc.com
MA,Credit Services,,Financial Services,mastercard.com
MAA,REIT—Residential,,Real Estate,maac.com
MAC,REIT—Retail,,Real Estate,macerich.com
MAIN,Asset Management,,Financial Services,mainstcapital.com
MAKSY,Department Stores,,Consumer Cyclical,corporate.marksandspencer.com
MAN,Staffing & Employment Services,,Industrials,manpowergroup.com
MANH,Software—Application,,Technology,manh.com
MANU,Entertainment,,Communication Services,manutd.com
MAR,Lodging,,Consumer Cyclical,marriott.com
MARUY,Conglomerates,,Industrials,marubeni.com
MAS,Building Products & Equipment,,Industrials,masco.com
MASI,Medical Devices,,Healthcare,masimo.com
MAT,Leisure,,Consumer Cyclical,mattel.com
MATX,Marine Shipping,,Industrials,matson.com
MAURY,Credit Services,,Financial Services,0101maruigroup.co.jp
MAWHY,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,manwahholdings.com
MBB,,,,
MBGAF,Auto Manufacturers,,Consumer Cyclical,group.mercedes-benz.com
MBLY,Auto Parts,,Consumer Cyclical,mobileye.com
MC,Capital Markets,,Financial Services,moelis.com
MCD,Restaurants,,Consumer Cyclical,corporate.mcdonalds.com
MCHP,Semiconductors,,Technology,microchip.com
MCK,Medical Distribution,,Healthcare,mckesson.com
MCO,Financial Data & Stock Exchanges,,Financial Services,moodys.com
MCW,Personal Services,,Consumer Cyclical,mistercarwash.com
MDB,Software—Infrastructure,,Technology,mongodb.com
MDC,Residential Construction,,Consumer Cyclical,mdcholdings.com
MDGL,Biotechnology,,Healthcare,madrigalpharma.com
MDLZ,Confectioners,,Consumer Defensive,mondelezinternational.com
MDT,Medical Devices,,Healthcare,medtronic.com
MDU,Conglomerates,,Industrials,mdu.com
MEDP,Diagnostics & Research,,Healthcare,medpace.com
MELI,Internet Retail,,Consumer Cyclical,mercadolibre.com
MEOH,Chemicals,,Basic Materials,methanex.com
MET,Insurance—Life,,Financial Services,metlife.com
META,Internet Content & Information,,Communication Services,investor.fb.com
MFC,Insurance—Life,,Financial Services,manulife.com
MFG,Banks—Regional,,Financial Services,mizuho-fg.co.jp
MGA,Auto Parts,,Consumer Cyclical,magna.com
MGEE,Utilities—Regulated Electric,,Utilities,mgeenergy.com
MGM,Resorts & Casinos,,Consumer Cyclical,mgmresorts.com
MGPI,Beverages—Wineries & Distilleries,,Consumer Defensive,mgpingredients.com
MGRC,Rental & Leasing Services,,Industrials,mgrc.com
MGY,Oil & Gas E&P,,Energy,magnoliaoilgas.com
MHK,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,mohawkind.com
MHO,Residential Construction,,Consumer Cyclical,mihomes.com
MIDD,Specialty Industrial Machinery,,Industrials,middleby.com
MIELF,Electrical Equipment & Parts,,Industrials,mitsubishielectric.com
MITEY,Real Estate—Diversified,,Real Estate,mec.co.jp
MITSY,Conglomerates,,Industrials,mitsui.com
MKC,Packaged Foods,,Consumer Defensive,mccormickcorporation.com
MKC-V,Packaged Foods,,Consumer Defensive,mccormickcorporation.com
MKL,Insurance—Property & Casualty,,Financial Services,markel.com
MKSI,Scientific & Technical Instruments,,Technology,mks.com
MKTX,Capital Markets,,Financial Services,marketaxess.com
MLCO,Resorts & Casinos,,Consumer Cyclical,melco-resorts.com
MLI,Metal Fabrication,,Industrials,muellerindustries.com
MLLUY,Engineering & Construction,,Industrials,mccchina.com
MLM,Building Materials,,Basic Materials,martinmarietta.com
MMC,Insurance Brokers,,Financial Services,mmc.com
MMM,Conglomerates,,Industrials,3m.com
MMP,Oil & Gas Midstream,,Energy,magellanlp.com
MMS,Specialty Business Services,,Industrials,maximus.com
MMSI,Medical Instruments & Supplies,,Healthcare,merit.com
MMYT,Travel Services,,Consumer Cyclical,makemytrip.com
MNDY,Software—Application,,Technology,monday.com
MNSO,Specialty Retail,,Consumer Cyclical,miniso.com
MNST,Beverages—Non-Alcoholic,,Consumer Defensive,monsterbevcorp.com
MO,Tobacco,,Consumer Defensive,altria.com
MODG,Leisure,,Consumer Cyclical,topgolfcallawaybrands.com
MOG-A,Aerospace & Defense,,Industrials,moog.com
MOG-B,Aerospace & Defense,,Industrials,moog.com
MOH,Healthcare Plans,,Healthcare,molinahealthcare.com
MONDY,Paper & Paper Products,,Basic Materials,mondigroup.com
MONOY,Internet Retail,,Consumer Cyclical,monotaro.com
MORF,Biotechnology,,Healthcare,morphictx.com
MORN,Financial Data & Stock Exchanges,,Financial Services,morningstar.com
MOS,Agricultural Inputs,,Basic Materials,mosaicco.com
MP,Other Industrial Metals & Mining,,Basic Materials,mpmaterials.com
MPC,Oil & Gas Refining & Marketing,,Energy,marathonpetroleum.com
MPLX,Oil & Gas Midstream,,Energy,mplx.com
MPW,REIT—Healthcare Facilities,,Real Estate,medicalpropertiestrust.com
MPWR,Semiconductors,,Technology,monolithicpower.com
MQ,Software—Infrastructure,,Technology,marqeta.com
MRAAY,Electronic Components,,Technology,murata.com
MRCY,Aerospace & Defense,,Industrials,mrcy.com
MRK,Drug Manufacturers—General,,Healthcare,merck.com
MRNA,Biotechnology,,Healthcare,modernatx.com
MRO,Oil & Gas E&P,,Energy,marathonoil.com
MRTX,Biotechnology,,Healthcare,mirati.com
MRVI,Biotechnology,,Healthcare,maravai.com
MRVL,Semiconductors,,Technology,marvell.com
MS,Capital Markets,,Financial Services,morganstanley.com
MSA,Security & Protection Services,,Industrials,msasafety.com
MSADY,Insurance—Property & Casualty,,Financial Services,ms-ad-hd.com
MSBHF,Conglomerates,,Industrials,mitsubishicorp.com
MSCI,Financial Data & Stock Exchanges,,Financial Services,msci.com
MSFT,Software—Infrastructure,,Technology,microsoft.com
MSGS,Entertainment,,Communication Services,msgsports.com
MSI,Communication Equipment,,Technology,motorolasolutions.com
MSM,Industrial Distribution,,Industrials,mscdirect.com
MSTR,Software—Application,,Technology,microstrategy.com
MT,Steel,,Basic Materials,corporate.arcelormittal.com
MTB,Banks—Regional,,Financial Services,www3.mtb.com
MTCH,Internet Content & Information,,Communication Services,mtch.com
MTD,Diagnostics & Research,,Healthcare,mt.com
MTDR,Oil & Gas E&P,,Energy,matadorresources.com
MTG,Insurance—Specialty,,Financial Services,mtg.mgic.com
MTH,Residential Construction,,Consumer Cyclical,meritagehomes.com
MTLHY,Chemicals,,Basic Materials,mcgc.com
MTN,Resorts & Casinos,,Consumer Cyclical,vailresorts.com
MTNOY,Telecom Services,,Communication Services,mtn.com
MTRN,Other Industrial Metals & Mining,,Basic Materials,materion.com
MTSI,Semiconductors,,Technology,macom.com
MTUAY,Aerospace & Defense,,Industrials,mtu.de
MTZ,Engineering & Construction,,Industrials,mastec.com
MU,Semiconductors,,Technology,micron.com
MUB,,,,
MUFG,Banks—Diversified,,Financial Services,mufg.jp
MUR,Oil & Gas E&P,,Energy,murphyoilcorp.com
MURGY,Insurance—Reinsurance,,Financial Services,munichre.com
MUSA,Specialty Retail,,Consumer Cyclical,murphyusa.com
MWA,Specialty Industrial Machinery,,Industrials,muellerwaterproducts.com
MXCHY,Chemicals,,Basic Materials,orbia.com
MXL,Semiconductors,,Technology,maxlinear.com
MYRG,Engineering & Construction,,Industrials,myrgroup.com
MZDAY,Auto Manufacturers,,Consumer Cyclical,mazda.com
NABL,Information Technology Services,,Technology,n-able.com
NABZY,Banks—Diversified,,Financial Services,nab.com.au
NARI,Medical Devices,,Healthcare,inarimedical.com
NATI,Software—Application,,Technology,ni.com
NAVI,Credit Services,,Financial Services,navient.com
NBIX,Drug Manufacturers—Specialty & Generic,,Healthcare,neurocrine.com
NCLH,Travel Services,,Consumer Cyclical,nclhltd.com
NCLTY,Specialty Retail,,Consumer Cyclical,nitorihd.co.jp
NCMGY,Gold,,Basic Materials,newcrest.com
NCNO,Software—Application,,Technology,ncino.com
NCR,Information Technology Services,,Technology,ncr.com
NDAQ,Financial Data & Stock Exchanges,,Financial Services,nasdaq.com
NDGPY,Paper & Paper Products,,Basic Materials,ndpaper.com
NDSN,Specialty Industrial Machinery,,Industrials,nordson.com
NE,Oil & Gas Drilling,,Energy,noblecorp.com
NEE,Utilities—Regulated Electric,,Utilities,nexteraenergy.com
NEM,Gold,,Basic Materials,newmont.com
NEO,Diagnostics & Research,,Healthcare,neogenomics.com
NEOG,Diagnostics & Research,,Healthcare,neogen.com
NEP,Utilities—Renewable,,Utilities,nexteraenergypartners.com
NET,Software—Infrastructure,,Technology,cloudflare.com
NEU,Specialty Chemicals,,Basic Materials,newmarket.com
NEWR,Software—Infrastructure,,Technology,newrelic.com
NFE,Utilities—Regulated Gas,,Utilities,newfortressenergy.com
NFG,Oil & Gas Integrated,,Energy,nationalfuel.com
NFLX,Entertainment,,Communication Services,netflix.com
NGG,Utilities—Regulated Electric,,Utilities,nationalgrid.com
NGLOY,Other Industrial Metals & Mining,,Basic Materials,angloamerican.com
NHI,REIT—Healthcare Facilities,,Real Estate,nhireit.com
NHNKY,Medical Devices,,Healthcare,nihonkohden.com
NHYDY,Aluminum,,Basic Materials,hydro.com
NI,Utilities—Regulated Gas,,Utilities,nisource.com
NICE,Software—Application,,Technology,nice.com
NINOY,Leisure,,Consumer Cyclical,nikon.com
NIO,Auto Manufacturers,,Consumer Cyclical,nio.com
NJDCY,Specialty Industrial Machinery,,Industrials,nidec.com
NJR,Utilities—Regulated Gas,,Utilities,njresources.com
NKE,Footwear & Accessories,,Consumer Cyclical,investors.nike.com
NLY,REIT—Mortgage,,Real Estate,annaly.com
NMIH,Insurance—Specialty,,Financial Services,nationalmi.com
NMR,Capital Markets,,Financial Services,nomuraholdings.com
NNCHY,Chemicals,,Basic Materials,nissanchem.co.jp
NNGRY,Insurance—Diversified,,Financial Services,nn-group.com
NNI,Credit Services,,Financial Services,nelnet.com
NNN,REIT—Retail,,Real Estate,nnnreit.com
NOC,Aerospace & Defense,,Industrials,northropgrumman.com
NOG,Oil & Gas E&P,,Energy,northernoil.com
NOK,Communication Equipment,,Technology,nokia.com
NOMD,Packaged Foods,,Consumer Defensive,nomadfoods.com
NOV,Oil & Gas Equipment & Services,,Energy,nov.com
NOVA,Solar,,Technology,sunnova.com
NOVT,Scientific & Technical Instruments,,Technology,novanta.com
NOW,Software—Application,,Technology,servicenow.com
NPNYY,Marine Shipping,,Industrials,nyk.com
NPO,Specialty Industrial Machinery,,Industrials,enproindustries.com
NPSCY,Steel,,Basic Materials,nipponsteel.com
NPSKY,Auto Parts,,Consumer Cyclical,nsk.com
NPSNY,Internet Content & Information,,Communication Services,naspers.com
NRDBY,Banks—Regional,,Financial Services,nordea.com
NRG,Utilities—Independent Power Producers,,Utilities,nrg.com
NRILY,Information Technology Services,,Technology,nri.com
NSA,REIT—Industrial,,Real Estate,nationalstorageaffiliates.com
NSANY,Auto Manufacturers,,Consumer Cyclical,nissan-global.com
NSC,Railroads,,Industrials,norfolksouthern.com
NSIT,Electronics & Computer Distribution,,Technology,insight.com
NSP,Staffing & Employment Services,,Industrials,insperity.com
NSRGY,Packaged Foods,,Consumer Defensive,nestle.com
NTAP,Computer Hardware,,Technology,netapp.com
NTCO,Household & Personal Products,,Consumer Defensive,ri.naturaeco.com
NTCT,Software—Infrastructure,,Technology,netscout.com
NTDOY,Electronic Gaming & Multimedia,,Communication Services,nintendo.co.jp
NTDTY,Information Technology Services,,Technology,nttdata.com
NTES,Electronic Gaming & Multimedia,,Communication Services,netease.gcs-web.com
NTIOF,Banks—Diversified,,Financial Services,nbc.ca
NTLA,Biotechnology,,Healthcare,intelliatx.com
NTNX,Software—Infrastructure,,Technology,nutanix.com
NTR,Agricultural Inputs,,Basic Materials,nutrien.com
NTRA,Diagnostics & Research,,Healthcare,natera.com
NTRS,Asset Management,,Financial Services,northerntrust.com
NTTYY,Telecom Services,,Communication Services,group.ntt
NU,Banks—Diversified,,Financial Services,nubank.com.br
NUE,Steel,,Basic Materials,nucor.com
NUVA,Medical Devices,,Healthcare,nuvasive.com
NUVL,Biotechnology,,Healthcare,nuvalent.com
NVCR,Medical Devices,,Healthcare,novocure.com
NVDA,Semiconductors,,Technology,nvidia.com
NVEI,Software—Infrastructure,,Technology,nuvei.com
NVMI,Semiconductor Equipment & Materials,,Technology,novami.com
NVO,Biotechnology,,Healthcare,novonordisk.com
NVR,Residential Construction,,Consumer Cyclical,nvrinc.com
NVS,Drug Manufacturers—General,,Healthcare,novartis.com
NVST,Medical Instruments & Supplies,,Healthcare,envistaco.com
NVT,Electrical Equipment & Parts,,Industrials,nvent.com
NVZMY,Specialty Chemicals,,Basic Materials,novozymes.com
NWE,Utilities—Diversified,,Utilities,northwesternenergy.com
NWG,Banks—Diversified,,Financial Services,natwestgroup.com
NWL,Household & Personal Products,,Consumer Defensive,newellbrands.com
NWS,Entertainment,,Communication Services,newscorp.com
NWSA,Entertainment,,Communication Services,newscorp.com
NWTN,Auto Manufacturers,,Consumer Cyclical,nwtnmotors.com
NXE,Uranium,,Energy,nexgenenergy.ca
NXGPY,Apparel Retail,,Consumer Cyclical,nextplc.co.uk
NXPI,Semiconductors,,Technology,nxp.com
NXST,Entertainment,,Communication Services,nexstar.tv
NYCB,Banks—Regional,,Financial Services,flagstar.com
NYT,Publishing,,Communication Services,nytco.com
O,REIT—Retail,,Real Estate,realtyincome.com
OC,Building Products & Equipment,,Industrials,owenscorning.com
OCDDY,Grocery Stores,,Consumer Defensive,ocadogroup.com
ODFL,Trucking,,Industrials,odfl.com
OFC,REIT—Office,,Real Estate,copt.com
OGE,Utilities—Regulated Electric,,Utilities,ogeenergy.com
OGN,Drug Manufacturers—General,,Healthcare,organon.com
OGS,Utilities—Regulated Gas,,Utilities,onegas.com
OHI,REIT—Healthcare Facilities,,Real Estate,omegahealthcare.com
OI,Packaging & Containers,,Consumer Cyclical,o-i.com
OIH,,,,
OKE,Oil & Gas Midstream,,Energy,oneok.com
OKTA,Software—Infrastructure,,Technology,okta.com
OLCLY,Leisure,,Consumer Cyclical,olc.co.jp
OLED,Electronic Components,,Technology,oled.com
OLK,Diagnostics & Research,,Healthcare,olink.com
OLLI,Discount Stores,,Consumer Defensive,ollies.us
OLN,Specialty Chemicals,,Basic Materials,olin.com
OLPX,Specialty Retail,,Consumer Cyclical,olaplex.com
OMAB,Airports & Air Services,,Industrials,oma.aero
OMC,Advertising Agencies,,Communication Services,omnicomgroup.com
OMCL,Health Information Services,,Healthcare,omnicell.com
OMF,Credit Services,,Financial Services,onemainfinancial.com
OMRNY,Electronic Components,,Technology,omron.com
OMVJF,Oil & Gas Integrated,,Energy,omv.com
ON,Semiconductors,,Technology,onsemi.com
ONB,Banks—Regional,,Financial Services,oldnational.com
ONEXF,Asset Management,,Financial Services,onex.com
ONON,Footwear & Accessories,,Consumer Cyclical,on-running.com
ONTO,Semiconductor Equipment & Materials,,Technology,ontoinnovation.com
OPCH,Medical Care Facilities,,Healthcare,optioncarehealth.com
OPRA,Internet Content & Information,,Communication Services,opera.com
OR,Gold,,Basic Materials,osiskogr.com
ORA,Utilities—Renewable,,Utilities,ormat.com
ORAN,Telecom Services,,Communication Services,orange.com
ORCC,Credit Services,,Financial Services,owlrockcapitalcorporation.com
ORCL,Software—Infrastructure,,Technology,oracle.com
ORI,Insurance—Diversified,,Financial Services,oldrepublic.com
ORINY,Drug Manufacturers—General,,Healthcare,orion.fi
ORKLY,Packaged Foods,,Consumer Defensive,orkla.no
ORLY,Specialty Retail,,Consumer Cyclical,oreillyauto.com
OROVY,Marine Shipping,,Industrials,ooilgroup.com
OSIS,Electronic Components,,Technology,osi-systems.com
OSK,Farm & Heavy Construction Machinery,,Industrials,oshkoshcorp.com
OTEX,Software—Application,,Technology,opentext.com
OTIS,Specialty Industrial Machinery,,Industrials,otis.com
OTTR,Utilities—Diversified,,Utilities,ottertail.com
OUT,REIT—Specialty,,Real Estate,outfrontmedia.com
OVCHY,Banks—Regional,,Financial Services,ocbc.com
OVV,Oil & Gas E&P,,Energy,ovintiv.com
OWL,Asset Management,,Financial Services,blueowl.com
OXY,Oil & Gas E&P,,Energy,oxy.com
OZK,Banks—Regional,,Financial Services,ozk.com
OZON,Internet Retail,,Consumer Cyclical,ozon.ru
PAA,Oil & Gas Midstream,,Energy,plainsallamerican.com
PAAS,Gold,,Basic Materials,panamericansilver.com
PAC,Airports & Air Services,,Industrials,aeropuertosgap.com.mx
PACB,Medical Devices,,Healthcare,pacb.com
PAG,Auto & Truck Dealerships,,Consumer Cyclical,penskeautomotive.com
PAGP,Oil & Gas Midstream,,Energy,plains.com
PAGS,Software—Infrastructure,,Technology,pagseguro.uol.com.br
PAM,Utilities—Independent Power Producers,,Utilities,pampaenergia.com
PANW,Software—Infrastructure,,Technology,paloaltonetworks.com
PARA,Entertainment,,Communication Services,paramount.com
PARAA,Entertainment,,Communication Services,paramount.com
PATH,Software—Infrastructure,,Technology,uipath.com
PAYC,Software—Application,,Technology,paycom.com
PAYX,Staffing & Employment Services,,Industrials,paychex.com
PB,Banks—Regional,,Financial Services,prosperitybankusa.com
PBA,Oil & Gas Midstream,,Energy,pembina.com
PBF,Oil & Gas Refining & Marketing,,Energy,pbfenergy.com
PBH,Drug Manufacturers—Specialty & Generic,,Healthcare,prestigebrands.com
PBR,Oil & Gas Integrated,,Energy,petrobras.com.br
PBR-A,Oil & Gas Integrated,,Energy,petrobras.com.br
PCAR,Farm & Heavy Construction Machinery,,Industrials,paccar.com
PCCWY,Telecom Services,,Communication Services,pccw.com
PCG,Utilities—Regulated Electric,,Utilities,pgecorp.com
PCH,REIT—Specialty,,Real Estate,potlatchdeltic.com
PCOR,Software—Application,,Technology,procore.com
PCRFY,Consumer Electronics,,Technology,holdings.panasonic
PCTY,Software—Application,,Technology,paylocity.com
PCVX,Biotechnology,,Healthcare,vaxcyte.com
PD,Software—Application,,Technology,pagerduty.com
PDCE,Oil & Gas E&P,,Energy,pdce.com
PDCO,Medical Distribution,,Healthcare,pattersoncompanies.com
PDYPY,Gambling,,Consumer Cyclical,flutter.com
PEAK,REIT—Healthcare Facilities,,Real Estate,healthpeak.com
PECO,REIT—Retail,,Real Estate,phillipsedison.com
PEG,Utilities—Regulated Electric,,Utilities,pseg.com
PEGA,Software—Application,,Technology,pega.com
PEN,Medical Devices,,Healthcare,penumbrainc.com
PENN,Resorts & Casinos,,Consumer Cyclical,pennentertainment.com
PEP,Beverages—Non-Alcoholic,,Consumer Defensive,pepsico.com
PFE,Drug Manufacturers—General,,Healthcare,pfizer.com
PFF,,,,
PFG,Asset Management,,Financial Services,principal.com
PFGC,Food Distribution,,Consumer Defensive,pfgc.com
PFSI,Mortgage Finance,,Financial Services,ir.pennymacfinancial.com
PG,Household & Personal Products,,Consumer Defensive,pginvestor.com
PGNY,Health Information Services,,Healthcare,progyny.com
PGR,Insurance—Property & Casualty,,Financial Services,progressive.com
PGX,,,,
PH,Specialty Industrial Machinery,,Industrials,parker.com
PHG,Medical Devices,,Healthcare,philips.com
PHI,Telecom Services,,Communication Services,main.pldt.com
PHM,Residential Construction,,Consumer Cyclical,pultegroup.com
PI,Communication Equipment,,Technology,impinj.com
PII,Recreational Vehicles,,Consumer Cyclical,polaris.com
PINC,Health Information Services,,Healthcare,premierinc.com
PINS,Internet Content & Information,,Communication Services,pinterest.com
PIPR,Capital Markets,,Financial Services,pipersandler.com
PK,REIT—Hotel & Motel,,Real Estate,pkhotelsandresorts.com
PKG,Packaging & Containers,,Consumer Cyclical,packagingcorp.com
PKX,Steel,,Basic Materials,posco.com
PLD,REIT—Industrial,,Real Estate,prologis.com
PLNT,Leisure,,Consumer Cyclical,planetfitness.com
PLTK,Electronic Gaming & Multimedia,,Communication Services,playtika.com
PLTR,Software—Infrastructure,,Technology,palantir.com
PLUG,Electrical Equipment & Parts,,Industrials,plugpower.com
PLXS,Electronic Components,,Technology,plexus.com
PM,Tobacco,,Consumer Defensive,pmi.com
PNC,Banks—Regional,,Financial Services,pnc.com
PNFP,Banks—Regional,,Financial Services,pnfp.com
PNGAY,Insurance—Life,,Financial Services,pingan.com
PNM,Utilities—Regulated Electric,,Utilities,pnmresources.com
PNR,Specialty Industrial Machinery,,Industrials,pentair.com
PNW,Utilities—Regulated Electric,,Utilities,pinnaclewest.com
PODD,Medical Devices,,Healthcare,insulet.com
POOL,Industrial Distribution,,Industrials,poolcorp.com
POR,Utilities—Regulated Electric,,Utilities,portlandgeneral.com
POST,Packaged Foods,,Consumer Defensive,postholdings.com
POWI,Semiconductors,,Technology,power.com
PPC,Packaged Foods,,Consumer Defensive,pilgrims.com
PPERY,Banks—Regional,,Financial Services,bankmandiri.co.id
PPG,Specialty Chemicals,,Basic Materials,ppg.com
PPL,Utilities—Regulated Electric,,Utilities,pplweb.com
PPRUY,Luxury Goods,,Consumer Cyclical,kering.com
PR,Oil & Gas E&P,,Energy,permianres.com
PRFT,Information Technology Services,,Technology,perficient.com
PRGO,Drug Manufacturers—Specialty & Generic,,Healthcare,perrigo.com
PRGS,Software—Application,,Technology,progress.com
PRI,Insurance—Life,,Financial Services,primerica.com
PRMRF,Oil & Gas E&P,,Energy,paramountres.com
PRMW,Beverages—Non-Alcoholic,,Consumer Defensive,primowatercorp.com
PRNDY,Beverages—Wineries & Distilleries,,Consumer Defensive,pernod-ricard.com
PROSY,Internet Content & Information,,Communication Services,prosus.com
PRTA,Biotechnology,,Healthcare,prothena.com
PRU,Insurance—Life,,Financial Services,prudential.com
PRVA,Health Information Services,,Healthcare,priviahealth.com
PSA,REIT—Industrial,,Real Estate,publicstorage.com
PSEC,Asset Management,,Financial Services,prospectstreet.com
PSHZF,,,,pershingsquareholdings.com
PSMMY,Residential Construction,,Consumer Cyclical,persimmonhomes.com
PSMT,Discount Stores,,Consumer Defensive,pricesmart.com
PSN,Information Technology Services,,Technology,parsons.com
PSNY,Auto Manufacturers,,Consumer Cyclical,polestar.com
PSO,Publishing,,Communication Services,pearsonplc.com
PSTG,Computer Hardware,,Technology,purestorage.com
PSX,Oil & Gas Refining & Marketing,,Energy,phillips66.com
PTC,Software—Application,,Technology,ptc.com
PTCT,Biotechnology,,Healthcare,ptcbio.com
PTEN,Oil & Gas Drilling,,Energy,patenergy.com
PTON,Leisure,,Consumer Cyclical,onepeloton.com
PUBGY,Advertising Agencies,,Communication Services,publicisgroupe.com
PUK,Insurance—Life,,Financial Services,prudentialplc.com
PVH,Apparel Manufacturing,,Consumer Cyclical,pvh.com
PWR,Engineering & Construction,,Industrials,quantaservices.com
PWSC,Software—Application,,Technology,powerschool.com
PXD,Oil & Gas E&P,,Energy,pxd.com
PYCR,Software—Application,,Technology,paycor.com
PYPL,Credit Services,,Financial Services,paypal.com
PZZA,Restaurants,,Consumer Cyclical,papajohns.com
QCOM,Semiconductors,,Technology,qualcomm.com
QDEL,Medical Devices,,Healthcare,quidelortho.com
QFIN,Credit Services,,Financial Services,360shuke.com
QGEN,Diagnostics & Research,,Healthcare,qiagen.com
QLYS,Software—Infrastructure,,Technology,qualys.com
QQQ,,,,
QRTEB,Internet Retail,,Consumer Cyclical,qurateretail.com
QRVO,Semiconductors,,Technology,qorvo.com
QS,Auto Parts,,Consumer Cyclical,quantumscape.com
QSR,Restaurants,,Consumer Cyclical,rbi.com
R,Rental & Leasing Services,,Industrials,ryder.com
RAIFY,Banks—Regional,,Financial Services,rbinternational.com
RARE,Biotechnology,,Healthcare,ultragenyx.com
RBA,Specialty Business Services,,Industrials,rbglobal.com
RBC,Tools & Accessories,,Industrials,rbcbearings.com
RBGLY,Household & Personal Products,,Consumer Defensive,reckitt.com
RBLX,Electronic Gaming & Multimedia,,Communication Services,corp.roblox.com
RCI,Telecom Services,,Communication Services,rogers.com
RCL,Travel Services,,Consumer Cyclical,rclinvestor.com
RCM,Health Information Services,,Healthcare,r1rcm.com
RCRRF,Staffing & Employment Services,,Industrials,recruit-holdings.com
RDEIY,Utilities—Regulated Electric,,Utilities,ree.es
RDN,Insurance—Specialty,,Financial Services,radian.com
RDY,Drug Manufacturers—Specialty & Generic,,Healthcare,drreddys.com
RE,Insurance—Reinsurance,,Financial Services,everestre.com
REG,REIT—Retail,,Real Estate,regencycenters.com
REGN,Biotechnology,,Healthcare,regeneron.com
RELX,Specialty Business Services,,Industrials,relx.com
RELY,Software—Infrastructure,,Technology,remitly.com
REMYY,Beverages—Wineries & Distilleries,,Consumer Defensive,remy-cointreau.com
REPYY,Oil & Gas Integrated,,Energy,repsol.com
RETA,Biotechnology,,Healthcare,reatapharma.com
REXR,REIT—Industrial,,Real Estate,rexfordindustrial.com
REYN,Packaging & Containers,,Consumer Cyclical,reynoldsconsumerproducts.com
REZI,Security & Protection Services,,Industrials,resideo.com
RF,Banks—Regional,,Financial Services,regions.com
RGA,Insurance—Reinsurance,,Financial Services,rgare.com
RGEN,Medical Instruments & Supplies,,Healthcare,repligen.com
RGLD,Gold,,Basic Materials,royalgold.com
RH,Specialty Retail,,Consumer Cyclical,rh.com
RHHBY,Drug Manufacturers—General,,Healthcare,roche.com
RHI,Staffing & Employment Services,,Industrials,roberthalf.com
RHP,REIT—Hotel & Motel,,Real Estate,rymanhp.com
RICOY,Business Equipment & Supplies,,Industrials,ricoh.co.jp
RIG,Oil & Gas Drilling,,Energy,deepwater.com
RIO,Other Industrial Metals & Mining,,Basic Materials,riotinto.com
RITM,REIT—Mortgage,,Real Estate,rithmcap.com
RIVN,Auto Manufacturers,,Consumer Cyclical,rivian.com
RJF,Capital Markets,,Financial Services,raymondjames.com
RKLB,Aerospace & Defense,,Industrials,rocketlabusa.com
RKT,Mortgage Finance,,Financial Services,rocketcompanies.com
RKUNY,Internet Retail,,Consumer Cyclical,global.rakuten.com
RL,Apparel Manufacturing,,Consumer Cyclical,ralphlauren.com
RLI,Insurance—Property & Casualty,,Financial Services,rlicorp.com
RMBS,Semiconductors,,Technology,rambus.com
RMD,Medical Instruments & Supplies,,Healthcare,resmed.com
RNG,Software—Application,,Technology,ringcentral.com
RNLSY,Auto Manufacturers,,Consumer Cyclical,group.renault.com
RNR,Insurance—Reinsurance,,Financial Services,renre.com
RNSHF,Scientific & Technical Instruments,,Technology,renishaw.com
RNW,Utilities—Renewable,,Utilities,renewpower.in
ROG,Electronic Components,,Technology,rogerscorp.com
ROIV,Biotechnology,,Healthcare,roivant.com
ROK,Specialty Industrial Machinery,,Industrials,rockwellautomation.com
ROKU,Entertainment,,Communication Services,roku.com
ROL,Personal Services,,Consumer Cyclical,rollins.com
ROP,Software—Application,,Technology,ropertech.com
ROST,Apparel Retail,,Consumer Cyclical,rossstores.com
ROYMY,Integrated Freight & Logistics,,Industrials,internationaldistributionsservices.com
RPD,Software—Infrastructure,,Technology,rapid7.com
RPM,Specialty Chemicals,,Basic Materials,rpminc.com
RPRX,Biotechnology,,Healthcare,royaltypharma.com
RRC,Oil & Gas E&P,,Energy,rangeresources.com
RRR,Resorts & Casinos,,Consumer Cyclical,redrockresorts.com
RRX,Specialty Industrial Machinery,,Industrials,regalrexnord.com
RS,Steel,,Basic Materials,rsac.com
RSG,Waste Management,,Industrials,republicservices.com
RSP,,,,
RTO,Specialty Business Services,,Industrials,rentokil-initial.com
RTX,Aerospace & Defense,,Industrials,rtx.com
RUM,Software—Application,,Technology,rumble.com
RUN,Solar,,Technology,sunrun.com
RUSHA,Auto & Truck Dealerships,,Consumer Cyclical,rushenterprises.com
RUSHB,Auto & Truck Dealerships,,Consumer Cyclical,rushenterprises.com
RVMD,Biotechnology,,Healthcare,revmed.com
RVNC,Biotechnology,,Healthcare,revance.com
RVTY,Diagnostics & Research,,Healthcare,revvity.com
RWEOY,Utilities—Diversified,,Utilities,group.rwe
RXDX,Biotechnology,,Healthcare,prometheusbiosciences.com
RXO,Trucking,,Industrials,rxo.com
