Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
TIIAY,Telecom Services,,Communication Services,36874567680,1.07,1.072727,7.09,4338999808,5052000256,31868000256,0.646,0.672,15991000064,175.398,0.01071,-0.15324001,-3614374912,0.48164,6373000000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,1,0,0,0,0
TIMB,Telecom Services,,Communication Services,21325789184,2.3,0.450613,52.08,3880611072,7545980928,18147340288,0.637,0.741,22443761664,71.969,0.042150002,0.06638,5010249728,0.50244,10874820000,0m,0,0,0,0,0,,1,2,2,0,0,-2m,1,2,2,0,0,-3m,0,0,0,0,0
TIP,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TJX,Apparel Retail,,Consumer Cyclical,97578016768,1.63,0.908866,5.583,5024999936,5832000000,12835999744,0.537,1.196,50312998912,199.875,0.10935,0.63275003,3151216896,0.34365,13787000000,0m,9,14,4,0,0,,9,9,7,0,0,-2m,9,11,7,0,0,-3m,7,13,5,0,0
TKAMY,Metal Fabrication,,Industrials,2218059008,0,2.119535,21.655,5834999808,1555000064,2948999936,0.997,1.82,40642998272,21.069,0.00782,0.03043,664499968,0.1166,5661000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TKOMY,Insurance—Property & Casualty,,Financial Services,-112007110656,0,0.405029,1823.67,870121996288,814146977792,684135022592,0.179,0.181,6534994067456,18.703,0.01413,0.090450004,1231833530368,0.28599,0,0m,0,0,1,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,0,0,1,0,0
TKR,Tools & Accessories,,Industrials,7698675200,2.51,1.538705,32.433,330500000,869299968,2120300032,1.281,2.758,4634899968,87.029,0.07748,0.17565,330737504,0.29396,1283500000,0m,0,3,4,1,0,,5,3,3,0,0,-2m,5,3,3,0,0,-3m,0,3,5,0,0
TLK,Telecom Services,,Communication Services,55890903040,7,0.193801,6.4,0,0,0,0.663,0.849,0,38.511,0.10112,0.18183,0,0.62654996,0,0m,0,0,1,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,1,0,0
TLSNY,Telecom Services,,Communication Services,9043851264,0,0.103288,5.176,0,0,0,0.579,0.947,0,166.236,0.027420001,-0.18632,0,0.34462002,31659000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TLT,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TLTZY,Telecom Services,,Communication Services,5942697984,0,0.299806,0,0,0,0,0.791,0.935,0,124.739,0.046,0.12297,0,0.40142,11286000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TMDX,Medical Devices,,Healthcare,2456693760,3.73,1.436915,5.921,195375008,-19899000,67309000,8.172,9.14,119133000,34.943,-0.07345,-0.22417,-36525752,0.68775004,65272000,0m,0,0,0,0,0,,2,2,1,0,0,-2m,2,2,1,0,0,-3m,0,0,0,0,0
TME,Internet Content & Information,,Communication Services,-1562547584,4.08,0.799522,32.672,20490999808,5000999936,5862000128,2.114,2.354,28699000832,11.259,0.03788,0.086689994,3174000128,0.32154,8773000000,0m,0,0,0,0,0,,6,10,8,1,0,-2m,6,10,8,1,0,-3m,0,0,0,0,0
TMHC,Residential Construction,,Consumer Cyclical,6583494144,3.03,1.715693,44.297,877716992,1516279040,2394772992,1.396,9.164,8183649792,49.412,0.10982,0.23912,1446323456,0.26017,2122507000,0m,1,1,10,0,0,,1,2,4,1,0,-2m,1,2,4,1,0,-3m,1,1,10,0,0
TMICY,Software—Infrastructure,,Technology,-224207568896,0,0.299806,1507.936,231102005248,55439998976,0,1.235,1.299,232072003584,0,0.04287,0.13144,39430000640,0.75728,169495000000,0m,1,0,0,0,0,,0,0,0,1,0,-2m,0,0,0,1,0,-3m,1,0,0,0,0
TMNSF,Software—Application,,Technology,6752577024,0,0.930367,8.266,112069000,191091008,841491008,0.494,0.494,955497984,143.151,0.047519997,0.21047,236015632,0.67383003,513330000,0m,0,0,0,0,1,,0,0,1,1,0,-2m,1,0,1,1,0,-3m,0,0,0,0,0
TMO,Diagnostics & Research,,Healthcare,231162478592,1.87,0.789232,109.553,3481999872,10851999744,35335999488,0.805,1.272,43806998528,83.275,0.049829997,0.14437,4600625152,0.40416,18998000000,0m,8,6,1,0,0,,7,14,6,1,0,-2m,7,14,6,1,0,-3m,8,13,3,0,0
TMUS,Telecom Services,,Communication Services,264174174208,5.65,0.55489,55.553,4540000256,26801999872,114479996928,0.603,0.792,79083003904,171.057,0.0402,0.055760004,7072750080,0.60615003,47559000000,0m,7,16,6,1,0,,7,21,4,1,0,-2m,7,22,3,1,0,-3m,7,22,1,0,0
TNABY,Utilities—Regulated Electric,,Utilities,96561750016,0,0.34128,40.22,14732600320,16166899712,97096998912,1.21,1.283,73782403072,161.288,0.02711,0.06105,2056587520,0.11058,8570900000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
TNET,Staffing & Employment Services,,Industrials,5713402368,6.14,1.156579,13.86,796000000,534000000,843000000,0.529,1.176,4912999936,102.182,0.08267,0.44737,416249984,0.22593,1119000000,0m,1,0,2,2,0,,2,0,2,1,0,-2m,2,0,2,1,0,-3m,1,0,3,1,0
TNL,Travel Services,,Consumer Cyclical,8488133632,4.6,1.695988,-12.91,196000000,809000000,5560000000,2.931,4.617,3636999936,0,0.066149995,0,80750000,0.48419,1728000000,0m,0,0,0,0,0,,2,3,2,2,0,-2m,2,3,2,1,0,-3m,2,5,1,0,0
TOELY,Semiconductor Equipment & Materials,,Technology,-410572849152,0,1.392263,1707.577,473099010048,660820000768,0,1.489,2.764,2209025097728,0,0.18358,0.32009,283744141312,0.44562998,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TOITF,Software—Infrastructure,,Technology,6104039424,0,0.778385,3.416,197267008,161258000,254186000,0.597,0.649,977345024,52.072,0.05278,0.20427,216459248,0.35205,325553000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TOL,Residential Construction,,Consumer Cyclical,10323408896,2.59,1.377551,57.729,761945024,1844066944,2834450944,0.676,5.003,10494084096,44.042,0.094,0.24134001,0,0.25865,2524320000,0m,5,7,9,1,0,,3,6,7,2,0,-2m,3,6,7,2,0,-3m,2,5,6,3,0
TOST,Software—Infrastructure,,Technology,10775502848,3.05,0,2.078,950000000,-362000000,92000000,1.946,2.617,3015000064,8.379,-0.13177,-0.29719,-16500000,0.19934,516000000,0m,0,0,0,0,0,,2,7,12,1,0,-2m,2,7,9,1,0,-3m,0,0,0,0,0
TOSYY,Conglomerates,,Industrials,361400205312,0,0.577176,1441.6375,326690013184,333926006784,584452014080,0.854,1.506,3508321124352,43.711,0.040999997,0.09246001,77171621888,0.29548,1036639000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TPG,Asset Management,,Financial Services,4424504320,8.89,0,6.326,936321024,-27996342,586902016,6.861,10.928,1535321984,19.554,-0.00428,-0.05706,855828224,0.22385,484921000,0m,0,0,0,0,0,,1,2,11,0,0,-2m,1,2,11,0,0,-3m,0,0,0,0,0
TPH,Residential Construction,,Consumer Cyclical,3739158784,2.71,1.454609,28.587,966297984,785939968,1456408064,3.477,14.434,4391949824,50.808,0.104399994,0.216,561842624,0.26273,1169503000,0m,3,5,5,0,0,,1,1,4,0,0,-2m,1,1,4,0,0,-3m,3,5,4,0,1
TPL,Oil & Gas E&P,,Energy,10395503616,9.78,1.890218,107.762,590619008,557964032,1923000,11.414,11.649,666449024,0.232,0.37484002,0.55883,331115744,0.96940005,649904000,0m,0,0,0,0,0,,0,1,1,0,0,-2m,0,1,1,0,0,-3m,0,1,1,0,0
TPR,Luxury Goods,,Consumer Cyclical,12681044992,2.85,1.468332,9.764,651800000,1336099968,3296000000,0.956,1.936,6666299904,145.622,0.1011,0.37542,504162496,0.69925004,4650400000,0m,8,13,13,1,0,,6,8,8,0,0,-2m,6,10,8,0,0,-3m,4,10,12,0,0
TPX,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,10002129920,4.16,1.691062,0.202,91000000,758099968,3457799936,0.54,1.242,4889800192,7930.734,0.088549994,0,31237500,0.41674998,2060700000,0m,3,1,7,1,0,,3,4,6,0,0,-2m,3,4,6,0,0,-3m,2,1,7,2,0
TR,Confectioners,,Consumer Defensive,2536835072,11.72,0.128078,11.272,123872000,106425000,13248000,2.417,3.938,708425024,1.674,0.05435,0.099,-2332250,0.33189,232731000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
TREX,Building Products & Equipment,,Industrials,6650659328,6.38,1.492962,5.149,3916000,269494016,400548992,0.716,1.026,1005532992,71.504,0.13307,0.24124001,-202027632,0.36150002,403989000,0m,0,1,7,0,0,,3,4,10,2,0,-2m,3,4,9,3,0,-3m,1,1,7,0,0
TRGP,Oil & Gas Midstream,,Energy,29916418048,2.05,2.266361,11.28,211800000,3487099904,12205800448,0.501,0.664,20491200512,276.637,0.082679994,0.4179,252100000,0.23396,4047700000,0m,6,5,8,0,0,,8,12,0,0,0,-2m,8,13,0,0,0,-3m,7,7,8,0,0
TRI,Specialty Business Services,,Industrials,60976607232,7.13,0.272727,26.496,1774000000,1964999936,4641999872,0.726,0.905,6690999808,37.198,0.05175,0.08191,1356625024,0.38739,2559000000,0m,0,6,9,2,0,,2,5,7,2,0,-2m,2,5,7,2,0,-3m,0,4,10,1,0
TRIP,Travel Services,,Consumer Cyclical,2144927616,3.39,1.389162,5.688,1132000000,139000000,925000000,1.822,1.886,1600999936,114.48,0.02645,-0.024130002,421000000,0.92317003,1376000000,0m,0,1,18,5,1,,1,2,11,2,2,-2m,1,2,11,2,2,-3m,2,2,10,2,2
TRMB,Scientific & Technical Instruments,,Technology,13431686144,1.84,1.562631,17.159,1038099968,726600000,2186500096,1.092,1.512,3598000128,51.505,0.04566,0.11374,503662496,0.61245,2192500000,0m,4,4,6,0,0,,4,3,6,0,1,-2m,4,3,6,0,1,-3m,4,4,5,0,0
TRMD,Oil & Gas Midstream,,Energy,2648036096,1.76,0.002707,19.982,380900000,868472000,1050099968,2.602,3.309,1624151040,63.377,0.17667,0.51303,159191632,0.56883997,781785000,0m,0,1,0,0,0,,2,1,0,0,0,-2m,2,1,0,0,0,-3m,0,1,0,0,0
TRNO,REIT—Industrial,,Real Estate,5873276928,4.64,0.84342,31.815,11054000,166714000,775059968,0.896,1.078,286828000,29.811,0.02202,0.08667,133726872,0.75446,207309000,0m,4,2,6,0,0,,4,4,4,0,0,-2m,4,4,4,0,0,-3m,4,2,5,0,0
TROW,Asset Management,,Financial Services,24516554752,15.61,1.313511,40.286,2094099968,2743300096,425600000,1.798,1.798,6162999808,4.225,0.10707,0.13639,2038912512,0.51783,3566000000,0m,2,2,9,3,0,,0,0,7,7,0,-2m,0,0,7,7,0,-3m,1,1,7,1,1
TRP,Oil & Gas Midstream,,Energy,103134003200,13.37,0.87371,31.353,4480999936,9114999808,63764000768,0.563,0.739,15404999680,183.256,0.0361,0.05114,-1230249984,0.65109,9612000000,0m,3,3,2,0,0,,0,3,2,1,1,-2m,0,3,2,2,1,-3m,3,4,1,0,0
TRTN,Rental & Leasing Services,,Industrials,13048538112,1.35,1.372976,43.98,185287008,1636071040,7913856000,12.761,14.518,1775448960,250.616,0.05135,0.22096,1073707392,0.96654,1768974000,0m,2,2,1,0,0,,0,1,2,0,0,-2m,0,2,1,1,0,-3m,2,2,1,0,0
TRU,Consulting Services,,Industrials,19733948416,4.06,1.369809,21.886,441700000,1189100032,5700299776,1.246,1.572,3728900096,131.601,0.03521,0.06418,159137504,0.66483,2487000000,0m,3,7,4,0,0,,5,8,5,0,0,-2m,5,9,5,0,0,-3m,5,9,6,0,0
TRUMY,Medical Instruments & Supplies,,Healthcare,67943559168,0,0.4735,1492.146,187322007552,192910000128,231936999424,1.564,2.805,820208992256,20.875,0.049850002,0.084130004,31790999552,0.50886,417370000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TRV,Insurance—Property & Casualty,,Financial Services,43682111488,2.42,0.612948,99.792,4009999872,4248000000,7292000256,0.171,0.326,37779001344,31.633,0.01821,0.115229994,12355500032,0.2207,8515000000,0m,4,2,13,2,1,,3,4,12,3,0,-2m,3,3,13,3,0,-3m,4,2,11,3,0
TRYIY,Textile Manufacturing,,Consumer Cyclical,804813537280,0,0.817794,1917.56,254687002624,235376001024,950093021184,1.018,1.73,2489329909760,58.081,0.02184,0.05156,36750499840,0.16905001,0,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
TS,Oil & Gas Equipment & Services,,Energy,31631349760,3.03,1.565183,12.761,1942635008,4371338240,708244992,1.961,3.485,13536665600,4.661,0.142,0.22798,857292096,0.44027,4887323000,0m,2,5,9,2,0,,2,7,1,0,0,-2m,2,7,1,0,0,-3m,2,4,6,0,0
TSCDY,Grocery Stores,,Consumer Defensive,34596118528,0,0.638684,5.055,4099000064,3688000000,15077999616,0.557,0.718,65762000896,123.287,0.0357,0.054029997,1280999936,0.06431,0,0m,0,0,0,1,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,1,0
TSCO,Specialty Retail,,Consumer Cyclical,28378781696,5.49,0.816678,17.459,190078000,1797746048,4703776768,0.082,1.472,14479809536,245.686,0.10848,0.58553004,165262128,0.35122,4972204000,0m,5,2,19,0,0,,9,13,13,0,0,-2m,9,13,13,0,0,-3m,7,8,17,0,0
TSEM,Semiconductors,,Technology,3487218176,1.57,0.883884,17.972,945964992,581057024,243668992,3.078,4.191,1612093056,12.33,0.07654,0.16073999,238749504,0.28373,466308000,0m,0,2,0,0,0,,0,0,3,0,0,-2m,0,0,3,0,0,-3m,0,1,0,0,0
TSGTY,Beverages—Brewers,,Consumer Defensive,-15600175104,0,0.73733,197.98,22798497792,5005330944,368118336,1.279,1.767,33669609472,1.326,0.05192,0.15642999,3404748288,0.36789,0,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
TSLA,Auto Manufacturers,,Consumer Cyclical,728742756352,0.77,2.002814,15.164,22402000896,16666000384,5574000128,0.932,1.567,86034997248,11.321,0.10428,0.27991,2448250112,0.23135,20853000000,0m,4,4,8,6,1,,9,13,15,2,3,-2m,8,14,16,2,2,-3m,10,16,11,3,2
TSM,Semiconductors,,Technology,3400240726016,2.1,1.244891,74.19,1615069839360,1557138374656,895496552448,2.019,2.286,2281448407040,28.953,0.15609999,0.37714002,251323645952,0.59683996,1348354806000,0m,1,0,5,0,0,,10,9,3,0,0,-2m,5,4,3,0,0,-3m,1,1,5,0,0
TSN,Farm Products,,Consumer Defensive,26792497152,1.32,0.742786,54.551,550000000,3537999872,8929999872,0.558,1.663,53624999936,45.659,0.0401,0.07847,-375624992,0.08295,6624000000,0m,4,7,5,0,0,,2,1,8,2,0,-2m,2,1,8,2,0,-3m,4,4,6,0,0
TSYHY,Information Technology Services,,Technology,-4428354048,0,0.610444,65.71,10919176192,931895168,374472896,3.186,3.263,5210105856,1.897,0.00833,0.03486,688499136,0.40695,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TT,Building Products & Equipment,,Industrials,43610648576,1.88,1.180154,26.474,692899968,2731399936,4830099968,0.728,1.257,16302000128,79.78,0.08609,0.30526,1005837504,0.31403,4964800000,0m,0,0,0,0,0,,2,5,13,3,0,-2m,2,5,12,3,0,-3m,2,6,15,0,0
TTC,Tools & Accessories,,Industrials,11845480448,5.02,0.72273,13.849,174036992,736777024,1167656960,0.558,1.779,4730851840,80.853,0.11303,0.37499002,92182128,0.33872002,1506781000,0m,1,0,6,0,0,,0,1,5,0,0,-2m,0,1,4,0,0,-3m,0,0,7,0,0
TTD,Software—Application,,Technology,35528400896,3.35,1.787473,3.975,1330432000,161767008,253782000,1.867,1.899,1645275008,13.076,0.01806,0.043070003,507276384,0.81638,1296672000,0m,2,6,1,0,0,,6,13,7,2,0,-2m,6,13,7,2,0,-3m,4,12,4,1,0
TTDKY,Electronic Components,,Technology,265422913536,2.43,1.011605,3846.285,506184990720,375112007680,752157982720,1.052,1.6,2180816961536,51.417,0.03385,0.08127,-140358631424,0.26803,584522000000,0m,1,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,1,0,0,0,0
TTE,Oil & Gas Integrated,,Energy,173731184640,2.03,0.924177,47.089,35520000000,59158999040,61078999040,0.613,1.144,257592999936,51.568,0.09386,0.18149,30960250880,0.34872,92261000000,0m,0,0,0,0,0,,4,2,4,0,0,-2m,4,2,4,0,0,-3m,0,0,0,0,0
TTEK,Engineering & Construction,,Industrials,9334478848,2.43,0.965165,25.468,231388000,402187008,1304580992,1.144,1.252,3162731008,96.231,0.068670005,0.23164,230671504,0.19752,575559000,0m,2,2,4,0,0,,1,2,3,0,0,-2m,2,2,3,0,0,-3m,2,3,4,0,0
TTNDY,Tools & Accessories,,Industrials,19547090944,0,1.459574,14.185,1674523008,1436180992,3858032896,0.541,1.372,13253916672,74.115,0.05638,0.21699,254292128,0.39328,5212577000,0m,0,0,0,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,0,0,0
TTWO,Electronic Gaming & Multimedia,,Communication Services,25447780352,4.46,0.692821,53.538,1014400000,1167399936,3487000064,0.482,0.651,5349899776,38.562,-0.02396,-0.17502001,1758599936,0.52892,0,0m,6,10,3,1,0,,6,14,9,0,0,-2m,6,14,9,0,0,-3m,6,13,6,0,0
TU,Telecom Services,,Communication Services,55464570880,8.87,0.668304,11.533,877000000,5152000000,27175999488,0.576,0.751,18961000448,152.409,0.03615,0.08984999,638000000,0.34861,6518000000,0m,1,4,5,0,0,,3,8,1,0,0,-2m,2,8,1,0,0,-3m,2,8,1,0,0
TV,Telecom Services,,Communication Services,82186592256,1.98,0.937329,229.58,43549511680,24955183104,106963656704,2.195,2.38,75437031424,74.402,0.00955,-0.06653,5555446272,0.34962,26719003000,0m,1,1,6,2,0,,1,6,3,0,0,-2m,1,7,2,0,0,-3m,0,2,4,1,0
TW,Capital Markets,,Financial Services,14039304192,3.82,0.960026,24.011,1232674944,0,29522000,9.359,9.591,1206990976,0.527,0.05953,0.06689,0,0.94394994,1122924000,0m,0,0,0,0,0,,2,8,4,0,0,-2m,2,8,4,0,0,-3m,0,0,0,0,0
TWKS,Information Technology Services,,Technology,2708333568,1.88,0,2.486,109268000,33115000,346238016,2.437,2.66,1282354048,43.947,0.00123,-0.09182999,165811744,0.29032,345933000,0m,0,0,0,0,0,,3,3,5,0,0,-2m,3,3,5,0,0,-3m,0,0,0,0,0
TWLO,Internet Content & Information,,Communication Services,9798445056,1.44,1.458128,55.556,3945306880,-646886976,1232727040,5.734,6.16,3957521920,11.946,-0.04612,-0.12965,264887008,0.47502998,1814116000,0m,4,6,3,0,0,,5,15,14,1,0,-2m,5,15,14,1,0,-3m,13,18,4,0,0
TWNK,Packaged Foods,,Consumer Defensive,4337571328,4.61,0.631245,13.652,101666000,280480000,1002401984,1.41,1.794,1371559040,55.205,0.03963,0.0939,50519376,0.34324002,465679000,0m,3,4,2,1,0,,3,4,4,0,0,-2m,3,5,3,0,0,-3m,2,1,8,0,0
TWODY,Residential Construction,,Consumer Cyclical,4491046912,0,1.791489,12.77,952300032,911299968,115500000,0.853,4.71,4419899904,2.565,0.089099996,0.14601,560762496,0.25620002,1132400000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
TXG,Health Information Services,,Healthcare,5995308032,5.89,1.749842,6.907,418289984,-152538000,102042000,4.43,5.374,536198016,12.717,-0.110419996,-0.21669,-43454500,0.75605005,396023000,0m,0,0,0,0,0,,4,4,3,2,0,-2m,3,4,3,2,0,-3m,5,4,1,0,0
TXN,Semiconductors,,Technology,155208908800,3.38,1.022519,16.787,9544999936,10389000192,10126000128,3.933,5.173,19502000128,66.43,0.21559,0.56431997,2842625024,0.67644,13771000000,0m,6,8,17,1,0,,3,7,21,3,0,-2m,3,7,22,3,0,-3m,6,9,14,4,0
TXRH,Restaurants,,Consumer Cyclical,7979154432,5.4,0.964813,15.75,156143008,473148992,718481984,0.336,0.457,4201788928,67.114,0.08482,0.27436,151423632,0.16740999,678629000,0m,4,4,11,0,1,,5,6,10,1,0,-2m,5,6,11,1,0,-3m,3,4,11,0,1
TXT,Aerospace & Defense,,Industrials,15040818176,3.92,1.480647,34.697,1719000064,1490000000,3932999936,0.91,1.904,12892000256,56.121,0.042329997,0.12352,1137874944,0.15832,2056000000,0m,4,5,4,2,0,,2,9,6,0,0,-2m,2,9,5,0,0,-3m,2,8,2,0,0
TYL,Software—Application,,Technology,17288771584,3.75,0.838142,64.101,159655008,308273984,926497024,0.8,0.893,1865949056,34.492,0.02781,0.06115,393102240,0.42406,783863000,0m,2,7,3,0,0,,5,9,5,0,0,-2m,5,8,6,0,0,-3m,5,5,3,0,0
U,Software—Application,,Technology,15075251200,3.1,2.158412,9.144,1593945984,-644683008,2866438912,2.251,2.391,1571259008,77.646,-0.09111,-0.32893002,253554368,0.67703,951687000,0m,0,0,0,0,1,,7,5,10,2,1,-2m,7,5,10,2,1,-3m,3,5,3,1,0
UA,Apparel Manufacturing,,Consumer Cyclical,3965903104,2.79,1.621041,4.496,711910016,423431008,1521181056,1.084,2.181,5903635968,76.12,0.03837,0.20753,-211300368,0.44876,0,0m,0,0,4,2,0,,0,1,0,0,0,-2m,0,1,0,0,0,-3m,0,0,6,0,0
UAA,Apparel Manufacturing,,Consumer Cyclical,4254890496,2.25,1.621041,4.496,711910016,423431008,1521181056,1.084,2.181,5903635968,76.12,0.03837,0.20753,-211300368,0.44876,0,0m,2,2,19,6,4,,5,6,14,1,0,-2m,5,6,16,1,0,-3m,5,8,12,1,1
UAL,Airlines,,Industrials,36029599744,2.55,1.419071,20.331,17155999744,6264999936,37184000000,0.822,0.913,48817999872,557.648,0.03523,0.3731,77250000,0.31001,13186000000,0m,2,4,11,1,0,,3,10,7,1,0,-2m,4,10,6,1,0,-3m,2,6,9,4,0
UBER,Software—Application,,Technology,89713041408,1.75,1.202603,3.718,4166000128,-712000000,11256000512,0.858,1.059,33845999616,129.797,-0.030869998,-0.36528,754000000,0.30949,9805000000,0m,0,0,0,0,0,,14,26,4,1,0,-2m,14,27,4,1,0,-3m,14,27,4,0,0
UBS,Banks—Diversified,,Financial Services,55453089792,5.23,1.087427,18.594,351977013248,0,346123993088,0,0,33757999104,0,0.00598,0.11271,0,0,34415000000,0m,1,0,0,0,0,,1,1,0,0,0,-2m,0,1,1,0,0,-3m,0,0,1,0,0
UBSFY,Electronic Gaming & Multimedia,,Communication Services,4527387648,0,0.080851,2.4192,1490899968,-288200000,2462299904,2.757,2.783,1814300032,166.069,-0.06327,-0.30062,-83312496,0.88061,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
UBSI,Banks—Regional,,Financial Services,5518486528,5.12,1.044686,34.227,1923975936,0,3040157952,0,0,1050107008,0,0.013309999,0.08613,0,0,1030870000,0m,0,0,6,0,0,,0,1,5,0,0,-2m,0,1,4,0,0,-3m,0,1,4,0,0
UCBI,Banks—Regional,,Financial Services,2823338240,5.55,0.973258,25.894,829792000,0,453031008,0,0,866368000,0,0.01161,0.10107,0,0,826151000,0m,1,5,2,0,0,,1,3,4,0,0,-2m,0,3,4,0,0,-3m,1,3,3,0,0
UDR,REIT—Residential,,Real Estate,20367960064,2.38,0.742786,11.776,14429000,949932992,5765365248,0.02,0.156,1568910976,119.545,0.01544,0.0234,725098368,0.66579,1009909000,0m,1,4,15,1,1,,4,9,10,0,0,-2m,4,7,11,0,0,-3m,2,7,11,0,0
UFPI,Lumber & Wood Production,,Basic Materials,5577999360,3.77,1.479591,43.091,460832992,970697984,398041984,2.405,4.274,8959901696,14.675,0.14464,0.25855,778591104,0.18632,1789461000,0m,2,0,1,0,0,,2,2,2,0,0,-2m,2,2,2,0,0,-3m,2,0,0,0,0
UGI,Utilities—Regulated Gas,,Utilities,13259745280,3.4,1.099577,24.067,321000000,196000000,7216999936,0.853,1.214,9831999488,138.416,-0.01199,-0.10644,84625000,0.22325,4133000000,0m,1,0,3,1,0,,1,0,1,2,0,-2m,1,0,1,2,0,-3m,2,1,2,0,0
UGP,Oil & Gas Refining & Marketing,,Energy,13187513344,1.93,0.948569,10.919,4620064768,3350892032,13387509760,1.312,1.872,142683176960,108.23,0.03936,0.14516,7793145344,0.046469998,6387451000,0m,0,1,2,1,0,,0,3,2,0,0,-2m,0,3,2,0,0,-3m,0,0,2,1,0
UHAL,Rental & Leasing Services,,Industrials,14997000192,11.86,0,34.07,2060524032,2174053888,6166414848,3.02,3.537,5864691200,94.456,0.05111,0.14871,0,0.33020002,0,0m,0,0,1,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,1,0,0,0
UHS,Medical Care Facilities,,Healthcare,14857136128,2.61,1.255102,85.665,109969000,1686646016,5273232896,1.15,1.373,13573932032,87.065,0.051820002,0.111169994,-33258376,0.38805,5162775000,0m,3,8,5,0,0,,1,3,13,3,0,-2m,1,3,12,2,0,-3m,3,5,8,0,0
UI,Communication Equipment,,Technology,11034961920,3.27,1.266009,-3.052,152640992,529003008,1150648960,0.825,3.18,1892572032,0,0.30052,0,-189480000,0.38415,669812000,0m,0,0,0,0,0,,0,1,1,2,0,-2m,0,1,1,2,0,-3m,0,0,0,0,0
UL,Household & Personal Products,,Consumer Defensive,152859099136,1.62,0.13733,7.52,5598000128,11015000064,29488001024,0.443,0.753,60073000960,135.883,0.0795,0.39901,7473500160,0.40229,24167000000,0m,0,0,1,0,0,,1,0,3,0,0,-2m,1,0,3,0,0,-3m,2,0,0,0,0
ULTA,Specialty Retail,,Consumer Cyclical,22298132480,3.7,1.314919,40.416,636449024,1878439936,1898388992,0.506,1.644,10496942080,94.07,0.19770001,0.66853,805242496,0.4348,0,0m,4,8,13,0,0,,8,8,12,1,0,-2m,7,10,12,1,0,-3m,4,13,12,0,0
UMBF,Banks—Regional,,Financial Services,7610582016,3.32,0.781491,58.026,1006134016,0,5440836096,0,0,1438242944,0,0.010299999,0.15033,0,0,1430130000,0m,1,1,5,0,0,,0,1,4,0,0,-2m,0,1,4,0,0,-3m,1,1,5,0,0
UMC,Semiconductors,,Technology,-103281459200,8.2,1.309604,142.03,177239506944,136258379776,52805722112,1.951,2.285,269491896320,14.852,0.11617,0.25641,29640851456,0.43595,125764377000,0m,0,1,2,0,0,,3,1,4,0,1,-2m,1,1,1,0,1,-3m,1,2,0,0,1
