Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
SNA,SNAPON BUSINESS SOLUTIONS SRL,sbs.snapon.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Computer Systems Design and Related Services
SNAP,Snap Inc.,www.snap.com,Computer Systems Design and Related Services,Software Publishers
SNDR,"Schneider National, Inc.",www.schneider.com,General Freight Trucking,Automotive Equipment Rental and Leasing
SNLAY,SINO LAND COMPANY LIMITED,www.sino.com,Lessors of Real Estate,Offices of Real Estate Agents and Brokers
SNOW,Snowflake Inc.,www.snowflake.com,Software Publishers,Publishing Industries
SNPS,"Synopsys, Inc.",www.synopsys.com,Software Publishers,Computer Systems Design and Related Services
SNV,Synovus Financial Corp.,www.synovus.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
SNX,Td Synnex Corporation,www.tdsynnex.com,Electronics and Appliance Retailers,Computer Systems Design and Related Services
SNY,SANOFI-AVENTIS GROUPE,www.sanofi.com,Management of Companies and Enterprises,
SO,The Southern Company,www.southerncompany.com,"Electric Power Generation, Transmission and Distribution",Utilities
SOFI,"Sofi Technologies, Inc.",,Nondepository Credit Intermediation,Activities Related to Credit Intermediation
SOHVY,"SUMITOMO HEAVY INDUSTRIES, LTD.",https://www.shi.co.jp/,Other General Purpose Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing"
SOMLY,"SECOM CO., LTD.",https://www.secom.co.jp/,Investigation and Security Services,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
SON,Sonoco Products Company,www.sonoco.com,"Pulp, Paper, and Paperboard Mills",Converted Paper Product Manufacturing
SONO,"Sonos, Inc.",www.sonos.com,Audio and Video Equipment Manufacturing,Computer and Electronic Product Manufacturing
SONVY,Sonova Holding AG,www.sonova.com,Management of Companies and Enterprises,
SONY,SONY GROUP CORPORATION,https://www.sony.com/ja/,Management of Companies and Enterprises,
SOUHY,SOUTH32 LIMITED,www.south32.net,Support Activities for Mining,Nonmetallic Mineral Mining and Quarrying
SPB,"Spectrum Brands Holdings, Inc.",www.spectrumbrands.com,Household Appliance Manufacturing,Electronics and Appliance Retailers
SPG,"Simon Property Group, L.P.",www.simon.com,Lessors of Real Estate,Activities Related to Real Estate
SPGI,S&amp;P GLOBAL INTERNATIONAL HOLDINGS LIMITED,www.spglobal.com,Management of Companies and Enterprises,
SPKKY,SPARK NEW ZEALAND TRADING LIMITED,www.sparknz.co.nz,Wired and Wireless Telecommunications (except Satellite),Computer Systems Design and Related Services
SPLK,Splunk Inc.,www.splunk.com,Software Publishers,Publishing Industries
SPOT,SPOTIFY TECHNOLOGY,,Services to Buildings and Dwellings,Administrative and Support Services
SPR,"Spirit Aerosystems Holdings, Inc.",www.spiritaero.com,Aerospace Product and Parts Manufacturing,Transportation Equipment Manufacturing
SPSC,"SPS Commerce, Inc.",www.spscommerce.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Software Publishers
SPT,"Sprout Social, Inc.",www.sproutsocial.com,Software Publishers,"Web Search Portals, Libraries, Archives, and Other Information Services"
SPXC,"SPX Technologies, Inc.",www.spx.com,"Boiler, Tank, and Shipping Container Manufacturing","Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
SPXSF,SPIRAX-SARCO ENGINEERING PLC,www.spiraxsarcoengineering.com,Other General Purpose Machinery Manufacturing,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
SQ,"Block, Inc.",www.block.xyz,Software Publishers,Publishing Industries
SQM,Sociedad Quimica y Minera de Chile S.A.,www.sqm.com,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Other Investment Pools and Funds
SQNXF,"SQUARE ENIX HOLDINGS CO.,LTD.",https://www.hd.square-enix.com/jpn/,Management of Companies and Enterprises,
SQSP,"Squarespace, Inc.",www.squarespace.com,Software Publishers,Publishing Industries
SR,Spire Inc.,www.spireenergy.com,Natural Gas Distribution,Utilities
SRAD,Sportradar Group AG,www.sportradar.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
SRC,"Spirit Realty Capital, Inc.",www.spiritrealty.com,Lessors of Real Estate,Real Estate
SRCL,"Stericycle, Inc.",www.stericycle.com,Waste Treatment and Disposal,Waste Management and Remediation Services
SRE,Sempra Energy,www.sempra.com,Natural Gas Distribution,"Electric Power Generation, Transmission and Distribution"
SRPT,"Sarepta Therapeutics, Inc.",www.sarepta.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
SSAAY,SSAB AB,www.ssab.com,Business Support Services,Administrative and Support Services
SSB,"South State Bank, National Association",www.southstatebank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
SSD,"Simpson Manufacturing Co., Inc.",www.simpsonmfg.com,Spring and Wire Product Manufacturing,Architectural and Structural Metals Manufacturing
SSEZY,SSE PLC,www.sse.com,"Electric Power Generation, Transmission and Distribution",Building Equipment Contractors
SSL,SASOL SOUTH AFRICA LTD,www.sasol.com,Land Subdivision,Petroleum and Petroleum Products Merchant Wholesalers
SSMXY,SYSMEX CORPORATION,https://www.sysmex.co.jp/,Pharmaceutical and Medicine Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
SSNC,"SS&amp;c Technologies Holdings, Inc.",www.ssctech.com,Software Publishers,Publishing Industries
SSRM,ROHAN SILVER STANDARD RESOURCES PRIVATE LIMITED,,Business Support Services,Administrative and Support Services
SSUMY,SUMITOMO CORPORATION,https://www.sumitomocorp.com/ja/jp/,Miscellaneous Durable Goods Merchant Wholesalers,"Machinery, Equipment, and Supplies Merchant Wholesalers"
ST,Sensata Technologies Intermediate Holding B.V.,www.sensata.com,Management of Companies and Enterprises,
STAA,Staar Surgical Company,www.staar.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
STAG,"Stag Industrial, Inc.",www.stagindustrial.com,Lessors of Real Estate,Real Estate
STE,STERIS PUBLIC LIMITED COMPANY,www.steris.com,Other Personal Services,Personal and Laundry Services
STEP,Stepstone Group LP,,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
STLA,STELLANTIS EUROPE SPA,www.stellantis.com,Motor Vehicle Manufacturing,Automotive Equipment Rental and Leasing
STLD,"Steel Dynamics, Inc.",stld.steeldynamics.com,Iron and Steel Mills and Ferroalloy Manufacturing,Steel Product Manufacturing from Purchased Steel
STM,STMicroelectronics Finance B.V.,www.st.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
STN,Stantec Inc,www.stantec.com,"Architectural, Engineering, and Related Services","Management, Scientific, and Technical Consulting Services"
STNE,"Holy Stone Enterprise Co., Ltd.",www.holystone.com.tw,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,Semiconductor and Other Electronic Component Manufacturing
STNG,Scorpio Tankers Inc.,www.scorpiotankers.com,"Deep Sea, Coastal, and Great Lakes Water Transportation",Fuel Dealers
STR,Sitio Royalties Corp.,,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
STT,State Street Corporation,www.statestreet.com,Activities Related to Credit Intermediation,Other Financial Investment Activities
STVN,STEVANATO GROUP SPA,www.stevanatogroup.com,Management of Companies and Enterprises,Miscellaneous Nondurable Goods Merchant Wholesalers
STWD,"Starwood Property Trust, Inc.",www.starwoodcapital.com,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
STZ,"Constellation Brands, Inc.",www.cbrands.com,Beverage Manufacturing,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers"
SU,Suncor Energy Inc,www.suncor.com,Petroleum and Coal Products Manufacturing,Gasoline Stations
SUBCY,SUBSEA 7 INTERNATIONAL HOLDINGS (UK) LIMITED,www.subsea7.com,Business Support Services,Administrative and Support Services
SUI,"Sun Communities, Inc.",www.suncommunities.com,Lessors of Real Estate,Other Wood Product Manufacturing
SUM,"Summit Materials, LLC",www.summit-materials.com,Nonresidential Building Construction,"Highway, Street, and Bridge Construction"
SUN,Sunoco LP,www.sunocolp.com,Petroleum and Petroleum Products Merchant Wholesalers,Lessors of Real Estate
SUOPY,SUMCO CORPORATION,https://www.sumcosi.com/,Industrial Machinery Manufacturing,Machinery Manufacturing
SURVF,SUNTEC REAL ESTATE INVESTMENT TRUST,www.suntecreit.com,Lessors of Real Estate,Real Estate
SUZ,Suzano Pulp and Paper Europe SA,www.suzano.com.br,Paper and Paper Product Merchant Wholesalers,"Pulp, Paper, and Paperboard Mills"
SVNDY,"SEVEN &amp; I HOLDINGS CO., LTD.",https://www.7andi.com/,Management of Companies and Enterprises,
SVV,"Savers Value Village, Inc.",,Other Miscellaneous Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
SWAV,"Shockwave Medical, Inc.",www.shockwavemedical.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
SWGAY,The Swatch Group (Nordic) (Filial af The Swatch Group (Nordic) Ab),www.swatchgroup.com,Miscellaneous Durable Goods Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
SWK,"Stanley Black &amp; Decker, Inc.",www.stanleyblackanddecker.com,Hardware Manufacturing,Other General Purpose Machinery Manufacturing
SWKS,"Skyworks Solutions, Inc.",www.skyworksinc.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
SWN,Southwestern Energy Company Inc,www.swn.com,Oil and Gas Extraction,Support Activities for Mining
SWRAY,SWIRE PACIFIC LIMITED,www.swirepacific.com,Grocery and Related Product Merchant Wholesalers,Land Subdivision
SWX,"Southwest Gas Holdings, Inc.",www.swgasholdings.com,Natural Gas Distribution,Utility System Construction
SXT,Sensient Technologies Corporation,www.sensient.com,Other Food Manufacturing,Food Manufacturing
SYF,Synchrony Financial,www.synchrony.com,Depository Credit Intermediation,Activities Related to Credit Intermediation
SYIEY,SYMRISE ASIA PACIFIC PTE. LTD.,www.symrise.com,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Grocery and Related Product Merchant Wholesalers
SYK,Stryker Corporation,www.stryker.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
SYM,Symbiotic Technologies Inc,,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
SYNA,Synaptics Incorporated,www.synaptics.com,Computer and Peripheral Equipment Manufacturing,Software Publishers
SYNH,"Syneos Health, Inc.",www.syneoshealth.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
SYY,Sysco Corporation,www.sysco.com,Grocery and Related Product Merchant Wholesalers,"Apparel, Piece Goods, and Notions Merchant Wholesalers"
T,AT&amp;T Inc.,www.att.com,Wired and Wireless Telecommunications (except Satellite),Telecommunications
TAC,TransAlta Corporation,www.transalta.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
TAK,TAKEDA PHARMACEUTICAL COMPANY LIMITED,https://www.takeda.com/jp/,Pharmaceutical and Medicine Manufacturing,Other Food Manufacturing
TAL,Tal Education Group,www.taleducationgroup.gcs-web.com,Management of Companies and Enterprises,
TAP,Molson Coors Beverage Company,www.molsoncoors.com,Beverage Manufacturing,Beverage and Tobacco Product Manufacturing
TATYY,TATE &amp; LYLE PUBLIC LIMITED COMPANY,www.tateandlyle.com,Other Chemical Product and Preparation Manufacturing,Sugar and Confectionery Product Manufacturing
TBBK,The Bancorp Inc,www.thebancorp.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
TCBI,"Texas Capital Bancshares, Inc.",www.texascapitalbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
TCEHY,Tencent Holdings Limited,www.tencent.com,Management of Companies and Enterprises,
TCN,Tricon Residential Inc,investors.triconresidential.com,Management of Companies and Enterprises,Other Financial Investment Activities
TCYMF,Tingyi (Cayman Islands) Holdings Corp,www.masterkong.com.cn,Management of Companies and Enterprises,
TD,The Toronto-Dominion Bank,www.td.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
TDC,Teradata Corporation,www.teradata.com,Software Publishers,Computer and Peripheral Equipment Manufacturing
TDG,Transdigm Group Incorporated,www.transdigm.com,Aerospace Product and Parts Manufacturing,"Machinery, Equipment, and Supplies Merchant Wholesalers"
TDOC,"Teladoc Health, Inc.",www.teladoc.com,Offices of Physicians,Employment Services
TDW,TIDEWATER CYPRUS LIMITED,www.tdw.com,Nondepository Credit Intermediation,Other Support Activities for Transportation
TDY,Teledyne Technologies Inc,www.teledyne.com,Semiconductor and Other Electronic Component Manufacturing,Aerospace Product and Parts Manufacturing
TEAM,ATLASSIAN CORPORATION LIMITED,www.atlassian.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
TECH,Bio-Techne Corporation,www.bio-techne.com,Pharmaceutical and Medicine Manufacturing,Scientific Research and Development Services
TECK,Teck Resources Limited,www.teck.com,Metal Ore Mining,Coal Mining
TEF,TELEFONICA DE ESPAÑA SAU,www.telefonica.com,Wired and Wireless Telecommunications (except Satellite),Telecommunications
TEL,Te Connectivity Inc.,www.te.com,Semiconductor and Other Electronic Component Manufacturing,Other Electrical Equipment and Component Manufacturing
TELNY,Telenor ASA,www.telenor.com,Wired and Wireless Telecommunications (except Satellite),Telecommunications
TENB,"Tenable Holdings, Inc.",www.tenable.com,Software Publishers,Publishing Industries
TER,"Teradyne, Inc.",www.teradyne.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other Electrical Equipment and Component Manufacturing
TEVA,TEVA PHARMACEUTICAL INDUSTRIES LIMITED,www.tevapharm.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
TEX,Terex Corporation,www.terex.com,Other General Purpose Machinery Manufacturing,"Agriculture, Construction, and Mining Machinery Manufacturing"
TFC,Truist Financial Corporation,www.truist.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
TFII,Tfi International Inc.,www.tfiintl.com,General Freight Trucking,Truck Transportation
TFPM,Triple Flag Precious Metals Corp.,www.tripleflagpm.com,Management of Companies and Enterprises,Lessors of Real Estate
TFSL,"Wells Fargo Equipment Finance, Inc.",,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
TFX,Teleflex Incorporated,www.teleflex.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
TGLS,Tecnoglass Inc.,www.tecnoglass.com,Management of Companies and Enterprises,
TGNA,Tegna Inc.,www.tegna.com,Radio and Television Broadcasting Stations,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers"
TGT,Target Corporation,www.target.com,Department Stores,Grocery and Convenience Retailers
TGTX,"Tg Therapeutics, Inc.",www.tgtherapeutics.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
THC,Tenet Healthcare Corporation,validate.perfdrive.com,General Medical and Surgical Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals
THG,The Hanover Insurance Group Inc,www.hanover.com,Insurance Carriers,Insurance Carriers and Related Activities
THKLY,"THK CO., LTD.",https://www.thk.com/,"Machinery, Equipment, and Supplies Merchant Wholesalers",Other General Purpose Machinery Manufacturing
THO,"Thor Industries, Inc.",www.thorindustries.com,Motor Vehicle Body and Trailer Manufacturing,Other Transportation Equipment Manufacturing
THS,"Treehouse Foods, Inc.",www.treehousefoods.com,Other Food Manufacturing,Fruit and Vegetable Preserving and Specialty Food Manufacturing
TINLY,TEIJIN LIMITED,https://www.teijin.co.jp/,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Fiber, Yarn, and Thread Mills"
TJX,"TJX Companies, Inc., The",www.tjx.com,Clothing and Clothing Accessories Retailers,Department Stores
TKAMY,thyssenkrupp AG,www.thyssenkrupp.com,Management of Companies and Enterprises,"Machinery, Equipment, and Supplies Merchant Wholesalers"
TKOMY,"TOKIO MARINE HOLDINGS, INC.",https://www.tokiomarinehd.com/,Management of Companies and Enterprises,"Management, Scientific, and Technical Consulting Services"
TKR,The Timken Company,www.timken.com,Other Fabricated Metal Product Manufacturing,"Machinery, Equipment, and Supplies Merchant Wholesalers"
TLK,PT. TELEKOMUNIKASI INDONESIA (PERSERO) TBK,,Business Support Services,"Other Professional, Scientific, and Technical Services"
TLSNY,"TELIASONERA, MASULIYATI CHEKLANGAN JAMIYATI",,Business Support Services,Administrative and Support Services
TMDX,"Transmedics Group, Inc.",www.transmedics.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
TME,Tencent Music Entertainment Group,,Management of Companies and Enterprises,
TMHC,Taylor Morrison Home II Corporation,,Residential Building Construction,Construction of Buildings
TMICY,TREND MICRO (EMEA) LIMITED,www.trendmicro.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
TMO,Thermo Fisher Scientific Inc.,www.thermofisher.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Other Electrical Equipment and Component Manufacturing
TNABY,TENAGA NASIONAL BERHAD,www.tnb.com.my,"Electric Power Generation, Transmission and Distribution",Utilities
TNDM,"Tandem Diabetes Care, Inc.",www.tandemdiabetes.com,Medical Equipment and Supplies Manufacturing,Pharmaceutical and Medicine Manufacturing
TNET,"Trinet Group, Inc.",www.trinet.com,Other Support Services,Administrative and Support Services
TNL,Travel + Leisure Co.,www.wyndhamdestinations.com,Traveler Accommodation,Office Administrative Services
TOELY,"Tokyo Electron U.S. Holdings, Inc.",www.tel.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
TOITF,Topicus.Com Inc.,www.topicus.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
TOL,"Toll Brothers, Inc.",www.tollbrothers.com,Residential Building Construction,Construction of Buildings
TOST,"Toast, Inc.",pos.toasttab.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Software Publishers
TPG,Tpg Inc.,www.tpg.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
TPH,"Tri Pointe Homes, Inc.",investors.tripointehomes.com,Residential Building Construction,Construction of Buildings
TPL,Texas Pacific Land Corporation,www.texaspacific.com,Lessors of Real Estate,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
TPR,"Tapestry, Inc.",www.tapestry.com,Other Leather and Allied Product Manufacturing,Apparel Accessories and Other Apparel Manufacturing
TPX,"Tempur Sealy International, Inc.",www.tempursealy.com,Other Furniture Related Product Manufacturing,Textile Furnishings Mills
TR,"Tootsie Roll Industries, Inc.",www.tootsie.com,Sugar and Confectionery Product Manufacturing,Food Manufacturing
TREX,Trex Co Inc,www.trex.com,Other Wood Product Manufacturing,Wood Product Manufacturing
TRGP,Targa Resources Corp.,www.targaresources.com,Pipeline Transportation of Natural Gas,Natural Gas Distribution
TRI,"Thomson Reuters Finance SA, Luxembourg, Zweigniederlassung Zug",www.thomsonreuters.com,Nondepository Credit Intermediation,Other Financial Investment Activities
TRIP,"Tripadvisor, Inc.",www.tripadvisor.com,Travel Arrangement and Reservation Services,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
TRMB,Trimble Inc.,www.trimble.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
TRN,"Trinity Industries, Inc.",www.trin.net,Railroad Rolling Stock Manufacturing,Ship and Boat Building
TRNO,Terreno Realty Corporation,www.terreno.com,Lessors of Real Estate,Real Estate
TROW,"T. Rowe Price Group, Inc.",www.troweprice.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
TROX,"T. Rowe Price Group, Inc.",www.troweprice.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
TRP,TC Energy Corporation,www.tcenergy.com,Pipeline Transportation of Natural Gas,"Electric Power Generation, Transmission and Distribution"
TRTN,TRITON EQUATORIAL GUINEA INC,,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
TRU,Transunion,www.transunion.com,Business Support Services,Administrative and Support Services
TRUMY,TERUMO CORPORATION,https://www.terumo.co.jp/,Medical Equipment and Supplies Manufacturing,Pharmaceutical and Medicine Manufacturing
TRV,The Travelers Companies Inc,www.travelers.com,Insurance Carriers,Insurance Carriers and Related Activities
TRYIY,TORAY INDUSTRIES INC.,,"Machinery, Equipment, and Supplies Merchant Wholesalers","Merchant Wholesalers, Durable Goods"
TS,TENARIS GLOBAL SERVICES S.A.,www.tenaris.com,Metal and Mineral (except Petroleum) Merchant Wholesalers,"Merchant Wholesalers, Durable Goods"
TSCDY,TESCO PLC,www.tescoplc.com,Grocery and Convenience Retailers,"Agencies, Brokerages, and Other Insurance Related Activities"
TSCO,Tractor Supply Company,www.tractorsupply.com,Other Miscellaneous Retailers,Lawn and Garden Equipment and Supplies Retailers
TSEM,TOWER SEMICONDUCTOR LTD,www.towersemi.com,Semiconductor and Other Electronic Component Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
TSLA,"Tesla, Inc.",www.tesla.com,Motor Vehicle Manufacturing,Motor Vehicle Parts Manufacturing
TSM,Taiwan Semiconductor Manufacturing Company Limited,www.tsmc.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
TSN,"Tyson Foods, Inc.",www.tysonfoods.com,Animal Slaughtering and Processing,Fruit and Vegetable Preserving and Specialty Food Manufacturing
TSYHY,TRAVELSKY TECHNOLOGY LIMITED,www.travelskyir.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Support Activities for Air Transportation
TT,TRANE TECHNOLOGIES PUBLIC LIMITED COMPANY,www.tranetechnologies.com,Management of Companies and Enterprises,Business Support Services
TTC,The Toro Company,www.thetorocompany.com,"Agriculture, Construction, and Mining Machinery Manufacturing",Other Fabricated Metal Product Manufacturing
TTD,The Trade Desk Inc,www.thetradedesk.com,Computer Systems Design and Related Services,Software Publishers
TTE,"Totalenergies Denmark Asw, Filial af Totalenergies Denmark Asw, Inc., USA",,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
TTEK,"Tetra Tech, Inc.",www.tetratech.com,"Architectural, Engineering, and Related Services","Professional, Scientific, and Technical Services"
TTNDY,TECHTRONIC INDUSTRIES COMPANY LIMITED,www.ttigroup.com,"Machinery, Equipment, and Supplies Merchant Wholesalers",Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
TTWO,"Take-Two Interactive Software, Inc.",www.take2games.com,Computer Systems Design and Related Services,Software Publishers
TU,TELUS Corporation,www.telus.com,All Other Telecommunications,Wired and Wireless Telecommunications (except Satellite)
TV,JOAO PEDRO DEBASTIANI GRASSIOTO,,"Newspaper, Periodical, Book, and Directory Publishers",Publishing Industries
TW,Tradeweb Markets Inc.,www.tradeweb.com,Securities and Commodity Contracts Intermediation and Brokerage,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
TWLO,Twilio Inc.,www.twilio.com,Software Publishers,Publishing Industries
TWNK,"Hostess Brands, Inc.",www.hostessbrands.com,Bakeries and Tortilla Manufacturing,Specialty Food Retailers
TWODY,TAYLOR WIMPEY PLC,www.taylorwimpey.co.uk,Management of Companies and Enterprises,Residential Building Construction
TX,TERNIUM PROCUREMENT S.A.,www.ternium.com,Securities and Commodity Contracts Intermediation and Brokerage,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
TXG,"10x Genomics, Inc.",www.10xgenomics.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
TXN,Texas Instruments Incorporated,www.ti.com,Semiconductor and Other Electronic Component Manufacturing,Electrical Equipment Manufacturing
TXRH,"Texas Roadhouse, Inc.",www.texasroadhouse.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
TXT,Textron Inc.,www.textron.com,Aerospace Product and Parts Manufacturing,Other Transportation Equipment Manufacturing
TYL,"Tyler Technologies, Inc.",www.tylertech.com,Software Publishers,Publishing Industries
U,Unity Software Inc.,www.unity.com,Computer Systems Design and Related Services,Software Publishers
UA,"Under Armour, Inc.",www.underarmour.com,Cut and Sew Apparel Manufacturing,Apparel Accessories and Other Apparel Manufacturing
UAA,"Under Armour, Inc.",www.underarmour.com,Cut and Sew Apparel Manufacturing,Apparel Accessories and Other Apparel Manufacturing
UAL,"United Airlines Holdings, Inc.",ir.united.com,Scheduled Air Transportation,Petroleum and Petroleum Products Merchant Wholesalers
UBER,"Uber Technologies, Inc.",www.uber.com,Other Support Services,Other Transit and Ground Passenger Transportation
UBS,UBS AG,www.ubs.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
UBSFY,UBISOFT ENTERTAINMENT,www.ubisoft.com,Other Miscellaneous Manufacturing,Miscellaneous Manufacturing
UBSI,"United Bankshares, Inc.",www.ubsi-inc.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
UCBI,"United Community Banks, Inc.",www.ucbi.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
UDR,"United Dominion Realty Trust, Inc.",www.udr.com,Lessors of Real Estate,Real Estate
UFPI,"Ufp Industries, Inc.",www.ufpi.com,Other Wood Product Manufacturing,Sawmills and Wood Preservation
UGI,UGI Corporation,www.ugicorp.com,Natural Gas Distribution,Utilities
UGP,ULTRAPARK PARTICIPACOES EM SOCIEDADES EIRELI,,Other Investment Pools and Funds,"Funds, Trusts, and Other Financial Vehicles"
UHAL,U-Haul Holding Company,www.amerco.com,Automotive Equipment Rental and Leasing,Warehousing and Storage
UHS,"Universal Health Services, Inc.",www.uhs.com,General Medical and Surgical Hospitals,Psychiatric and Substance Abuse Hospitals
UI,Ubiquiti Inc.,www.ui.com,Computer Systems Design and Related Services,Communications Equipment Manufacturing
UL,UNILEVER PLC,www.unilever.com,Management of Companies and Enterprises,
ULCC,"Frontier Group Holdings, Inc.",,Scheduled Air Transportation,Air Transportation
ULTA,"Ulta Beauty, Inc.",www.ulta.com,Health and Personal Care Retailers,Personal Care Services
UMBF,Umb Financial Corporation,investorrelations.umb.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
UMC,United Microelectronics Corporation,www.umc.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
UNCFF,UNICREDIT S.P.A.,www.unicreditgroup.eu,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
UNCRY,UNICREDIT S.P.A.,www.unicreditgroup.eu,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
UNF,Unifirst Corporation,www.unifirst.com,Drycleaning and Laundry Services,Cut and Sew Apparel Manufacturing
UNH,Unitedhealth Group Incorporated,www.unitedhealthgroup.com,Insurance Carriers,Insurance Carriers and Related Activities
UNICY,UNICHARM CORPORATION,https://www.unicharm.co.jp/ja/home.html,Professional and Commercial Equipment and Supplies Merchant Wholesalers,Paper and Paper Product Merchant Wholesalers
UNM,UNUM Group,www.unum.com,Insurance Carriers,Insurance and Employee Benefit Funds
UNP,Union Pacific Corporation,www.up.com,Rail Transportation,Transportation and Warehousing
UNVR,Univar Solutions Inc.,www.univarsolutions.com,Chemical and Allied Products Merchant Wholesalers,Miscellaneous Nondurable Goods Merchant Wholesalers
UOVEY,UNITED OVERSEAS BANK LIMITED,www.uobgroup.com,Depository Credit Intermediation,Nondepository Credit Intermediation
UPS,"United Parcel Service, Inc.",www.ups.com,Couriers and Express Delivery Services,Nonscheduled Air Transportation
UPST,"Upstart Holdings, Inc.",www.upstart.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
URBN,"Urban Outfitters, Inc.",www.urbn.com,Clothing and Clothing Accessories Retailers,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers"
URI,"United Rentals, Inc.",www.unitedrentals.com,General Rental Centers,Commercial and Industrial Machinery and Equipment Rental and Leasing
