Code,Name,Naics1,Nacis2,Duns,Website,Address
14184,Thorpe Specialty Services Corp,238140,,11-737-3076,thorpeplantmaintenanceandengineering.com,"6833 Kirbyville St, Houston TX 77033"
14185,J P Cullen & Sons Inc,236210,236220,11-752-4629 - Archived Record,jpcullen.com,"330 E Delavan Dr, Janesville WI 53546"
14186,Mauser Packg Solutions Holdg,332431,326199,11-785-1449,mauserpackaging.com,"8607 Roberts Dr Ste 250, Atlanta GA 30350"
14187,Txn Management Inc,562112,484230,11-803-6958 - Archived Record,txnlogistics.com,"11900 Wallisville Rd, Houston TX 77013"
14188,Wonder Book & Video Inc,532282,449210,11-821-7199,wonderbk.com,"1306 W Patrick St Ste 1, Frederick MD 21703"
14189,Southfresh Aquaculture LLC,112511,311710,11-822-2707,southfreshfoods.com,"505 Energy Center Blvd # 605, Northport AL 35473"
14190,Court Svcs and Offenders Agncy,922190,,11-847-5081 - Archived Record,csosa.gov,"633 Indiana Ave NW FL 12, Washington DC 20004"
14191,Vallourec Industries Inc,332996,,11-849-5811 - Archived Record,,"4424 W Sam Houston Pkwy N # 150, Houston TX 77041"
14192,Manac Trailers Usa Inc,441228,,11-849-8844 - Archived Record,groupecanam.com,"8593 State Highway 77, Oran MO 63771"
14193,Camso USA Inc,441320,423130,11-859-7889 - Archived Record,camso.co,"8215 Frest Pt Blvd Ste 30, Charlotte NC 28273"
14194,AGC Life Insurance Company,524292,,11-870-3404 - Archived Record,agc.com,"American General Ctr, Brentwood TN 37027"
14195,Thai Summit America Corp,332119,,11-872-2339 - Archived Record,thaisummit.us,"1480 McPherson Park Dr, Howell MI 48843"
14196,Gothic Landscaping Inc,561730,,11-880-1414 - Archived Record,gothiclandscape.com,"27502 Avenue Scott, Valencia CA 91355"
14197,Conocophillips,324110,,11-881-9478,conocophillips.com,"925 N Eldridge Pkwy, Houston TX 77079"
14198,Zumtobel Lighting Inc,335132,,11-885-6038,zumtobel.us,"3300 Route 9w, Highland NY 12528"
14199,Polytek Development Corp,325212,325211,11-886-2747 - Archived Record,polytek.com,"55 Hilton St, Easton PA 18042"
14200,Central Textiles Inc,313310,313310,11-917-5768,ctextiles.com,"237 Mill Ave, Central SC 29630"
14201,Precept Brands LLC,312130,,11-948-4165 - Archived Record,preceptwine.com,"1910 Frview Ave E Ste 400, Seattle WA 98102"
14202,Transco Inc,485310,,11-951-5059,,"5020 Nicholson CT Ste 207, Kensington MD 20895"
14203,Dover Gourmet Corp,722515,,11-964-5419,dovercatering.com,"27 Saint Johns Pl, Freeport NY 11520"
14204,Arona Corporation,532210,423730,11-995-7157 - Archived Record,bernaucapital.com,"1001 Grand Ave, West Des Moines IA 50265"
14205,Virginia Cmnty College Sys Off,611210,,12-073-8307,vccs.edu,"1701 E Parham Rd, Richmond VA 23228"
14206,National Technical Systems Inc,541380,561990,12-074-6016 - Archived Record,nts.com,"2125 E Katella Ave # 250, Anaheim CA 92806"
14207,Cadman (rock) Inc,212311,212321,12-117-1615 - Archived Record,cadman.com,"18816 Ne 80th St, Redmond WA 98052"
14208,Minnesota Medical Foundation,813211,,12-119-1860 - Archived Record,umn.edu,"University of Minn Gtwy, Minneapolis MN 55455"
14209,V3 Companies Ltd,541370,541330,12-129-0530,v3co.com,"7325 Janes Ave Ste 100, Woodridge IL 60517"
14210,Multi-Color Corporation,323111,322299,12-129-8590,mcclabel.com,"4053 Clough Woods Dr, Batavia OH 45103"
14211,Carnes Company Inc,334512,332322,12-159-7652 - Archived Record,,"600 College Ave, Pewaukee WI 53072"
14212,Chain Industries Inc,331512,531110,12-162-9786 - Archived Record,chainindustries.com,"51035 Grand River Ave, Wixom MI 48393"
14213,Hershey Ag LLC,112210,541990,12-172-8612 - Archived Record,hersheyag.com,"138 Airport Rd, Marietta PA 17547"
14214,Blue Point Capitl Partners LLC,311942,311941,12-179-9480,bluepointcapital.com,"127 Public Sq Ste 5100, Cleveland OH 44114"
14215,Tpg Pressure Inc,327332,,12-181-8608,thompsonpipegroup.com,"1003 Macarthur Blvd, Grand Prairie TX 75050"
14216,Allied Stone Inc,327991,,12-192-4059,alliedstoneinc.com,"2727 Lyndon B Johnson Fwy # 500, Dallas TX 75234"
14217,Jonathan Louis Intl Ltd,337121,,12-203-4978 - Archived Record,jonathanlouis.net,"544 W 130th St, Gardena CA 90248"
14218,Ebony Barbers Unisex,812111,,12-211-9568 - Archived Record,ebonybarbers.com,"3500 East West Hwy Ofc, Hyattsville MD 20782"
14219,Agility Recovery Solutions Inc,624230,,12-236-9023,agilityrecovery.com,"1225 17th St 2000, Denver CO 80202"
14220,Erickson Transport Inc,481212,,12-237-9696,ericksoninc.com,"5550 SW Mcdam Ave Ste 200, Portland OR 97239"
14221,Floe International Inc,441222,,12-271-0346 - Archived Record,floeintl.com,"48473 State Highway 65, McGregor MN 55760"
14222,First Data Merchant Svcs LLC,518210,522320,12-290-6089 - Archived Record,firstdata.com,"5565 Glenridge Connector, Atlanta GA 30342"
14223,Plan International Inc,813319,,12-314-1942 - Archived Record,plan-international.org,"155 Plan Way Ste A, Warwick RI 02886"
14224,Gridiron Capital LLC,337110,,12-352-8494 - Archived Record,gridironcapital.com,"220 Elm St FL 2, New Canaan CT 06840"
14225,Concord Music Group Inc,512230,,12-432-6625,concord.com,"10 Lea Ave Ste 300, Nashville TN 37210"
14226,Aux Sable Liquid Products LP,211130,,12-454-0944 - Archived Record,auxsable.com,"6155 E US Route 6, Morris IL 60450"
14227,Colorado Hospitality Svcs Inc,721199,722513,12-545-2412,coloradohospitality.com,"10 E 120th Ave, Northglenn CO 80233"
14228,Atco Strctres Lgistics USA Inc,321992,,12-562-7633,structures.atco.com,"480 Wildwood Forest Dr, Spring TX 77380"
14229,Fha Comptrollers Office,925120,,12-615-6707 - Archived Record,hudoig.gov,"451 7th St SW Rm 5136, Washington DC 20410"
14230,Vogt Power International Inc,332410,,12-642-7785,vogtpower.com,"13400 Estpint Cntre Dr St, Louisville KY 40223"
14231,M7 Aerospace LLC,488190,423860,12-652-5976 - Archived Record,elbitsystems-us.com,"10823 Ne Entrance Rd, San Antonio TX 78216"
14232,Centerra Co-Op,454310,444220,12-654-5388 - Archived Record,centerracoop.com,"813 Clark Ave, Ashland OH 44805"
14233,Economic Research Service,926140,,12-692-1662,ers.usda.gov,"355 E St SW, Washington DC 20024"
14234,Risk Management Agency,926140,,12-692-1852 - Archived Record,stanfordmanagement.com,"1400 Independence Ave SW # 6092, Washington DC 20250"
14235,Ultisat Inc,517410,541512,12-754-1360,ultisat.com,"14399 Penrose Pl Ste 410c, Chantilly VA 20151"
14236,Texas Ballet Theater Inc,711120,611610,12-768-0312,texasballettheater.org,"1540 Mall Cir, Fort Worth TX 76116"
14237,Guru Denim LLC,424330,448150,12-820-2798 - Archived Record,truereligion.com,"1888 Rosecrans Ave, Manhattan Beach CA 90266"
14238,Diplomtic Scrty/Ffice Fgn Msso,928120,,12-848-9346,state.gov,"3507 Intl Pl NW Ste 353, Washington DC 20522"
14239,Apple King LLC,111331,115114,12-857-2877,appleking.com,"3581 Mapleway Rd, Yakima WA 98908"
14240,Kendra Scott Design Inc,458310,,12-884-6800,kendrascott.com,"3800 N Lamar Blvd Ste 400, Austin TX 78756"
14241,PW Gillibrand Co Inc,212322,,12-888-2920,pwgillibrand.com,"4537 Ish Dr, Simi Valley CA 93063"
14242,Sonos Inc,334310,,12-893-6346,sonos.com,"614 Chapala St, Santa Barbara CA 93101"
14243,Vistech Mfg Solutions LLC,333993,,12-960-8571 - Archived Record,vistechmfg.com,"1156 Scenic Dr Ste 120, Modesto CA 95350"
14244,Gentiva Health Services Inc,621610,,12-974-1026 - Archived Record,kindredhealthcare.com,"3350 Riverwood Pkwy SE # 1, Atlanta GA 30339"
14245,Town of Norwood,921110,,12-987-9631,norwoodtown.com,"1670 Naturita St, Norwood CO 81423"
14246,PGT Innovations Inc,332321,321911,12-995-4579,pgtwindows.com,"1070 Technology Dr, North Venice FL 34275"
14247,Immigrtion Cstoms Enfrcment Bu,928120,921130,13-022-1646 - Archived Record,ice.gov,"500 12th St SW, Washington DC 20536"
14248,Axip Energy Services LP,811310,423830,13-022-5589 - Archived Record,axip.com,"1301 McKinney St Ste 900, Houston TX 77010"
14249,Cornerstone Bldg Brands Inc,332311,332322,13-023-4529,ncibuildingsystems.com,"5020 Weston Pkwy, Cary NC 27513"
14250,Airlines Reporting Corporation,541990,522320,13-025-6647 - Archived Record,arccorp.com,"3000 Wilson Blvd Ste 300, Arlington VA 22201"
14251,Valencia Fulfillment Inc,561439,,13-032-9134,valenciafulfillment.com,"28610 Hasley Canyon Rd, Castaic CA 91384"
14252,Minova Holding Inc,333413,321215,13-038-2588,minovaglobal.com,"150 Carley CT, Georgetown KY 40324"
14253,Edf Trading North America LLC,523130,,13-038-5763 - Archived Record,edftrading.com,"601 Travis St Ste 1700, Houston TX 77002"
14254,Peerless-Winsmith Inc,333612,335312,13-045-7336,hbdindustries.com,"5200 Upper Metro Pl # 110, Dublin OH 43017"
14255,US Patriot LLC,315210,,13-060-5814 - Archived Record,uspatriottactical.com,"212 Candi Ln, Columbia SC 29210"
14256,Endeavor Air Inc,481111,,13-080-5948 - Archived Record,endeavorair.com,"7500 Airline Dr, Minneapolis MN 55450"
14257,Heritage Envmtl Svcs LLC,423930,484121,13-081-4528 - Archived Record,heritage-enviro.com,"7901 W Morris St, Indianapolis IN 46231"
14258,Economic & Bus Affairs Bur,928120,,13-089-6967,state.gov,"2201 C St NW Rm 4527a, Washington DC 20520"
14259,Fiberweb Inc,313110,423450,13-105-6764,typar.com,"70 Old Hickory Blvd, Old Hickory TN 37138"
14260,Cirque Du Soleil America Inc,711410,,13-109-1659,cirquedusoleil.com,"950 Grier Dr, Las Vegas NV 89119"
14261,Village of Winter,925120,,13-126-8356 - Archived Record,,"6593 W Hazel St, Winter WI 54896"
14262,Sprague Oprating Resources LLC,423520,424710,13-136-2733,spragueenergy.com,"185 International Dr, Portsmouth NH 03801"
14263,Celadon Trucking Services Inc,484110,484121,13-138-5601 - Archived Record,celadontrucking.com,"9503 E 33rd St, Indianapolis IN 46235"
14264,Charter College LLC,611410,611519,13-146-9280,chartercollege.edu,"2221 E Northern Lgt, Anchorage AK 99508"
14265,Prime Jet LLC,532411,,13-154-4038 - Archived Record,primejets.com,"16700 Roscoe Blvd, Van Nuys CA 91406"
14266,Carfax Inc,812990,,13-159-2511 - Archived Record,carfax.com,"5860 Trinity Pkwy Ste 600, Centreville VA 20120"
14267,Raytheon Applied Sgnal Tech In,334220,,13-163-3125,appsig.com,"100 Headquarters Dr, San Jose CA 95134"
14268,American Constrs & Renovators,236118,,13-163-5364,acrincfl.com,"3815 N Highway 1 Ste 30, Cocoa FL 32926"
14269,Warner Bros Entertainment Inc,512110,,13-164-3392 - Archived Record,warnerbros.com,"4000 Warner Blvd, Burbank CA 91522"
14270,Brandvia Alliance Inc,541890,,13-186-3834 - Archived Record,brandvia.com,"2159 Bering Dr, San Jose CA 95131"
14271,Management Technology Inc,541513,541512,13-186-9935 - Archived Record,mtiinc.com,"7700 Old Branch Ave D201, Clinton MD 20735"
14272,Ohio Mulch Supply Inc,444220,,13-188-1609 - Archived Record,ohiomulch.com,"1600 Universal Rd, Columbus OH 43207"
14273,Assa Abloy ACC Door Cntrls Gro,332510,332119,13-190-8972 - Archived Record,nortondoorcontrols.com,"1902 Airport Rd, Monroe NC 28110"
14274,Made In Nature LLC,311423,,13-198-2667 - Archived Record,madeinnature.com,"2500 Pearl St Ste 315, Boulder CO 80302"
14275,Carscom Inc,441120,,13-207-9109 - Archived Record,cars.com,"300 S Riverside Plz # 100, Chicago IL 60606"
14276,Aviation Technologies Inc,335931,334417,13-208-1592,transdigm.com,"1301 E 9th St Ste 3000, Cleveland OH 44114"
14277,Bethesda Hospital Inc,713940,,13-210-4829 - Archived Record,bethesdaweb.com,"2815 S Seacrest Blvd, Boynton Beach FL 33435"
14278,United Minerals and Prpts Inc,327992,531210,13-238-3915 - Archived Record,cimbar.com,"49 Jackson Lake Rd Ste O, Chatsworth GA 30705"
14279,Christs Household Faith Inc,236118,423310,13-257-3288 - Archived Record,,"23 Empire Dr, Saint Paul MN 55103"
14280,Nutrisystem Inc,812191,,13-263-0448,nutrisystem.com,"600 Office Center Dr, Fort Washington PA 19034"
14281,Crown Column & Millwork Co LLC,337125,321918,13-270-7675 - Archived Record,crowncolumn.com,"3810 Pleasant Valley Rd, Attalla AL 35954"
14282,Conneaut Lake Park Inc,721211,721110,13-340-8927 - Archived Record,newconneautlakepark.com,"789 Bessemer St, Meadville PA 16335"
14283,Quinstreet Inc,561990,513210,13-351-2561,quinstreet.com,"950 Tower Ln Ste 600, Foster City CA 94404"
14284,Service Management Group Inc,541370,,13-372-5635 - Archived Record,smg.com,"1737 McGee St, Kansas City MO 64108"
14285,Airbus Helicopters Inc,423860,811310,13-416-0873 - Archived Record,airbushelicoptersinc.com,"2701 N Forum Dr, Grand Prairie TX 75052"
14286,Obayashi Usa LLC,531210,,13-447-5768,obayashi-na.com,"577 Airport Blvd Ste 600, Burlingame CA 94010"
14287,Bruker Corporation,334516,334517,13-450-5978,bruker.com,"40 Manning Rd, Billerica MA 01821"
14288,Wireco Worldgroup Inc,332618,,13-549-6839 - Archived Record,wirecoworldgroup.com,"2400 75th, Prairie Village KS 66208"
14289,Newport Ch International LLC,423930,,13-580-1467 - Archived Record,newportch.com,"1100 W Town and Country R, Orange CA 92868"
14290,Inter-Island Ferry Authority,483212,,13-612-1675 - Archived Record,interislandferry.com,"333 Cold Stor Rd Ste 304, Craig AK 99921"
14291,MI Mamas Tortillas LLC,311830,311919,13-649-5298,mimamastortillas.com,"828 S 17th St, Omaha NE 68108"
14292,Brueggers Enterprises Inc,445291,,13-695-9371 - Archived Record,brueggers.com,"555 Zang St, Lakewood CO 80228"
14293,Arconic Securities LLC,331315,,13-765-6039 - Archived Record,arconic.com,"101 Cherry St Ste 400, Burlington VT 05401"
14294,Epic Technologies LLC,334210,334118,13-793-3169 - Archived Record,epictechnd.com,"9340 Owensmouth Ave, Chatsworth CA 91311"
14295,Creekside Springs LLC,312112,,13-805-7562,creeksidesprings.com,"667 Merchant St, Ambridge PA 15003"
14296,National Foam Inc,326220,333999,13-826-6981 - Archived Record,nationalfoam.com,"141 Junny Rd, Angier NC 27501"
14297,Mercer International Inc,322110,,13-856-7248,mercerint.com,"14900 Intrurban Ave S, Tukwila WA 98168"
14298,Tsk of America Inc,335929,,13-920-0542 - Archived Record,hi-lex.com,"152 Simpson Dr, Litchfield MI 49252"
14299,Mediq/Prn Lf Support Svcs LLC,532283,811219,13-921-3029 - Archived Record,hillrom.com,"1700 Suckle Hwy, Pennsauken NJ 08110"
14300,Mastronardi Produce-Usa Inc,424480,,13-960-9759 - Archived Record,sunsetgrown.com,"28700 Plymouth Rd, Livonia MI 48150"
14301,Honeywell International Inc,336412,,13-969-1877,honeywell.com,"855 S Mint St, Charlotte NC 28202"
14302,LA Specialty Produce Co,424480,,13-969-3261 - Archived Record,laspecialty.com,"13527 Orden Dr, Santa Fe Springs CA 90670"
14303,CP Company,423740,,13-972-3647 - Archived Record,iceberg-enterprises.com,"5100 E 58th Ave, Commerce City CO 80022"
14304,Ditech Financial LLC,522390,,13-989-4690 - Archived Record,ditech.com,"1100 Virginia Dr Frnt, Fort Washington PA 19034"
14305,Menzies Aviation (texas) Inc,488119,,14-001-4627 - Archived Record,,"4900 Diplomacy Rd, Fort Worth TX 76155"
14306,Eleganza Tiles Inc,238340,,14-045-5135 - Archived Record,eleganzatiles.com,"3125 E Coronado St, Anaheim CA 92806"
14307,Brahma Group Inc,238120,,14-045-5663,brahmagroupinc.com,"1132 S 500 W, Salt Lake City UT 84101"
14308,Rock Holdings Inc,522291,,14-052-4138,quickenloans.com,"1090 Woodward Ave, Detroit MI 48226"
14309,Prologis LP,531110,523920,14-073-7490 - Archived Record,prologis.com,"Bay 1 Pier 1, San Francisco CA 94111"
14310,American Growler Inc,336999,,14-103-7429,growlerme.com,"473 N Main St, Star NC 27356"
14311,True Religion Apparel Inc,315220,315240,14-115-3978 - Archived Record,truereligion.com,"1888 Rosecrans Ave # 1000, Manhattan Beach CA 90266"
14312,Hospira Inc,339112,325412,14-158-8017 - Archived Record,pfizerinjectables.com,"275 N Field Dr, Lake Forest IL 60045"
14313,Rose Hills Holdings Corp,812220,,14-230-8928,rosehills.com,"3888 Workman Mill Rd, Whittier CA 90601"
14314,Globe Composite Solutions Ltd,325212,,14-236-5787 - Archived Record,globecomposite.com,"4925 Grnvlle Ave Ste 1400, Dallas TX 75206"
14315,API Heat Transfer Inc,332313,,14-254-3490 - Archived Record,apiheattransfer.com,"2777 Walden Ave Ste 1, Buffalo NY 14225"
14316,Corelogic Tax Services LLC,541199,,14-352-7146 - Archived Record,corelogic.com,"1500 Solana Blvd Bldg 1, Roanoke TX 76262"
14317,Nanostring Technologies Inc,541714,,14-388-8712 - Archived Record,nanostring.com,"530 Fairview Ave N, Seattle WA 98109"
14318,Petroleum Sales Inc,811192,447190,14-404-7552 - Archived Record,shineology.com,"1475 2nd St, San Rafael CA 94901"
14319,Barton Malow Enterprises Inc,561110,236220,14-423-6775 - Archived Record,bartonmalow.com,"26500 American Dr, Southfield MI 48034"
14320,Animal Keeper Inc,812910,,14-435-8561 - Archived Record,theanimalkeeper.com,"155 Saxony Rd, Encinitas CA 92024"
14321,Seacast Inc,331512,331524,14-441-4505 - Archived Record,seacast.com,"6130 31st Ave Ne, Tulalip WA 98271"
14322,Tpi Partners Inc,326121,,14-453-2921,thermoplasticprocesses.com,"21649 Cedar Creek Ave, Georgetown DE 19947"
14323,Wca Waste Corporation,562119,,14-456-8297,gflenv.com,"1330 Post Oak Blvd # 700, Houston TX 77056"
14324,Hoerbiger Compression Tech AME,332919,811310,14-464-6569 - Archived Record,,"3350 Gateway Dr, Pompano Beach FL 33069"
14325,Bear Stearns Companies LLC,523930,523130,14-464-7336 - Archived Record,jpmorganchase.com,"383 Madison Ave, New York NY 10179"
14326,JP Morgan Securities LLC,523930,523999,14-464-7393 - Archived Record,jpmorgan.com,"383 Madison Ave FL 9, New York NY 10179"
14327,Cyberoptics Corporation,333314,334516,14-466-3069 - Archived Record,cyberoptics.com,"5900 Golden Hills Dr, Minneapolis MN 55416"
14328,Natural Beauty Growers LLC,111422,,14-467-1500,natbeauty.com,"N781 Curran Rd, Denmark WI 54208"
14329,Hughson Nut Inc,311911,,14-471-9523,hughsonnut.com,"1825 Verduga Rd, Hughson CA 95326"
14330,Ernest Health Inc,622310,,14-477-7526 - Archived Record,ernesthealth.com,"7770 Jefferson St Ne # 320, Albuquerque NM 87109"
14331,Hexagon Holdings Inc,334513,333515,14-493-6437 - Archived Record,hexagonmi.com,"250 Circuit Dr, North Kingstown RI 02852"
14332,Ameropa North America Inc,115112,,14-496-2805,ameropa.com,"2502 N Rocky Point Dr # 1070, Tampa FL 33607"
14333,Wellpath LLC,621999,,14-498-3348,wellpathcare.com,"1283 Mrfrsbro Pike # 500, Nashville TN 37217"
14334,Quapaw Nation,921150,,14-531-0041,quapawtribe.com,"5681 S 630 Rd, Quapaw OK 74363"
14335,Heatcraft Rfrgn Pdts LLC,423740,333415,14-540-4112,heatcraftrpd.com,"2175 W Park Place Blvd, Stone Mountain GA 30087"
14336,Rj Capital Inc,541922,,14-540-4716 - Archived Record,,"4830 W Kennedy Blvd # 440, Tampa FL 33609"
14337,Freeman Company LLC,561920,,14-658-1934,freeman.com,"1600 Viceroy Dr Ste 100, Dallas TX 75235"
14338,Tronox US Holdings Inc,325130,325180,14-700-5453,tronox.com,"3301 NW 150th St, Oklahoma City OK 73134"
14339,Exxel Outdoors LLC,314910,314999,14-706-6773 - Archived Record,exxel.com,"6235 Lookout Rd Ste B, Boulder CO 80301"
14340,Manheim Remarketing Inc,423110,,14-709-3582 - Archived Record,manheim.com,"6205 Pachtree Dunwoody Rd, Atlanta GA 30328"
14341,Longo Enterprises Inc,238340,423320,14-716-0873 - Archived Record,longolegal.com,"5728 Hood St, Houston TX 77023"
14342,Keyence Corporation America,334515,423830,14-718-0418,keyence.com,"669 River Dr Ste 403, Elmwood Park NJ 07407"
14343,Cbc Holding Inc,551111,522110,14-725-8859 - Archived Record,jpmorganchase.com,"1201 N Market St FL 9, Wilmington DE 19801"
14344,NTN-Bower Corporation,332991,,14-735-1092,ntnbower.com,"711 Bower Rd, Macomb IL 61455"
14345,Welk Resort Group Inc,531390,237210,14-740-2168,vacationclubrentals.com,"300 Rancheros Dr Ste 450, San Marcos CA 92069"
14346,Healthpeak Properties Inc,531110,,14-745-2494 - Archived Record,hcpi.com,"1920 Main St Ste 1200, Irvine CA 92614"
14347,Videojet Technologies Inc,335999,,14-753-2147,videojet.com,"1500 N Mittel Blvd, Wood Dale IL 60191"
14348,MSI Express Inc,561910,,14-755-8563,msiexpress.com,"5900 Carlson Ave, Portage IN 46368"
14349,Cascade Die Casting Group Inc,331523,331523,14-775-0707 - Archived Record,cascade-cdc.com,"7441 Division Ave S A1, Grand Rapids MI 49548"
14350,Denso Manufacturing Mich Inc,441310,,14-775-4931 - Archived Record,densomedia-na.com,"1 Denso Rd, Battle Creek MI 49037"
14351,Nevada Dept Public Safety,922190,,14-786-0105 - Archived Record,nv.gov,"555 Wright Way, Carson City NV 89701"
14352,Rv Station Ltd,336999,441110,14-806-5704 - Archived Record,rvstationbryan.com,"4520 State Highway 6 S, College Station TX 77845"
14353,Upmc,622110,,14-817-7439,upmc.com,"200 Lothrop St, Pittsburgh PA 15213"
14354,Evans Food Group Ltd,311919,,14-830-3506 - Archived Record,evansfood.com,"4118 S Halsted St, Chicago IL 60609"
14355,Helm Fertilizer Corp Florida,424910,523130,14-841-7348 - Archived Record,helmagro.com,"401 E Jackson St Ste 1400, Tampa FL 33602"
14356,Life-Line Emergency Vhcls Inc,336112,,14-841-8577 - Archived Record,lifelineambulance.com,"1 Lifeline Dr, Sumner IA 50674"
14357,Lx Hausys America Inc,337110,,14-912-0367,lxhausys.com,"900 Cir 75 Pkwy SE # 1500, Atlanta GA 30339"
14358,Denver Rescue Mission,624221,,14-938-2749 - Archived Record,denverrescuemission.org,"6100 Smith Rd, Denver CO 80216"
14359,Richelieu America Ltd,423710,423310,14-967-5089,richelieu.com,"237 N River Rd Ste 2, Mount Clemens MI 48043"
14360,Nextera Enrgy Cpitl Hldngs Inc,221115,,14-980-7000,nexteraenergy.com,"700 Universe Blvd, Juno Beach FL 33408"
14361,48forty Solutions LLC,113210,321920,15-014-6269,48forty.com,"3650 Mansell Rd Ste 100, Alpharetta GA 30022"
14362,Jacksonville Trnsp Auth,485111,,15-020-1689 - Archived Record,jtafla.com,"100 N Myrtle Ave, Jacksonville FL 32204"
14363,Off Lease Only LLC,441120,,15-030-7622,offleaseonly.com,"1200 S Congress Ave, West Palm Beach FL 33406"
14364,Big Tex Trailer World Inc,441228,,15-034-4844 - Archived Record,bigtextrailers.com,"950 Interstate Hwy 30 E, Mount Pleasant TX 75455"
14365,Council of Orange County of St,453310,624310,15-042-5098 - Archived Record,svdpoc.org,"1505 E 17th St Ste 109, Santa Ana CA 92705"
14366,KOA Corporation,721211,541330,15-046-9088,koacorporation.com,"1100 Corp Ctr Dr Ste 201, Monterey Park CA 91754"
14367,Irwin Industrial Tool Company,332216,333515,15-064-3468,irwin.com,"8935 N Pointe Exec Pk Dr, Huntersville NC 28078"
14368,Hobby Town Unlimited Inc,451120,,15-064-5208 - Archived Record,hobbytown.com,"1133 Libra Dr, Lincoln NE 68512"
14369,Td Ameritrade Holding Corp,523150,,15-065-1875,amtd.com,"200 S 108th Ave, Omaha NE 68154"
14370,Indiana Lubricants Inc,811191,,15-065-6734 - Archived Record,jiffylube.com,"1300 Arprt N Off Park Ste, Fort Wayne IN 46825"
14371,McCreary Modern Inc,337121,321999,15-071-3766 - Archived Record,mccrearymodern.com,"2564 S US 321 Hwy, Newton NC 28658"
14372,Evergreen At Lakeport LLC,623311,,15-081-7922,,"1291 Craig Ave, Lakeport CA 95453"
14373,Nfi Industries Inc,484121,484110,15-092-4439,nfiindustries.com,"2 Cooper St, Camden NJ 08102"
14374,Staples Inc,424120,532120,15-106-4821,staples.com,"500 Staples Dr, Framingham MA 01702"
14375,Dynamic Isolation Systems Inc,332112,541330,15-109-2475,dis-inc.com,"885 Denmark Dr Ste 101, Sparks NV 89437"
14376,3M Purification Inc,333318,333999,15-117-9652 - Archived Record,3m.com,"400 Research Pkwy, Meriden CT 06450"
14377,Pilkington North America Inc,327211,,15-126-6129 - Archived Record,pilkington.com,"811 Madison Ave FL 3, Toledo OH 43604"
14378,Denso International Amer Inc,336390,,15-136-9881 - Archived Record,densomedia-na.com,"24777 Denso Dr, Southfield MI 48033"
14379,Electroimpact Inc,333517,,15-147-3063 - Archived Record,electroimpact.com,"4413 Chennault Beach Rd, Mukilteo WA 98275"
14380,Visual Edge Technology Inc,423420,423690,15-150-7126 - Archived Record,visualedgetechnology.com,"3874 Highland Park NW, Canton OH 44720"
14381,Broadbase Inc,811191,,15-152-1721 - Archived Record,jiffylubeca.com,"1471 Shore St, West Sacramento CA 95691"
14382,United Talent Agency LLC,711410,,15-158-3630,unitedtalent.com,"888 7th Ave Ste 922, New York NY 10106"
14383,Solvay America Inc,325180,,15-173-4506,solvay.com,"3737 Buffalo Spdwy Ste 80, Houston TX 77098"
14384,M & R Printing Equipment Inc,333244,333249,15-175-1161 - Archived Record,mrprint.com,"440 Medinah Rd, Roselle IL 60172"
14385,Wellmore Energy Company LLC,212115,,15-179-7065,ucc.metinvestholding.com,"110 Agero Dr, Blountville TN 37617"
14386,Via Satellite Inc,811211,443142,15-190-4794 - Archived Record,viasatinc.com,"40 Digital Plz, Front Royal VA 22630"
14387,Acas LLC,525990,,15-190-7672 - Archived Record,americancapital.com,"2 Bethesda Metro Ctr # 1200, Bethesda MD 20814"
14388,Hwaseung Auto Amer Holdings,326299,423840,15-196-4025 - Archived Record,hsrna.com,"100 Sonata Dr, Enterprise AL 36330"
14389,Gateway Inc,334111,334118,15-207-2849 - Archived Record,,"7565 Irvine Center Dr # 150, Irvine CA 92618"
14390,Kovatch Mobile Equipment Corp,336111,,15-214-4010 - Archived Record,kmefire.com,"1 Industrial Complex, Nesquehoning PA 18240"
14391,Bragg Investment Company Inc,532412,484121,15-282-2060,braggequipment.com,"6251 N Paramount Blvd, Long Beach CA 90805"
14392,Colour Republic LLC,424930,,15-295-0122 - Archived Record,colourrepublic.com,"8901 NW 33rd St Ste 100, Doral FL 33172"
14393,Komatsu Mining Corp,333131,,15-355-0793,mining.komatsu,"311 E Greenfield Ave, Milwaukee WI 53204"
14394,Community Health Services Inc,532283,446199,15-358-7555 - Archived Record,communityseniorlife.org,"25819 Canal Rd, Orange Beach AL 36561"
14395,Thermocolor LLC,325194,,15-417-4023 - Archived Record,rhetech.com,"2901 W Monroe St, Sandusky OH 44870"
14396,Sprint Communications Co LP,517911,,15-422-9660 - Archived Record,,"6391 Sprint Pkwy, Overland Park KS 66251"
14397,Samsonite LLC,458320,424990,15-453-7724,samsonite.com,"575 West St Ste 110, Mansfield MA 02048"
14398,Trico Holding Corporation,331221,332119,15-456-4918 - Archived Record,,"50 Thielman Dr, Buffalo NY 14206"
14399,Fortress Corporation,531130,493190,15-464-8729 - Archived Record,thefortress.com,"99 Boston St, Dorchester MA 02125"
14400,Coastal Pacific Fd Distrs Inc,493110,532120,15-510-4938 - Archived Record,cpfd.com,"1015 Performance Dr, Stockton CA 95206"
14401,Senior Lifestyle Corporation,623312,,15-514-9511,jobs.seniorlifestyle.com,"303 E Wacker Dr Ste 2400, Chicago IL 60601"
